--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17319   0.00863  -0.08276  -20.07821
  -4.915  -0.16371   0.00857  -0.08271  -19.10413
  -4.829  -0.15423   0.00851  -0.08267  -18.11375
  -4.744  -0.14474   0.00846  -0.08264  -17.10725
  -4.658  -0.13524   0.00841  -0.08260  -16.08481
  -4.573  -0.12574   0.00836  -0.08256  -15.04666
  -4.487  -0.11623   0.00831  -0.08253  -13.99303
  -4.402  -0.10671   0.00826  -0.08250  -12.92417
  -4.317  -0.09719   0.00821  -0.08247  -11.84035
  -4.231  -0.08767   0.00816  -0.08244  -10.74185
  -4.146  -0.07815   0.00812  -0.08241  -9.62899
  -4.060  -0.06862   0.00807  -0.08238  -8.50210
  -3.975  -0.05909   0.00803  -0.08236  -7.36154
  -3.889  -0.04956   0.00798  -0.08233  -6.20767
  -3.804  -0.04004   0.00794  -0.08230  -5.04089
  -3.719  -0.03051   0.00790  -0.08228  -3.86160
  -3.633  -0.02099   0.00786  -0.08225  -2.67022
  -3.548  -0.01148   0.00782  -0.08222  -1.46715
  -3.462  -0.00197   0.00778  -0.08219  -0.25280
  -3.377   0.00753   0.00775  -0.08217   0.97246
  -3.291   0.01703   0.00771  -0.08214   2.20828
  -3.206   0.02652   0.00768  -0.08211   3.45439
  -3.121   0.03600   0.00764  -0.08208   4.71057
  -3.035   0.04547   0.00761  -0.08204   5.97668
  -2.950   0.05494   0.00758  -0.08201   7.25268
  -2.864   0.06441   0.00754  -0.08198   8.53864
  -2.779   0.07387   0.00751  -0.08195   9.83471
  -2.693   0.08333   0.00748  -0.08192  11.14111
  -2.608   0.09280   0.00745  -0.08189  12.45815
  -2.523   0.10227   0.00742  -0.08186  13.78609
  -2.437   0.11175   0.00739  -0.08183  15.12520
  -2.352   0.12123   0.00736  -0.08180  16.47560
  -2.266   0.13071   0.00733  -0.08177  17.83734
  -2.181   0.14021   0.00730  -0.08175  19.21033
  -2.095   0.14970   0.00727  -0.08172  20.59437
  -2.010   0.15920   0.00724  -0.08170  21.98917
  -1.925   0.16871   0.00721  -0.08167  23.39430
