--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30129   0.01059  -0.09586  -28.44497
  -4.915  -0.29168   0.01050  -0.09588  -27.78761
  -4.829  -0.28206   0.01040  -0.09590  -27.11299
  -4.744  -0.27244   0.01031  -0.09592  -26.42042
  -4.658  -0.26281   0.01022  -0.09594  -25.70925
  -4.573  -0.25317   0.01014  -0.09596  -24.97898
  -4.487  -0.24351   0.01005  -0.09598  -24.22932
  -4.402  -0.23385   0.00997  -0.09601  -23.46012
  -4.317  -0.22417   0.00989  -0.09603  -22.67144
  -4.231  -0.21448   0.00981  -0.09605  -21.86346
  -4.146  -0.20478   0.00973  -0.09607  -21.03649
  -4.060  -0.19507   0.00966  -0.09609  -20.19093
  -3.975  -0.18536   0.00959  -0.09612  -19.32724
  -3.889  -0.17565   0.00952  -0.09614  -18.44592
  -3.804  -0.16593   0.00946  -0.09616  -17.54747
  -3.719  -0.15622   0.00939  -0.09618  -16.63242
  -3.633  -0.14650   0.00933  -0.09620  -15.70127
  -3.548  -0.13679   0.00927  -0.09622  -14.75450
  -3.462  -0.12708   0.00921  -0.09625  -13.79256
  -3.377  -0.11737   0.00916  -0.09627  -12.81584
  -3.291  -0.10767   0.00911  -0.09629  -11.82469
  -3.206  -0.09797   0.00906  -0.09632  -10.81942
  -3.121  -0.08827   0.00901  -0.09634  -9.80030
  -3.035  -0.07857   0.00896  -0.09637  -8.76761
  -2.950  -0.06887   0.00892  -0.09639  -7.72167
  -2.864  -0.05916   0.00888  -0.09642  -6.66288
  -2.779  -0.04944   0.00884  -0.09646  -5.59182
  -2.693  -0.03971   0.00881  -0.09649  -4.50919
  -2.608  -0.02997   0.00877  -0.09652  -3.41592
  -2.523  -0.02022   0.00874  -0.09656  -2.31304
  -2.437  -0.01047   0.00872  -0.09660  -1.20165
  -2.352  -0.00072   0.00869  -0.09664  -0.08280
  -2.266   0.00904   0.00867  -0.09668   1.04256
  -2.181   0.01880   0.00865  -0.09672   2.17362
  -2.095   0.02856   0.00863  -0.09676   3.30968
  -2.010   0.03833   0.00861  -0.09681   4.45009
  -1.925   0.04811   0.00860  -0.09685   5.59417
  -1.839   0.05789   0.00859  -0.09689   6.74124
  -1.754   0.06767   0.00858  -0.09694   7.89060
  -1.668   0.07746   0.00857  -0.09698   9.04163
  -1.583   0.08725   0.00856  -0.09703  10.19379
  -1.497   0.09703   0.00855  -0.09708  11.34669
  -1.412   0.10682   0.00855  -0.09712  12.50007
  -1.327   0.11659   0.00854  -0.09717  13.65378
  -1.241   0.12637   0.00853  -0.09721  14.80772
  -1.156   0.13614   0.00853  -0.09726  15.96184
  -1.070   0.14590   0.00852  -0.09731  17.11609
  -0.985   0.15567   0.00852  -0.09736  18.27041
  -0.899   0.16543   0.00852  -0.09741  19.42473
  -0.814   0.17519   0.00851  -0.09746  20.57898
  -0.729   0.18495   0.00851  -0.09751  21.73305
  -0.643   0.19471   0.00851  -0.09756  22.88684
  -0.558   0.20447   0.00851  -0.09761  24.04023
  -0.472   0.21423   0.00850  -0.09766  25.19310
  -0.387   0.22398   0.00850  -0.09771  26.34532
  -0.302   0.23373   0.00850  -0.09777  27.49677
  -0.216   0.24349   0.00850  -0.09782  28.64734
  -0.131   0.25324   0.00850  -0.09787  29.79691
  -0.045   0.26298   0.00850  -0.09792  30.94539
   0.040   0.27273   0.00850  -0.09797  32.09267
   0.126   0.28247   0.00850  -0.09803  33.23869
   0.211   0.29221   0.00850  -0.09808  34.38338
   0.296   0.30195   0.00850  -0.09813  35.52669
   0.382   0.31169   0.00850  -0.09818  36.66857
   0.467   0.32142   0.00850  -0.09823  37.80900
   0.553   0.33115   0.00850  -0.09828  38.94795
   0.638   0.34089   0.00850  -0.09833  40.08536
   0.724   0.35062   0.00851  -0.09838  41.22121
   0.809   0.36035   0.00851  -0.09843  42.35544
   0.894   0.37008   0.00851  -0.09848  43.48799
   0.980   0.37981   0.00851  -0.09853  44.61876
   1.065   0.38953   0.00851  -0.09857  45.74764
   1.151   0.39926   0.00852  -0.09862  46.87451
   1.236   0.40899   0.00852  -0.09867  47.99921
   1.322   0.41872   0.00852  -0.09872  49.12158
   1.407   0.42845   0.00853  -0.09877  50.24141
   1.492   0.43818   0.00853  -0.09882  51.35851
   1.578   0.44791   0.00854  -0.09887  52.47265
   1.663   0.45764   0.00854  -0.09892  53.58361
   1.749   0.46736   0.00855  -0.09896  54.69116
   1.834   0.47709   0.00855  -0.09901  55.79506
   1.920   0.48682   0.00856  -0.09906  56.89509
   2.005   0.49654   0.00856  -0.09911  57.99101
   2.090   0.50627   0.00857  -0.09915  59.08261
   2.176   0.51600   0.00858  -0.09920  60.16966
   2.261   0.52573   0.00858  -0.09925  61.25197
   2.347   0.53545   0.00859  -0.09929  62.32933
   2.432   0.54518   0.00860  -0.09934  63.40157
   2.518   0.55491   0.00861  -0.09938  64.46851
   2.603   0.56464   0.00862  -0.09942  65.52998
   2.688   0.57437   0.00863  -0.09947  66.58585
   2.774   0.58410   0.00864  -0.09951  67.63599
   2.859   0.59383   0.00865  -0.09955  68.68030
   2.945   0.60356   0.00866  -0.09959  69.71869
   3.030   0.61329   0.00867  -0.09963  70.75112
   3.116   0.62302   0.00868  -0.09967  71.77758
   3.201   0.63274   0.00869  -0.09971  72.79810
   3.286   0.64246   0.00870  -0.09975  73.81276
   3.372   0.65217   0.00872  -0.09979  74.82170
   3.457   0.66188   0.00873  -0.09982  75.82514
   3.543   0.67158   0.00874  -0.09986  76.82332
   3.628   0.68126   0.00875  -0.09989  77.81658
   3.714   0.69094   0.00877  -0.09993  78.80527
   3.799   0.70060   0.00878  -0.09996  79.78981
   3.884   0.71024   0.00879  -0.09999  80.77060
   3.970   0.71987   0.00881  -0.10002  81.74804
   4.055   0.72948   0.00882  -0.10005  82.72251
   4.141   0.73908   0.00883  -0.10007  83.69433
   4.226   0.74865   0.00884  -0.10010  84.66377
   4.312   0.75821   0.00885  -0.10012  85.63103
   4.397   0.76776   0.00887  -0.10015  86.59626
   4.482   0.77728   0.00888  -0.10017  87.55955
   4.568   0.78680   0.00889  -0.10019  88.52093
   4.653   0.79630   0.00890  -0.10020  89.48042
   4.739   0.80579   0.00891  -0.10022  90.43799
   4.824   0.81527   0.00892  -0.10024  91.39360
   4.910   0.82474   0.00893  -0.10026  92.34718
   4.995   0.83420   0.00894  -0.10027  93.29866
   5.080   0.84365   0.00895  -0.10029  94.24792
   5.166   0.85310   0.00896  -0.10030  95.19487
   5.251   0.86254   0.00897  -0.10031  96.13937
   5.337   0.87198   0.00898  -0.10033  97.08130
   5.422   0.88141   0.00899  -0.10034  98.02053
   5.508   0.89084   0.00900  -0.10035  98.95697
   5.593   0.90026   0.00901  -0.10036  99.89055
   5.678   0.90968   0.00902  -0.10038  100.82126
   5.764   0.91910   0.00903  -0.10039  101.74916
   5.849   0.92852   0.00904  -0.10040  102.67441
   5.935   0.93794   0.00905  -0.10041  103.59732
   6.020   0.94736   0.00906  -0.10042  104.51836
   6.106   0.95678   0.00907  -0.10043  105.43825
   6.191   0.96622   0.00908  -0.10044  106.35800
   6.276   0.97566   0.00909  -0.10046  107.27901
   6.362   0.98513   0.00910  -0.10047  108.20316
   6.447   0.99461   0.00911  -0.10048  109.13280
   6.533   1.00413   0.00912  -0.10050  110.07070
   6.618   1.01369   0.00913  -0.10051  111.01966
   6.704   1.02330   0.00914  -0.10052  111.98168
   6.789   1.03296   0.00914  -0.10054  112.95627
   6.874   1.04265   0.00915  -0.10055  113.93722
   6.960   1.05237   0.00916  -0.10055  114.90702
   7.045   1.06206   0.00917  -0.10054  115.82732
   7.131   1.07163   0.00919  -0.10050  116.62365
   7.216   1.08093   0.00923  -0.10042  117.16251
   7.302   1.08977   0.00930  -0.10028  117.22298
   7.387   1.09785   0.00943  -0.10004  116.47703
   7.472   1.10489   0.00965  -0.09967  114.51985
   7.558   1.11060   0.01000  -0.09914  111.01481
   7.643   1.11486   0.01052  -0.09845  105.95647
   7.729   1.11778   0.01119  -0.09759  99.86470
   7.814   1.11971   0.01196  -0.09659  93.64918
   7.899   1.12114   0.01271  -0.09552  88.17781
   7.985   1.12256   0.01338  -0.09442  83.89634
   8.070   1.12433   0.01392  -0.09334  80.77292
   8.156   1.12667   0.01435  -0.09234  78.52348
   8.241   1.12974   0.01470  -0.09145  76.85963
   8.327   1.13357   0.01500  -0.09067  75.58839
   8.412   1.13810   0.01526  -0.09000  74.59837
   8.497   1.14313   0.01548  -0.08939  73.82307
   8.583   1.14844   0.01568  -0.08881  73.22080
   8.668   1.15379   0.01585  -0.08821  72.77294
   8.754   1.15900   0.01599  -0.08756  72.49096
   8.839   1.16402   0.01607  -0.08683  72.41855
   8.925   1.16890   0.01610  -0.08605  72.61174
   9.010   1.17386   0.01606  -0.08524  73.09073
   9.095   1.17922   0.01598  -0.08450  73.78880
   9.181   1.18531   0.01590  -0.08391  74.54337
   9.266   1.19228   0.01587  -0.08355  75.14932
   9.352   1.20002   0.01591  -0.08341  75.44786
   9.437   1.20804   0.01602  -0.08341  75.38841
   9.523   1.21576   0.01621  -0.08340  75.01955
   9.608   1.22272   0.01643  -0.08329  74.43442
   9.693   1.22878   0.01667  -0.08301  73.72278
   9.779   1.23402   0.01692  -0.08258  72.94984
   9.864   1.23864   0.01717  -0.08202  72.15447
   9.950   1.24286   0.01742  -0.08139  71.35563
  10.035   1.24684   0.01767  -0.08071  70.56020
  10.121   1.25070   0.01793  -0.08001  69.76910
  10.206   1.25451   0.01819  -0.07931  68.98110
  10.291   1.25833   0.01845  -0.07862  68.19461
  10.377   1.26216   0.01872  -0.07795  67.40835
  10.462   1.26604   0.01900  -0.07731  66.62151
  10.548   1.26995   0.01929  -0.07669  65.83369
  10.633   1.27392   0.01959  -0.07610  65.04476
  10.719   1.27793   0.01989  -0.07553  64.25480
  10.804   1.28198   0.02020  -0.07499  63.46402
  10.889   1.28607   0.02052  -0.07448  62.67275
  10.975   1.29019   0.02085  -0.07400  61.88141
  11.060   1.29434   0.02119  -0.07354  61.09046
  11.146   1.29850   0.02153  -0.07310  60.30044
  11.231   1.30267   0.02189  -0.07268  59.51189
  11.317   1.30684   0.02225  -0.07228  58.72538
  11.402   1.31099   0.02263  -0.07190  57.94147
  11.487   1.31513   0.02301  -0.07153  57.16069
  11.573   1.31925   0.02340  -0.07117  56.38356
  11.658   1.32332   0.02380  -0.07083  55.61053
  11.744   1.32736   0.02420  -0.07049  54.84202
  11.829   1.33134   0.02462  -0.07016  54.07842
  11.915   1.33528   0.02504  -0.06984  53.32006
  12.000   1.33915   0.02547  -0.06952  52.56724
