--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25707   0.00848  -0.09019  -30.31194
  -4.915  -0.24813   0.00835  -0.09009  -29.71550
  -4.829  -0.23919   0.00823  -0.08999  -29.06961
  -4.744  -0.23023   0.00812  -0.08988  -28.35468
  -4.658  -0.22125   0.00803  -0.08976  -27.56076
  -4.573  -0.21224   0.00795  -0.08964  -26.68542
  -4.487  -0.20321   0.00790  -0.08951  -25.73148
  -4.402  -0.19414   0.00786  -0.08939  -24.70603
  -4.317  -0.18502   0.00783  -0.08927  -23.61992
  -4.231  -0.17586   0.00782  -0.08914  -22.48707
  -4.146  -0.16668   0.00782  -0.08902  -21.32324
  -4.060  -0.15752   0.00782  -0.08889  -20.14370
  -3.975  -0.14841   0.00783  -0.08876  -18.96036
  -3.889  -0.13935   0.00784  -0.08862  -17.77978
  -3.804  -0.13033   0.00785  -0.08849  -16.60374
  -3.719  -0.12134   0.00786  -0.08836  -15.43164
  -3.633  -0.11236   0.00788  -0.08824  -14.26246
  -3.548  -0.10338   0.00789  -0.08813  -13.09575
  -3.462  -0.09440   0.00791  -0.08802  -11.93155
  -3.377  -0.08541   0.00793  -0.08792  -10.77025
  -3.291  -0.07641   0.00795  -0.08782  -9.61233
  -3.206  -0.06740   0.00797  -0.08773  -8.45824
  -3.121  -0.05838   0.00799  -0.08765  -7.30836
  -3.035  -0.04935   0.00801  -0.08757  -6.16294
  -2.950  -0.04032   0.00803  -0.08749  -5.02207
  -2.864  -0.03127   0.00805  -0.08742  -3.88568
  -2.779  -0.02222   0.00807  -0.08735  -2.75350
  -2.693  -0.01314   0.00809  -0.08728  -1.62506
  -2.608  -0.00405   0.00811  -0.08721  -0.49973
  -2.523   0.00506   0.00812  -0.08715   0.62328
  -2.437   0.01420   0.00814  -0.08709   1.74482
  -2.352   0.02337   0.00815  -0.08703   2.86585
  -2.266   0.03256   0.00817  -0.08698   3.98730
  -2.181   0.04179   0.00818  -0.08692   5.11010
  -2.095   0.05105   0.00819  -0.08688   6.23514
  -2.010   0.06034   0.00819  -0.08683   7.36322
  -1.925   0.06966   0.00820  -0.08679   8.49508
  -1.839   0.07902   0.00820  -0.08675   9.63133
  -1.754   0.08840   0.00821  -0.08672  10.77247
  -1.668   0.09782   0.00821  -0.08669  11.91888
  -1.583   0.10726   0.00821  -0.08667  13.07081
  -1.497   0.11673   0.00820  -0.08665  14.22843
  -1.412   0.12623   0.00820  -0.08664  15.39177
  -1.327   0.13576   0.00820  -0.08662  16.56079
  -1.241   0.14531   0.00819  -0.08662  17.73534
  -1.156   0.15488   0.00819  -0.08661  18.91518
  -1.070   0.16448   0.00818  -0.08661  20.09997
  -0.985   0.17411   0.00818  -0.08661  21.28932
  -0.899   0.18376   0.00817  -0.08662  22.48276
  -0.814   0.19343   0.00817  -0.08663  23.67985
  -0.729   0.20312   0.00816  -0.08665  24.88016
  -0.643   0.21284   0.00816  -0.08667  26.08342
  -0.558   0.22258   0.00816  -0.08669  27.28954
  -0.472   0.23234   0.00815  -0.08672  28.49875
  -0.387   0.24211   0.00815  -0.08675  29.71168
  -0.302   0.25190   0.00814  -0.08679  30.92954
  -0.216   0.26169   0.00814  -0.08683  32.15426
  -0.131   0.27148   0.00813  -0.08687  33.38873
  -0.045   0.28126   0.00812  -0.08692  34.63726
   0.040   0.29103   0.00811  -0.08696  35.90615
   0.126   0.30077   0.00808  -0.08699  37.20467
   0.211   0.31049   0.00805  -0.08702  38.54623
   0.296   0.32017   0.00801  -0.08703  39.94966
   0.382   0.32981   0.00796  -0.08702  41.43943
   0.467   0.33941   0.00789  -0.08698  43.04235
   0.553   0.34897   0.00779  -0.08693  44.77741
   0.638   0.35850   0.00769  -0.08686  46.63880
   0.724   0.36799   0.00757  -0.08678  48.58115
   0.809   0.37747   0.00747  -0.08672  50.52280
   0.894   0.38693   0.00739  -0.08666  52.37311
   0.980   0.39639   0.00733  -0.08663  54.06801
   1.065   0.40586   0.00730  -0.08662  55.58872
   1.151   0.41537   0.00729  -0.08662  56.95488
   1.236   0.42490   0.00730  -0.08662  58.20443
   1.322   0.43447   0.00732  -0.08662  59.37615
   1.407   0.44406   0.00734  -0.08661  60.50088
   1.492   0.45367   0.00736  -0.08659  61.59962
   1.578   0.46329   0.00739  -0.08656  62.68515
   1.663   0.47290   0.00742  -0.08652  63.76444
   1.749   0.48252   0.00744  -0.08647  64.84085
   1.834   0.49212   0.00747  -0.08641  65.91574
   1.920   0.50172   0.00749  -0.08636  66.98945
   2.005   0.51132   0.00751  -0.08630  68.06184
   2.090   0.52091   0.00753  -0.08623  69.13248
   2.176   0.53050   0.00756  -0.08617  70.20056
   2.261   0.54008   0.00758  -0.08610  71.26465
   2.347   0.54966   0.00760  -0.08602  72.32203
   2.432   0.55923   0.00762  -0.08595  73.36779
   2.518   0.56877   0.00765  -0.08586  74.39324
   2.603   0.57827   0.00767  -0.08577  75.38358
   2.688   0.58769   0.00770  -0.08566  76.31446
   2.774   0.59699   0.00774  -0.08554  77.14763
   2.859   0.60612   0.00779  -0.08539  77.82672
   2.945   0.61500   0.00786  -0.08522  78.27661
   3.030   0.62356   0.00795  -0.08501  78.41276
   3.116   0.63176   0.00808  -0.08477  78.16598
   3.201   0.63959   0.00825  -0.08449  77.51723
   3.286   0.64712   0.00846  -0.08419  76.52091
   3.372   0.65446   0.00869  -0.08386  75.29905
   3.457   0.66179   0.00894  -0.08352  74.01510
   3.543   0.66928   0.00919  -0.08320  72.84032
   3.628   0.67706   0.00942  -0.08291  71.91147
   3.714   0.68521   0.00961  -0.08266  71.29618
   3.799   0.69374   0.00977  -0.08247  70.99038
   3.884   0.70260   0.00990  -0.08231  70.94250
