--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49003   0.01168   0.02446  -41.94394
  -4.915  -0.48087   0.01163   0.02454  -41.33060
  -4.829  -0.47169   0.01159   0.02462  -40.70737
  -4.744  -0.46251   0.01154   0.02470  -40.07434
  -4.658  -0.45332   0.01150   0.02478  -39.43158
  -4.573  -0.44413   0.01145   0.02486  -38.77916
  -4.487  -0.43493   0.01141   0.02494  -38.11713
  -4.402  -0.42572   0.01137   0.02501  -37.44559
  -4.317  -0.41651   0.01133   0.02509  -36.76462
  -4.231  -0.40730   0.01129   0.02517  -36.07435
  -4.146  -0.39808   0.01125   0.02524  -35.37492
  -4.060  -0.38885   0.01122   0.02531  -34.66652
  -3.975  -0.37963   0.01118   0.02538  -33.94934
  -3.889  -0.37039   0.01115   0.02545  -33.22361
  -3.804  -0.36115   0.01112   0.02551  -32.48956
  -3.719  -0.35191   0.01108   0.02558  -31.74744
  -3.633  -0.34266   0.01105   0.02564  -30.99748
  -3.548  -0.33340   0.01103   0.02570  -30.23991
  -3.462  -0.32413   0.01100   0.02576  -29.47495
  -3.377  -0.31486   0.01097   0.02582  -28.70278
  -3.291  -0.30557   0.01094   0.02587  -27.92362
  -3.206  -0.29628   0.01092   0.02593  -27.13764
  -3.121  -0.28697   0.01089   0.02598  -26.34504
  -3.035  -0.27765   0.01087   0.02603  -25.54603
  -2.950  -0.26832   0.01085   0.02608  -24.74087
  -2.864  -0.25898   0.01082   0.02613  -23.92981
  -2.779  -0.24962   0.01080   0.02618  -23.11317
  -2.693  -0.24026   0.01078   0.02623  -22.29129
  -2.608  -0.23088   0.01076   0.02628  -21.46456
  -2.523  -0.22148   0.01073   0.02632  -20.63336
  -2.437  -0.21207   0.01071   0.02637  -19.79808
  -2.352  -0.20265   0.01069   0.02642  -18.95912
  -2.266  -0.19321   0.01066   0.02647  -18.11689
  -2.181  -0.18376   0.01064   0.02652  -17.27195
  -2.095  -0.17430   0.01061   0.02657  -16.42503
  -2.010  -0.16485   0.01058   0.02663  -15.57711
  -1.925  -0.15541   0.01055   0.02669  -14.72922
  -1.839  -0.14599   0.01052   0.02675  -13.88186
  -1.754  -0.13662   0.01048   0.02683  -13.03434
  -1.668  -0.12728   0.01045   0.02691  -12.18460
  -1.583  -0.11798   0.01041   0.02700  -11.33027
  -1.497  -0.10871   0.01038   0.02709  -10.47197
  -1.412  -0.09951   0.01035   0.02719  -9.61791
  -1.327  -0.09043   0.01029   0.02731  -8.78651
  -1.241  -0.08157   0.01020   0.02744  -8.00066
  -1.156  -0.07301   0.01004   0.02760  -7.27055
  -1.070  -0.06469   0.00984   0.02778  -6.57769
  -0.985  -0.05649   0.00961   0.02798  -5.87952
  -0.899  -0.04821   0.00939   0.02817  -5.13278
  -0.814  -0.03974   0.00921   0.02834  -4.31268
  -0.729  -0.03101   0.00908   0.02850  -3.41578
  -0.643  -0.02203   0.00898   0.02862  -2.45269
  -0.558  -0.01285   0.00892   0.02873  -1.43958
  -0.472  -0.00349   0.00889   0.02882  -0.39249
  -0.387   0.00599   0.00887   0.02889   0.67550
  -0.302   0.01557   0.00887   0.02894   1.75486
  -0.216   0.02521   0.00888   0.02899   2.83917
  -0.131   0.03489   0.00889   0.02903   3.92436
  -0.045   0.04459   0.00890   0.02907   5.00795
   0.040   0.05430   0.00892   0.02910   6.08847
   0.126   0.06402   0.00893   0.02913   7.16509
   0.211   0.07373   0.00895   0.02915   8.23733
   0.296   0.08343   0.00897   0.02917   9.30494
   0.382   0.09313   0.00898   0.02919  10.36774
   0.467   0.10280   0.00900   0.02921  11.42563
   0.553   0.11246   0.00901   0.02922  12.47851
   0.638   0.12211   0.00903   0.02924  13.52630
   0.724   0.13174   0.00904   0.02925  14.56893
   0.809   0.14136   0.00906   0.02926  15.60638
   0.894   0.15097   0.00907   0.02926  16.63866
   0.980   0.16057   0.00909   0.02927  17.66582
   1.065   0.17017   0.00911   0.02927  18.68799
   1.151   0.17977   0.00912   0.02926  19.70533
   1.236   0.18936   0.00914   0.02925  20.71809
   1.322   0.19895   0.00916   0.02924  21.72653
   1.407   0.20855   0.00917   0.02922  22.73098
   1.492   0.21814   0.00919   0.02920  23.73178
   1.578   0.22774   0.00921   0.02917  24.72933
   1.663   0.23733   0.00923   0.02914  25.72407
   1.749   0.24692   0.00924   0.02911  26.71645
   1.834   0.25651   0.00926   0.02908  27.70700
   1.920   0.26608   0.00927   0.02904  28.69626
   2.005   0.27565   0.00929   0.02900  29.68481
   2.090   0.28521   0.00930   0.02896  30.67328
   2.176   0.29476   0.00931   0.02892  31.66232
   2.261   0.30429   0.00932   0.02888  32.65259
   2.347   0.31381   0.00933   0.02884  33.64480
   2.432   0.32332   0.00933   0.02880  34.63968
   2.518   0.33282   0.00934   0.02876  35.63797
   2.603   0.34230   0.00934   0.02872  36.64051
   2.688   0.35177   0.00934   0.02869  37.64817
   2.774   0.36123   0.00934   0.02865  38.66195
   2.859   0.37068   0.00934   0.02862  39.68297
   2.945   0.38012   0.00934   0.02859  40.71247
   3.030   0.38955   0.00933   0.02856  41.75181
   3.116   0.39898   0.00932   0.02854  42.80241
   3.201   0.40839   0.00931   0.02852  43.86562
   3.286   0.41781   0.00930   0.02851  44.94264
   3.372   0.42722   0.00928   0.02850  46.03430
   3.457   0.43662   0.00926   0.02850  47.14098
   3.543   0.44602   0.00924   0.02851  48.26248
   3.628   0.45542   0.00922   0.02852  49.39799
   3.714   0.46482   0.00920   0.02854  50.54615
   3.799   0.47422   0.00917   0.02856  51.70510
   3.884   0.48361   0.00915   0.02859  52.87258
   3.970   0.49301   0.00912   0.02862  54.04611
   4.055   0.50241   0.00910   0.02865  55.22305
   4.141   0.51182   0.00907   0.02869  56.40075
   4.226   0.52124   0.00905   0.02873  57.57665
   4.312   0.53067   0.00903   0.02877  58.74834
   4.397   0.54011   0.00901   0.02880  59.91360
   4.482   0.54957   0.00900   0.02884  61.07046
   4.568   0.55905   0.00899   0.02888  62.21718
   4.653   0.56854   0.00897   0.02891  63.35221
   4.739   0.57806   0.00897   0.02894  64.47422
   4.824   0.58759   0.00896   0.02898  65.58195
   4.910   0.59714   0.00896   0.02901  66.67425
   4.995   0.60670   0.00896   0.02904  67.74996
   5.080   0.61628   0.00896   0.02907  68.80790
   5.166   0.62587   0.00896   0.02910  69.84685
   5.251   0.63547   0.00897   0.02913  70.86554
   5.337   0.64507   0.00898   0.02915  71.86268
   5.422   0.65467   0.00899   0.02919  72.83697
   5.508   0.66427   0.00900   0.02922  73.78718
   5.593   0.67387   0.00902   0.02925  74.71215
   5.678   0.68347   0.00904   0.02928  75.61092
   5.764   0.69306   0.00906   0.02932  76.48270
   5.849   0.70264   0.00909   0.02936  77.32696
   5.935   0.71221   0.00911   0.02940  78.14347
   6.020   0.72177   0.00914   0.02944  78.93227
   6.106   0.73133   0.00918   0.02949  79.69376
   6.191   0.74087   0.00921   0.02953  80.42864
   6.276   0.75041   0.00925   0.02959  81.13796
   6.362   0.75993   0.00929   0.02964  81.82306
   6.447   0.76945   0.00933   0.02969  82.48564
   6.533   0.77897   0.00937   0.02975  83.12764
   6.618   0.78848   0.00941   0.02981  83.75125
   6.704   0.79799   0.00946   0.02987  84.35877
   6.789   0.80751   0.00951   0.02994  84.95242
   6.874   0.81703   0.00955   0.03000  85.53399
   6.960   0.82655   0.00960   0.03007  86.10439
   7.045   0.83607   0.00965   0.03015  86.66283
   7.131   0.84558   0.00970   0.03022  87.20601
   7.216   0.85509   0.00975   0.03030  87.72693
   7.302   0.86456   0.00980   0.03038  88.21378
   7.387   0.87399   0.00986   0.03047  88.64901
   7.472   0.88334   0.00992   0.03056  89.00890
