--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.24388   0.01584   0.10386  -78.52117
  -4.915  -1.24678   0.01507   0.10515  -82.74660
  -4.829  -1.25004   0.01426   0.10652  -87.65916
  -4.744  -1.25349   0.01343   0.10796  -93.30189
  -4.658  -1.25687   0.01261   0.10944  -99.66865
  -4.573  -1.25987   0.01181   0.11092  -106.67295
  -4.487  -1.26212   0.01106   0.11234  -114.11597
  -4.402  -1.26328   0.01038   0.11365  -121.66006
  -4.317  -1.26300   0.00980   0.11476  -128.83828
  -4.231  -1.26106   0.00933   0.11563  -135.14687
  -4.146  -1.25730   0.00897   0.11623  -140.20619
  -4.060  -1.25169   0.00870   0.11654  -143.87936
  -3.975  -1.24434   0.00851   0.11659  -146.26215
  -3.889  -1.23545   0.00837   0.11641  -147.58135
  -3.804  -1.22533   0.00827   0.11606  -148.09180
  -3.719  -1.21432   0.00820   0.11559  -148.01756
  -3.633  -1.20273   0.00815   0.11505  -147.53281
  -3.548  -1.19085   0.00811   0.11449  -146.76403
  -3.462  -1.17887   0.00809   0.11394  -145.79950
  -3.377  -1.16694   0.00806   0.11342  -144.69940
  -3.291  -1.15516   0.00805   0.11294  -143.50433
  -3.206  -1.14356   0.00804   0.11250  -142.24171
  -3.121  -1.13217   0.00803   0.11211  -140.93037
  -3.035  -1.12099   0.00803   0.11177  -139.58361
  -2.950  -1.11004   0.00803   0.11148  -138.21129
  -2.864  -1.09928   0.00803   0.11122  -136.82107
  -2.779  -1.08870   0.00804   0.11100  -135.41913
  -2.693  -1.07830   0.00805   0.11081  -134.01061
  -2.608  -1.06805   0.00805   0.11066  -132.59984
  -2.523  -1.05794   0.00806   0.11053  -131.19041
  -2.437  -1.04796   0.00807   0.11042  -129.78522
  -2.352  -1.03808   0.00809   0.11034  -128.38653
  -2.266  -1.02830   0.00810   0.11027  -126.99600
  -2.181  -1.01860   0.00811   0.11022  -125.61473
  -2.095  -1.00898   0.00812   0.11019  -124.24334
  -2.010  -0.99942   0.00813   0.11016  -122.88203
  -1.925  -0.98992   0.00815   0.11015  -121.53068
  -1.839  -0.98046   0.00816   0.11015  -120.18896
  -1.754  -0.97105   0.00817   0.11015  -118.85644
  -1.668  -0.96168   0.00818   0.11016  -117.53269
  -1.583  -0.95235   0.00819   0.11018  -116.21740
  -1.497  -0.94305   0.00821   0.11020  -114.91051
  -1.412  -0.93378   0.00822   0.11023  -113.61230
  -1.327  -0.92455   0.00823   0.11027  -112.32333
  -1.241  -0.91535   0.00824   0.11031  -111.04425
  -1.156  -0.90617   0.00825   0.11035  -109.77529
  -1.070  -0.89703   0.00827   0.11039  -108.51534
  -0.985  -0.88791   0.00828   0.11044  -107.26061
  -0.899  -0.87882   0.00829   0.11048  -106.00324
  -0.814  -0.86976   0.00830   0.11053  -104.73059
  -0.729  -0.86073   0.00832   0.11057  -103.42658
  -0.643  -0.85173   0.00834   0.11060  -102.07563
  -0.558  -0.84273   0.00837   0.11063  -100.66831
  -0.472  -0.83373   0.00840   0.11065  -99.20621
  -0.387  -0.82470   0.00844   0.11066  -97.70226
  -0.302  -0.81562   0.00848   0.11067  -96.17462
  -0.216  -0.80648   0.00852   0.11067  -94.63727
  -0.131  -0.79726   0.00856   0.11067  -93.09570
  -0.045  -0.78799   0.00861   0.11066  -91.55126
   0.040  -0.77865   0.00865   0.11065  -90.00824
   0.126  -0.76926   0.00869   0.11063  -88.47636
   0.211  -0.75980   0.00874   0.11061  -86.96791
   0.296  -0.75026   0.00878   0.11059  -85.49292
