--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30900   0.00897  -0.08494  -34.42960
  -4.915  -0.29973   0.00889  -0.08484  -33.70099
  -4.829  -0.29053   0.00882  -0.08472  -32.95308
  -4.744  -0.28139   0.00874  -0.08460  -32.18746
  -4.658  -0.27233   0.00867  -0.08446  -31.40678
  -4.573  -0.26335   0.00860  -0.08431  -30.61432
  -4.487  -0.25447   0.00854  -0.08414  -29.81287
  -4.402  -0.24568   0.00847  -0.08397  -29.00320
  -4.317  -0.23697   0.00841  -0.08379  -28.18294
  -4.231  -0.22832   0.00835  -0.08361  -27.34668
  -4.146  -0.21972   0.00830  -0.08342  -26.48738
  -4.060  -0.21114   0.00825  -0.08324  -25.59827
  -3.975  -0.20254   0.00821  -0.08307  -24.67419
  -3.889  -0.19390   0.00818  -0.08290  -23.71219
  -3.804  -0.18521   0.00815  -0.08274  -22.71205
  -3.719  -0.17644   0.00814  -0.08260  -21.67672
  -3.633  -0.16761   0.00813  -0.08246  -20.61187
  -3.548  -0.15871   0.00813  -0.08235  -19.52448
  -3.462  -0.14976   0.00813  -0.08224  -18.42132
  -3.377  -0.14077   0.00813  -0.08215  -17.30805
  -3.291  -0.13174   0.00814  -0.08207  -16.18874
  -3.206  -0.12267   0.00814  -0.08201  -15.06564
  -3.121  -0.11356   0.00815  -0.08196  -13.93927
  -3.035  -0.10440   0.00815  -0.08193  -12.80878
  -2.950  -0.09518   0.00815  -0.08190  -11.67266
  -2.864  -0.08589   0.00816  -0.08189  -10.52948
  -2.779  -0.07654   0.00816  -0.08188  -9.37856
  -2.693  -0.06712   0.00816  -0.08188  -8.22029
  -2.608  -0.05764   0.00817  -0.08189  -7.05591
  -2.523  -0.04812   0.00817  -0.08191  -5.88715
  -2.437  -0.03857   0.00818  -0.08192  -4.71577
  -2.352  -0.02900   0.00818  -0.08195  -3.54319
  -2.266  -0.01941   0.00819  -0.08197  -2.37039
  -2.181  -0.00982   0.00819  -0.08200  -1.19790
  -2.095  -0.00021   0.00820  -0.08203  -0.02595
  -2.010   0.00939   0.00820  -0.08206   1.14545
  -1.925   0.01901   0.00821  -0.08209   2.31632
  -1.839   0.02863   0.00821  -0.08213   3.48664
  -1.754   0.03825   0.00821  -0.08216   4.65634
  -1.668   0.04788   0.00822  -0.08220   5.82530
  -1.583   0.05751   0.00822  -0.08223   6.99331
  -1.497   0.06715   0.00823  -0.08226   8.16016
  -1.412   0.07679   0.00823  -0.08230   9.32558
  -1.327   0.08644   0.00824  -0.08233  10.48933
  -1.241   0.09608   0.00825  -0.08236  11.65120
  -1.156   0.10573   0.00825  -0.08239  12.81098
  -1.070   0.11539   0.00826  -0.08242  13.96853
  -0.985   0.12504   0.00827  -0.08244  15.12375
  -0.899   0.13470   0.00828  -0.08247  16.27660
  -0.814   0.14435   0.00828  -0.08249  17.42710
  -0.729   0.15401   0.00829  -0.08252  18.57533
  -0.643   0.16366   0.00830  -0.08254  19.72145
  -0.558   0.17332   0.00831  -0.08256  20.86567
  -0.472   0.18298   0.00831  -0.08258  22.00825
  -0.387   0.19264   0.00832  -0.08260  23.14950
  -0.302   0.20230   0.00833  -0.08261  24.28978
  -0.216   0.21196   0.00834  -0.08263  25.42946
  -0.131   0.22162   0.00834  -0.08264  26.56894
  -0.045   0.23128   0.00835  -0.08266  27.70860
   0.040   0.24094   0.00835  -0.08267  28.84880
   0.126   0.25060   0.00836  -0.08269  29.98987
   0.211   0.26026   0.00836  -0.08270  31.13211
   0.296   0.26992   0.00836  -0.08271  32.27574
   0.382   0.27958   0.00837  -0.08272  33.42094
   0.467   0.28924   0.00837  -0.08274  34.56784
   0.553   0.29890   0.00837  -0.08275  35.71652
   0.638   0.30856   0.00837  -0.08275  36.86704
   0.724   0.31821   0.00837  -0.08276  38.01942
   0.809   0.32787   0.00837  -0.08277  39.17367
   0.894   0.33752   0.00837  -0.08277  40.32983
   0.980   0.34717   0.00837  -0.08278  41.48792
   1.065   0.35682   0.00837  -0.08278  42.64798
   1.151   0.36647   0.00837  -0.08278  43.81009
   1.236   0.37612   0.00836  -0.08278  44.97431
   1.322   0.38577   0.00836  -0.08278  46.14074
   1.407   0.39542   0.00836  -0.08277  47.30946
   1.492   0.40507   0.00836  -0.08277  48.48053
   1.578   0.41472   0.00835  -0.08276  49.65401
   1.663   0.42438   0.00835  -0.08276  50.82988
   1.749   0.43404   0.00835  -0.08275  52.00808
   1.834   0.44370   0.00834  -0.08275  53.18847
   1.920   0.45337   0.00834  -0.08274  54.37084
   2.005   0.46304   0.00833  -0.08274  55.55488
   2.090   0.47272   0.00833  -0.08273  56.74022
   2.176   0.48240   0.00833  -0.08273  57.92641
   2.261   0.49209   0.00832  -0.08273  59.11295
   2.347   0.50179   0.00832  -0.08273  60.29931
   2.432   0.51148   0.00832  -0.08273  61.48496
   2.518   0.52117   0.00832  -0.08274  62.66941
   2.603   0.53087   0.00831  -0.08275  63.85227
   2.688   0.54055   0.00831  -0.08276  65.03335
   2.774   0.55023   0.00831  -0.08278  66.21282
   2.859   0.55991   0.00831  -0.08280  67.39135
   2.945   0.56957   0.00831  -0.08282  68.57045
   3.030   0.57923   0.00830  -0.08284  69.75283
   3.116   0.58888   0.00830  -0.08287  70.94295
   3.201   0.59853   0.00830  -0.08289  72.14765
   3.286   0.60816   0.00829  -0.08291  73.37695
   3.372   0.61779   0.00828  -0.08293  74.64505
   3.457   0.62741   0.00826  -0.08293  75.97153
   3.543   0.63702   0.00823  -0.08293  77.38272
   3.628   0.64661   0.00819  -0.08291  78.91190
   3.714   0.65618   0.00814  -0.08289  80.59573
   3.799   0.66573   0.00807  -0.08285  82.46372
   3.884   0.67528   0.00799  -0.08280  84.52132
   3.970   0.68481   0.00790  -0.08275  86.73297
   4.055   0.69433   0.00780  -0.08270  89.01581
   4.141   0.70385   0.00771  -0.08266  91.25228
   4.226   0.71335   0.00764  -0.08264  93.32148
   4.312   0.72282   0.00760  -0.08262  95.13581
   4.397   0.73226   0.00758  -0.08261  96.66091
   4.482   0.74165   0.00758  -0.08259  97.90614
   4.568   0.75095   0.00759  -0.08256  98.89403
   4.653   0.76012   0.00763  -0.08250  99.62810
   4.739   0.76910   0.00769  -0.08239  100.07241
   4.824   0.77779   0.00777  -0.08224  100.14693
   4.910   0.78610   0.00788  -0.08202  99.74117
   4.995   0.79394   0.00804  -0.08175  98.74890
   5.080   0.80126   0.00825  -0.08141  97.11983
   5.166   0.80809   0.00851  -0.08100  94.90902
   5.251   0.81456   0.00883  -0.08053  92.29768
   5.337   0.82087   0.00916  -0.08003  89.57017
   5.422   0.82728   0.00950  -0.07952  87.04565
   5.508   0.83402   0.00981  -0.07905  84.98042
   5.593   0.84123   0.01008  -0.07862  83.49398
   5.678   0.84893   0.01028  -0.07827  82.56758
   5.764   0.85710   0.01044  -0.07799  82.09845
   5.849   0.86563   0.01056  -0.07776  81.95901
   5.935   0.87441   0.01066  -0.07757  82.03345
   6.020   0.88332   0.01074  -0.07740  82.23260
   6.106   0.89227   0.01082  -0.07724  82.49585
   6.191   0.90122   0.01089  -0.07709  82.78646
   6.276   0.91013   0.01095  -0.07693  83.08474
   6.362   0.91900   0.01102  -0.07676  83.38161
   6.447   0.92781   0.01109  -0.07658  83.67401
   6.533   0.93656   0.01115  -0.07640  83.96206
   6.618   0.94526   0.01122  -0.07621  84.24757
   6.704   0.95391   0.01128  -0.07601  84.53314
   6.789   0.96251   0.01135  -0.07581  84.82170
   6.874   0.97106   0.01141  -0.07560  85.11594
   6.960   0.97958   0.01147  -0.07538  85.41781
   7.045   0.98808   0.01153  -0.07517  85.72789
   7.131   0.99656   0.01158  -0.07496  86.04499
   7.216   1.00504   0.01164  -0.07476  86.36587
   7.302   1.01353   0.01169  -0.07456  86.68524
   7.387   1.02202   0.01175  -0.07438  86.99606
   7.472   1.03052   0.01181  -0.07421  87.29005
   7.558   1.03903   0.01187  -0.07406  87.55851
   7.643   1.04752   0.01193  -0.07392  87.79312
   7.729   1.05599   0.01200  -0.07379  87.98674
   7.814   1.06441   0.01208  -0.07367  88.13406
   7.899   1.07276   0.01216  -0.07353  88.23191
   7.985   1.08104   0.01225  -0.07338  88.27932
   8.070   1.08923   0.01234  -0.07322  88.27727
   8.156   1.09733   0.01244  -0.07303  88.22827
   8.241   1.10535   0.01254  -0.07282  88.13583
