--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35688   0.00954  -0.06072  -37.38988
  -4.915  -0.34725   0.00952  -0.06078  -36.45916
  -4.829  -0.33763   0.00950  -0.06084  -35.52723
  -4.744  -0.32801   0.00948  -0.06090  -34.59411
  -4.658  -0.31841   0.00946  -0.06095  -33.65971
  -4.573  -0.30883   0.00944  -0.06101  -32.72389
  -4.487  -0.29926   0.00941  -0.06105  -31.78644
  -4.402  -0.28971   0.00939  -0.06110  -30.84712
  -4.317  -0.28017   0.00937  -0.06114  -29.90569
  -4.231  -0.27065   0.00934  -0.06118  -28.96187
  -4.146  -0.26113   0.00932  -0.06121  -28.01539
  -4.060  -0.25163   0.00930  -0.06124  -27.06597
  -3.975  -0.24213   0.00927  -0.06126  -26.11334
  -3.889  -0.23265   0.00925  -0.06129  -25.15723
  -3.804  -0.22316   0.00922  -0.06131  -24.19737
  -3.719  -0.21368   0.00920  -0.06132  -23.23348
  -3.633  -0.20421   0.00917  -0.06134  -22.26531
  -3.548  -0.19474   0.00915  -0.06135  -21.29259
  -3.462  -0.18527   0.00912  -0.06136  -20.31508
  -3.377  -0.17580   0.00909  -0.06137  -19.33252
  -3.291  -0.16633   0.00907  -0.06137  -18.34467
  -3.206  -0.15686   0.00904  -0.06137  -17.35131
  -3.121  -0.14739   0.00901  -0.06137  -16.35221
  -3.035  -0.13791   0.00899  -0.06137  -15.34718
  -2.950  -0.12844   0.00896  -0.06136  -14.33604
  -2.864  -0.11896   0.00893  -0.06136  -13.31861
  -2.779  -0.10949   0.00891  -0.06135  -12.29477
  -2.693  -0.10001   0.00888  -0.06134  -11.26441
  -2.608  -0.09053   0.00885  -0.06132  -10.22747
  -2.523  -0.08104   0.00882  -0.06131  -9.18390
  -2.437  -0.07156   0.00880  -0.06129  -8.13370
  -2.352  -0.06208   0.00877  -0.06127  -7.07692
  -2.266  -0.05260   0.00875  -0.06125  -6.01364
  -2.181  -0.04312   0.00872  -0.06123  -4.94397
  -2.095  -0.03364   0.00870  -0.06120  -3.86805
  -2.010  -0.02416   0.00867  -0.06118  -2.78606
  -1.925  -0.01469   0.00865  -0.06115  -1.69818
  -1.839  -0.00522   0.00863  -0.06112  -0.60464
  -1.754   0.00425   0.00860  -0.06109   0.49435
