--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.30975   0.00622  -0.10579  49.82707
  -4.915   0.31783   0.00629  -0.10552  50.51638
  -4.829   0.32539   0.00640  -0.10515  50.85180
  -4.744   0.33252   0.00655  -0.10470  50.79041
  -4.658   0.33936   0.00674  -0.10419  50.34308
  -4.573   0.34608   0.00698  -0.10364  49.60121
  -4.487   0.35278   0.00724  -0.10308  48.71333
  -4.402   0.35958   0.00752  -0.10254  47.82915
  -4.317   0.36652   0.00779  -0.10204  47.05848
  -4.231   0.37366   0.00804  -0.10159  46.46320
  -4.146   0.38104   0.00827  -0.10119  46.06900
  -4.060   0.38870   0.00847  -0.10086  45.88034
  -3.975   0.39667   0.00864  -0.10058  45.89049
  -3.889   0.40494   0.00879  -0.10035  46.08554
  -3.804   0.41348   0.00890  -0.10017  46.44497
  -3.719   0.42225   0.00899  -0.10003  46.94248
  -3.633   0.43120   0.00907  -0.09991  47.54849
  -3.548   0.44027   0.00913  -0.09980  48.23343
  -3.462   0.44943   0.00918  -0.09970  48.97068
  -3.377   0.45863   0.00922  -0.09960  49.73827
  -3.291   0.46785   0.00926  -0.09950  50.51928
  -3.206   0.47706   0.00930  -0.09939  51.30144
  -3.121   0.48624   0.00934  -0.09928  52.07619
  -3.035   0.49540   0.00938  -0.09917  52.83778
  -2.950   0.50452   0.00942  -0.09905  53.58243
  -2.864   0.51360   0.00946  -0.09892  54.30780
  -2.779   0.52264   0.00950  -0.09879  55.01251
  -2.693   0.53163   0.00955  -0.09866  55.69599
  -2.608   0.54057   0.00959  -0.09852  56.35824
  -2.523   0.54947   0.00964  -0.09838  56.99979
  -2.437   0.55833   0.00969  -0.09824  57.62152
  -2.352   0.56715   0.00974  -0.09810  58.22460
  -2.266   0.57594   0.00979  -0.09795  58.81041
  -2.181   0.58468   0.00985  -0.09780  59.38043
  -2.095   0.59340   0.00990  -0.09765  59.93618
  -2.010   0.60209   0.00996  -0.09750  60.47918
  -1.925   0.61076   0.01001  -0.09734  61.01092
  -1.839   0.61940   0.01007  -0.09718  61.53284
  -1.754   0.62802   0.01012  -0.09702  62.04627
  -1.668   0.63663   0.01018  -0.09686  62.55250
  -1.583   0.64522   0.01023  -0.09670  63.05268
  -1.497   0.65380   0.01029  -0.09653  63.54788
  -1.412   0.66237   0.01034  -0.09636  64.03907
  -1.327   0.67093   0.01040  -0.09619  64.52710
  -1.241   0.67948   0.01045  -0.09602  65.01272
  -1.156   0.68804   0.01050  -0.09585  65.49659
  -1.070   0.69658   0.01056  -0.09568  65.97925
  -0.985   0.70513   0.01061  -0.09551  66.46118
  -0.899   0.71368   0.01066  -0.09534  66.94274
  -0.814   0.72223   0.01071  -0.09516  67.42428
  -0.729   0.73078   0.01076  -0.09499  67.90603
  -0.643   0.73933   0.01081  -0.09482  68.38822
  -0.558   0.74789   0.01086  -0.09464  68.87103
  -0.472   0.75645   0.01091  -0.09447  69.35460
  -0.387   0.76502   0.01095  -0.09430  69.83905
  -0.302   0.77360   0.01100  -0.09412  70.32448
  -0.216   0.78218   0.01105  -0.09395  70.81094
