--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58222   0.01117  -0.06056  -52.11070
  -4.915  -0.57276   0.01106  -0.06059  -51.78510
  -4.829  -0.56328   0.01095  -0.06062  -51.43622
  -4.744  -0.55378   0.01085  -0.06065  -51.05772
  -4.658  -0.54427   0.01075  -0.06068  -50.64443
  -4.573  -0.53474   0.01065  -0.06070  -50.19325
  -4.487  -0.52520   0.01057  -0.06073  -49.70337
  -4.402  -0.51565   0.01049  -0.06075  -49.17601
  -4.317  -0.50610   0.01041  -0.06077  -48.61366
  -4.231  -0.49654   0.01034  -0.06079  -48.01931
  -4.146  -0.48698   0.01027  -0.06081  -47.39584
  -4.060  -0.47742   0.01021  -0.06083  -46.74567
  -3.975  -0.46785   0.01015  -0.06084  -46.07069
  -3.889  -0.45827   0.01010  -0.06085  -45.37226
  -3.804  -0.44868   0.01005  -0.06087  -44.65142
  -3.719  -0.43908   0.01000  -0.06088  -43.90903
  -3.633  -0.42946   0.00995  -0.06089  -43.14586
  -3.548  -0.41983   0.00991  -0.06090  -42.36276
  -3.462  -0.41019   0.00987  -0.06091  -41.56069
  -3.377  -0.40053   0.00983  -0.06092  -40.74074
  -3.291  -0.39086   0.00979  -0.06093  -39.90414
  -3.206  -0.38118   0.00976  -0.06094  -39.05218
  -3.121  -0.37150   0.00973  -0.06095  -38.18619
  -3.035  -0.36182   0.00970  -0.06096  -37.30748
  -2.950  -0.35214   0.00967  -0.06096  -36.41728
  -2.864  -0.34247   0.00964  -0.06097  -35.51673
  -2.779  -0.33280   0.00962  -0.06098  -34.60687
  -2.693  -0.32314   0.00959  -0.06099  -33.68858
  -2.608  -0.31348   0.00957  -0.06100  -32.76266
  -2.523  -0.30383   0.00955  -0.06101  -31.82979
  -2.437  -0.29419   0.00952  -0.06102  -30.89052
  -2.352  -0.28456   0.00950  -0.06102  -29.94533
  -2.266  -0.27494   0.00948  -0.06103  -28.99460
  -2.181  -0.26532   0.00946  -0.06104  -28.03862
  -2.095  -0.25570   0.00944  -0.06105  -27.07765
  -2.010  -0.24609   0.00942  -0.06106  -26.11185
  -1.925  -0.23648   0.00941  -0.06108  -25.14138
  -1.839  -0.22687   0.00939  -0.06109  -24.16634
  -1.754  -0.21727   0.00937  -0.06110  -23.18682
  -1.668  -0.20766   0.00935  -0.06111  -22.20289
  -1.583  -0.19805   0.00934  -0.06113  -21.21462
  -1.497  -0.18845   0.00932  -0.06114  -20.22208
  -1.412  -0.17884   0.00930  -0.06116  -19.22534
  -1.327  -0.16923   0.00929  -0.06118  -18.22448
  -1.241  -0.15962   0.00927  -0.06119  -17.21957
  -1.156  -0.15001   0.00925  -0.06121  -16.21070
  -1.070  -0.14040   0.00924  -0.06123  -15.19796
  -0.985  -0.13080   0.00922  -0.06125  -14.18143
  -0.899  -0.12119   0.00921  -0.06127  -13.16121
  -0.814  -0.11158   0.00919  -0.06129  -12.13737
  -0.729  -0.10197   0.00918  -0.06132  -11.10998
  -0.643  -0.09236   0.00916  -0.06134  -10.07912
  -0.558  -0.08275   0.00915  -0.06136  -9.04482
  -0.472  -0.07314   0.00913  -0.06138  -8.00712
  -0.387  -0.06353   0.00912  -0.06141  -6.96604
  -0.302  -0.05392   0.00911  -0.06143  -5.92158
  -0.216  -0.04431   0.00909  -0.06145  -4.87373
  -0.131  -0.03470   0.00908  -0.06147  -3.82246
  -0.045  -0.02509   0.00906  -0.06150  -2.76772
   0.040  -0.01547   0.00905  -0.06152  -1.70947
   0.126  -0.00585   0.00904  -0.06154  -0.64766
   0.211   0.00377   0.00902  -0.06156   0.41777
   0.296   0.01340   0.00901  -0.06158   1.48685
   0.382   0.02303   0.00900  -0.06160   2.55964
   0.467   0.03266   0.00898  -0.06162   3.63614
   0.553   0.04231   0.00897  -0.06164   4.71638
   0.638   0.05196   0.00896  -0.06166   5.80035
   0.724   0.06161   0.00894  -0.06168   6.88801
   0.809   0.07127   0.00893  -0.06169   7.97933
   0.894   0.08093   0.00892  -0.06171   9.07425
   0.980   0.09061   0.00891  -0.06173  10.17269
   1.065   0.10029   0.00889  -0.06174  11.27457
   1.151   0.10997   0.00888  -0.06176  12.37976
   1.236   0.11966   0.00887  -0.06178  13.48816
   1.322   0.12936   0.00886  -0.06180  14.59964
   1.407   0.13906   0.00885  -0.06181  15.71406
   1.492   0.14877   0.00884  -0.06183  16.83128
   1.578   0.15848   0.00883  -0.06185  17.95117
   1.663   0.16820   0.00882  -0.06187  19.07356
   1.749   0.17793   0.00881  -0.06189  20.19834
   1.834   0.18766   0.00880  -0.06191  21.32537
   1.920   0.19740   0.00879  -0.06193  22.45452
   2.005   0.20714   0.00878  -0.06195  23.58569
   2.090   0.21688   0.00877  -0.06198  24.71877
   2.176   0.22664   0.00877  -0.06200  25.85368
   2.261   0.23639   0.00876  -0.06203  26.99035
   2.347   0.24616   0.00875  -0.06205  28.12872
   2.432   0.25592   0.00874  -0.06208  29.26872
   2.518   0.26570   0.00874  -0.06211  30.41031
   2.603   0.27548   0.00873  -0.06214  31.55346
   2.688   0.28526   0.00872  -0.06217  32.69809
   2.774   0.29505   0.00872  -0.06220  33.84418
   2.859   0.30485   0.00871  -0.06224  34.99164
   2.945   0.31465   0.00871  -0.06227  36.14040
   3.030   0.32446   0.00870  -0.06230  37.29038
   3.116   0.33428   0.00870  -0.06234  38.44146
   3.201   0.34410   0.00869  -0.06237  39.59353
   3.286   0.35392   0.00869  -0.06241  40.74647
   3.372   0.36376   0.00868  -0.06245  41.90016
   3.457   0.37359   0.00868  -0.06248  43.05450
   3.543   0.38344   0.00867  -0.06252  44.20943
   3.628   0.39328   0.00867  -0.06256  45.36493
   3.714   0.40312   0.00867  -0.06259  46.52103
   3.799   0.41296   0.00866  -0.06263  47.67786
   3.884   0.42279   0.00866  -0.06266  48.83562
   3.970   0.43262   0.00865  -0.06270  49.99458
   4.055   0.44244   0.00865  -0.06273  51.15507
   4.141   0.45224   0.00864  -0.06277  52.31743
   4.226   0.46202   0.00864  -0.06280  53.48193
   4.312   0.47179   0.00863  -0.06283  54.64872
   4.397   0.48154   0.00863  -0.06286  55.81775
   4.482   0.49128   0.00862  -0.06289  56.98872
   4.568   0.50100   0.00861  -0.06291  58.16103
   4.653   0.51071   0.00861  -0.06294  59.33387
   4.739   0.52041   0.00860  -0.06296  60.50620
   4.824   0.53011   0.00859  -0.06298  61.67682
   4.910   0.53981   0.00859  -0.06300  62.84450
   4.995   0.54950   0.00858  -0.06301  64.00798
   5.080   0.55919   0.00858  -0.06303  65.16604
   5.166   0.56889   0.00858  -0.06305  66.31754
   5.251   0.57859   0.00858  -0.06307  67.46143
   5.337   0.58830   0.00858  -0.06310  68.59699
   5.422   0.59801   0.00858  -0.06313  69.72415
   5.508   0.60774   0.00858  -0.06317  70.84425
   5.593   0.61749   0.00858  -0.06322  71.96113
   5.678   0.62725   0.00858  -0.06329  73.08293
   5.764   0.63703   0.00858  -0.06337  74.22492
   5.849   0.64681   0.00858  -0.06346  75.41527
   5.935   0.65658   0.00856  -0.06356  76.70745
   6.020   0.66633   0.00852  -0.06364  78.20259
   6.106   0.67602   0.00844  -0.06370  80.06960
   6.191   0.68563   0.00831  -0.06371  82.50756
   6.276   0.69511   0.00812  -0.06367  85.59204
   6.362   0.70442   0.00791  -0.06360  89.09430
   6.447   0.71355   0.00771  -0.06353  92.49768
   6.533   0.72256   0.00758  -0.06349  95.31428
   6.618   0.73156   0.00751  -0.06348  97.41963
   6.704   0.74066   0.00748  -0.06349  98.98824
   6.789   0.74987   0.00748  -0.06349  100.19740
   6.874   0.75907   0.00751  -0.06348  101.07110
   6.960   0.76806   0.00757  -0.06342  101.48056
   7.045   0.77662   0.00767  -0.06331  101.19792
   7.131   0.78456   0.00785  -0.06312  99.97244
   7.216   0.79178   0.00811  -0.06284  97.63953
   7.302   0.79827   0.00847  -0.06248  94.25021
   7.387   0.80416   0.00892  -0.06204  90.15185
   7.472   0.80975   0.00942  -0.06154  85.92946
   7.558   0.81538   0.00992  -0.06102  82.19679
   7.643   0.82141   0.01035  -0.06052  79.35799
   7.729   0.82806   0.01068  -0.06005  77.49952
   7.814   0.83535   0.01093  -0.05964  76.45425
   7.899   0.84319   0.01110  -0.05930  75.95485
   7.985   0.85145   0.01124  -0.05902  75.77094
   8.070   0.86006   0.01135  -0.05880  75.76164
   8.156   0.86892   0.01145  -0.05863  75.85541
   8.241   0.87795   0.01155  -0.05850  76.01328
   8.327   0.88708   0.01164  -0.05839  76.20838
   8.412   0.89624   0.01173  -0.05829  76.42078
   8.497   0.90539   0.01181  -0.05820  76.63693
   8.583   0.91449   0.01190  -0.05810  76.84885
   8.668   0.92353   0.01199  -0.05800  77.05255
   8.754   0.93249   0.01207  -0.05788  77.24647
   8.839   0.94136   0.01216  -0.05775  77.43037
   8.925   0.95012   0.01224  -0.05760  77.60469
   9.010   0.95877   0.01233  -0.05743  77.77012
   9.095   0.96730   0.01241  -0.05723  77.92749
   9.181   0.97570   0.01250  -0.05701  78.07764
   9.266   0.98398   0.01258  -0.05675  78.22135
   9.352   0.99214   0.01266  -0.05648  78.35935
   9.437   1.00020   0.01274  -0.05618  78.49223
   9.523   1.00817   0.01282  -0.05586  78.62044
   9.608   1.01608   0.01290  -0.05552  78.74423
   9.693   1.02396   0.01298  -0.05518  78.86360
   9.779   1.03185   0.01306  -0.05485  78.97832
   9.864   1.03979   0.01315  -0.05453  79.08778
   9.950   1.04781   0.01323  -0.05423  79.19103
  10.035   1.05594   0.01332  -0.05396  79.28675
  10.121   1.06419   0.01341  -0.05372  79.37321
  10.206   1.07255   0.01350  -0.05351  79.44837
  10.291   1.08102   0.01360  -0.05333  79.51000
  10.377   1.08956   0.01370  -0.05317  79.55581
  10.462   1.09815   0.01380  -0.05303  79.58365
  10.548   1.10673   0.01391  -0.05290  79.59161
  10.633   1.11528   0.01401  -0.05277  79.57822
  10.719   1.12376   0.01413  -0.05264  79.54245
  10.804   1.13215   0.01424  -0.05249  79.48377
  10.889   1.14041   0.01436  -0.05233  79.40212
  10.975   1.14854   0.01448  -0.05215  79.29788
  11.060   1.15654   0.01461  -0.05195  79.17181
  11.146   1.16442   0.01473  -0.05173  79.02497
  11.231   1.17216   0.01486  -0.05149  78.85861
  11.317   1.17980   0.01500  -0.05124  78.67408
  11.402   1.18733   0.01513  -0.05097  78.47273
  11.487   1.19478   0.01527  -0.05069  78.25579
  11.573   1.20214   0.01541  -0.05040  78.02435
  11.658   1.20942   0.01555  -0.05009  77.77927
  11.744   1.21663   0.01569  -0.04978  77.52121
  11.829   1.22378   0.01584  -0.04945  77.25066
  11.915   1.23085   0.01599  -0.04911  76.96791
  12.000   1.23786   0.01614  -0.04875  76.67310
