--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25119   0.00766  -0.07967  -32.81132
  -4.915  -0.24178   0.00760  -0.07960  -31.80469
  -4.829  -0.23231   0.00755  -0.07953  -30.76837
  -4.744  -0.22279   0.00750  -0.07946  -29.70262
  -4.658  -0.21322   0.00745  -0.07941  -28.60956
  -4.573  -0.20361   0.00741  -0.07935  -27.49259
  -4.487  -0.19400   0.00736  -0.07930  -26.35524
  -4.402  -0.18437   0.00732  -0.07926  -25.20020
  -4.317  -0.17475   0.00727  -0.07922  -24.02883
  -4.231  -0.16513   0.00723  -0.07918  -22.84146
  -4.146  -0.15550   0.00719  -0.07915  -21.63779
  -4.060  -0.14588   0.00715  -0.07911  -20.41737
  -3.975  -0.13627   0.00710  -0.07908  -19.17994
  -3.889  -0.12666   0.00707  -0.07905  -17.92555
  -3.804  -0.11708   0.00703  -0.07901  -16.65468
  -3.719  -0.10752   0.00700  -0.07896  -15.36834
  -3.633  -0.09800   0.00697  -0.07891  -14.06808
  -3.548  -0.08854   0.00694  -0.07885  -12.75618
  -3.462  -0.07915   0.00692  -0.07877  -11.43559
  -3.377  -0.06983   0.00691  -0.07867  -10.11001
  -3.291  -0.06062   0.00690  -0.07856  -8.78369
  -3.206  -0.05150   0.00690  -0.07843  -7.46124
  -3.121  -0.04250   0.00691  -0.07828  -6.14724
  -3.035  -0.03359   0.00693  -0.07811  -4.84586
  -2.950  -0.02478   0.00696  -0.07793  -3.56050
  -2.864  -0.01605   0.00700  -0.07773  -2.29356
  -2.779  -0.00737   0.00704  -0.07752  -1.04637
  -2.693   0.00128   0.00709  -0.07731   0.18067
  -2.608   0.00991   0.00714  -0.07710   1.38790
  -2.523   0.01856   0.00720  -0.07690   2.57622
  -2.437   0.02722   0.00726  -0.07670   3.74696
  -2.352   0.03591   0.00733  -0.07651   4.90188
  -2.266   0.04465   0.00739  -0.07633   6.04319
  -2.181   0.05343   0.00745  -0.07617   7.17350
  -2.095   0.06226   0.00750  -0.07603   8.29578
  -2.010   0.07113   0.00756  -0.07590   9.41309
  -1.925   0.08006   0.00760  -0.07579  10.52838
  -1.839   0.08904   0.00765  -0.07570  11.64428
  -1.754   0.09806   0.00768  -0.07562  12.76298
  -1.668   0.10715   0.00772  -0.07555  13.88625
  -1.583   0.11629   0.00774  -0.07549  15.01547
  -1.497   0.12548   0.00777  -0.07544  16.15164
  -1.412   0.13472   0.00779  -0.07540  17.29548
  -1.327   0.14402   0.00781  -0.07537  18.44738
  -1.241   0.15336   0.00782  -0.07534  19.60749
  -1.156   0.16275   0.00783  -0.07531  20.77571
  -1.070   0.17217   0.00784  -0.07529  21.95169
  -0.985   0.18164   0.00785  -0.07527  23.13493
  -0.899   0.19114   0.00786  -0.07525  24.32479
  -0.814   0.20066   0.00786  -0.07523  25.52051
  -0.729   0.21021   0.00787  -0.07522  26.72132
  -0.643   0.21977   0.00787  -0.07520  27.92642
  -0.558   0.22935   0.00787  -0.07518  29.13505
  -0.472   0.23894   0.00787  -0.07516  30.34648
  -0.387   0.24854   0.00788  -0.07514  31.56007
  -0.302   0.25814   0.00788  -0.07512  32.77524
  -0.216   0.26774   0.00788  -0.07510  33.99148
  -0.131   0.27735   0.00788  -0.07508  35.20834
  -0.045   0.28695   0.00788  -0.07506  36.42544
   0.040   0.29656   0.00788  -0.07504  37.64242
   0.126   0.30617   0.00788  -0.07502  38.85902
   0.211   0.31578   0.00788  -0.07501  40.07503
   0.296   0.32540   0.00788  -0.07499  41.29037
   0.382   0.33502   0.00788  -0.07498  42.50510
   0.467   0.34466   0.00788  -0.07498  43.71954
   0.553   0.35430   0.00788  -0.07498  44.93433
   0.638   0.36396   0.00789  -0.07499  46.15065
   0.724   0.37364   0.00789  -0.07501  47.37038
   0.809   0.38331   0.00789  -0.07503  48.59661
   0.894   0.39299   0.00789  -0.07506  49.83420
   0.980   0.40267   0.00788  -0.07509  51.09083
   1.065   0.41232   0.00787  -0.07511  52.37846
   1.151   0.42195   0.00786  -0.07512  53.71525
   1.236   0.43155   0.00783  -0.07512  55.12758
   1.322   0.44111   0.00779  -0.07509  56.65112
   1.407   0.45062   0.00773  -0.07504  58.32723
   1.492   0.46008   0.00764  -0.07496  60.18864
   1.578   0.46949   0.00754  -0.07487  62.23289
   1.663   0.47886   0.00744  -0.07476  64.39775
   1.749   0.48820   0.00733  -0.07466  66.56551
   1.834   0.49751   0.00725  -0.07458  68.60613
   1.920   0.50682   0.00720  -0.07452  70.43223
   2.005   0.51616   0.00717  -0.07448  72.02498
   2.090   0.52555   0.00716  -0.07445  73.41896
   2.176   0.53498   0.00716  -0.07442  74.66857
   2.261   0.54445   0.00718  -0.07438  75.82124
   2.347   0.55393   0.00720  -0.07433  76.90466
   2.432   0.56339   0.00723  -0.07425  77.92305
   2.518   0.57278   0.00726  -0.07416  78.85616
   2.603   0.58202   0.00731  -0.07403  79.65721
