--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.03150   0.01158   0.07257  -89.08630
  -4.915  -1.02273   0.01152   0.07270  -88.81014
  -4.829  -1.01390   0.01146   0.07282  -88.46281
  -4.744  -1.00504   0.01141   0.07293  -88.06733
  -4.658  -0.99617   0.01137   0.07303  -87.63939
  -4.573  -0.98728   0.01132   0.07313  -87.18875
  -4.487  -0.97839   0.01128   0.07323  -86.72101
  -4.402  -0.96948   0.01124   0.07333  -86.23919
  -4.317  -0.96057   0.01120   0.07343  -85.74504
  -4.231  -0.95165   0.01116   0.07353  -85.23977
  -4.146  -0.94271   0.01113   0.07363  -84.72447
  -4.060  -0.93377   0.01109   0.07373  -84.20021
  -3.975  -0.92482   0.01105   0.07383  -83.66808
  -3.889  -0.91587   0.01102   0.07393  -83.12906
  -3.804  -0.90691   0.01098   0.07403  -82.58402
  -3.719  -0.89795   0.01095   0.07413  -82.03367
  -3.633  -0.88898   0.01091   0.07423  -81.47851
  -3.548  -0.88001   0.01088   0.07433  -80.91889
  -3.462  -0.87104   0.01084   0.07443  -80.35502
  -3.377  -0.86206   0.01080   0.07452  -79.78696
  -3.291  -0.85309   0.01077   0.07462  -79.21473
  -3.206  -0.84411   0.01073   0.07472  -78.63826
  -3.121  -0.83514   0.01070   0.07481  -78.05750
  -3.035  -0.82616   0.01066   0.07491  -77.47235
  -2.950  -0.81718   0.01063   0.07500  -76.88279
  -2.864  -0.80820   0.01059   0.07510  -76.28880
  -2.779  -0.79922   0.01056   0.07519  -75.69044
  -2.693  -0.79025   0.01052   0.07529  -75.08784
  -2.608  -0.78127   0.01049   0.07538  -74.48115
  -2.523  -0.77230   0.01045   0.07548  -73.87062
  -2.437  -0.76332   0.01042   0.07557  -73.25650
  -2.352  -0.75435   0.01038   0.07567  -72.63908
  -2.266  -0.74538   0.01035   0.07576  -72.01866
  -2.181  -0.73642   0.01031   0.07586  -71.39552
  -2.095  -0.72745   0.01028   0.07595  -70.76992
  -2.010  -0.71849   0.01024   0.07605  -70.14206
  -1.925  -0.70953   0.01021   0.07615  -69.51208
  -1.839  -0.70057   0.01017   0.07625  -68.88004
  -1.754  -0.69161   0.01013   0.07635  -68.24591
  -1.668  -0.68265   0.01010   0.07645  -67.60957
  -1.583  -0.67368   0.01006   0.07654  -66.97076
  -1.497  -0.66470   0.01002   0.07665  -66.32913
  -1.412  -0.65572   0.00998   0.07675  -65.68423
  -1.327  -0.64674   0.00994   0.07685  -65.03546
  -1.241  -0.63774   0.00991   0.07695  -64.38217
  -1.156  -0.62873   0.00987   0.07705  -63.72361
  -1.070  -0.61970   0.00983   0.07715  -63.05895
  -0.985  -0.61066   0.00979   0.07725  -62.38738
  -0.899  -0.60161   0.00975   0.07735  -61.70809
  -0.814  -0.59254   0.00971   0.07745  -61.02032
  -0.729  -0.58345   0.00967   0.07755  -60.32345
  -0.643  -0.57434   0.00963   0.07765  -59.61706
  -0.558  -0.56521   0.00960   0.07775  -58.90094
  -0.472  -0.55607   0.00956   0.07785  -58.17519
  -0.387  -0.54691   0.00952   0.07795  -57.44028
  -0.302  -0.53773   0.00948   0.07805  -56.69702
  -0.216  -0.52854   0.00945   0.07815  -55.94657
  -0.131  -0.51934   0.00941   0.07826  -55.19043
  -0.045  -0.51013   0.00937   0.07837  -54.43033
   0.040  -0.50091   0.00933   0.07848  -53.66810
   0.126  -0.49169   0.00929   0.07859  -52.90542
   0.211  -0.48248   0.00925   0.07870  -52.14343
   0.296  -0.47328   0.00921   0.07882  -51.38189
   0.382  -0.46410   0.00917   0.07894  -50.61762
   0.467  -0.45495   0.00913   0.07907  -49.84149
   0.553  -0.44584   0.00909   0.07919  -49.03353
   0.638  -0.43680   0.00907   0.07933  -48.15805
   0.724  -0.42789   0.00907   0.07947  -47.16463
   0.809  -0.41915   0.00911   0.07965  -46.00208
   0.894  -0.41066   0.00920   0.07986  -44.63978
   0.980  -0.40244   0.00934   0.08009  -43.07988
   1.065  -0.39446   0.00954   0.08034  -41.36195
   1.151  -0.38658   0.00977   0.08058  -39.57556
   1.236  -0.37860   0.01000   0.08080  -37.85922
   1.322  -0.37033   0.01019   0.08097  -36.34397
   1.407  -0.36170   0.01031   0.08110  -35.07658
   1.492  -0.35278   0.01037   0.08121  -34.01129
   1.578  -0.34366   0.01039   0.08130  -33.06878
   1.663  -0.33444   0.01039   0.08139  -32.18553
   1.749  -0.32514   0.01038   0.08149  -31.32445
   1.834  -0.31578   0.01036   0.08158  -30.46684
   1.920  -0.30639   0.01035   0.08167  -29.60388
   2.005  -0.29697   0.01034   0.08176  -28.73184
   2.090  -0.28752   0.01032   0.08184  -27.84964
   2.176  -0.27806   0.01031   0.08191  -26.95754
   2.261  -0.26857   0.01031   0.08198  -26.05637
   2.347  -0.25906   0.01030   0.08202  -25.14742
   2.432  -0.24953   0.01030   0.08206  -24.23281
   2.518  -0.23998   0.01029   0.08209  -23.31613
   2.603  -0.23044   0.01029   0.08210  -22.40319
   2.688  -0.22094   0.01028   0.08211  -21.50264
   2.774  -0.21153   0.01026   0.08212  -20.62615
   2.859  -0.20226   0.01022   0.08214  -19.78796
   2.945  -0.19321   0.01017   0.08219  -19.00374
   3.030  -0.18442   0.01008   0.08229  -18.28918
   3.116  -0.17598   0.00997   0.08244  -17.65908
   3.201  -0.16793   0.00981   0.08268  -17.12693
   3.286  -0.16031   0.00960   0.08301  -16.70329
   3.372  -0.15313   0.00934   0.08345  -16.38944
   3.457  -0.14632   0.00905   0.08399  -16.16512
   3.543  -0.13980   0.00875   0.08459  -15.97830
   3.628  -0.13340   0.00847   0.08523  -15.75026
   3.714  -0.12693   0.00824   0.08584  -15.39956
   3.799  -0.12019   0.00808   0.08637  -14.87075
   3.884  -0.11301   0.00799   0.08681  -14.14790
   3.970  -0.10530   0.00795   0.08713  -13.24752
   4.055  -0.09700   0.00795   0.08736  -12.20291
   4.141  -0.08816   0.00798   0.08749  -11.05192
   4.226  -0.07886   0.00802   0.08755  -9.83032
   4.312  -0.06922   0.00808   0.08756  -8.56865
   4.397  -0.05935   0.00814   0.08753  -7.29086
   4.482  -0.04934   0.00820   0.08748  -6.01417
   4.568  -0.03928   0.00827   0.08743  -4.74992
   4.653  -0.02922   0.00834   0.08738  -3.50484
   4.739  -0.01918   0.00840   0.08733  -2.28245
   4.824  -0.00918   0.00847   0.08730  -1.08419
   4.910   0.00077   0.00853   0.08727   0.08972
   4.995   0.01066   0.00860   0.08725   1.23968
   5.080   0.02050   0.00866   0.08724   2.36637
   5.166   0.03030   0.00873   0.08724   3.47057
   5.251   0.04004   0.00879   0.08724   4.55300
   5.337   0.04975   0.00886   0.08725   5.61435
   5.422   0.05942   0.00893   0.08727   6.65520
   5.508   0.06905   0.00899   0.08729   7.67607
   5.593   0.07864   0.00906   0.08732   8.67743
   5.678   0.08821   0.00913   0.08735   9.65971
   5.764   0.09775   0.00920   0.08739  10.62328
   5.849   0.10727   0.00927   0.08743  11.56852
   5.935   0.11676   0.00934   0.08747  12.49579
   6.020   0.12622   0.00942   0.08751  13.40543
   6.106   0.13567   0.00949   0.08756  14.29780
   6.191   0.14510   0.00956   0.08760  15.17322
   6.276   0.15451   0.00964   0.08765  16.03205
   6.362   0.16391   0.00971   0.08770  16.87462
   6.447   0.17329   0.00979   0.08775  17.70126
   6.533   0.18265   0.00987   0.08781  18.51231
   6.618   0.19200   0.00994   0.08786  19.30809
   6.704   0.20134   0.01002   0.08791  20.08894
   6.789   0.21067   0.01010   0.08797  20.85517
   6.874   0.21999   0.01018   0.08802  21.60710
   6.960   0.22929   0.01026   0.08808  22.34505
   7.045   0.23858   0.01034   0.08813  23.06934
   7.131   0.24786   0.01042   0.08819  23.78028
   7.216   0.25714   0.01050   0.08825  24.47819
   7.302   0.26640   0.01059   0.08830  25.16338
   7.387   0.27565   0.01067   0.08836  25.83617
   7.472   0.28489   0.01075   0.08842  26.49688
   7.558   0.29412   0.01083   0.08848  27.14585
   7.643   0.30334   0.01092   0.08854  27.78341
   7.729   0.31255   0.01100   0.08859  28.40989
   7.814   0.32175   0.01109   0.08865  29.02564
   7.899   0.33094   0.01117   0.08871  29.63103
   7.985   0.34012   0.01125   0.08877  30.22640
   8.070   0.34929   0.01134   0.08883  30.81213
   8.156   0.35845   0.01142   0.08888  31.38859
   8.241   0.36761   0.01150   0.08894  31.95615
   8.327   0.37675   0.01159   0.08899  32.51518
   8.412   0.38589   0.01167   0.08905  33.06601
   8.497   0.39502   0.01175   0.08910  33.60899
   8.583   0.40415   0.01184   0.08916  34.14440
   8.668   0.41327   0.01192   0.08921  34.67252
   8.754   0.42239   0.01200   0.08926  35.19356
   8.839   0.43151   0.01208   0.08931  35.70770
   8.925   0.44064   0.01217   0.08936  36.21504
   9.010   0.44976   0.01225   0.08941  36.71565
   9.095   0.45889   0.01233   0.08946  37.20948
   9.181   0.46802   0.01242   0.08951  37.69644
   9.266   0.47716   0.01250   0.08956  38.17631
   9.352   0.48629   0.01258   0.08962  38.64878
   9.437   0.49541   0.01267   0.08967  39.11346
   9.523   0.50453   0.01275   0.08972  39.56991
   9.608   0.51364   0.01284   0.08977  40.01770
   9.693   0.52272   0.01292   0.08983  40.45649
   9.779   0.53179   0.01301   0.08988  40.88608
   9.864   0.54084   0.01309   0.08993  41.30649
   9.950   0.54986   0.01318   0.08998  41.71788
  10.035   0.55887   0.01327   0.09003  42.12056
  10.121   0.56787   0.01336   0.09009  42.51491
  10.206   0.57685   0.01345   0.09014  42.90128
  10.291   0.58583   0.01354   0.09018  43.27998
  10.377   0.59480   0.01363   0.09023  43.65126
  10.462   0.60377   0.01372   0.09028  44.01524
  10.548   0.61273   0.01381   0.09033  44.37198
  10.633   0.62169   0.01390   0.09038  44.72148
  10.719   0.63066   0.01399   0.09042  45.06366
  10.804   0.63962   0.01409   0.09047  45.39842
  10.889   0.64858   0.01418   0.09051  45.72561
  10.975   0.65753   0.01428   0.09055  46.04508
  11.060   0.66648   0.01438   0.09060  46.35665
  11.146   0.67543   0.01448   0.09064  46.66012
  11.231   0.68438   0.01458   0.09068  46.95530
  11.317   0.69331   0.01468   0.09071  47.24197
  11.402   0.70225   0.01478   0.09075  47.51992
  11.487   0.71117   0.01488   0.09079  47.78894
  11.573   0.72008   0.01499   0.09082  48.04880
  11.658   0.72899   0.01509   0.09085  48.29928
  11.744   0.73788   0.01520   0.09088  48.54016
  11.829   0.74676   0.01531   0.09091  48.77121
  11.915   0.75563   0.01542   0.09093  48.99220
  12.000   0.76449   0.01554   0.09096  49.20291
