--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.06553   0.01179  -0.12429   5.55916
  -4.915   0.07531   0.01169  -0.12428   6.44092
  -4.829   0.08511   0.01160  -0.12428   7.33688
  -4.744   0.09494   0.01151  -0.12427   8.24636
  -4.658   0.10479   0.01143  -0.12427   9.16876
  -4.573   0.11465   0.01135  -0.12426  10.10355
  -4.487   0.12452   0.01127  -0.12426  11.05030
  -4.402   0.13441   0.01119  -0.12425  12.00863
  -4.317   0.14430   0.01112  -0.12424  12.97824
  -4.231   0.15420   0.01105  -0.12424  13.95891
  -4.146   0.16410   0.01098  -0.12424  14.95043
  -4.060   0.17401   0.01091  -0.12423  15.95267
  -3.975   0.18392   0.01084  -0.12423  16.96551
  -3.889   0.19383   0.01077  -0.12423  17.98885
  -3.804   0.20374   0.01071  -0.12422  19.02262
  -3.719   0.21366   0.01065  -0.12422  20.06675
  -3.633   0.22358   0.01059  -0.12422  21.12120
  -3.548   0.23350   0.01052  -0.12422  22.18591
  -3.462   0.24341   0.01046  -0.12422  23.26085
  -3.377   0.25333   0.01041  -0.12422  24.34596
  -3.291   0.26325   0.01035  -0.12423  25.44122
  -3.206   0.27317   0.01029  -0.12423  26.54658
  -3.121   0.28309   0.01023  -0.12423  27.66200
  -3.035   0.29301   0.01018  -0.12424  28.78741
  -2.950   0.30293   0.01012  -0.12425  29.92275
  -2.864   0.31286   0.01007  -0.12425  31.06793
  -2.779   0.32278   0.01002  -0.12426  32.22284
  -2.693   0.33270   0.00996  -0.12427  33.38736
  -2.608   0.34262   0.00991  -0.12429  34.56134
  -2.523   0.35255   0.00986  -0.12430  35.74460
  -2.437   0.36247   0.00981  -0.12431  36.93693
  -2.352   0.37240   0.00976  -0.12433  38.13813
  -2.266   0.38232   0.00972  -0.12435  39.34794
  -2.181   0.39224   0.00967  -0.12436  40.56611
  -2.095   0.40217   0.00962  -0.12438  41.79237
  -2.010   0.41209   0.00958  -0.12441  43.02643
  -1.925   0.42201   0.00953  -0.12443  44.26800
  -1.839   0.43193   0.00949  -0.12445  45.51679
  -1.754   0.44184   0.00945  -0.12448  46.77251
  -1.668   0.45176   0.00940  -0.12450  48.03487
  -1.583   0.46167   0.00936  -0.12453  49.30361
  -1.497   0.47158   0.00932  -0.12456  50.57847
  -1.412   0.48148   0.00928  -0.12458  51.85922
  -1.327   0.49139   0.00925  -0.12461  53.14565
  -1.241   0.50128   0.00921  -0.12464  54.43758
  -1.156   0.51118   0.00917  -0.12467  55.73488
  -1.070   0.52107   0.00914  -0.12471  57.03743
  -0.985   0.53095   0.00910  -0.12474  58.34515
  -0.899   0.54083   0.00907  -0.12477  59.65800
  -0.814   0.55070   0.00903  -0.12481  60.97597
  -0.729   0.56057   0.00900  -0.12484  62.29908
  -0.643   0.57044   0.00897  -0.12488  63.62737
  -0.558   0.58030   0.00893  -0.12491  64.96092
  -0.472   0.59015   0.00890  -0.12495  66.29981
  -0.387   0.60000   0.00887  -0.12499  67.64414
  -0.302   0.60985   0.00884  -0.12503  68.99402
  -0.216   0.61969   0.00881  -0.12508  70.34958
  -0.131   0.62953   0.00878  -0.12512  71.71093
  -0.045   0.63937   0.00875  -0.12517  73.07823
   0.040   0.64922   0.00872  -0.12521  74.45163
   0.126   0.65906   0.00869  -0.12526  75.83131
   0.211   0.66890   0.00866  -0.12531  77.21748
   0.296   0.67875   0.00863  -0.12537  78.61039
   0.382   0.68861   0.00861  -0.12542  80.01034
   0.467   0.69847   0.00858  -0.12548  81.41770
   0.553   0.70834   0.00855  -0.12554  82.83293
   0.638   0.71823   0.00852  -0.12561  84.25656
   0.724   0.72813   0.00850  -0.12567  85.68926
   0.809   0.73805   0.00847  -0.12575  87.13176
   0.894   0.74799   0.00844  -0.12582  88.58493
   0.980   0.75796   0.00842  -0.12590  90.04973
   1.065   0.76795   0.00839  -0.12598  91.52719
   1.151   0.77798   0.00836  -0.12607  93.01833
   1.236   0.78804   0.00834  -0.12617  94.52414
   1.322   0.79813   0.00831  -0.12627  96.04540
   1.407   0.80826   0.00828  -0.12637  97.58258
   1.492   0.81843   0.00826  -0.12649  99.13553
   1.578   0.82864   0.00823  -0.12661  100.70321
   1.663   0.83887   0.00820  -0.12673  102.28326
   1.749   0.84912   0.00817  -0.12686  103.87140
   1.834   0.85938   0.00815  -0.12700  105.46074
   1.920   0.86962   0.00812  -0.12713  107.04086
   2.005   0.87981   0.00810  -0.12725  108.59669
   2.090   0.88991   0.00808  -0.12736  110.10719
   2.176   0.89988   0.00807  -0.12746  111.54387
   2.261   0.90966   0.00806  -0.12752  112.86940
   2.347   0.91919   0.00806  -0.12754  114.03634
   2.432   0.92841   0.00807  -0.12751  114.98693
   2.518   0.93727   0.00810  -0.12742  115.65453
   2.603   0.94572   0.00815  -0.12726  115.96835
   2.688   0.95374   0.00823  -0.12703  115.86271
   2.774   0.96133   0.00834  -0.12671  115.29162
   2.859   0.96853   0.00848  -0.12633  114.24611
   2.945   0.97539   0.00865  -0.12588  112.76779
   3.030   0.98198   0.00885  -0.12539  110.94988
   3.116   0.98840   0.00907  -0.12487  108.92096
   3.201   0.99474   0.00931  -0.12436  106.81713
   3.286   1.00108   0.00956  -0.12388  104.75548
   3.372   1.00750   0.00980  -0.12342  102.81997
   3.457   1.01407   0.01003  -0.12302  101.06082
   3.543   1.02080   0.01026  -0.12266  99.50164
   3.628   1.02773   0.01047  -0.12235  98.14759
   3.714   1.03484   0.01067  -0.12209  96.99187
   3.799   1.04212   0.01085  -0.12186  96.02004
   3.884   1.04955   0.01102  -0.12167  95.21306
   3.970   1.05710   0.01118  -0.12150  94.54957
   4.055   1.06475   0.01133  -0.12135  94.00766
   4.141   1.07247   0.01146  -0.12121  93.56620
   4.226   1.08023   0.01159  -0.12108  93.20568
   4.312   1.08801   0.01171  -0.12096  92.90863
   4.397   1.09579   0.01183  -0.12083  92.65968
   4.482   1.10355   0.01194  -0.12069  92.44544
   4.568   1.11127   0.01205  -0.12055  92.25429
   4.653   1.11894   0.01215  -0.12040  92.07607
   4.739   1.12653   0.01226  -0.12023  91.90201
   4.824   1.13405   0.01236  -0.12005  91.72449
   4.910   1.14148   0.01247  -0.11986  91.53688
   4.995   1.14881   0.01258  -0.11966  91.33289
   5.080   1.15605   0.01269  -0.11945  91.10525
   5.166   1.16322   0.01280  -0.11924  90.84375
   5.251   1.17033   0.01293  -0.11902  90.53406
   5.337   1.17741   0.01306  -0.11882  90.16061
   5.422   1.18451   0.01320  -0.11863  89.71882
   5.508   1.19164   0.01335  -0.11847  89.23755
   5.593   1.19880   0.01350  -0.11833  88.80357
   5.678   1.20593   0.01362  -0.11821  88.57225
   5.764   1.21290   0.01367  -0.11806  88.73648
   5.849   1.21944   0.01364  -0.11782  89.37074
   5.935   1.22527   0.01358  -0.11743  90.20211
   6.020   1.23031   0.01355  -0.11689  90.80170
   6.106   1.23477   0.01357  -0.11623  91.02582
   6.191   1.23895   0.01362  -0.11550  90.96981
   6.276   1.24301   0.01370  -0.11474  90.75035
   6.362   1.24706   0.01379  -0.11398  90.44510
   6.447   1.25120   0.01389  -0.11324  90.09903
   6.533   1.25561   0.01399  -0.11257  89.73495
   6.618   1.26049   0.01411  -0.11200  89.36199
   6.704   1.26601   0.01423  -0.11159  88.98189
   6.789   1.27232   0.01436  -0.11134  88.59267
   6.874   1.27950   0.01451  -0.11129  88.19054
   6.960   1.28753   0.01467  -0.11143  87.77069
   7.045   1.29633   0.01484  -0.11173  87.32784
   7.131   1.30575   0.01503  -0.11216  86.85682
   7.216   1.31562   0.01524  -0.11270  86.35319
   7.302   1.32573   0.01545  -0.11329  85.81394
   7.387   1.33587   0.01567  -0.11390  85.23795
   7.472   1.34588   0.01590  -0.11448  84.62615
   7.558   1.35559   0.01614  -0.11500  83.98142
   7.643   1.36490   0.01638  -0.11544  83.30809
   7.729   1.37373   0.01663  -0.11578  82.61149
   7.814   1.38203   0.01688  -0.11601  81.89731
   7.899   1.38979   0.01712  -0.11613  81.17121
   7.985   1.39701   0.01737  -0.11612  80.43849
   8.070   1.40370   0.01761  -0.11601  79.70388
   8.156   1.40991   0.01785  -0.11578  78.97151
   8.241   1.41566   0.01809  -0.11545  78.24491
   8.327   1.42100   0.01833  -0.11503  77.52711
   8.412   1.42600   0.01856  -0.11453  76.82064
   8.497   1.43071   0.01879  -0.11397  76.12770
   8.583   1.43518   0.01902  -0.11335  75.45017
   8.668   1.43947   0.01925  -0.11268  74.78963
   8.754   1.44365   0.01947  -0.11199  74.14742
   8.839   1.44776   0.01969  -0.11128  73.52464
   8.925   1.45186   0.01991  -0.11056  72.92210
