--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22463   0.00917  -0.08318  -24.48376
  -4.915  -0.21515   0.00911  -0.08313  -23.60477
  -4.829  -0.20567   0.00906  -0.08308  -22.70959
  -4.744  -0.19619   0.00900  -0.08303  -21.79851
  -4.658  -0.18670   0.00895  -0.08298  -20.87183
  -4.573  -0.17722   0.00889  -0.08293  -19.92996
  -4.487  -0.16775   0.00884  -0.08288  -18.97334
  -4.402  -0.15828   0.00879  -0.08283  -18.00245
  -4.317  -0.14881   0.00874  -0.08277  -17.01782
  -4.231  -0.13935   0.00870  -0.08272  -16.01998
  -4.146  -0.12989   0.00865  -0.08267  -15.00943
  -4.060  -0.12044   0.00861  -0.08262  -13.98668
  -3.975  -0.11099   0.00857  -0.08258  -12.95214
  -3.889  -0.10154   0.00853  -0.08253  -11.90618
  -3.804  -0.09210   0.00849  -0.08248  -10.84907
  -3.719  -0.08266   0.00845  -0.08244  -9.78101
  -3.633  -0.07322   0.00841  -0.08240  -8.70215
  -3.548  -0.06377   0.00838  -0.08236  -7.61256
  -3.462  -0.05432   0.00834  -0.08232  -6.51232
  -3.377  -0.04487   0.00831  -0.08229  -5.40148
  -3.291  -0.03540   0.00827  -0.08225  -4.28013
  -3.206  -0.02594   0.00824  -0.08222  -3.14837
  -3.121  -0.01646   0.00821  -0.08219  -2.00634
  -3.035  -0.00698   0.00817  -0.08216  -0.85424
  -2.950   0.00251   0.00814  -0.08214   0.30771
  -2.864   0.01200   0.00811  -0.08211   1.47921
  -2.779   0.02150   0.00808  -0.08209   2.65996
  -2.693   0.03100   0.00805  -0.08206   3.84956
  -2.608   0.04050   0.00802  -0.08204   5.04763
  -2.523   0.05001   0.00800  -0.08201   6.25371
  -2.437   0.05952   0.00797  -0.08199   7.46735
  -2.352   0.06903   0.00795  -0.08197   8.68808
  -2.266   0.07854   0.00792  -0.08194   9.91547
  -2.181   0.08805   0.00790  -0.08192  11.14911
  -2.095   0.09757   0.00788  -0.08189  12.38867
  -2.010   0.10709   0.00785  -0.08187  13.63390
  -1.925   0.11661   0.00783  -0.08185  14.88463
  -1.839   0.12614   0.00781  -0.08183  16.14074
  -1.754   0.13567   0.00780  -0.08181  17.40219
  -1.668   0.14522   0.00778  -0.08178  18.66893
  -1.583   0.15476   0.00776  -0.08176  19.94093
  -1.497   0.16432   0.00774  -0.08174  21.21812
  -1.412   0.17389   0.00773  -0.08172  22.50038
  -1.327   0.18346   0.00771  -0.08170  23.78751
  -1.241   0.19304   0.00770  -0.08168  25.07920
  -1.156   0.20263   0.00768  -0.08166  26.37504
  -1.070   0.21222   0.00767  -0.08164  27.67447
  -0.985   0.22182   0.00765  -0.08162  28.97681
  -0.899   0.23141   0.00764  -0.08159  30.28131
  -0.814   0.24100   0.00763  -0.08157  31.58710
  -0.729   0.25059   0.00762  -0.08155  32.89333
  -0.643   0.26017   0.00761  -0.08153  34.19922
  -0.558   0.26975   0.00760  -0.08150  35.50405
  -0.472   0.27932   0.00759  -0.08148  36.80732
  -0.387   0.28889   0.00758  -0.08146  38.10870
  -0.302   0.29847   0.00757  -0.08144  39.40805
  -0.216   0.30805   0.00757  -0.08142  40.70538
  -0.131   0.31763   0.00756  -0.08140  42.00072
  -0.045   0.32722   0.00756  -0.08139  43.29406
   0.040   0.33682   0.00755  -0.08137  44.58525
   0.126   0.34641   0.00755  -0.08136  45.87407
   0.211   0.35600   0.00755  -0.08134  47.16034
   0.296   0.36557   0.00755  -0.08132  48.44414
   0.382   0.37513   0.00754  -0.08130  49.72601
   0.467   0.38467   0.00754  -0.08127  51.00764
   0.553   0.39420   0.00754  -0.08124  52.29431
   0.638   0.40372   0.00753  -0.08121  53.60055
   0.724   0.41319   0.00752  -0.08118  54.95787
   0.809   0.42254   0.00749  -0.08114  56.41662
   0.894   0.43169   0.00744  -0.08112  58.03084
   0.980   0.44061   0.00736  -0.08111  59.82985
   1.065   0.44935   0.00727  -0.08110  61.82150
   1.151   0.45805   0.00715  -0.08111  64.09921
   1.236   0.46678   0.00697  -0.08110  66.94622
   1.322   0.47549   0.00676  -0.08107  70.36715
   1.407   0.48376   0.00657  -0.08099  73.60662
   1.492   0.49110   0.00644  -0.08068  76.29393
   1.578   0.49727   0.00632  -0.08000  78.73844
   1.663   0.50273   0.00619  -0.07904  81.17300
   1.749   0.50924   0.00609  -0.07824  83.67651
   1.834   0.51904   0.00602  -0.07814  86.26470
   1.920   0.53247   0.00600  -0.07883  88.81463
   2.005   0.54793   0.00601  -0.07995  91.12654
   2.090   0.56369   0.00605  -0.08114  93.10670
   2.176   0.57894   0.00611  -0.08223  94.79459
   2.261   0.59350   0.00616  -0.08320  96.27245
   2.347   0.60737   0.00622  -0.08406  97.59950
   2.432   0.62051   0.00628  -0.08482  98.80216
   2.518   0.63287   0.00634  -0.08545  99.89072
   2.603   0.64444   0.00639  -0.08593  100.87501
   2.688   0.65527   0.00644  -0.08628  101.77019
   2.774   0.66546   0.00649  -0.08650  102.59492
   2.859   0.67513   0.00653  -0.08660  103.36740
   2.945   0.68442   0.00657  -0.08661  104.10239
   3.030   0.69341   0.00662  -0.08654  104.81014
   3.116   0.70222   0.00666  -0.08641  105.49684
   3.201   0.71089   0.00670  -0.08624  106.16563
   3.286   0.71949   0.00674  -0.08604  106.81771
   3.372   0.72804   0.00678  -0.08583  107.45325
   3.457   0.73658   0.00682  -0.08561  108.07198
   3.543   0.74512   0.00686  -0.08539  108.67352
   3.628   0.75368   0.00690  -0.08517  109.25754
   3.714   0.76226   0.00694  -0.08496  109.82381
   3.799   0.77087   0.00698  -0.08476  110.37220
   3.884   0.77950   0.00703  -0.08457  110.90264
   3.970   0.78815   0.00707  -0.08438  111.41513
   4.055   0.79683   0.00712  -0.08420  111.90969
   4.141   0.80553   0.00717  -0.08403  112.38636
   4.226   0.81424   0.00722  -0.08386  112.84520
   4.312   0.82297   0.00726  -0.08370  113.28632
   4.397   0.83171   0.00731  -0.08354  113.70988
   4.482   0.84046   0.00736  -0.08339  114.11616
   4.568   0.84922   0.00742  -0.08324  114.50556
   4.653   0.85798   0.00747  -0.08308  114.87867
   4.739   0.86674   0.00752  -0.08293  115.23622
   4.824   0.87550   0.00757  -0.08278  115.57910
   4.910   0.88426   0.00763  -0.08263  115.90825
   4.995   0.89301   0.00768  -0.08248  116.22465
   5.080   0.90176   0.00774  -0.08233  116.52916
   5.166   0.91051   0.00779  -0.08218  116.82251
   5.251   0.91925   0.00785  -0.08203  117.10521
   5.337   0.92799   0.00791  -0.08188  117.37760
   5.422   0.93672   0.00796  -0.08173  117.63980
   5.508   0.94544   0.00802  -0.08158  117.89179
   5.593   0.95417   0.00808  -0.08143  118.13340
   5.678   0.96290   0.00814  -0.08128  118.36430
   5.764   0.97163   0.00819  -0.08113  118.58405
   5.849   0.98036   0.00825  -0.08098  118.79205
   5.935   0.98909   0.00831  -0.08083  118.98762
   6.020   0.99782   0.00837  -0.08069  119.17002
   6.106   1.00655   0.00843  -0.08054  119.33860
   6.191   1.01528   0.00850  -0.08040  119.49277
   6.276   1.02400   0.00856  -0.08026  119.63213
   6.362   1.03272   0.00862  -0.08011  119.75639
   6.447   1.04143   0.00869  -0.07997  119.86533
   6.533   1.05014   0.00875  -0.07983  119.95867
   6.618   1.05883   0.00882  -0.07968  120.03597
   6.704   1.06751   0.00889  -0.07954  120.09646
   6.789   1.07618   0.00896  -0.07940  120.13907
   6.874   1.08482   0.00903  -0.07925  120.16239
   6.960   1.09344   0.00910  -0.07911  120.16489
   7.045   1.10204   0.00917  -0.07896  120.14518
   7.131   1.11060   0.00925  -0.07882  120.10221
   7.216   1.11914   0.00932  -0.07867  120.03552
   7.302   1.12764   0.00940  -0.07852  119.94524
   7.387   1.13610   0.00948  -0.07837  119.83191
   7.472   1.14453   0.00956  -0.07822  119.69626
   7.558   1.15292   0.00964  -0.07806  119.53886
   7.643   1.16127   0.00973  -0.07790  119.35985
   7.729   1.16958   0.00982  -0.07773  119.15871
   7.814   1.17785   0.00990  -0.07756  118.93396
   7.899   1.18607   0.00999  -0.07738  118.68260
   7.985   1.19425   0.01009  -0.07719  118.39944
   8.070   1.20237   0.01018  -0.07699  118.07627
   8.156   1.21042   0.01028  -0.07677  117.70108
   8.241   1.21838   0.01039  -0.07654  117.25751
   8.327   1.22624   0.01051  -0.07628  116.72386
   8.412   1.23396   0.01063  -0.07600  116.07052
   8.497   1.24150   0.01077  -0.07568  115.25517
   8.583   1.24878   0.01093  -0.07531  114.21990
   8.668   1.25572   0.01112  -0.07490  112.90043
   8.754   1.26223   0.01135  -0.07443  111.24985
   8.839   1.26827   0.01161  -0.07391  109.26278
   8.925   1.27382   0.01191  -0.07333  106.98009
