--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59581   0.01002  -0.01754  -59.46067
  -4.915  -0.58319   0.00991  -0.01821  -58.83292
  -4.829  -0.57054   0.00980  -0.01889  -58.19359
  -4.744  -0.55788   0.00969  -0.01956  -57.54801
  -4.658  -0.54521   0.00958  -0.02023  -56.90421
  -4.573  -0.53258   0.00946  -0.02089  -56.27266
  -4.487  -0.52000   0.00934  -0.02154  -55.66480
  -4.402  -0.50751   0.00921  -0.02216  -55.09034
  -4.317  -0.49515   0.00908  -0.02276  -54.55417
  -4.231  -0.48296   0.00893  -0.02332  -54.05457
  -4.146  -0.47099   0.00879  -0.02385  -53.58368
  -4.060  -0.45923   0.00864  -0.02433  -53.12972
  -3.975  -0.44769   0.00850  -0.02477  -52.67913
  -3.889  -0.43636   0.00836  -0.02518  -52.21697
  -3.804  -0.42518   0.00822  -0.02554  -51.72619
  -3.719  -0.41412   0.00809  -0.02589  -51.18829
  -3.633  -0.40311   0.00797  -0.02622  -50.58504
  -3.548  -0.39208   0.00786  -0.02655  -49.89960
  -3.462  -0.38101   0.00776  -0.02689  -49.11748
  -3.377  -0.36985   0.00767  -0.02725  -48.22916
  -3.291  -0.35863   0.00759  -0.02762  -47.23224
  -3.206  -0.34743   0.00753  -0.02798  -46.13180
  -3.121  -0.33639   0.00749  -0.02829  -44.94102
  -3.035  -0.32571   0.00746  -0.02850  -43.68305
  -2.950  -0.31558   0.00744  -0.02857  -42.38993
  -2.864  -0.30617   0.00745  -0.02848  -41.09402
  -2.779  -0.29745   0.00747  -0.02821  -39.81587
  -2.693  -0.28926   0.00750  -0.02782  -38.55858
  -2.608  -0.28133   0.00754  -0.02737  -37.31314
  -2.523  -0.27337   0.00758  -0.02693  -36.06831
  -2.437  -0.26519   0.00762  -0.02656  -34.81717
  -2.352  -0.25668   0.00765  -0.02628  -33.55850
  -2.266  -0.24782   0.00767  -0.02609  -32.29523
  -2.181  -0.23868   0.00769  -0.02598  -31.03226
  -2.095  -0.22932   0.00770  -0.02593  -29.77454
  -2.010  -0.21983   0.00771  -0.02593  -28.52586
  -1.925  -0.21027   0.00771  -0.02594  -27.28819
  -1.839  -0.20067   0.00770  -0.02597  -26.06172
  -1.754  -0.19108   0.00769  -0.02600  -24.84521
  -1.668  -0.18149   0.00768  -0.02602  -23.63650
  -1.583  -0.17191   0.00766  -0.02604  -22.43300
  -1.497  -0.16235   0.00765  -0.02606  -21.23221
  -1.412  -0.15280   0.00763  -0.02607  -20.03208
  -1.327  -0.14326   0.00761  -0.02608  -18.83110
  -1.241  -0.13373   0.00759  -0.02608  -17.62807
  -1.156  -0.12422   0.00756  -0.02608  -16.42185
  -1.070  -0.11471   0.00754  -0.02608  -15.21114
  -0.985  -0.10521   0.00752  -0.02609  -13.99451
  -0.899  -0.09571   0.00749  -0.02610  -12.77055
  -0.814  -0.08619   0.00747  -0.02611  -11.53831
  -0.729  -0.07665   0.00744  -0.02614  -10.29780
  -0.643  -0.06710   0.00741  -0.02619  -9.05078
  -0.558  -0.05753   0.00737  -0.02625  -7.80137
  -0.472  -0.04801   0.00732  -0.02632  -6.55648
  -0.387  -0.03858   0.00724  -0.02638  -5.32501
  -0.302  -0.02933   0.00713  -0.02642  -4.11381
  -0.216  -0.02032   0.00696  -0.02638  -2.91855
  -0.131  -0.01159   0.00675  -0.02626  -1.71555
  -0.045  -0.00307   0.00653  -0.02606  -0.47069
   0.040   0.00530   0.00633  -0.02584   0.83751
   0.126   0.01370   0.00619  -0.02564   2.21294
   0.211   0.02231   0.00610  -0.02548   3.65449
   0.296   0.03125   0.00606  -0.02537   5.15868
   0.382   0.04053   0.00604  -0.02530   6.71473
   0.467   0.05012   0.00603  -0.02528   8.30533
   0.553   0.05990   0.00604  -0.02528   9.91250
   0.638   0.06980   0.00606  -0.02529  11.52233
   0.724   0.07975   0.00608  -0.02531  13.12631
   0.809   0.08970   0.00609  -0.02533  14.72040
   0.894   0.09965   0.00611  -0.02534  16.30331
   0.980   0.10958   0.00613  -0.02536  17.87515
   1.065   0.11949   0.00615  -0.02537  19.43655
   1.151   0.12938   0.00616  -0.02538  20.98821
   1.236   0.13925   0.00618  -0.02538  22.53073
   1.322   0.14911   0.00620  -0.02539  24.06458
   1.407   0.15896   0.00621  -0.02540  25.59011
   1.492   0.16880   0.00623  -0.02540  27.10761
   1.578   0.17863   0.00624  -0.02541  28.61733
   1.663   0.18846   0.00626  -0.02541  30.11951
   1.749   0.19828   0.00627  -0.02541  31.61440
   1.834   0.20809   0.00629  -0.02541  33.10226
   1.920   0.21791   0.00630  -0.02541  34.58331
   2.005   0.22772   0.00632  -0.02542  36.05778
   2.090   0.23752   0.00633  -0.02542  37.52583
   2.176   0.24732   0.00634  -0.02542  38.98757
   2.261   0.25712   0.00636  -0.02542  40.44299
   2.347   0.26692   0.00637  -0.02541  41.89202
   2.432   0.27671   0.00639  -0.02541  43.33444
   2.518   0.28649   0.00640  -0.02541  44.76995
   2.603   0.29627   0.00641  -0.02541  46.19812
   2.688   0.30603   0.00643  -0.02541  47.61846
   2.774   0.31579   0.00644  -0.02541  49.03042
   2.859   0.32554   0.00645  -0.02540  50.43336
   2.945   0.33527   0.00647  -0.02540  51.82662
   3.030   0.34499   0.00648  -0.02539  53.20950
   3.116   0.35470   0.00650  -0.02538  54.58122
   3.201   0.36440   0.00651  -0.02537  55.94094
   3.286   0.37408   0.00653  -0.02536  57.28775
   3.372   0.38375   0.00655  -0.02535  58.62061
   3.457   0.39341   0.00656  -0.02533  59.93839
