--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24636   0.00886  -0.07684  -27.79956
  -4.915  -0.23707   0.00880  -0.07674  -26.94748
  -4.829  -0.22774   0.00873  -0.07665  -26.07715
  -4.744  -0.21839   0.00867  -0.07656  -25.18877
  -4.658  -0.20902   0.00861  -0.07648  -24.28258
  -4.573  -0.19963   0.00855  -0.07641  -23.35888
  -4.487  -0.19023   0.00849  -0.07633  -22.41797
  -4.402  -0.18082   0.00843  -0.07627  -21.46020
  -4.317  -0.17140   0.00837  -0.07620  -20.48591
  -4.231  -0.16197   0.00831  -0.07614  -19.49546
  -4.146  -0.15255   0.00825  -0.07608  -18.48922
  -4.060  -0.14313   0.00819  -0.07602  -17.46750
  -3.975  -0.13371   0.00814  -0.07596  -16.43063
  -3.889  -0.12430   0.00808  -0.07590  -15.37886
  -3.804  -0.11490   0.00803  -0.07584  -14.31241
  -3.719  -0.10550   0.00797  -0.07578  -13.23141
  -3.633  -0.09611   0.00792  -0.07573  -12.13593
  -3.548  -0.08672   0.00786  -0.07567  -11.02595
  -3.462  -0.07734   0.00781  -0.07561  -9.90134
  -3.377  -0.06796   0.00776  -0.07556  -8.76187
  -3.291  -0.05859   0.00770  -0.07550  -7.60718
  -3.206  -0.04922   0.00765  -0.07544  -6.43688
  -3.121  -0.03986   0.00759  -0.07538  -5.25048
  -3.035  -0.03050   0.00754  -0.07532  -4.04753
  -2.950  -0.02115   0.00748  -0.07526  -2.82772
  -2.864  -0.01181   0.00742  -0.07520  -1.59091
  -2.779  -0.00249   0.00737  -0.07513  -0.33734
  -2.693   0.00682   0.00732  -0.07506   0.93235
  -2.608   0.01610   0.00726  -0.07498   2.21706
  -2.523   0.02536   0.00721  -0.07490   3.51542
  -2.437   0.03458   0.00716  -0.07481   4.82607
  -2.352   0.04377   0.00712  -0.07472   6.14785
  -2.266   0.05292   0.00708  -0.07463   7.47969
  -2.181   0.06205   0.00704  -0.07453   8.82011
  -2.095   0.07114   0.00700  -0.07443  10.16723
  -2.010   0.08018   0.00696  -0.07432  11.51980
  -1.925   0.08918   0.00692  -0.07421  12.87864
  -1.839   0.09814   0.00689  -0.07409  14.24696
  -1.754   0.10711   0.00685  -0.07398  15.62908
  -1.668   0.11613   0.00682  -0.07385  17.02693
  -1.583   0.12520   0.00679  -0.07373  18.43670
  -1.497   0.13427   0.00676  -0.07361  19.85023
  -1.412   0.14331   0.00674  -0.07349  21.26174
  -1.327   0.15233   0.00672  -0.07337  22.67141
  -1.241   0.16134   0.00670  -0.07325  24.08237
  -1.156   0.17038   0.00668  -0.07315  25.49688
  -1.070   0.17944   0.00667  -0.07305  26.91513
  -0.985   0.18851   0.00665  -0.07296  28.33666
  -0.899   0.19759   0.00664  -0.07287  29.76204
  -0.814   0.20666   0.00663  -0.07279  31.19253
  -0.729   0.21574   0.00661  -0.07273  32.63022
  -0.643   0.22484   0.00660  -0.07267  34.08220
  -0.558   0.23393   0.00658  -0.07261  35.56612
