--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54756   0.00873   0.01167  -62.69289
  -4.915  -0.53803   0.00869   0.01169  -61.89515
  -4.829  -0.52850   0.00865   0.01171  -61.07994
  -4.744  -0.51898   0.00861   0.01172  -60.24909
  -4.658  -0.50946   0.00858   0.01174  -59.40374
  -4.573  -0.49995   0.00854   0.01176  -58.54436
  -4.487  -0.49045   0.00850   0.01178  -57.67091
  -4.402  -0.48094   0.00847   0.01179  -56.78312
  -4.317  -0.47144   0.00844   0.01181  -55.88076
  -4.231  -0.46194   0.00840   0.01183  -54.96373
  -4.146  -0.45243   0.00837   0.01184  -54.03216
  -4.060  -0.44291   0.00834   0.01185  -53.08637
  -3.975  -0.43339   0.00831   0.01187  -52.12688
  -3.889  -0.42386   0.00829   0.01188  -51.15434
  -3.804  -0.41432   0.00826   0.01189  -50.16952
  -3.719  -0.40477   0.00823   0.01190  -49.17319
  -3.633  -0.39521   0.00821   0.01191  -48.16616
  -3.548  -0.38564   0.00818   0.01192  -47.14920
  -3.462  -0.37606   0.00815   0.01193  -46.12302
  -3.377  -0.36648   0.00813   0.01194  -45.08824
  -3.291  -0.35688   0.00810   0.01195  -44.04540
  -3.206  -0.34728   0.00808   0.01196  -42.99493
  -3.121  -0.33767   0.00805   0.01197  -41.93714
  -3.035  -0.32806   0.00803   0.01198  -40.87227
  -2.950  -0.31843   0.00800   0.01199  -39.80044
  -2.864  -0.30880   0.00797   0.01200  -38.72172
  -2.779  -0.29916   0.00795   0.01201  -37.63612
  -2.693  -0.28951   0.00792   0.01202  -36.54361
  -2.608  -0.27986   0.00790   0.01203  -35.44414
  -2.523  -0.27020   0.00787   0.01204  -34.33761
  -2.437  -0.26054   0.00784   0.01205  -33.22390
  -2.352  -0.25087   0.00781   0.01207  -32.10280
  -2.266  -0.24120   0.00779   0.01208  -30.97405
  -2.181  -0.23152   0.00776   0.01209  -29.83731
  -2.095  -0.22183   0.00773   0.01211  -28.69224
  -2.010  -0.21214   0.00770   0.01212  -27.53853
  -1.925  -0.20245   0.00768   0.01214  -26.37590
  -1.839  -0.19275   0.00765   0.01215  -25.20422
  -1.754  -0.18304   0.00762   0.01217  -24.02342
  -1.668  -0.17333   0.00759   0.01218  -22.83354
  -1.583  -0.16362   0.00756   0.01220  -21.63461
  -1.497  -0.15391   0.00753   0.01221  -20.42666
  -1.412  -0.14419   0.00751   0.01223  -19.20965
  -1.327  -0.13447   0.00748   0.01225  -17.98347
  -1.241  -0.12476   0.00745   0.01226  -16.74794
  -1.156  -0.11504   0.00742   0.01228  -15.50279
  -1.070  -0.10532   0.00739   0.01230  -14.24775
  -0.985  -0.09559   0.00736   0.01231  -12.98248
  -0.899  -0.08586   0.00733   0.01233  -11.70669
  -0.814  -0.07613   0.00731   0.01235  -10.42007
  -0.729  -0.06639   0.00728   0.01237  -9.12229
  -0.643  -0.05664   0.00725   0.01238  -7.81301
  -0.558  -0.04688   0.00722   0.01240  -6.49187
  -0.472  -0.03711   0.00719   0.01242  -5.15845
  -0.387  -0.02732   0.00717   0.01244  -3.81230
  -0.302  -0.01751   0.00714   0.01246  -2.45297
  -0.216  -0.00768   0.00711   0.01248  -1.08011
  -0.131   0.00217   0.00709   0.01249   0.30653
  -0.045   0.01205   0.00706   0.01251   1.70695
   0.040   0.02195   0.00703   0.01252   3.12085
   0.126   0.03187   0.00701   0.01253   4.54756
   0.211   0.04180   0.00698   0.01254   5.98599
   0.296   0.05174   0.00696   0.01255   7.43461
   0.382   0.06168   0.00694   0.01256   8.89148
   0.467   0.07161   0.00692   0.01257  10.35429
   0.553   0.08152   0.00690   0.01259  11.82051
   0.638   0.09140   0.00688   0.01260  13.28754
   0.724   0.10125   0.00686   0.01261  14.75299
   0.809   0.11106   0.00685   0.01263  16.21484
   0.894   0.12082   0.00684   0.01265  17.67170
   0.980   0.13054   0.00683   0.01267  19.12288
   1.065   0.14021   0.00682   0.01269  20.56845
   1.151   0.14985   0.00681   0.01272  22.00923
   1.236   0.15945   0.00680   0.01275  23.44677
   1.322   0.16901   0.00679   0.01279  24.88345
   1.407   0.17853   0.00678   0.01284  26.32262
   1.492   0.18801   0.00677   0.01289  27.76856
   1.578   0.19743   0.00676   0.01295  29.22605
   1.663   0.20674   0.00673   0.01302  30.69805
   1.749   0.21590   0.00671   0.01310  32.17971
   1.834   0.22480   0.00668   0.01319  33.64508
   1.920   0.23326   0.00666   0.01333  35.02309
   2.005   0.24104   0.00666   0.01354  36.16843
   2.090   0.24788   0.00672   0.01389  36.86566
