--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48871   0.00801   0.00675  -60.98036
  -4.915  -0.47575   0.00759   0.00564  -62.64484
  -4.829  -0.46239   0.00729   0.00454  -63.39907
  -4.744  -0.44867   0.00710   0.00348  -63.21444
  -4.658  -0.43486   0.00697   0.00249  -62.39359
  -4.573  -0.42120   0.00688   0.00160  -61.25144
  -4.487  -0.40787   0.00680   0.00081  -59.98918
  -4.402  -0.39490   0.00673   0.00012  -58.70368
  -4.317  -0.38226   0.00666  -0.00048  -57.42739
  -4.231  -0.36983   0.00659  -0.00103  -56.15771
  -4.146  -0.35745   0.00651  -0.00156  -54.87278
  -4.060  -0.34492   0.00644  -0.00211  -53.53964
  -3.975  -0.33204   0.00637  -0.00273  -52.12027
  -3.889  -0.31866   0.00630  -0.00345  -50.57822
  -3.804  -0.30475   0.00623  -0.00427  -48.88698
  -3.719  -0.29042   0.00617  -0.00517  -47.03953
  -3.633  -0.27600   0.00613  -0.00608  -45.05785
  -3.548  -0.26203   0.00609  -0.00688  -43.00015
  -3.462  -0.24928   0.00609  -0.00743  -40.95894
  -3.377  -0.23852   0.00611  -0.00756  -39.03469
  -3.291  -0.23014   0.00617  -0.00722  -37.27439
  -3.206  -0.22372   0.00628  -0.00649  -35.61044
  -3.121  -0.21812   0.00644  -0.00563  -33.88565
  -3.035  -0.21215   0.00663  -0.00488  -31.98668
  -2.950  -0.20520   0.00685  -0.00434  -29.95988
  -2.864  -0.19728   0.00705  -0.00402  -27.97190
  -2.779  -0.18870   0.00721  -0.00385  -26.16158
  -2.693  -0.17973   0.00732  -0.00378  -24.55550
  -2.608  -0.17054   0.00738  -0.00376  -23.10315
  -2.523  -0.16123   0.00742  -0.00377  -21.74218
  -2.437  -0.15184   0.00743  -0.00378  -20.42814
  -2.352  -0.14239   0.00744  -0.00380  -19.13581
  -2.266  -0.13292   0.00745  -0.00382  -17.85258
  -2.181  -0.12342   0.00745  -0.00382  -16.57253
  -2.095  -0.11391   0.00745  -0.00382  -15.29287
  -2.010  -0.10439   0.00745  -0.00382  -14.01218
  -1.925  -0.09485   0.00745  -0.00382  -12.72970
  -1.839  -0.08530   0.00745  -0.00381  -11.44512
  -1.754  -0.07573   0.00745  -0.00381  -10.15845
  -1.668  -0.06614   0.00746  -0.00380  -8.86995
  -1.583  -0.05654   0.00746  -0.00380  -7.58007
  -1.497  -0.04693   0.00746  -0.00380  -6.28926
  -1.412  -0.03730   0.00746  -0.00380  -4.99795
  -1.327  -0.02767   0.00747  -0.00380  -3.70647
  -1.241  -0.01804   0.00747  -0.00381  -2.41499
  -1.156  -0.00839   0.00747  -0.00382  -1.12356
  -1.070   0.00125   0.00747  -0.00383   0.16791
  -0.985   0.01091   0.00747  -0.00384   1.45954
  -0.899   0.02056   0.00747  -0.00385   2.75155
  -0.814   0.03022   0.00747  -0.00386   4.04412
  -0.729   0.03987   0.00747  -0.00387   5.33746
  -0.643   0.04953   0.00747  -0.00388   6.63174
  -0.558   0.05918   0.00747  -0.00390   7.92710
  -0.472   0.06884   0.00746  -0.00391   9.22362
  -0.387   0.07848   0.00746  -0.00391  10.52132
  -0.302   0.08812   0.00746  -0.00392  11.82011
  -0.216   0.09776   0.00745  -0.00393  13.11978
  -0.131   0.10739   0.00745  -0.00393  14.41995
  -0.045   0.11701   0.00744  -0.00393  15.72000
   0.040   0.12663   0.00744  -0.00392  17.01908
   0.126   0.13624   0.00744  -0.00392  18.31602
   0.211   0.14585   0.00744  -0.00391  19.60933
   0.296   0.15546   0.00744  -0.00390  20.89721
   0.382   0.16507   0.00744  -0.00389  22.17762
   0.467   0.17468   0.00745  -0.00388  23.44842
   0.553   0.18430   0.00746  -0.00386  24.70752
   0.638   0.19392   0.00747  -0.00385  25.95307
   0.724   0.20354   0.00749  -0.00383  27.18364
   0.809   0.21318   0.00751  -0.00381  28.39826
   0.894   0.22282   0.00753  -0.00380  29.59649
   0.980   0.23247   0.00755  -0.00379  30.77827
   1.065   0.24213   0.00758  -0.00378  31.94381
   1.151   0.25179   0.00761  -0.00377  33.09339
   1.236   0.26146   0.00764  -0.00376  34.22717
   1.322   0.27113   0.00767  -0.00375  35.34512
   1.407   0.28080   0.00770  -0.00374  36.44701
   1.492   0.29046   0.00774  -0.00373  37.53250
   1.578   0.30010   0.00777  -0.00373  38.60126
   1.663   0.30973   0.00781  -0.00372  39.65309
   1.749   0.31935   0.00785  -0.00371  40.68800
   1.834   0.32894   0.00789  -0.00371  41.70632
   1.920   0.33852   0.00793  -0.00370  42.70868
   2.005   0.34808   0.00797  -0.00369  43.69598
   2.090   0.35763   0.00801  -0.00367  44.66930
   2.176   0.36717   0.00805  -0.00366  45.62977
