--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38661   0.00954  -0.03539  -40.53773
  -4.915  -0.37729   0.00948  -0.03531  -39.78019
  -4.829  -0.36796   0.00943  -0.03524  -39.00804
  -4.744  -0.35862   0.00938  -0.03517  -38.22188
  -4.658  -0.34927   0.00933  -0.03510  -37.42237
  -4.573  -0.33992   0.00928  -0.03503  -36.61016
  -4.487  -0.33057   0.00924  -0.03496  -35.78588
  -4.402  -0.32123   0.00919  -0.03490  -34.95008
  -4.317  -0.31188   0.00915  -0.03484  -34.10319
  -4.231  -0.30253   0.00910  -0.03477  -33.24552
  -4.146  -0.29318   0.00906  -0.03471  -32.37723
  -4.060  -0.28383   0.00901  -0.03465  -31.49838
  -3.975  -0.27448   0.00897  -0.03459  -30.60894
  -3.889  -0.26513   0.00892  -0.03454  -29.70879
  -3.804  -0.25578   0.00888  -0.03448  -28.79784
  -3.719  -0.24641   0.00884  -0.03443  -27.87595
  -3.633  -0.23705   0.00880  -0.03438  -26.94307
  -3.548  -0.22767   0.00876  -0.03433  -25.99918
  -3.462  -0.21829   0.00872  -0.03429  -25.04429
  -3.377  -0.20890   0.00868  -0.03424  -24.07851
  -3.291  -0.19950   0.00864  -0.03420  -23.10194
  -3.206  -0.19010   0.00860  -0.03416  -22.11474
  -3.121  -0.18069   0.00856  -0.03412  -21.11705
  -3.035  -0.17127   0.00852  -0.03408  -20.10900
  -2.950  -0.16185   0.00848  -0.03404  -19.09069
  -2.864  -0.15243   0.00844  -0.03400  -18.06216
  -2.779  -0.14300   0.00840  -0.03397  -17.02342
  -2.693  -0.13356   0.00836  -0.03393  -15.97439
  -2.608  -0.12412   0.00832  -0.03390  -14.91497
  -2.523  -0.11468   0.00828  -0.03387  -13.84496
  -2.437  -0.10523   0.00824  -0.03383  -12.76411
  -2.352  -0.09577   0.00820  -0.03380  -11.67208
  -2.266  -0.08630   0.00817  -0.03377  -10.56841
  -2.181  -0.07681   0.00813  -0.03374  -9.45249
  -2.095  -0.06730   0.00809  -0.03370  -8.32353
  -2.010  -0.05777   0.00805  -0.03367  -7.18055
  -1.925  -0.04821   0.00800  -0.03364  -6.02247
  -1.839  -0.03861   0.00796  -0.03361  -4.84829
  -1.754  -0.02897   0.00792  -0.03359  -3.65733
  -1.668  -0.01930   0.00788  -0.03356  -2.44948
  -1.583  -0.00960   0.00784  -0.03353  -1.22530
  -1.497   0.00011   0.00779  -0.03349   0.01413
  -1.412   0.00983   0.00775  -0.03346   1.26765
  -1.327   0.01953   0.00771  -0.03342   2.53454
  -1.241   0.02920   0.00765  -0.03338   3.81529
  -1.156   0.03877   0.00758  -0.03333   5.11317
  -1.070   0.04811   0.00747  -0.03327   6.43667
  -0.985   0.05704   0.00731  -0.03319   7.80075
  -0.899   0.06548   0.00710  -0.03309   9.22522
  -0.814   0.07366   0.00687  -0.03297  10.72574
  -0.729   0.08196   0.00666  -0.03286  12.30110
  -0.643   0.09062   0.00650  -0.03277  13.93463
  -0.558   0.09965   0.00639  -0.03270  15.60486
  -0.472   0.10896   0.00630  -0.03263  17.28996
  -0.387   0.11844   0.00624  -0.03257  18.97095
  -0.302   0.12801   0.00620  -0.03251  20.63790
  -0.216   0.13759   0.00617  -0.03244  22.29046
  -0.131   0.14716   0.00615  -0.03237  23.93232
  -0.045   0.15667   0.00613  -0.03229  25.56632
