--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44247   0.00899  -0.01665  -49.23066
  -4.915  -0.42828   0.00888  -0.01763  -48.22201
  -4.829  -0.41434   0.00877  -0.01855  -47.22032
  -4.744  -0.40072   0.00867  -0.01940  -46.23065
  -4.658  -0.38747   0.00856  -0.02017  -45.25832
  -4.573  -0.37465   0.00846  -0.02085  -44.30819
  -4.487  -0.36230   0.00835  -0.02143  -43.38342
  -4.402  -0.35040   0.00825  -0.02191  -42.48427
  -4.317  -0.33894   0.00815  -0.02230  -41.60719
  -4.231  -0.32786   0.00805  -0.02261  -40.74464
  -4.146  -0.31705   0.00795  -0.02286  -39.88612
  -4.060  -0.30640   0.00785  -0.02306  -39.02003
  -3.975  -0.29579   0.00776  -0.02327  -38.13632
  -3.889  -0.28509   0.00766  -0.02349  -37.22935
  -3.804  -0.27420   0.00755  -0.02376  -36.30134
  -3.719  -0.26307   0.00744  -0.02409  -35.36696
  -3.633  -0.25173   0.00731  -0.02448  -34.45861
  -3.548  -0.24033   0.00715  -0.02491  -33.62440
  -3.462  -0.22913   0.00696  -0.02533  -32.90673
  -3.377  -0.21838   0.00676  -0.02569  -32.30696
  -3.291  -0.20821   0.00655  -0.02594  -31.76723
  -3.206  -0.19862   0.00637  -0.02605  -31.18490
  -3.121  -0.18947   0.00622  -0.02602  -30.44940
  -3.035  -0.18062   0.00612  -0.02587  -29.49248
  -2.950  -0.17189   0.00607  -0.02564  -28.31776
  -2.864  -0.16317   0.00605  -0.02538  -26.97809
  -2.779  -0.15436   0.00605  -0.02513  -25.53297
  -2.693  -0.14542   0.00605  -0.02491  -24.02668
  -2.608  -0.13632   0.00606  -0.02474  -22.48713
  -2.523  -0.12709   0.00607  -0.02460  -20.93094
  -2.437  -0.11775   0.00608  -0.02450  -19.36776
  -2.352  -0.10833   0.00608  -0.02443  -17.80284
  -2.266  -0.09884   0.00609  -0.02437  -16.23864
