--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.57297   0.01196   0.06562  -47.91349
  -4.915  -0.56374   0.01192   0.06567  -47.30346
  -4.829  -0.55449   0.01188   0.06571  -46.68310
  -4.744  -0.54523   0.01184   0.06575  -46.05263
  -4.658  -0.53596   0.01180   0.06579  -45.41228
  -4.573  -0.52667   0.01177   0.06583  -44.76231
  -4.487  -0.51737   0.01173   0.06587  -44.10305
  -4.402  -0.50806   0.01170   0.06590  -43.43489
  -4.317  -0.49873   0.01166   0.06594  -42.75832
  -4.231  -0.48939   0.01163   0.06597  -42.07396
  -4.146  -0.48003   0.01160   0.06600  -41.38259
  -4.060  -0.47065   0.01157   0.06603  -40.68523
  -3.975  -0.46126   0.01154   0.06606  -39.98317
  -3.889  -0.45186   0.01150   0.06609  -39.27806
  -3.804  -0.44244   0.01147   0.06612  -38.57204
  -3.719  -0.43303   0.01144   0.06616  -37.86785
  -3.633  -0.42362   0.01140   0.06620  -37.16888
  -3.548  -0.41425   0.01136   0.06625  -36.47903
  -3.462  -0.40493   0.01131   0.06631  -35.80220
  -3.377  -0.39569   0.01126   0.06638  -35.14125
  -3.291  -0.38653   0.01120   0.06647  -34.49679
  -3.206  -0.37748   0.01115   0.06658  -33.86646
  -3.121  -0.36852   0.01108   0.06671  -33.24574
  -3.035  -0.35966   0.01102   0.06687  -32.63170
  -2.950  -0.35090   0.01096   0.06704  -32.03034
  -2.864  -0.34229   0.01088   0.06724  -31.46729
  -2.779  -0.33388   0.01077   0.06746  -30.99670
  -2.693  -0.32576   0.01061   0.06770  -30.69262
  -2.608  -0.31794   0.01039   0.06798  -30.60497
  -2.523  -0.31032   0.01011   0.06827  -30.69814
  -2.437  -0.30271   0.00982   0.06856  -30.83885
  -2.352  -0.29489   0.00955   0.06883  -30.86381
  -2.266  -0.28673   0.00935   0.06907  -30.66201
  -2.181  -0.27819   0.00921   0.06927  -30.20349
  -2.095  -0.26930   0.00912   0.06943  -29.51813
  -2.010  -0.26013   0.00908   0.06956  -28.66090
  -1.925  -0.25074   0.00906   0.06965  -27.68681
  -1.839  -0.24118   0.00905   0.06972  -26.63975
  -1.754  -0.23152   0.00906   0.06978  -25.55066
  -1.668  -0.22178   0.00907   0.06981  -24.43977
  -1.583  -0.21200   0.00909   0.06984  -23.31961
  -1.497  -0.20218   0.00911   0.06985  -22.19768
  -1.412  -0.19236   0.00913   0.06986  -21.07827
  -1.327  -0.18253   0.00914   0.06986  -19.96373
  -1.241  -0.17270   0.00916   0.06986  -18.85523
  -1.156  -0.16289   0.00918   0.06986  -17.75323
  -1.070  -0.15309   0.00919   0.06985  -16.65779
  -0.985  -0.14331   0.00920   0.06984  -15.56877
  -0.899  -0.13354   0.00922   0.06983  -14.48593
  -0.814  -0.12380   0.00923   0.06982  -13.40898
  -0.729  -0.11407   0.00925   0.06982  -12.33766
  -0.643  -0.10436   0.00926   0.06981  -11.27173
  -0.558  -0.09467   0.00927   0.06980  -10.21098
  -0.472  -0.08500   0.00928   0.06979  -9.15522
  -0.387  -0.07535   0.00930   0.06979  -8.10428
  -0.302  -0.06571   0.00931   0.06979  -7.05801
  -0.216  -0.05609   0.00932   0.06978  -6.01622
  -0.131  -0.04648   0.00933   0.06978  -4.97875
  -0.045  -0.03688   0.00935   0.06978  -3.94539
   0.040  -0.02729   0.00936   0.06978  -2.91594
   0.126  -0.01771   0.00937   0.06978  -1.89020
   0.211  -0.00814   0.00938   0.06978  -0.86797
   0.296   0.00142   0.00940   0.06978   0.15096
   0.382   0.01098   0.00941   0.06978   1.16677
   0.467   0.02053   0.00942   0.06978   2.17963
   0.553   0.03008   0.00943   0.06978   3.18969
   0.638   0.03963   0.00944   0.06978   4.19708
   0.724   0.04918   0.00945   0.06977   5.20191
   0.809   0.05873   0.00947   0.06977   6.20429
   0.894   0.06828   0.00948   0.06977   7.20430
   0.980   0.07783   0.00949   0.06976   8.20202
   1.065   0.08739   0.00950   0.06975   9.19754
   1.151   0.09695   0.00951   0.06974  10.19094
   1.236   0.10651   0.00952   0.06973  11.18233
   1.322   0.11608   0.00954   0.06972  12.17183
   1.407   0.12565   0.00955   0.06970  13.15957
   1.492   0.13523   0.00956   0.06968  14.14572
   1.578   0.14482   0.00957   0.06966  15.13047
   1.663   0.15441   0.00958   0.06964  16.11403
   1.749   0.16401   0.00959   0.06961  17.09666
   1.834   0.17362   0.00960   0.06958  18.07862
   1.920   0.18323   0.00961   0.06955  19.06024
   2.005   0.19286   0.00962   0.06951  20.04183
   2.090   0.20249   0.00963   0.06948  21.02375
   2.176   0.21214   0.00964   0.06944  22.00637
   2.261   0.22179   0.00965   0.06939  22.99007
   2.347   0.23146   0.00965   0.06935  23.97524
   2.432   0.24113   0.00966   0.06930  24.96227
   2.518   0.25082   0.00966   0.06925  25.95153
   2.603   0.26052   0.00967   0.06919  26.94338
   2.688   0.27022   0.00967   0.06913  27.93817
   2.774   0.27994   0.00967   0.06907  28.93618
   2.859   0.28967   0.00968   0.06901  29.93767
   2.945   0.29940   0.00968   0.06895  30.94284
   3.030   0.30914   0.00968   0.06889  31.95181
   3.116   0.31889   0.00967   0.06882  32.96462
   3.201   0.32865   0.00967   0.06875  33.98125
   3.286   0.33840   0.00967   0.06869  35.00153
   3.372   0.34816   0.00966   0.06862  36.02522
   3.457   0.35792   0.00966   0.06856  37.05191
   3.543   0.36768   0.00966   0.06850  38.08110
   3.628   0.37743   0.00965   0.06843  39.11214
   3.714   0.38718   0.00964   0.06837  40.14425
   3.799   0.39692   0.00964   0.06832  41.17653
   3.884   0.40666   0.00963   0.06826  42.20800
   3.970   0.41638   0.00963   0.06821  43.23759
   4.055   0.42610   0.00963   0.06817  44.26423
   4.141   0.43581   0.00962   0.06812  45.28683
   4.226   0.44550   0.00962   0.06808  46.30436
   4.312   0.45518   0.00962   0.06805  47.31592
   4.397   0.46485   0.00962   0.06802  48.32072
   4.482   0.47451   0.00962   0.06799  49.31814
   4.568   0.48416   0.00962   0.06796  50.30777
   4.653   0.49380   0.00963   0.06794  51.28942
   4.739   0.50343   0.00963   0.06792  52.26308
   4.824   0.51306   0.00964   0.06791  53.22897
   4.910   0.52267   0.00965   0.06790  54.18751
   4.995   0.53228   0.00965   0.06789  55.13931
   5.080   0.54188   0.00966   0.06789  56.08513
   5.166   0.55148   0.00967   0.06788  57.02586
   5.251   0.56107   0.00968   0.06789  57.96246
   5.337   0.57065   0.00969   0.06789  58.89588
   5.422   0.58024   0.00970   0.06790  59.82685
   5.508   0.58983   0.00971   0.06791  60.75570
   5.593   0.59941   0.00972   0.06792  61.68188
   5.678   0.60900   0.00973   0.06794  62.60346
   5.764   0.61860   0.00974   0.06796  63.51630
   5.849   0.62819   0.00975   0.06798  64.41320
   5.935   0.63777   0.00977   0.06801  65.28296
   6.020   0.64733   0.00979   0.06804  66.10967
   6.106   0.65684   0.00982   0.06808  66.87262
   6.191   0.66628   0.00986   0.06813  67.54696
   6.276   0.67563   0.00992   0.06819  68.10521
   6.362   0.68485   0.00999   0.06825  68.51942
   6.447   0.69391   0.01009   0.06833  68.76368
   6.533   0.70280   0.01021   0.06843  68.81803
   6.618   0.71150   0.01036   0.06853  68.67466
   6.704   0.72002   0.01053   0.06864  68.34671
   6.789   0.72839   0.01073   0.06876  67.87571
   6.874   0.73666   0.01094   0.06888  67.32986
   6.960   0.74491   0.01115   0.06900  66.78728
   7.045   0.75320   0.01136   0.06912  66.31018
   7.131   0.76159   0.01155   0.06924  65.92714
   7.216   0.77007   0.01173   0.06935  65.63446
   7.302   0.77864   0.01190   0.06945  65.41111
   7.387   0.78727   0.01207   0.06955  65.23402
   7.472   0.79596   0.01223   0.06965  65.08608
   7.558   0.80468   0.01239   0.06975  64.95735
   7.643   0.81342   0.01254   0.06985  64.84296
   7.729   0.82217   0.01270   0.06995  64.74064
   7.814   0.83093   0.01285   0.07005  64.64887
   7.899   0.83968   0.01300   0.07015  64.56602
   7.985   0.84841   0.01316   0.07026  64.49003
   8.070   0.85712   0.01331   0.07037  64.41844
   8.156   0.86580   0.01345   0.07049  64.34861
   8.241   0.87444   0.01360   0.07061  64.27791
   8.327   0.88304   0.01375   0.07074  64.20383
   8.412   0.89159   0.01390   0.07086  64.12412
   8.497   0.90009   0.01406   0.07100  64.03681
   8.583   0.90854   0.01421   0.07113  63.94023
   8.668   0.91693   0.01436   0.07127  63.83303
   8.754   0.92527   0.01452   0.07141  63.71416
   8.839   0.93356   0.01468   0.07156  63.58280
   8.925   0.94178   0.01485   0.07171  63.43843
   9.010   0.94995   0.01501   0.07186  63.28071
   9.095   0.95806   0.01518   0.07201  63.10950
   9.181   0.96611   0.01535   0.07217  62.92481
   9.266   0.97410   0.01553   0.07232  62.72678
   9.352   0.98203   0.01571   0.07248  62.51562
   9.437   0.98989   0.01589   0.07264  62.29164
   9.523   0.99769   0.01608   0.07281  62.05518
   9.608   1.00542   0.01627   0.07297  61.80659
   9.693   1.01309   0.01646   0.07314  61.54626
   9.779   1.02068   0.01666   0.07331  61.27456
   9.864   1.02821   0.01686   0.07349  60.99187
   9.950   1.03566   0.01706   0.07367  60.69852
  10.035   1.04303   0.01727   0.07385  60.39487
  10.121   1.05033   0.01748   0.07404  60.08123
  10.206   1.05756   0.01770   0.07423  59.75788
  10.291   1.06470   0.01792   0.07443  59.42508
  10.377   1.07177   0.01814   0.07463  59.08309
  10.462   1.07875   0.01837   0.07483  58.73209
  10.548   1.08566   0.01860   0.07504  58.37226
  10.633   1.09249   0.01883   0.07526  58.00375
  10.719   1.09924   0.01908   0.07547  57.62664
  10.804   1.10591   0.01932   0.07569  57.24099
  10.889   1.11250   0.01957   0.07591  56.84678
  10.975   1.11902   0.01983   0.07614  56.44394
  11.060   1.12547   0.02009   0.07636  56.03231
  11.146   1.13184   0.02035   0.07659  55.61164
  11.231   1.13815   0.02063   0.07681  55.18157
  11.317   1.14440   0.02091   0.07703  54.74157
  11.402   1.15058   0.02119   0.07724  54.29095
  11.487   1.15670   0.02149   0.07745  53.82880
  11.573   1.16277   0.02179   0.07765  53.35396
  11.658   1.16877   0.02211   0.07784  52.86490
  11.744   1.17472   0.02244   0.07801  52.35974
  11.829   1.18060   0.02278   0.07817  51.83611
  11.915   1.18641   0.02313   0.07831  51.29107
  12.000   1.19212   0.02350   0.07843  50.72097
