--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22810   0.00700  -0.05485  -32.57104
  -4.915  -0.21878   0.00698  -0.05475  -31.35103
  -4.829  -0.20943   0.00695  -0.05465  -30.11840
  -4.744  -0.20005   0.00693  -0.05456  -28.87296
  -4.658  -0.19064   0.00690  -0.05447  -27.61447
  -4.573  -0.18120   0.00688  -0.05439  -26.34271
  -4.487  -0.17171   0.00685  -0.05431  -25.05755
  -4.402  -0.16220   0.00683  -0.05424  -23.75896
  -4.317  -0.15265   0.00680  -0.05418  -22.44710
  -4.231  -0.14308   0.00677  -0.05412  -21.12228
  -4.146  -0.13348   0.00675  -0.05407  -19.78495
  -4.060  -0.12386   0.00672  -0.05402  -18.43558
  -3.975  -0.11423   0.00669  -0.05397  -17.07457
  -3.889  -0.10459   0.00666  -0.05393  -15.70222
  -3.804  -0.09494   0.00663  -0.05390  -14.31869
  -3.719  -0.08529   0.00660  -0.05386  -12.92399
  -3.633  -0.07565   0.00657  -0.05383  -11.51804
  -3.548  -0.06602   0.00654  -0.05379  -10.10068
  -3.462  -0.05640   0.00650  -0.05376  -8.67176
  -3.377  -0.04679   0.00647  -0.05372  -7.23112
  -3.291  -0.03720   0.00644  -0.05368  -5.77865
  -3.206  -0.02762   0.00640  -0.05364  -4.31423
  -3.121  -0.01807   0.00637  -0.05359  -2.83778
  -3.035  -0.00855   0.00633  -0.05354  -1.34919
  -2.950   0.00096   0.00630  -0.05348   0.15173
  -2.864   0.01044   0.00627  -0.05341   1.66522
  -2.779   0.01989   0.00623  -0.05334   3.19166
  -2.693   0.02933   0.00620  -0.05327   4.73150
  -2.608   0.03875   0.00617  -0.05319   6.28519
  -2.523   0.04815   0.00613  -0.05310   7.85310
  -2.437   0.05754   0.00610  -0.05301   9.43522
  -2.352   0.06692   0.00607  -0.05292  11.03094
