--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20201   0.00899  -0.08417  -22.47929
  -4.915  -0.19287   0.00889  -0.08410  -21.70017
  -4.829  -0.18381   0.00877  -0.08404  -20.96070
  -4.744  -0.17486   0.00862  -0.08398  -20.27591
  -4.658  -0.16601   0.00845  -0.08393  -19.65092
  -4.573  -0.15724   0.00824  -0.08389  -19.07248
  -4.487  -0.14845   0.00803  -0.08385  -18.49824
  -4.402  -0.13956   0.00782  -0.08381  -17.85741
  -4.317  -0.13050   0.00764  -0.08377  -17.08706
  -4.231  -0.12125   0.00750  -0.08373  -16.17111
  -4.146  -0.11186   0.00739  -0.08370  -15.13140
  -4.060  -0.10235   0.00731  -0.08367  -13.99956
  -3.975  -0.09275   0.00724  -0.08364  -12.80414
  -3.889  -0.08310   0.00718  -0.08360  -11.56643
  -3.804  -0.07341   0.00713  -0.08357  -10.29911
  -3.719  -0.06371   0.00707  -0.08353  -9.00789
  -3.633  -0.05398   0.00702  -0.08349  -7.69424
  -3.548  -0.04425   0.00696  -0.08345  -6.35776
  -3.462  -0.03449   0.00690  -0.08341  -4.99763
  -3.377  -0.02473   0.00684  -0.08337  -3.61332
  -3.291  -0.01496   0.00679  -0.08332  -2.20484
  -3.206  -0.00520   0.00673  -0.08328  -0.77266
  -3.121   0.00455   0.00667  -0.08323   0.68240
  -3.035   0.01427   0.00661  -0.08318   2.15904
  -2.950   0.02396   0.00656  -0.08312   3.65527
  -2.864   0.03360   0.00650  -0.08306   5.16790
  -2.779   0.04317   0.00645  -0.08298   6.69213
  -2.693   0.05265   0.00640  -0.08288   8.22114
  -2.608   0.06204   0.00637  -0.08277   9.74585
  -2.523   0.07130   0.00633  -0.08264  11.25513
  -2.437   0.08041   0.00631  -0.08248  12.73634
  -2.352   0.08935   0.00630  -0.08230  14.17672
  -2.266   0.09812   0.00630  -0.08210  15.56526
  -2.181   0.10670   0.00632  -0.08187  16.89493
  -2.095   0.11510   0.00634  -0.08162  18.16477
  -2.010   0.12335   0.00636  -0.08136  19.38128
  -1.925   0.13147   0.00639  -0.08108  20.55894
  -1.839   0.13948   0.00642  -0.08079  21.71975
  -1.754   0.14740   0.00644  -0.08049  22.89123
  -1.668   0.15526   0.00644  -0.08018  24.10107
  -1.583   0.16308   0.00643  -0.07986  25.36602
  -1.497   0.17089   0.00641  -0.07952  26.67850
  -1.412   0.17873   0.00638  -0.07920  28.00547
  -1.327   0.18663   0.00637  -0.07889  29.30696
  -1.241   0.19464   0.00637  -0.07861  30.55809
  -1.156   0.20280   0.00639  -0.07837  31.75579
  -1.070   0.21113   0.00642  -0.07816  32.91149
  -0.985   0.21968   0.00645  -0.07798  34.04135
  -0.899   0.22844   0.00650  -0.07783  35.16023
  -0.814   0.23739   0.00654  -0.07770  36.27939
  -0.729   0.24653   0.00659  -0.07759  37.40630
  -0.643   0.25581   0.00664  -0.07750  38.54519
  -0.558   0.26521   0.00668  -0.07742  39.69776
  -0.472   0.27471   0.00672  -0.07735  40.86390
  -0.387   0.28428   0.00676  -0.07729  42.04223
  -0.302   0.29390   0.00680  -0.07724  43.23056
  -0.216   0.30356   0.00683  -0.07719  44.42630
  -0.131   0.31324   0.00687  -0.07714  45.62671
  -0.045   0.32294   0.00690  -0.07709  46.82912
   0.040   0.33264   0.00693  -0.07705  48.03103
   0.126   0.34234   0.00695  -0.07700  49.23019
   0.211   0.35204   0.00698  -0.07696  50.42464
   0.296   0.36172   0.00701  -0.07691  51.61269
   0.382   0.37139   0.00703  -0.07686  52.79291
   0.467   0.38105   0.00706  -0.07681  53.96407
   0.553   0.39069   0.00709  -0.07675  55.12515
   0.638   0.40031   0.00711  -0.07670  56.27524
   0.724   0.40992   0.00714  -0.07664  57.41352
   0.809   0.41951   0.00717  -0.07658  58.53917
   0.894   0.42908   0.00719  -0.07651  59.65139
   0.980   0.43863   0.00722  -0.07644  60.74925
   1.065   0.44817   0.00725  -0.07637  61.83173
   1.151   0.45768   0.00728  -0.07629  62.89755
   1.236   0.46718   0.00731  -0.07621  63.94516
   1.322   0.47665   0.00734  -0.07613  64.97259
   1.407   0.48609   0.00737  -0.07603  65.97726
   1.492   0.49551   0.00740  -0.07594  66.95578
   1.578   0.50488   0.00744  -0.07583  67.90353
   1.663   0.51421   0.00747  -0.07571  68.81405
   1.749   0.52349   0.00751  -0.07558  69.67821
   1.834   0.53269   0.00756  -0.07544  70.48269
   1.920   0.54180   0.00761  -0.07529  71.20804
   2.005   0.55079   0.00767  -0.07513  71.82613
   2.090   0.55964   0.00774  -0.07494  72.29856
   2.176   0.56832   0.00783  -0.07474  72.57958
   2.261   0.57680   0.00794  -0.07453  72.62871
   2.347   0.58509   0.00808  -0.07430  72.43468
   2.432   0.59323   0.00824  -0.07406  72.03775
   2.518   0.60131   0.00841  -0.07382  71.52714
   2.603   0.60940   0.00858  -0.07359  71.00755
   2.688   0.61760   0.00875  -0.07338  70.56369
   2.774   0.62595   0.00891  -0.07319  70.24871
   2.859   0.63448   0.00905  -0.07302  70.08989
   2.945   0.64320   0.00918  -0.07286  70.09253
   3.030   0.65209   0.00928  -0.07272  70.23923
   3.116   0.66110   0.00938  -0.07260  70.49447
   3.201   0.67018   0.00946  -0.07248  70.81825
   3.286   0.67929   0.00954  -0.07237  71.18046
   3.372   0.68841   0.00962  -0.07226  71.56548
   3.457   0.69754   0.00969  -0.07216  71.96748
   3.543   0.70668   0.00976  -0.07205  72.38363
   3.628   0.71583   0.00983  -0.07195  72.81038
   3.714   0.72498   0.00990  -0.07186  73.24309
   3.799   0.73414   0.00996  -0.07176  73.67717
   3.884   0.74330   0.01003  -0.07166  74.10909
   3.970   0.75245   0.01010  -0.07156  74.53669
   4.055   0.76160   0.01016  -0.07146  74.95898
   4.141   0.77073   0.01023  -0.07136  75.37569
   4.226   0.77986   0.01029  -0.07126  75.78690
   4.312   0.78898   0.01036  -0.07115  76.19274
   4.397   0.79809   0.01042  -0.07105  76.59328
   4.482   0.80719   0.01048  -0.07094  76.98843
   4.568   0.81628   0.01055  -0.07084  77.37799
   4.653   0.82536   0.01061  -0.07073  77.76170
   4.739   0.83442   0.01068  -0.07062  78.13928
   4.824   0.84347   0.01074  -0.07051  78.51052
   4.910   0.85251   0.01081  -0.07041  78.87528
   4.995   0.86153   0.01087  -0.07030  79.23351
   5.080   0.87054   0.01094  -0.07019  79.58519
