--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.70628   0.00776   0.04233  -91.05783
  -4.915  -0.69824   0.00767   0.04259  -90.98242
  -4.829  -0.69008   0.00760   0.04283  -90.83290
  -4.744  -0.68177   0.00752   0.04304  -90.61530
  -4.658  -0.67330   0.00745   0.04321  -90.33381
  -4.573  -0.66461   0.00739   0.04333  -89.98997
  -4.487  -0.65567   0.00732   0.04340  -89.58328
  -4.402  -0.64642   0.00725   0.04339  -89.11208
  -4.317  -0.63681   0.00719   0.04330  -88.57434
  -4.231  -0.62680   0.00713   0.04313  -87.96788
  -4.146  -0.61634   0.00706   0.04286  -87.29020
  -4.060  -0.60540   0.00700   0.04249  -86.53826
  -3.975  -0.59397   0.00693   0.04201  -85.70870
  -3.889  -0.58206   0.00686   0.04145  -84.79879
  -3.804  -0.56968   0.00680   0.04079  -83.80756
  -3.719  -0.55690   0.00673   0.04005  -82.73681
  -3.633  -0.54377   0.00666   0.03925  -81.59127
  -3.548  -0.53038   0.00660   0.03841  -80.37795
  -3.462  -0.51681   0.00653   0.03754  -79.10461
  -3.377  -0.50312   0.00647   0.03664  -77.77751
  -3.291  -0.48933   0.00640   0.03574  -76.39870
  -3.206  -0.47542   0.00634   0.03481  -74.96313
  -3.121  -0.46131   0.00628   0.03385  -73.45672
  -3.035  -0.44690   0.00622   0.03282  -71.85649
  -2.950  -0.43206   0.00616   0.03170  -70.13452
  -2.864  -0.41677   0.00610   0.03047  -68.26746
  -2.779  -0.40114   0.00605   0.02918  -66.25172
  -2.693  -0.38558   0.00601   0.02792  -64.11998
  -2.608  -0.37069   0.00598   0.02681  -61.94727
  -2.523  -0.35714   0.00597   0.02603  -59.83295
  -2.437  -0.34531   0.00597   0.02563  -57.85933
  -2.352  -0.33510   0.00598   0.02560  -56.05497
  -2.266  -0.32601   0.00599   0.02581  -54.39369
  -2.181  -0.31742   0.00601   0.02611  -52.82497
  -2.095  -0.30889   0.00602   0.02640  -51.30477
  -2.010  -0.30017   0.00603   0.02664  -49.80753
  -1.925  -0.29123   0.00603   0.02680  -48.32336
  -1.839  -0.28211   0.00602   0.02692  -46.85102
  -1.754  -0.27286   0.00601   0.02700  -45.39219
  -1.668  -0.26354   0.00600   0.02705  -43.94805
  -1.583  -0.25418   0.00598   0.02710  -42.51751
  -1.497  -0.24481   0.00596   0.02715  -41.09705
  -1.412  -0.23544   0.00593   0.02720  -39.68143
  -1.327  -0.22607   0.00591   0.02725  -38.26493
  -1.241  -0.21669   0.00588   0.02731  -36.84236
  -1.156  -0.20733   0.00586   0.02737  -35.40976
  -1.070  -0.19797   0.00583   0.02743  -33.96461
  -0.985  -0.18863   0.00580   0.02751  -32.50587
  -0.899  -0.17932   0.00578   0.02759  -31.03377
  -0.814  -0.17003   0.00575   0.02767  -29.54947
  -0.729  -0.16079   0.00573   0.02777  -28.05468
  -0.643  -0.15159   0.00571   0.02787  -26.55102
  -0.558  -0.14244   0.00569   0.02798  -25.03954
  -0.472  -0.13334   0.00567   0.02810  -23.52014
  -0.387  -0.12429   0.00565   0.02823  -21.99129
  -0.302  -0.11527   0.00564   0.02836  -20.45011
  -0.216  -0.10628   0.00563   0.02850  -18.89296
  -0.131  -0.09731   0.00562   0.02865  -17.31646
  -0.045  -0.08834   0.00562   0.02880  -15.71892
   0.040  -0.07935   0.00563   0.02896  -14.10148
   0.126  -0.07034   0.00564   0.02912  -12.46823
   0.211  -0.06132   0.00566   0.02927  -10.82525
   0.296  -0.05228   0.00570   0.02942  -9.17940
   0.382  -0.04324   0.00574   0.02956  -7.53756
   0.467  -0.03419   0.00579   0.02970  -5.90724
   0.553  -0.02515   0.00585   0.02982  -4.29752
   0.638  -0.01610   0.00592   0.02994  -2.71768
   0.724  -0.00704   0.00600   0.03005  -1.17295
   0.809   0.00205   0.00608   0.03015   0.33706
   0.894   0.01117   0.00615   0.03024   1.81461
   0.980   0.02030   0.00623   0.03031   3.26033
   1.065   0.02946   0.00630   0.03039   4.67436
   1.151   0.03863   0.00638   0.03047   6.05849
   1.236   0.04782   0.00645   0.03054   7.41593
   1.322   0.05705   0.00652   0.03062   8.74933
   1.407   0.06630   0.00659   0.03069  10.06030
   1.492   0.07557   0.00666   0.03077  11.35027
   1.578   0.08487   0.00672   0.03084  12.62092
   1.663   0.09420   0.00679   0.03091  13.87396
   1.749   0.10357   0.00685   0.03098  15.11116
   1.834   0.11298   0.00692   0.03105  16.33408
   1.920   0.12244   0.00698   0.03111  17.54276
   2.005   0.13193   0.00704   0.03117  18.73424
   2.090   0.14140   0.00710   0.03122  19.90404
   2.176   0.15084   0.00717   0.03127  21.04968
   2.261   0.16024   0.00723   0.03133  22.17243
   2.347   0.16961   0.00729   0.03138  23.27573
   2.432   0.17898   0.00735   0.03143  24.36263
   2.518   0.18834   0.00740   0.03148  25.43437
   2.603   0.19770   0.00746   0.03153  26.49075
   2.688   0.20706   0.00752   0.03158  27.53108
   2.774   0.21643   0.00758   0.03163  28.55488
   2.859   0.22580   0.00764   0.03168  29.56217
   2.945   0.23517   0.00770   0.03173  30.55319
   3.030   0.24453   0.00776   0.03178  31.52818
   3.116   0.25389   0.00782   0.03184  32.48724
   3.201   0.26324   0.00787   0.03189  33.43039
   3.286   0.27258   0.00793   0.03195  34.35776
   3.372   0.28190   0.00799   0.03201  35.26976
   3.457   0.29122   0.00805   0.03207  36.16713
   3.543   0.30053   0.00811   0.03213  37.05078
   3.628   0.30983   0.00817   0.03220  37.92167
   3.714   0.31913   0.00823   0.03227  38.78064
   3.799   0.32843   0.00829   0.03233  39.62826
   3.884   0.33773   0.00835   0.03240  40.46480
   3.970   0.34704   0.00840   0.03247  41.29024
   4.055   0.35634   0.00846   0.03254  42.10429
   4.141   0.36564   0.00852   0.03262  42.90653
