--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23716   0.00901  -0.04776  -26.31200
  -4.915  -0.22778   0.00896  -0.04771  -25.42767
  -4.829  -0.21841   0.00890  -0.04766  -24.52814
  -4.744  -0.20903   0.00885  -0.04760  -23.61366
  -4.658  -0.19966   0.00880  -0.04755  -22.68454
  -4.573  -0.19029   0.00875  -0.04750  -21.74115
  -4.487  -0.18093   0.00871  -0.04744  -20.78392
  -4.402  -0.17156   0.00866  -0.04739  -19.81327
  -4.317  -0.16220   0.00861  -0.04734  -18.82959
  -4.231  -0.15284   0.00857  -0.04729  -17.83320
  -4.146  -0.14348   0.00853  -0.04724  -16.82433
  -4.060  -0.13411   0.00849  -0.04719  -15.80312
  -3.975  -0.12474   0.00845  -0.04714  -14.76956
  -3.889  -0.11536   0.00841  -0.04710  -13.72360
  -3.804  -0.10596   0.00837  -0.04706  -12.66512
  -3.719  -0.09655   0.00833  -0.04702  -11.59397
  -3.633  -0.08713   0.00829  -0.04698  -10.51004
  -3.548  -0.07769   0.00825  -0.04694  -9.41324
  -3.462  -0.06823   0.00822  -0.04691  -8.30357
  -3.377  -0.05875   0.00818  -0.04688  -7.18109
  -3.291  -0.04926   0.00815  -0.04684  -6.04596
  -3.206  -0.03974   0.00811  -0.04681  -4.89841
  -3.121  -0.03021   0.00808  -0.04679  -3.73878
  -3.035  -0.02067   0.00805  -0.04676  -2.56745
  -2.950  -0.01111   0.00802  -0.04673  -1.38490
  -2.864  -0.00153   0.00799  -0.04670  -0.19164
  -2.779   0.00806   0.00796  -0.04667   1.01181
  -2.693   0.01765   0.00793  -0.04664   2.22493
  -2.608   0.02726   0.00791  -0.04661   3.44726
  -2.523   0.03687   0.00788  -0.04657   4.67849
  -2.437   0.04648   0.00785  -0.04653   5.91851
  -2.352   0.05610   0.00783  -0.04648   7.16754
