--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31078   0.00961  -0.04882  -32.35001
  -4.915  -0.30214   0.00953  -0.04856  -31.68810
  -4.829  -0.29343   0.00946  -0.04831  -31.00908
  -4.744  -0.28466   0.00939  -0.04808  -30.31222
  -4.658  -0.27582   0.00932  -0.04787  -29.59688
  -4.573  -0.26691   0.00925  -0.04767  -28.86260
  -4.487  -0.25793   0.00918  -0.04748  -28.10909
  -4.402  -0.24890   0.00911  -0.04731  -27.33617
  -4.317  -0.23982   0.00903  -0.04715  -26.54384
  -4.231  -0.23069   0.00896  -0.04700  -25.73223
  -4.146  -0.22152   0.00890  -0.04686  -24.90156
  -4.060  -0.21232   0.00883  -0.04674  -24.05220
  -3.975  -0.20311   0.00876  -0.04661  -23.18458
  -3.889  -0.19388   0.00869  -0.04649  -22.29919
  -3.804  -0.18464   0.00863  -0.04638  -21.39657
  -3.719  -0.17541   0.00857  -0.04627  -20.47721
  -3.633  -0.16618   0.00850  -0.04615  -19.54153
  -3.548  -0.15695   0.00844  -0.04604  -18.58979
  -3.462  -0.14773   0.00838  -0.04592  -17.62205
  -3.377  -0.13851   0.00832  -0.04581  -16.63814
  -3.291  -0.12930   0.00827  -0.04570  -15.63764
  -3.206  -0.12009   0.00821  -0.04558  -14.61999
  -3.121  -0.11089   0.00816  -0.04546  -13.58477
  -3.035  -0.10171   0.00812  -0.04534  -12.53224
  -2.950  -0.09258   0.00808  -0.04521  -11.46431
  -2.864  -0.08356   0.00805  -0.04505  -10.38601
  -2.779  -0.07474   0.00803  -0.04486  -9.30686
  -2.693  -0.06623   0.00804  -0.04462  -8.24131
  -2.608  -0.05816   0.00807  -0.04431  -7.20661
  -2.523  -0.05061   0.00814  -0.04390  -6.21735
  -2.437  -0.04355   0.00825  -0.04342  -5.27822
  -2.352  -0.03681   0.00840  -0.04288  -4.37990
  -2.266  -0.03012   0.00860  -0.04233  -3.50335
  -2.181  -0.02321   0.00882  -0.04181  -2.63138
  -2.095  -0.01589   0.00905  -0.04137  -1.75647
  -2.010  -0.00810   0.00925  -0.04102  -0.87620
  -1.925   0.00014   0.00940  -0.04077   0.01453
  -1.839   0.00876   0.00950  -0.04062   0.92252
  -1.754   0.01769   0.00956  -0.04053   1.85092
  -1.668   0.02683   0.00959  -0.04048   2.79785
  -1.583   0.03610   0.00961  -0.04046   3.75868
  -1.497   0.04545   0.00961  -0.04043   4.72858
  -1.412   0.05484   0.00961  -0.04041   5.70366
  -1.327   0.06424   0.00961  -0.04039   6.68117
  -1.241   0.07365   0.00962  -0.04036   7.65929
  -1.156   0.08306   0.00962  -0.04033   8.63688
  -1.070   0.09246   0.00962  -0.04028   9.61334
  -0.985   0.10185   0.00962  -0.04024  10.58855
  -0.899   0.11123   0.00962  -0.04018  11.56288
  -0.814   0.12060   0.00962  -0.04012  12.53712
  -0.729   0.12996   0.00962  -0.04005  13.51230
  -0.643   0.13931   0.00961  -0.03998  14.48935
  -0.558   0.14868   0.00961  -0.03991  15.46856
  -0.472   0.15806   0.00961  -0.03985  16.44929
  -0.387   0.16747   0.00961  -0.03980  17.43097
  -0.302   0.17691   0.00961  -0.03977  18.41848
  -0.216   0.18635   0.00959  -0.03976  19.43720
  -0.131   0.19561   0.00952  -0.03975  20.55651
  -0.045   0.20443   0.00934  -0.03970  21.88677
   0.040   0.21270   0.00905  -0.03960  23.49971
   0.126   0.22065   0.00871  -0.03945  25.34475
   0.211   0.22871   0.00838  -0.03928  27.28486
   0.296   0.23714   0.00813  -0.03913  29.16596
   0.382   0.24596   0.00797  -0.03903  30.85990
   0.467   0.25511   0.00789  -0.03897  32.32821
   0.553   0.26448   0.00787  -0.03892  33.62329
   0.638   0.27399   0.00787  -0.03887  34.82012
   0.724   0.28356   0.00788  -0.03882  35.97274
   0.809   0.29315   0.00790  -0.03876  37.11072
   0.894   0.30275   0.00792  -0.03870  38.24795
   0.980   0.31232   0.00793  -0.03865  39.39007
   1.065   0.32188   0.00794  -0.03859  40.53868
   1.151   0.33141   0.00795  -0.03854  41.69340
   1.236   0.34093   0.00796  -0.03849  42.85293
   1.322   0.35043   0.00796  -0.03843  44.01559
   1.407   0.35991   0.00797  -0.03838  45.17967
   1.492   0.36938   0.00797  -0.03833  46.34357
   1.578   0.37883   0.00797  -0.03828  47.50586
   1.663   0.38827   0.00798  -0.03823  48.66522
   1.749   0.39770   0.00798  -0.03818  49.82032
   1.834   0.40712   0.00799  -0.03813  50.96969
   1.920   0.41653   0.00799  -0.03807  52.11173
   2.005   0.42594   0.00800  -0.03802  53.24476
   2.090   0.43534   0.00801  -0.03797  54.36729
   2.176   0.44474   0.00802  -0.03791  55.47835
   2.261   0.45413   0.00803  -0.03785  56.57778
   2.347   0.46352   0.00804  -0.03780  57.66618
   2.432   0.47290   0.00805  -0.03774  58.74462
   2.518   0.48226   0.00806  -0.03768  59.81429
   2.603   0.49160   0.00808  -0.03761  60.87645
   2.688   0.50091   0.00809  -0.03754  61.93282
   2.774   0.51017   0.00810  -0.03746  62.98617
   2.859   0.51936   0.00811  -0.03736  64.04032
   2.945   0.52842   0.00812  -0.03724  65.09963
   3.030   0.53733   0.00812  -0.03707  66.16811
   3.116   0.54603   0.00812  -0.03685  67.24911
   3.201   0.55452   0.00811  -0.03658  68.34603
   3.286   0.56288   0.00810  -0.03626  69.46403
   3.372   0.57129   0.00809  -0.03595  70.61154
   3.457   0.58003   0.00808  -0.03569  71.80006
   3.543   0.58945   0.00807  -0.03558  73.04093
   3.628   0.59984   0.00807  -0.03568  74.33969
   3.714   0.61134   0.00808  -0.03602  75.69058
   3.799   0.62389   0.00809  -0.03660  77.07427
   3.884   0.63724   0.00812  -0.03735  78.46041
   3.970   0.65103   0.00816  -0.03821  79.81372
   4.055   0.66487   0.00820  -0.03910  81.10124
   4.141   0.67842   0.00824  -0.03994  82.29813
   4.226   0.69143   0.00829  -0.04068  83.39059
   4.312   0.70378   0.00834  -0.04129  84.37589
   4.397   0.71543   0.00839  -0.04176  85.26017
   4.482   0.72640   0.00844  -0.04209  86.05532
   4.568   0.73677   0.00849  -0.04231  86.77586
   4.653   0.74664   0.00854  -0.04241  87.43667
   4.739   0.75609   0.00859  -0.04243  88.05146
   4.824   0.76521   0.00863  -0.04238  88.63208
   4.910   0.77410   0.00868  -0.04227  89.18829
   4.995   0.78281   0.00872  -0.04212  89.72784
   5.080   0.79140   0.00877  -0.04195  90.25670
   5.166   0.79992   0.00881  -0.04175  90.77927
