--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41540   0.01012  -0.06599  -41.02864
  -4.915  -0.40700   0.01005  -0.06570  -40.50808
  -4.829  -0.39860   0.00998  -0.06541  -39.95670
  -4.744  -0.39021   0.00991  -0.06512  -39.37206
  -4.658  -0.38180   0.00985  -0.06482  -38.75223
  -4.573  -0.37338   0.00980  -0.06452  -38.09597
  -4.487  -0.36494   0.00976  -0.06422  -37.40289
  -4.402  -0.35650   0.00972  -0.06393  -36.67364
  -4.317  -0.34803   0.00969  -0.06365  -35.91010
  -4.231  -0.33954   0.00967  -0.06337  -35.11538
  -4.146  -0.33102   0.00965  -0.06310  -34.29371
  -4.060  -0.32247   0.00964  -0.06285  -33.45020
  -3.975  -0.31390   0.00963  -0.06261  -32.59033
  -3.889  -0.30529   0.00962  -0.06239  -31.71948
  -3.804  -0.29665   0.00962  -0.06219  -30.84242
  -3.719  -0.28798   0.00961  -0.06200  -29.96293
  -3.633  -0.27929   0.00960  -0.06183  -29.08368
  -3.548  -0.27057   0.00959  -0.06168  -28.20625
  -3.462  -0.26185   0.00958  -0.06155  -27.33127
  -3.377  -0.25311   0.00957  -0.06143  -26.45870
  -3.291  -0.24438   0.00955  -0.06132  -25.58792
  -3.206  -0.23565   0.00953  -0.06121  -24.71794
  -3.121  -0.22693   0.00952  -0.06112  -23.84729
  -3.035  -0.21823   0.00950  -0.06103  -22.97398
  -2.950  -0.20953   0.00948  -0.06094  -22.09539
  -2.864  -0.20080   0.00947  -0.06086  -21.20845
  -2.779  -0.19203   0.00945  -0.06079  -20.31020
  -2.693  -0.18315   0.00944  -0.06074  -19.39868
  -2.608  -0.17412   0.00943  -0.06072  -18.47347
  -2.523  -0.16489   0.00940  -0.06075  -17.53606
  -2.437  -0.15541   0.00937  -0.06083  -16.59345
  -2.352  -0.14570   0.00930  -0.06097  -15.66987
  -2.266  -0.13592   0.00918  -0.06114  -14.81355
  -2.181  -0.12634   0.00898  -0.06131  -14.06653
  -2.095  -0.11710   0.00873  -0.06147  -13.41023
  -2.010  -0.10807   0.00847  -0.06165  -12.76361
  -1.925  -0.09904   0.00822  -0.06184  -12.04764
  -1.839  -0.08988   0.00800  -0.06205  -11.23612
  -1.754  -0.08065   0.00778  -0.06225  -10.36306
  -1.668  -0.07149   0.00753  -0.06238  -9.49167
  -1.583  -0.06250   0.00724  -0.06238  -8.63362
  -1.497  -0.05358   0.00697  -0.06230  -7.68909
  -1.412  -0.04462   0.00680  -0.06221  -6.56362
  -1.327  -0.03548   0.00672  -0.06213  -5.27892
  -1.241  -0.02613   0.00670  -0.06206  -3.90079
  -1.156  -0.01663   0.00671  -0.06199  -2.47839
  -1.070  -0.00701   0.00673  -0.06193  -1.04121
  -0.985   0.00267   0.00677  -0.06187   0.39379
  -0.899   0.01237   0.00681  -0.06182   1.81754
  -0.814   0.02210   0.00685  -0.06176   3.22615
  -0.729   0.03183   0.00689  -0.06170   4.61886
  -0.643   0.04158   0.00693  -0.06164   5.99654
  -0.558   0.05133   0.00697  -0.06158   7.36058
  -0.472   0.06110   0.00701  -0.06152   8.71224
  -0.387   0.07089   0.00705  -0.06146  10.05241
  -0.302   0.08070   0.00709  -0.06140  11.38161
  -0.216   0.09053   0.00713  -0.06135  12.69999
  -0.131   0.10037   0.00717  -0.06130  14.00748
  -0.045   0.11022   0.00720  -0.06126  15.30384
   0.040   0.12009   0.00724  -0.06121  16.58874
   0.126   0.12995   0.00728  -0.06117  17.86183
   0.211   0.13982   0.00731  -0.06113  19.12271
   0.296   0.14969   0.00735  -0.06109  20.37105
   0.382   0.15954   0.00738  -0.06105  21.60655
   0.467   0.16939   0.00742  -0.06101  22.82901
   0.553   0.17922   0.00746  -0.06097  24.03835
   0.638   0.18904   0.00749  -0.06092  25.23460
   0.724   0.19884   0.00753  -0.06088  26.41795
   0.809   0.20862   0.00756  -0.06084  27.58874
   0.894   0.21839   0.00760  -0.06079  28.74747
   0.980   0.22815   0.00763  -0.06074  29.89477
   1.065   0.23789   0.00767  -0.06070  31.03137
   1.151   0.24761   0.00770  -0.06065  32.15810
   1.236   0.25733   0.00773  -0.06060  33.27582
   1.322   0.26703   0.00777  -0.06055  34.38538
   1.407   0.27672   0.00780  -0.06050  35.48759
   1.492   0.28640   0.00783  -0.06045  36.58317
   1.578   0.29606   0.00786  -0.06040  37.67269
   1.663   0.30572   0.00789  -0.06034  38.75662
   1.749   0.31537   0.00792  -0.06029  39.83522
   1.834   0.32501   0.00794  -0.06024  40.90862
   1.920   0.33464   0.00797  -0.06019  41.97673
   2.005   0.34426   0.00800  -0.06013  43.03923
   2.090   0.35387   0.00803  -0.06008  44.09548
   2.176   0.36347   0.00805  -0.06002  45.14440
   2.261   0.37305   0.00808  -0.05996  46.18438
   2.347   0.38262   0.00810  -0.05991  47.21319
   2.432   0.39217   0.00813  -0.05985  48.22806
   2.518   0.40169   0.00816  -0.05979  49.22574
   2.603   0.41119   0.00819  -0.05974  50.20276
   2.688   0.42066   0.00822  -0.05969  51.15571
   2.774   0.43011   0.00826  -0.05965  52.08146
   2.859   0.43955   0.00830  -0.05960  52.97749
   2.945   0.44896   0.00834  -0.05956  53.84218
   3.030   0.45837   0.00838  -0.05953  54.67510
   3.116   0.46778   0.00843  -0.05950  55.47711
   3.201   0.47720   0.00848  -0.05947  56.25018
   3.286   0.48661   0.00854  -0.05944  56.99689
   3.372   0.49604   0.00859  -0.05942  57.71975
   3.457   0.50547   0.00865  -0.05940  58.42071
   3.543   0.51490   0.00871  -0.05938  59.10105
   3.628   0.52433   0.00877  -0.05936  59.76168
   3.714   0.53374   0.00884  -0.05934  60.40402
   3.799   0.54315   0.00890  -0.05932  61.03082
   3.884   0.55253   0.00896  -0.05930  61.64614
   3.970   0.56191   0.00903  -0.05928  62.25444
   4.055   0.57128   0.00909  -0.05926  62.85918
