--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56988   0.00692   0.03520  -82.36195
  -4.915  -0.55603   0.00687   0.03430  -80.90621
  -4.829  -0.54220   0.00683   0.03341  -79.40433
  -4.744  -0.52848   0.00679   0.03255  -77.86305
  -4.658  -0.51502   0.00675   0.03175  -76.29452
  -4.573  -0.50196   0.00672   0.03105  -74.71607
  -4.487  -0.48948   0.00669   0.03049  -73.14767
  -4.402  -0.47768   0.00667   0.03007  -71.60765
  -4.317  -0.46660   0.00666   0.02983  -70.10837
  -4.231  -0.45620   0.00664   0.02973  -68.65391
  -4.146  -0.44636   0.00664   0.02975  -67.24042
  -4.060  -0.43694   0.00663   0.02987  -65.85869
  -3.975  -0.42776   0.00663   0.03003  -64.49745
  -3.889  -0.41869   0.00663   0.03022  -63.14611
  -3.804  -0.40963   0.00663   0.03040  -61.79662
  -3.719  -0.40050   0.00663   0.03056  -60.44424
  -3.633  -0.39128   0.00662   0.03070  -59.08738
  -3.548  -0.38197   0.00662   0.03081  -57.72681
  -3.462  -0.37259   0.00661   0.03091  -56.36447
  -3.377  -0.36315   0.00660   0.03099  -55.00208
  -3.291  -0.35368   0.00659   0.03106  -53.64007
  -3.206  -0.34421   0.00658   0.03113  -52.27694
  -3.121  -0.33473   0.00658   0.03119  -50.90923
  -3.035  -0.32528   0.00657   0.03127  -49.53203
  -2.950  -0.31586   0.00656   0.03135  -48.13986
  -2.864  -0.30652   0.00656   0.03144  -46.72742
  -2.779  -0.29732   0.00656   0.03156  -45.28958
  -2.693  -0.28840   0.00658   0.03172  -43.81925
  -2.608  -0.27997   0.00662   0.03195  -42.29864
  -2.523  -0.27223   0.00669   0.03226  -40.67158
  -2.437  -0.26517   0.00683   0.03266  -38.80094
  -2.352  -0.25836   0.00707   0.03312  -36.53201
  -2.266  -0.25125   0.00739   0.03356  -33.98420
  -2.181  -0.24354   0.00771   0.03389  -31.58676
  -2.095  -0.23523   0.00795   0.03407  -29.60303
  -2.010  -0.22642   0.00809   0.03412  -27.97622
  -1.925  -0.21723   0.00818   0.03411  -26.56576
  -1.839  -0.20777   0.00822   0.03409  -25.27666
  -1.754  -0.19816   0.00824   0.03406  -24.05487
