--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23360   0.00726  -0.05055  -32.19402
  -4.915  -0.22414   0.00722  -0.05049  -31.05231
  -4.829  -0.21477   0.00718  -0.05041  -29.91475
  -4.744  -0.20549   0.00714  -0.05031  -28.77965
  -4.658  -0.19628   0.00710  -0.05018  -27.64495
  -4.573  -0.18713   0.00706  -0.05004  -26.50818
  -4.487  -0.17801   0.00702  -0.04988  -25.36658
  -4.402  -0.16893   0.00698  -0.04971  -24.21714
  -4.317  -0.15984   0.00693  -0.04954  -23.05677
  -4.231  -0.15075   0.00689  -0.04936  -21.88238
  -4.146  -0.14164   0.00685  -0.04918  -20.69106
  -4.060  -0.13248   0.00680  -0.04900  -19.48017
  -3.975  -0.12328   0.00676  -0.04883  -18.24746
  -3.889  -0.11402   0.00671  -0.04867  -16.99107
  -3.804  -0.10470   0.00666  -0.04851  -15.70959
  -3.719  -0.09533   0.00662  -0.04837  -14.40201
  -3.633  -0.08589   0.00657  -0.04823  -13.06770
  -3.548  -0.07640   0.00653  -0.04810  -11.70642
  -3.462  -0.06686   0.00648  -0.04798  -10.31841
  -3.377  -0.05730   0.00643  -0.04787  -8.90455
  -3.291  -0.04772   0.00639  -0.04775  -7.46670
  -3.206  -0.03815   0.00635  -0.04763  -6.00828
  -3.121  -0.02863   0.00631  -0.04750  -4.53494
  -3.035  -0.01920   0.00629  -0.04734  -3.05508
  -2.950  -0.00990   0.00627  -0.04716  -1.58002
  -2.864  -0.00077   0.00626  -0.04693  -0.12311
  -2.779   0.00816   0.00627  -0.04667   1.30208
  -2.693   0.01689   0.00629  -0.04636   2.68398
  -2.608   0.02544   0.00634  -0.04602   4.01452
  -2.523   0.03383   0.00640  -0.04565   5.28876
  -2.437   0.04208   0.00647  -0.04526   6.50273
  -2.352   0.05019   0.00656  -0.04485   7.64994
  -2.266   0.05812   0.00667  -0.04441   8.71789
  -2.181   0.06576   0.00679  -0.04395   9.68621
  -2.095   0.07300   0.00693  -0.04347  10.52916
  -2.010   0.07981   0.00711  -0.04296  11.22551
  -1.925   0.08633   0.00733  -0.04245  11.77478
  -1.839   0.09284   0.00760  -0.04197  12.21610
  -1.754   0.09957   0.00788  -0.04155  12.63154
  -1.668   0.10666   0.00814  -0.04121  13.09980
  -1.583   0.11414   0.00836  -0.04096  13.65190
  -1.497   0.12201   0.00854  -0.04077  14.29203
  -1.412   0.13029   0.00867  -0.04063  15.02869
  -1.327   0.13897   0.00876  -0.04054  15.87265
  -1.241   0.14799   0.00880  -0.04049  16.82097
  -1.156   0.15728   0.00881  -0.04045  17.85368
  -1.070   0.16674   0.00880  -0.04043  18.94542
  -0.985   0.17628   0.00878  -0.04040  20.07709
  -0.899   0.18586   0.00875  -0.04037  21.23839
  -0.814   0.19544   0.00872  -0.04033  22.42374
  -0.729   0.20501   0.00868  -0.04029  23.62726
  -0.643   0.21456   0.00864  -0.04023  24.84052
  -0.558   0.22408   0.00860  -0.04016  26.05277
  -0.472   0.23357   0.00857  -0.04009  27.25264
  -0.387   0.24303   0.00855  -0.04002  28.42992
  -0.302   0.25247   0.00854  -0.03994  29.57671
  -0.216   0.26189   0.00853  -0.03986  30.68795
  -0.131   0.27129   0.00854  -0.03979  31.76125
  -0.045   0.28071   0.00856  -0.03972  32.79657
   0.040   0.29013   0.00858  -0.03965  33.79566
   0.126   0.29956   0.00862  -0.03958  34.76156
   0.211   0.30901   0.00866  -0.03951  35.69807
   0.296   0.31847   0.00870  -0.03945  36.60934
   0.382   0.32793   0.00874  -0.03938  37.49942
   0.467   0.33739   0.00879  -0.03932  38.37200
   0.553   0.34684   0.00884  -0.03925  39.23023
   0.638   0.35628   0.00889  -0.03918  40.07662
   0.724   0.36572   0.00894  -0.03911  40.91307
   0.809   0.37514   0.00899  -0.03905  41.74090
   0.894   0.38455   0.00904  -0.03898  42.56101
   0.980   0.39395   0.00908  -0.03891  43.37388
   1.065   0.40334   0.00913  -0.03884  44.17973
   1.151   0.41272   0.00918  -0.03877  44.97858
   1.236   0.42209   0.00922  -0.03870  45.77031
   1.322   0.43145   0.00927  -0.03863  46.55468
   1.407   0.44081   0.00931  -0.03856  47.33142
   1.492   0.45016   0.00936  -0.03849  48.10020
   1.578   0.45950   0.00940  -0.03842  48.86070
   1.663   0.46884   0.00945  -0.03835  49.61258
   1.749   0.47818   0.00950  -0.03828  50.35553
   1.834   0.48751   0.00954  -0.03821  51.08924
   1.920   0.49683   0.00959  -0.03814  51.81343
   2.005   0.50615   0.00964  -0.03807  52.52785
   2.090   0.51547   0.00968  -0.03800  53.23228
   2.176   0.52478   0.00973  -0.03793  53.92656
   2.261   0.53408   0.00978  -0.03786  54.61052
   2.347   0.54339   0.00983  -0.03779  55.28409
   2.432   0.55269   0.00988  -0.03772  55.94721
   2.518   0.56198   0.00993  -0.03765  56.59988
   2.603   0.57127   0.00998  -0.03757  57.24217
   2.688   0.58055   0.01003  -0.03750  57.87417
   2.774   0.58983   0.01008  -0.03742  58.49605
   2.859   0.59910   0.01014  -0.03734  59.10803
   2.945   0.60837   0.01019  -0.03726  59.71036
   3.030   0.61763   0.01024  -0.03718  60.30332
   3.116   0.62688   0.01030  -0.03710  60.88722
   3.201   0.63612   0.01035  -0.03702  61.46237
   3.286   0.64536   0.01040  -0.03694  62.02906
   3.372   0.65459   0.01046  -0.03685  62.58756
   3.457   0.66382   0.01051  -0.03676  63.13805
   3.543   0.67303   0.01057  -0.03668  63.68070
   3.628   0.68224   0.01062  -0.03659  64.21558
   3.714   0.69144   0.01068  -0.03650  64.74267
   3.799   0.70063   0.01074  -0.03641  65.26190
   3.884   0.70981   0.01079  -0.03632  65.77310
   3.970   0.71899   0.01085  -0.03623  66.27603
   4.055   0.72815   0.01091  -0.03613  66.77038
   4.141   0.73730   0.01096  -0.03604  67.25579
   4.226   0.74645   0.01102  -0.03595  67.73184
   4.312   0.75558   0.01108  -0.03585  68.19808
