--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28385   0.00958  -0.04209  -29.62453
  -4.915  -0.27452   0.00953  -0.04203  -28.81377
  -4.829  -0.26517   0.00947  -0.04197  -27.98933
  -4.744  -0.25581   0.00942  -0.04191  -27.15129
  -4.658  -0.24643   0.00937  -0.04186  -26.29976
  -4.573  -0.23704   0.00932  -0.04181  -25.43486
  -4.487  -0.22763   0.00927  -0.04176  -24.55673
  -4.402  -0.21822   0.00922  -0.04172  -23.66551
  -4.317  -0.20879   0.00917  -0.04167  -22.76134
  -4.231  -0.19935   0.00913  -0.04163  -21.84438
  -4.146  -0.18990   0.00908  -0.04159  -20.91475
  -4.060  -0.18044   0.00903  -0.04155  -19.97260
  -3.975  -0.17097   0.00899  -0.04151  -19.01806
  -3.889  -0.16148   0.00895  -0.04148  -18.05125
  -3.804  -0.15199   0.00890  -0.04144  -17.07229
  -3.719  -0.14248   0.00886  -0.04141  -16.08128
  -3.633  -0.13296   0.00882  -0.04137  -15.07828
  -3.548  -0.12342   0.00878  -0.04134  -14.06332
  -3.462  -0.11386   0.00873  -0.04131  -13.03641
  -3.377  -0.10429   0.00869  -0.04129  -11.99751
  -3.291  -0.09470   0.00865  -0.04126  -10.94659
  -3.206  -0.08510   0.00861  -0.04124  -9.88373
  -3.121  -0.07548   0.00857  -0.04121  -8.80922
  -3.035  -0.06585   0.00853  -0.04119  -7.72388
  -2.950  -0.05625   0.00848  -0.04118  -6.62932
  -2.864  -0.04669   0.00845  -0.04115  -5.52843
  -2.779  -0.03721   0.00841  -0.04113  -4.42566
  -2.693  -0.02787   0.00838  -0.04109  -3.32715
  -2.608  -0.01873   0.00836  -0.04103  -2.24053
  -2.523  -0.00981   0.00835  -0.04094  -1.17417
  -2.437  -0.00114   0.00837  -0.04082  -0.13656
  -2.352   0.00729   0.00843  -0.04065   0.86422
  -2.266   0.01554   0.00853  -0.04044   1.82113
  -2.181   0.02369   0.00868  -0.04018   2.73027
  -2.095   0.03184   0.00886  -0.03991   3.59459
  -2.010   0.04007   0.00905  -0.03963   4.42624
  -1.925   0.04844   0.00924  -0.03939   5.24404
  -1.839   0.05699   0.00939  -0.03919   6.06708
  -1.754   0.06573   0.00951  -0.03905   6.90911
  -1.668   0.07466   0.00960  -0.03895   7.77704
  -1.583   0.08376   0.00966  -0.03890   8.67227
  -1.497   0.09301   0.00970  -0.03888   9.59287
  -1.412   0.10237   0.00972  -0.03887  10.53519
  -1.327   0.11181   0.00973  -0.03887  11.49507
  -1.241   0.12131   0.00973  -0.03887  12.46868
  -1.156   0.13085   0.00973  -0.03886  13.45301
  -1.070   0.14041   0.00972  -0.03885  14.44601
  -0.985   0.14999   0.00971  -0.03882  15.44648
  -0.899   0.15958   0.00970  -0.03879  16.45368
  -0.814   0.16919   0.00969  -0.03875  17.46676
  -0.729   0.17882   0.00967  -0.03871  18.48437
  -0.643   0.18847   0.00966  -0.03866  19.50432
  -0.558   0.19811   0.00965  -0.03861  20.52394
  -0.472   0.20776   0.00964  -0.03857  21.54156
  -0.387   0.21739   0.00964  -0.03853  22.56143
  -0.302   0.22698   0.00962  -0.03849  23.60629
  -0.216   0.23639   0.00956  -0.03845  24.73428
  -0.131   0.24546   0.00943  -0.03837  26.03095
  -0.045   0.25407   0.00922  -0.03826  27.54379
   0.040   0.26240   0.00898  -0.03811  29.21716
   0.126   0.27071   0.00875  -0.03795  30.92706
   0.211   0.27925   0.00858  -0.03780  32.56569
   0.296   0.28810   0.00845  -0.03768  34.07653
   0.382   0.29722   0.00838  -0.03759  35.44678
   0.467   0.30655   0.00835  -0.03752  36.69314
   0.553   0.31602   0.00835  -0.03747  37.84659
   0.638   0.32559   0.00836  -0.03743  38.93848
   0.724   0.33520   0.00838  -0.03740  39.99304
   0.809   0.34485   0.00841  -0.03737  41.02621
   0.894   0.35450   0.00843  -0.03734  42.04742
   0.980   0.36415   0.00846  -0.03731  43.06181
   1.065   0.37379   0.00848  -0.03729  44.07192
   1.151   0.38339   0.00850  -0.03727  45.07885
   1.236   0.39297   0.00853  -0.03725  46.08302
   1.322   0.40250   0.00855  -0.03723  47.08475
   1.407   0.41199   0.00857  -0.03722  48.08490
   1.492   0.42144   0.00859  -0.03722  49.08556
   1.578   0.43086   0.00860  -0.03722  50.09112
   1.663   0.44028   0.00861  -0.03723  51.10966
   1.749   0.44972   0.00862  -0.03726  52.15461
   1.834   0.45920   0.00862  -0.03731  53.24611
   1.920   0.46872   0.00861  -0.03735  54.41090
   2.005   0.47821   0.00859  -0.03737  55.67799
   2.090   0.48750   0.00854  -0.03731  57.06798
   2.176   0.49637   0.00847  -0.03713  58.57871
   2.261   0.50465   0.00839  -0.03679  60.17873
   2.347   0.51234   0.00829  -0.03632  61.81773
   2.432   0.51970   0.00819  -0.03577  63.44640
   2.518   0.52705   0.00810  -0.03523  65.02874
   2.603   0.53471   0.00804  -0.03476  66.54230
   2.688   0.54284   0.00799  -0.03440  67.97408
   2.774   0.55148   0.00796  -0.03414  69.31834
   2.859   0.56061   0.00794  -0.03399  70.57648
   2.945   0.57019   0.00795  -0.03394  71.75696
   3.030   0.58019   0.00796  -0.03397  72.87431
   3.116   0.59059   0.00799  -0.03410  73.94683
   3.201   0.60141   0.00802  -0.03431  74.99359
   3.286   0.61266   0.00806  -0.03461  76.03135
   3.372   0.62434   0.00810  -0.03501  77.07239
   3.457   0.63644   0.00815  -0.03550  78.12336
   3.543   0.64892   0.00819  -0.03608  79.18537
   3.628   0.66170   0.00824  -0.03673  80.25485
   3.714   0.67470   0.00830  -0.03743  81.32500
   3.799   0.68781   0.00835  -0.03816  82.38734
   3.884   0.70092   0.00840  -0.03890  83.43315
   3.970   0.71395   0.00845  -0.03963  84.45450
   4.055   0.72679   0.00851  -0.04033  85.44500
   4.141   0.73938   0.00856  -0.04099  86.40006
   4.226   0.75167   0.00861  -0.04159  87.31690
   4.312   0.76363   0.00866  -0.04212  88.19436
   4.397   0.77523   0.00871  -0.04258  89.03260
   4.482   0.78647   0.00875  -0.04297  89.83280
   4.568   0.79736   0.00880  -0.04328  90.59683
   4.653   0.80790   0.00885  -0.04352  91.32700
   4.739   0.81811   0.00889  -0.04370  92.02584
   4.824   0.82801   0.00893  -0.04381  92.69595
   4.910   0.83764   0.00897  -0.04385  93.33985
   4.995   0.84700   0.00901  -0.04385  93.95995
   5.080   0.85614   0.00905  -0.04379  94.55847
   5.166   0.86507   0.00909  -0.04368  95.13745
   5.251   0.87382   0.00913  -0.04354  95.69871
   5.337   0.88242   0.00917  -0.04337  96.24390
   5.422   0.89089   0.00921  -0.04316  96.77448
   5.508   0.89926   0.00924  -0.04293  97.29174
   5.593   0.90754   0.00928  -0.04268  97.79678
   5.678   0.91575   0.00932  -0.04242  98.29051
   5.764   0.92392   0.00935  -0.04215  98.77366
   5.849   0.93205   0.00939  -0.04187  99.24672
   5.935   0.94016   0.00943  -0.04159  99.70997
   6.020   0.94827   0.00947  -0.04131  100.16347
   6.106   0.95637   0.00951  -0.04103  100.60704
   6.191   0.96448   0.00955  -0.04075  101.04030
   6.276   0.97261   0.00959  -0.04048  101.46266
   6.362   0.98075   0.00963  -0.04021  101.87337
   6.447   0.98891   0.00967  -0.03996  102.27158
   6.533   0.99709   0.00971  -0.03970  102.65632
   6.618   1.00529   0.00976  -0.03946  103.02660
   6.704   1.01351   0.00980  -0.03922  103.38139
   6.789   1.02175   0.00985  -0.03899  103.71974
   6.874   1.03001   0.00990  -0.03876  104.04077
   6.960   1.03828   0.00995  -0.03855  104.34371
   7.045   1.04657   0.01000  -0.03833  104.62800
   7.131   1.05487   0.01006  -0.03813  104.89330
   7.216   1.06319   0.01011  -0.03792  105.13953
   7.302   1.07152   0.01017  -0.03772  105.36694
   7.387   1.07986   0.01023  -0.03753  105.57607
   7.472   1.08821   0.01029  -0.03733  105.76777
   7.558   1.09657   0.01035  -0.03714  105.94306
   7.643   1.10494   0.01041  -0.03695  106.10296
   7.729   1.11332   0.01048  -0.03676  106.24829
   7.814   1.12171   0.01054  -0.03657  106.37937
   7.899   1.13010   0.01061  -0.03638  106.49571
   7.985   1.13850   0.01068  -0.03619  106.59578
   8.070   1.14688   0.01075  -0.03601  106.67673
   8.156   1.15527   0.01082  -0.03583  106.73403
   8.241   1.16364   0.01090  -0.03565  106.76099
   8.327   1.17198   0.01098  -0.03547  106.74794
   8.412   1.18030   0.01106  -0.03528  106.68126
   8.497   1.18856   0.01116  -0.03510  106.54222
   8.583   1.19674   0.01126  -0.03490  106.30624
   8.668   1.20482   0.01137  -0.03469  105.94268
   8.754   1.21274   0.01150  -0.03446  105.41572
   8.839   1.22045   0.01166  -0.03421  104.68660
   8.925   1.22789   0.01184  -0.03393  103.71754
   9.010   1.23502   0.01205  -0.03361  102.47775
   9.095   1.24177   0.01230  -0.03325  100.95174
   9.181   1.24812   0.01259  -0.03285  99.14987
   9.266   1.25410   0.01291  -0.03241  97.11896
   9.352   1.25977   0.01327  -0.03194  94.94791
   9.437   1.26525   0.01364  -0.03144  92.76029
   9.523   1.27071   0.01401  -0.03094  90.68953
   9.608   1.27633   0.01437  -0.03045  88.84402
   9.693   1.28222   0.01469  -0.02998  87.28002
   9.779   1.28844   0.01498  -0.02954  85.99657
   9.864   1.29494   0.01524  -0.02913  84.95163
   9.950   1.30168   0.01548  -0.02874  84.08645
  10.035   1.30856   0.01570  -0.02838  83.34520
  10.121   1.31553   0.01591  -0.02802  82.68476
  10.206   1.32253   0.01611  -0.02768  82.07612
  10.291   1.32953   0.01631  -0.02734  81.50155
  10.377   1.33651   0.01651  -0.02700  80.95069
