--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46057   0.01353  -0.00482  -34.05347
  -4.915  -0.45135   0.01346  -0.00475  -33.53001
  -4.829  -0.44211   0.01340  -0.00467  -32.99579
  -4.744  -0.43284   0.01334  -0.00459  -32.45127
  -4.658  -0.42357   0.01328  -0.00452  -31.89686
  -4.573  -0.41427   0.01322  -0.00445  -31.33295
  -4.487  -0.40497   0.01317  -0.00438  -30.75988
  -4.402  -0.39565   0.01311  -0.00432  -30.17793
  -4.317  -0.38633   0.01306  -0.00425  -29.58734
  -4.231  -0.37699   0.01300  -0.00419  -28.98826
  -4.146  -0.36765   0.01295  -0.00414  -28.38078
  -4.060  -0.35830   0.01290  -0.00408  -27.76496
  -3.975  -0.34894   0.01286  -0.00403  -27.14079
  -3.889  -0.33957   0.01281  -0.00398  -26.50828
  -3.804  -0.33019   0.01276  -0.00393  -25.86743
  -3.719  -0.32080   0.01272  -0.00389  -25.21827
  -3.633  -0.31141   0.01268  -0.00385  -24.56089
  -3.548  -0.30200   0.01264  -0.00381  -23.89541
  -3.462  -0.29258   0.01260  -0.00378  -23.22204
  -3.377  -0.28315   0.01256  -0.00375  -22.54103
  -3.291  -0.27371   0.01253  -0.00372  -21.85269
  -3.206  -0.26426   0.01249  -0.00369  -21.15740
  -3.121  -0.25480   0.01246  -0.00366  -20.45554
  -3.035  -0.24534   0.01242  -0.00364  -19.74755
  -2.950  -0.23587   0.01239  -0.00362  -19.03387
  -2.864  -0.22639   0.01236  -0.00360  -18.31492
  -2.779  -0.21691   0.01233  -0.00358  -17.59112
  -2.693  -0.20743   0.01230  -0.00356  -16.86286
  -2.608  -0.19794   0.01227  -0.00354  -16.13050
  -2.523  -0.18846   0.01224  -0.00352  -15.39434
  -2.437  -0.17898   0.01221  -0.00350  -14.65466
  -2.352  -0.16951   0.01218  -0.00349  -13.91167
  -2.266  -0.16004   0.01216  -0.00347  -13.16556
  -2.181  -0.15058   0.01213  -0.00345  -12.41644
  -2.095  -0.14113   0.01210  -0.00343  -11.66444
  -2.010  -0.13168   0.01207  -0.00341  -10.90961
  -1.925  -0.12225   0.01204  -0.00339  -10.15201
  -1.839  -0.11283   0.01201  -0.00337  -9.39166
  -1.754  -0.10341   0.01198  -0.00334  -8.62858
  -1.668  -0.09401   0.01196  -0.00332  -7.86280
  -1.583  -0.08462   0.01193  -0.00330  -7.09432
  -1.497  -0.07525   0.01190  -0.00327  -6.32316
  -1.412  -0.06589   0.01187  -0.00324  -5.54936
  -1.327  -0.05654   0.01185  -0.00321  -4.77295
  -1.241  -0.04720   0.01182  -0.00318  -3.99398
  -1.156  -0.03788   0.01179  -0.00315  -3.21253
  -1.070  -0.02858   0.01177  -0.00312  -2.42866
  -0.985  -0.01928   0.01174  -0.00308  -1.64247
  -0.899  -0.01001   0.01172  -0.00304  -0.85406
  -0.814  -0.00074   0.01169  -0.00300  -0.06355
  -0.729   0.00850   0.01167  -0.00296   0.72896
  -0.643   0.01774   0.01164  -0.00291   1.52332
  -0.558   0.02696   0.01162  -0.00286   2.31942
  -0.472   0.03616   0.01160  -0.00281   3.11713
  -0.387   0.04535   0.01158  -0.00276   3.91631
  -0.302   0.05452   0.01156  -0.00270   4.71685
  -0.216   0.06369   0.01154  -0.00264   5.51863
  -0.131   0.07284   0.01152  -0.00257   6.32154
  -0.045   0.08198   0.01150  -0.00250   7.12549
   0.040   0.09111   0.01149  -0.00243   7.93040
   0.126   0.10023   0.01147  -0.00236   8.73620
   0.211   0.10935   0.01146  -0.00228   9.54283
   0.296   0.11846   0.01145  -0.00220  10.35024
   0.382   0.12757   0.01143  -0.00212  11.15841
   0.467   0.13668   0.01142  -0.00203  11.96729
   0.553   0.14579   0.01141  -0.00195  12.77688
   0.638   0.15490   0.01140  -0.00186  13.58714
   0.724   0.16401   0.01139  -0.00177  14.39805
   0.809   0.17313   0.01138  -0.00168  15.20958
   0.894   0.18225   0.01138  -0.00159  16.02169
   0.980   0.19139   0.01137  -0.00150  16.83431
   1.065   0.20053   0.01136  -0.00140  17.64737
   1.151   0.20967   0.01136  -0.00131  18.46080
   1.236   0.21883   0.01135  -0.00121  19.27447
   1.322   0.22800   0.01135  -0.00112  20.08828
   1.407   0.23717   0.01135  -0.00102  20.90209
   1.492   0.24636   0.01134  -0.00093  21.71577
   1.578   0.25555   0.01134  -0.00083  22.52915
   1.663   0.26475   0.01134  -0.00074  23.34211
   1.749   0.27396   0.01134  -0.00064  24.15449
   1.834   0.28317   0.01134  -0.00054  24.96616
   1.920   0.29240   0.01134  -0.00045  25.77699
   2.005   0.30163   0.01135  -0.00036  26.58687
   2.090   0.31087   0.01135  -0.00026  27.39571
   2.176   0.32011   0.01135  -0.00017  28.20342
   2.261   0.32937   0.01135  -0.00008  29.00996
   2.347   0.33863   0.01136   0.00001  29.81528
   2.432   0.34790   0.01136   0.00010  30.61937
   2.518   0.35717   0.01137   0.00019  31.42220
   2.603   0.36645   0.01137   0.00028  32.22378
   2.688   0.37574   0.01138   0.00036  33.02408
   2.774   0.38503   0.01138   0.00044  33.82309
   2.859   0.39433   0.01139   0.00052  34.62075
   2.945   0.40364   0.01140   0.00060  35.41699
   3.030   0.41295   0.01140   0.00068  36.21169
   3.116   0.42226   0.01141   0.00075  37.00468
   3.201   0.43158   0.01142   0.00083  37.79577
   3.286   0.44090   0.01143   0.00090  38.58469
   3.372   0.45023   0.01144   0.00097  39.37113
   3.457   0.45956   0.01144   0.00103  40.15477
   3.543   0.46890   0.01145   0.00110  40.93524
   3.628   0.47824   0.01147   0.00116  41.71214
   3.714   0.48759   0.01148   0.00123  42.48510
   3.799   0.49695   0.01149   0.00129  43.25375
   3.884   0.50631   0.01150   0.00134  44.01773
   3.970   0.51568   0.01152   0.00140  44.77677
   4.055   0.52506   0.01153   0.00145  45.53059
   4.141   0.53445   0.01155   0.00151  46.27901
   4.226   0.54384   0.01157   0.00156  47.02190
   4.312   0.55325   0.01158   0.00160  47.75918
   4.397   0.56265   0.01160   0.00165  48.49083
