--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.38054   0.00958  -0.20505  39.73116
  -4.915   0.39079   0.00948  -0.20519  41.23762
  -4.829   0.40098   0.00938  -0.20531  42.76571
  -4.744   0.41111   0.00928  -0.20542  44.31579
  -4.658   0.42116   0.00918  -0.20551  45.88829
  -4.573   0.43115   0.00908  -0.20560  47.48367
  -4.487   0.44107   0.00898  -0.20567  49.10238
  -4.402   0.45091   0.00889  -0.20572  50.74475
  -4.317   0.46068   0.00879  -0.20576  52.41086
  -4.231   0.47037   0.00869  -0.20579  54.10035
  -4.146   0.47999   0.00860  -0.20580  55.81214
  -4.060   0.48954   0.00851  -0.20579  57.54410
  -3.975   0.49900   0.00842  -0.20576  59.29262
  -3.889   0.50839   0.00833  -0.20571  61.05207
  -3.804   0.51769   0.00824  -0.20564  62.81429
  -3.719   0.52689   0.00816  -0.20554  64.56799
  -3.633   0.53597   0.00808  -0.20542  66.29829
  -3.548   0.54493   0.00802  -0.20525  67.98629
  -3.462   0.55372   0.00795  -0.20505  69.60893
  -3.377   0.56231   0.00790  -0.20480  71.13908
  -3.291   0.57066   0.00787  -0.20449  72.54614
  -3.206   0.57872   0.00784  -0.20412  73.79713
  -3.121   0.58644   0.00783  -0.20367  74.85877
  -3.035   0.59377   0.00784  -0.20315  75.70043
  -2.950   0.60067   0.00787  -0.20253  76.29794
  -2.864   0.60711   0.00792  -0.20182  76.63762
  -2.779   0.61310   0.00799  -0.20102  76.71956
  -2.693   0.61864   0.00808  -0.20014  76.55912
  -2.608   0.62377   0.00819  -0.19918  76.18606
  -2.523   0.62854   0.00831  -0.19816  75.64139
  -2.437   0.63304   0.00844  -0.19710  74.97255
  -2.352   0.63731   0.00859  -0.19601  74.22823
  -2.266   0.64145   0.00873  -0.19491  73.45373
  -2.181   0.64553   0.00888  -0.19382  72.68801
  -2.095   0.64962   0.00903  -0.19275  71.96252
  -2.010   0.65379   0.00917  -0.19171  71.30138
  -1.925   0.65811   0.00931  -0.19070  70.72227
  -1.839   0.66264   0.00943  -0.18975  70.23739
  -1.754   0.66744   0.00955  -0.18885  69.85408
  -1.668   0.67252   0.00967  -0.18800  69.57548
  -1.583   0.67792   0.00977  -0.18721  69.40103
  -1.497   0.68364   0.00986  -0.18648  69.32736
  -1.412   0.68966   0.00994  -0.18580  69.34911
  -1.327   0.69599   0.01002  -0.18517  69.45989
  -1.241   0.70259   0.01009  -0.18460  69.65282
  -1.156   0.70948   0.01015  -0.18406  69.92082
  -1.070   0.71664   0.01020  -0.18358  70.25675
  -0.985   0.72407   0.01025  -0.18314  70.65372
  -0.899   0.73176   0.01029  -0.18274  71.10698
  -0.814   0.73965   0.01033  -0.18238  71.61817
  -0.729   0.74769   0.01036  -0.18205  72.20007
  -0.643   0.75580   0.01037  -0.18176  72.87616
  -0.558   0.76398   0.01037  -0.18152  73.67577
  -0.472   0.77222   0.01035  -0.18132  74.64109
  -0.387   0.78055   0.01029  -0.18114  75.88229
  -0.302   0.78902   0.01016  -0.18094  77.64642
  -0.216   0.79762   0.00997  -0.18070  80.00859
  -0.131   0.80627   0.00980  -0.18050  82.24263
  -0.045   0.81489   0.00975  -0.18035  83.59829
   0.040   0.82344   0.00977  -0.18020  84.26676
   0.126   0.83198   0.00983  -0.18000  84.66450
   0.211   0.84052   0.00989  -0.17978  84.97695
   0.296   0.84908   0.00996  -0.17954  85.25717
   0.382   0.85766   0.01003  -0.17930  85.52274
   0.467   0.86626   0.01010  -0.17906  85.78294
   0.553   0.87485   0.01017  -0.17882  86.04318
   0.638   0.88344   0.01024  -0.17858  86.30579
   0.724   0.89201   0.01030  -0.17834  86.57106
   0.809   0.90057   0.01037  -0.17810  86.83822
   0.894   0.90912   0.01044  -0.17786  87.10614
   0.980   0.91765   0.01050  -0.17762  87.37374
   1.065   0.92616   0.01057  -0.17738  87.64013
   1.151   0.93465   0.01063  -0.17714  87.90464
   1.236   0.94313   0.01070  -0.17689  88.16674
   1.322   0.95159   0.01076  -0.17665  88.42606
   1.407   0.96004   0.01083  -0.17640  88.68231
   1.492   0.96847   0.01089  -0.17615  88.93525
   1.578   0.97690   0.01095  -0.17591  89.18472
   1.663   0.98531   0.01102  -0.17566  89.43064
   1.749   0.99372   0.01108  -0.17541  89.67298
   1.834   1.00211   0.01115  -0.17517  89.91177
   1.920   1.01050   0.01121  -0.17492  90.14712
   2.005   1.01889   0.01127  -0.17468  90.37923
   2.090   1.02727   0.01134  -0.17443  90.60833
   2.176   1.03566   0.01140  -0.17419  90.83473
   2.261   1.04404   0.01147  -0.17395  91.05878
   2.347   1.05242   0.01153  -0.17371  91.28085
   2.432   1.06081   0.01159  -0.17348  91.50135
   2.518   1.06921   0.01166  -0.17324  91.72070
   2.603   1.07761   0.01172  -0.17301  91.93932
   2.688   1.08602   0.01178  -0.17279  92.15762
   2.774   1.09444   0.01185  -0.17256  92.37600
   2.859   1.10288   0.01191  -0.17235  92.59482
   2.945   1.11134   0.01197  -0.17213  92.81437
   3.030   1.11981   0.01204  -0.17192  93.03492
   3.116   1.12829   0.01210  -0.17172  93.25663
   3.201   1.13680   0.01216  -0.17152  93.47956
   3.286   1.14533   0.01222  -0.17133  93.70369
   3.372   1.15387   0.01228  -0.17114  93.92887
   3.457   1.16244   0.01235  -0.17096  94.15484
   3.543   1.17102   0.01241  -0.17079  94.38121
   3.628   1.17962   0.01247  -0.17062  94.60749
   3.714   1.18825   0.01253  -0.17046  94.83304
   3.799   1.19688   0.01259  -0.17030  95.05707
   3.884   1.20553   0.01265  -0.17016  95.27871
   3.970   1.21420   0.01271  -0.17002  95.49692
   4.055   1.22287   0.01278  -0.16988  95.71055
   4.141   1.23155   0.01284  -0.16975  95.91839
   4.226   1.24023   0.01290  -0.16962  96.11915
   4.312   1.24891   0.01297  -0.16950  96.31151
   4.397   1.25758   0.01303  -0.16937  96.49418
   4.482   1.26624   0.01310  -0.16925  96.66589
   4.568   1.27488   0.01317  -0.16913  96.82545
   4.653   1.28351   0.01324  -0.16900  96.97176
   4.739   1.29211   0.01331  -0.16888  97.10378
   4.824   1.30069   0.01338  -0.16875  97.22058
   4.910   1.30925   0.01345  -0.16862  97.32127
   4.995   1.31778   0.01353  -0.16849  97.40509
   5.080   1.32628   0.01361  -0.16835  97.47136
   5.166   1.33476   0.01369  -0.16821  97.51953
   5.251   1.34321   0.01377  -0.16807  97.54921
   5.337   1.35163   0.01385  -0.16792  97.56019
   5.422   1.36002   0.01394  -0.16777  97.55245
   5.508   1.36838   0.01403  -0.16762  97.52611
   5.593   1.37671   0.01412  -0.16746  97.48123
   5.678   1.38501   0.01422  -0.16729  97.41765
   5.764   1.39326   0.01431  -0.16712  97.33469
   5.849   1.40147   0.01441  -0.16694  97.23085
   5.935   1.40962   0.01452  -0.16675  97.10374
   6.020   1.41770   0.01462  -0.16654  96.94997
   6.106   1.42570   0.01473  -0.16631  96.76525
   6.191   1.43361   0.01485  -0.16607  96.54410
   6.276   1.44141   0.01497  -0.16579  96.27922
   6.362   1.44907   0.01510  -0.16548  95.96021
   6.447   1.45657   0.01524  -0.16514  95.57187
   6.533   1.46385   0.01539  -0.16474  95.09250
   6.618   1.47086   0.01557  -0.16430  94.49307
   6.704   1.47752   0.01576  -0.16379  93.73767
   6.789   1.48374   0.01599  -0.16320  92.78528
   6.874   1.48945   0.01626  -0.16253  91.59306
   6.960   1.49455   0.01658  -0.16177  90.12520
   7.045   1.49896   0.01696  -0.16092  88.37332
   7.131   1.50265   0.01740  -0.15998  86.38010
   7.216   1.50569   0.01787  -0.15896  84.23986
   7.302   1.50820   0.01838  -0.15790  82.06812
   7.387   1.51041   0.01889  -0.15681  79.96891
   7.472   1.51258   0.01939  -0.15573  78.02304
   7.558   1.51497   0.01986  -0.15469  76.28765
   7.643   1.51778   0.02029  -0.15372  74.79350
   7.729   1.52112   0.02068  -0.15282  73.54196
   7.814   1.52498   0.02103  -0.15199  72.50843
   7.899   1.52928   0.02134  -0.15123  71.65254
   7.985   1.53391   0.02163  -0.15051  70.93015
   8.070   1.53878   0.02189  -0.14982  70.30214
   8.156   1.54379   0.02214  -0.14915  69.73835
   8.241   1.54888   0.02238  -0.14849  69.21774
   8.327   1.55402   0.02261  -0.14783  68.72659
   8.412   1.55919   0.02284  -0.14718  68.25624
   8.497   1.56436   0.02307  -0.14652  67.80121
   8.583   1.56954   0.02330  -0.14587  67.35784
   8.668   1.57472   0.02353  -0.14522  66.92346
   8.754   1.57988   0.02376  -0.14457  66.49587
   8.839   1.58503   0.02399  -0.14391  66.07317
   8.925   1.59016   0.02422  -0.14326  65.65363
   9.010   1.59527   0.02445  -0.14260  65.23566
   9.095   1.60035   0.02469  -0.14194  64.81785
   9.181   1.60539   0.02493  -0.14127  64.39896
   9.266   1.61039   0.02517  -0.14061  63.97792
   9.352   1.61534   0.02542  -0.13993  63.55385
   9.437   1.62024   0.02567  -0.13925  63.12602
   9.523   1.62509   0.02592  -0.13857  62.69386
   9.608   1.62988   0.02618  -0.13788  62.25693
