--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03671   0.00808  -0.10851  -4.54582
  -4.915  -0.02716   0.00801  -0.10851  -3.39153
  -4.829  -0.01760   0.00794  -0.10852  -2.21687
  -4.744  -0.00804   0.00787  -0.10853  -1.02166
  -4.658   0.00152   0.00780  -0.10854   0.19439
  -4.573   0.01107   0.00773  -0.10856   1.43187
  -4.487   0.02063   0.00767  -0.10858   2.69164
  -4.402   0.03020   0.00760  -0.10860   3.97446
  -4.317   0.03977   0.00753  -0.10862   5.28040
  -4.231   0.04934   0.00747  -0.10864   6.60878
  -4.146   0.05891   0.00740  -0.10866   7.95861
  -4.060   0.06847   0.00734  -0.10868   9.32926
  -3.975   0.07803   0.00728  -0.10869  10.72077
  -3.889   0.08757   0.00722  -0.10871  12.13375
  -3.804   0.09712   0.00716  -0.10872  13.56953
  -3.719   0.10668   0.00710  -0.10872  15.03026
  -3.633   0.11627   0.00704  -0.10873  16.51847
  -3.548   0.12590   0.00698  -0.10874  18.03579
  -3.462   0.13560   0.00692  -0.10876  19.58170
  -3.377   0.14534   0.00687  -0.10877  21.15327
  -3.291   0.15511   0.00682  -0.10878  22.74616
  -3.206   0.16486   0.00677  -0.10879  24.35645
  -3.121   0.17459   0.00672  -0.10880  25.98192
  -3.035   0.18430   0.00667  -0.10880  27.62205
  -2.950   0.19399   0.00663  -0.10881  29.27718
  -2.864   0.20367   0.00658  -0.10881  30.94785
  -2.779   0.21334   0.00654  -0.10881  32.63470
  -2.693   0.22302   0.00649  -0.10881  34.33859
  -2.608   0.23269   0.00645  -0.10880  36.06055
  -2.523   0.24236   0.00641  -0.10879  37.80161
  -2.437   0.25203   0.00637  -0.10878  39.56249
  -2.352   0.26170   0.00633  -0.10877  41.34328
  -2.266   0.27136   0.00629  -0.10875  43.14310
  -2.181   0.28103   0.00625  -0.10872  44.96001
  -2.095   0.29068   0.00621  -0.10870  46.79079
  -2.010   0.30032   0.00618  -0.10866  48.63095
  -1.925   0.30992   0.00614  -0.10862  50.47466
  -1.839   0.31947   0.00611  -0.10857  52.31453
  -1.754   0.32895   0.00608  -0.10850  54.14137
  -1.668   0.33835   0.00605  -0.10842  55.94389
  -1.583   0.34765   0.00602  -0.10832  57.70879
  -1.497   0.35684   0.00601  -0.10821  59.42143
  -1.412   0.36591   0.00599  -0.10807  61.06717
  -1.327   0.37488   0.00599  -0.10792  62.63326
  -1.241   0.38376   0.00599  -0.10775  64.11124
  -1.156   0.39255   0.00599  -0.10757  65.49979
  -1.070   0.40127   0.00601  -0.10739  66.80828
  -0.985   0.40994   0.00602  -0.10720  68.06146
  -0.899   0.41856   0.00604  -0.10700  69.30454
  -0.814   0.42713   0.00605  -0.10680  70.60369
  -0.729   0.43566   0.00605  -0.10658  72.02821
  -0.643   0.44414   0.00603  -0.10634  73.60145
  -0.558   0.45259   0.00601  -0.10610  75.25303
  -0.472   0.46101   0.00600  -0.10584  76.84998
  -0.387   0.46941   0.00600  -0.10560  78.28990
  -0.302   0.47780   0.00601  -0.10536  79.54475
  -0.216   0.48623   0.00603  -0.10514  80.63657
  -0.131   0.49472   0.00606  -0.10493  81.60327
  -0.045   0.50332   0.00610  -0.10474  82.48202
   0.040   0.51203   0.00615  -0.10456  83.30466
   0.126   0.52085   0.00619  -0.10439  84.09656
   0.211   0.52976   0.00624  -0.10424  84.87618
   0.296   0.53876   0.00629  -0.10410  85.65543
   0.382   0.54781   0.00634  -0.10397  86.44060
   0.467   0.55691   0.00638  -0.10385  87.23393
   0.553   0.56605   0.00643  -0.10373  88.03500
   0.638   0.57523   0.00647  -0.10362  88.84198
   0.724   0.58442   0.00652  -0.10352  89.65254
   0.809   0.59363   0.00656  -0.10342  90.46438
   0.894   0.60286   0.00660  -0.10333  91.27557
   0.980   0.61210   0.00665  -0.10324  92.08471
   1.065   0.62134   0.00669  -0.10316  92.89091
   1.151   0.63058   0.00673  -0.10307  93.69383
   1.236   0.63982   0.00677  -0.10299  94.49347
   1.322   0.64906   0.00681  -0.10291  95.29020
   1.407   0.65828   0.00685  -0.10282  96.08452
   1.492   0.66749   0.00689  -0.10274  96.87714
   1.578   0.67667   0.00693  -0.10265  97.66885
   1.663   0.68583   0.00697  -0.10255  98.46072
   1.749   0.69495   0.00700  -0.10245  99.25428
   1.834   0.70404   0.00704  -0.10235  100.05180
   1.920   0.71309   0.00707  -0.10223  100.85676
   2.005   0.72211   0.00710  -0.10211  101.67416
   2.090   0.73109   0.00713  -0.10198  102.51084
   2.176   0.74005   0.00716  -0.10184  103.37561
   2.261   0.74901   0.00718  -0.10170  104.27906
   2.347   0.75798   0.00720  -0.10155  105.23279
   2.432   0.76700   0.00722  -0.10140  106.24817
   2.518   0.77611   0.00723  -0.10126  107.33417
   2.603   0.78535   0.00724  -0.10113  108.49457
   2.688   0.79475   0.00724  -0.10102  109.72492
   2.774   0.80435   0.00725  -0.10095  111.01002
   2.859   0.81417   0.00725  -0.10093  112.32296
   2.945   0.82418   0.00725  -0.10097  113.62683
   3.030   0.83432   0.00726  -0.10105  114.87917
   3.116   0.84450   0.00728  -0.10116  116.03840
   3.201   0.85459   0.00730  -0.10128  117.07060
   3.286   0.86449   0.00733  -0.10138  117.95420
   3.372   0.87413   0.00737  -0.10143  118.68141
   3.457   0.88348   0.00741  -0.10143  119.25617
   3.543   0.89258   0.00746  -0.10137  119.68979
   3.628   0.90145   0.00751  -0.10125  119.99604
   3.714   0.91017   0.00757  -0.10110  120.18682
   3.799   0.91877   0.00764  -0.10092  120.26890
   3.884   0.92729   0.00771  -0.10071  120.24194
   3.970   0.93574   0.00779  -0.10049  120.09803
   4.055   0.94413   0.00788  -0.10026  119.82329
   4.141   0.95243   0.00798  -0.10002  119.40187
   4.226   0.96064   0.00808  -0.09977  118.82211
   4.312   0.96874   0.00820  -0.09952  118.08279
   4.397   0.97674   0.00833  -0.09926  117.19598
   4.482   0.98464   0.00847  -0.09898  116.18366
   4.568   0.99243   0.00862  -0.09870  115.06893
   4.653   1.00011   0.00878  -0.09840  113.86706
   4.739   1.00766   0.00895  -0.09809  112.58303
   4.824   1.01507   0.00913  -0.09776  111.21860
   4.910   1.02234   0.00931  -0.09741  109.78356
   4.995   1.02949   0.00951  -0.09704  108.30170
   5.080   1.03656   0.00970  -0.09665  106.80839
   5.166   1.04361   0.00991  -0.09625  105.34197
   5.251   1.05068   0.01011  -0.09584  103.93221
   5.337   1.05777   0.01031  -0.09544  102.59999
   5.422   1.06491   0.01051  -0.09505  101.36933
   5.508   1.07213   0.01069  -0.09468  100.26415
   5.593   1.07944   0.01087  -0.09432  99.28994
   5.678   1.08683   0.01104  -0.09398  98.42791
   5.764   1.09428   0.01121  -0.09364  97.64705
   5.849   1.10174   0.01137  -0.09330  96.91913
   5.935   1.10920   0.01153  -0.09296  96.22585
   6.020   1.11665   0.01169  -0.09262  95.55745
   6.106   1.12409   0.01184  -0.09228  94.90871
   6.191   1.13152   0.01200  -0.09193  94.27661
   6.276   1.13894   0.01216  -0.09157  93.66016
   6.362   1.14635   0.01232  -0.09121  93.06085
   6.447   1.15374   0.01248  -0.09085  92.48254
   6.533   1.16112   0.01263  -0.09048  91.93013
   6.618   1.16848   0.01278  -0.09011  91.40724
   6.704   1.17583   0.01293  -0.08974  90.91414
   6.789   1.18315   0.01308  -0.08937  90.44722
   6.874   1.19044   0.01323  -0.08899  90.00001
   6.960   1.19769   0.01337  -0.08860  89.56512
   7.045   1.20489   0.01352  -0.08820  89.13589
   7.131   1.21202   0.01366  -0.08780  88.70736
   7.216   1.21908   0.01381  -0.08738  88.27650
   7.302   1.22607   0.01396  -0.08695  87.84196
   7.387   1.23300   0.01411  -0.08651  87.40377
   7.472   1.23986   0.01426  -0.08606  86.96278
   7.558   1.24665   0.01441  -0.08560  86.52031
   7.643   1.25339   0.01456  -0.08514  86.07774
   7.729   1.26008   0.01471  -0.08466  85.63628
   7.814   1.26672   0.01487  -0.08417  85.19678
   7.899   1.27331   0.01502  -0.08368  84.75972
   7.985   1.27985   0.01518  -0.08318  84.32517
   8.070   1.28635   0.01533  -0.08267  83.89286
   8.156   1.29280   0.01549  -0.08216  83.46225
   8.241   1.29921   0.01565  -0.08164  83.03261
   8.327   1.30556   0.01581  -0.08111  82.60307
   8.412   1.31187   0.01596  -0.08058  82.17274
   8.497   1.31814   0.01613  -0.08004  81.74069
   8.583   1.32435   0.01629  -0.07949  81.30608
   8.668   1.33052   0.01645  -0.07894  80.86811
   8.754   1.33664   0.01662  -0.07838  80.42611
   8.839   1.34271   0.01679  -0.07782  79.97950
   8.925   1.34874   0.01696  -0.07725  79.52781
   9.010   1.35472   0.01713  -0.07668  79.07067
   9.095   1.36065   0.01731  -0.07610  78.60782
   9.181   1.36655   0.01749  -0.07552  78.13906
   9.266   1.37239   0.01767  -0.07494  77.66428
   9.352   1.37820   0.01786  -0.07436  77.18341
   9.437   1.38396   0.01804  -0.07377  76.69642
   9.523   1.38967   0.01824  -0.07318  76.20330
   9.608   1.39534   0.01843  -0.07259  75.70409
   9.693   1.40096   0.01863  -0.07199  75.19881
   9.779   1.40654   0.01883  -0.07140  74.68748
   9.864   1.41206   0.01904  -0.07080  74.17015
   9.950   1.41754   0.01925  -0.07020  73.64685
  10.035   1.42296   0.01946  -0.06960  73.11761
  10.121   1.42833   0.01968  -0.06900  72.58246
  10.206   1.43364   0.01990  -0.06840  72.04142
  10.291   1.43888   0.02013  -0.06779  71.49453
  10.377   1.44407   0.02036  -0.06718  70.94183
  10.462   1.44919   0.02059  -0.06657  70.38334
  10.548   1.45424   0.02083  -0.06596  69.81913
  10.633   1.45923   0.02107  -0.06535  69.24924
  10.719   1.46414   0.02132  -0.06473  68.67374
  10.804   1.46898   0.02157  -0.06411  68.09271
  10.889   1.47375   0.02183  -0.06349  67.50624
  10.975   1.47844   0.02209  -0.06287  66.91444
  11.060   1.48305   0.02236  -0.06224  66.31742
