--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58783   0.01371  -0.08072  -42.88897
  -4.915  -0.57871   0.01359  -0.08072  -42.59182
  -4.829  -0.56958   0.01347  -0.08072  -42.28245
  -4.744  -0.56043   0.01336  -0.08073  -41.96074
  -4.658  -0.55126   0.01324  -0.08074  -41.62654
  -4.573  -0.54207   0.01313  -0.08075  -41.27966
  -4.487  -0.53287   0.01302  -0.08076  -40.91987
  -4.402  -0.52365   0.01291  -0.08078  -40.54686
  -4.317  -0.51440   0.01281  -0.08079  -40.16027
  -4.231  -0.50513   0.01270  -0.08081  -39.75968
  -4.146  -0.49584   0.01260  -0.08083  -39.34463
  -4.060  -0.48650   0.01250  -0.08084  -38.91471
  -3.975  -0.47714   0.01240  -0.08086  -38.46960
  -3.889  -0.46774   0.01231  -0.08087  -38.00921
  -3.804  -0.45830   0.01221  -0.08089  -37.53364
  -3.719  -0.44884   0.01212  -0.08090  -37.04323
  -3.633  -0.43936   0.01202  -0.08091  -36.53845
  -3.548  -0.42987   0.01193  -0.08092  -36.01980
  -3.462  -0.42036   0.01185  -0.08093  -35.48775
  -3.377  -0.41085   0.01176  -0.08094  -34.94264
  -3.291  -0.40134   0.01167  -0.08095  -34.38466
  -3.206  -0.39183   0.01159  -0.08096  -33.81388
  -3.121  -0.38231   0.01150  -0.08097  -33.23025
  -3.035  -0.37279   0.01142  -0.08097  -32.63364
  -2.950  -0.36326   0.01134  -0.08098  -32.02390
  -2.864  -0.35373   0.01127  -0.08098  -31.40086
  -2.779  -0.34419   0.01119  -0.08099  -30.76439
  -2.693  -0.33465   0.01111  -0.08099  -30.11440
  -2.608  -0.32509   0.01104  -0.08100  -29.45086
  -2.523  -0.31552   0.01097  -0.08100  -28.77378
  -2.437  -0.30595   0.01089  -0.08100  -28.08324
  -2.352  -0.29637   0.01082  -0.08100  -27.37937
  -2.266  -0.28678   0.01076  -0.08100  -26.66233
  -2.181  -0.27719   0.01069  -0.08101  -25.93232
  -2.095  -0.26759   0.01062  -0.08101  -25.18958
  -2.010  -0.25799   0.01056  -0.08101  -24.43434
  -1.925  -0.24839   0.01050  -0.08101  -23.66688
  -1.839  -0.23879   0.01043  -0.08101  -22.88747
  -1.754  -0.22919   0.01037  -0.08102  -22.09640
  -1.668  -0.21960   0.01031  -0.08102  -21.29398
