--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.16136   0.01006  -0.21199  16.03878
  -4.915   0.17023   0.01006  -0.21185  16.92678
  -4.829   0.17908   0.01006  -0.21170  17.80525
  -4.744   0.18791   0.01006  -0.21154  18.67459
  -4.658   0.19673   0.01007  -0.21138  19.53538
  -4.573   0.20552   0.01008  -0.21122  20.38826
  -4.487   0.21429   0.01009  -0.21105  21.23386
  -4.402   0.22304   0.01010  -0.21088  22.07272
  -4.317   0.23177   0.01012  -0.21072  22.90525
  -4.231   0.24049   0.01013  -0.21055  23.73168
  -4.146   0.24920   0.01015  -0.21038  24.55212
  -4.060   0.25790   0.01017  -0.21021  25.36649
  -3.975   0.26659   0.01019  -0.21004  26.17462
  -3.889   0.27527   0.01020  -0.20987  26.97622
  -3.804   0.28395   0.01022  -0.20969  27.77098
  -3.719   0.29262   0.01025  -0.20952  28.55853
  -3.633   0.30129   0.01027  -0.20935  29.33852
  -3.548   0.30995   0.01029  -0.20918  30.11063
  -3.462   0.31861   0.01032  -0.20901  30.87456
  -3.377   0.32726   0.01035  -0.20883  31.63009
  -3.291   0.33591   0.01037  -0.20866  32.37705
  -3.206   0.34455   0.01040  -0.20849  33.11537
  -3.121   0.35319   0.01044  -0.20831  33.84504
  -3.035   0.36182   0.01047  -0.20814  34.56617
  -2.950   0.37046   0.01050  -0.20796  35.27895
  -2.864   0.37909   0.01054  -0.20779  35.98365
  -2.779   0.38772   0.01057  -0.20762  36.68063
  -2.693   0.39636   0.01061  -0.20744  37.37032
  -2.608   0.40499   0.01064  -0.20727  38.05324
  -2.523   0.41363   0.01068  -0.20710  38.72991
  -2.437   0.42227   0.01072  -0.20693  39.40092
  -2.352   0.43092   0.01075  -0.20676  40.06687
  -2.266   0.43957   0.01079  -0.20659  40.72838
  -2.181   0.44823   0.01083  -0.20643  41.38602
  -2.095   0.45690   0.01087  -0.20626  42.04037
  -2.010   0.46557   0.01091  -0.20610  42.69196
  -1.925   0.47426   0.01094  -0.20593  43.34126
  -1.839   0.48296   0.01098  -0.20577  43.98870
  -1.754   0.49166   0.01102  -0.20561  44.63464
  -1.668   0.50038   0.01105  -0.20546  45.27938
  -1.583   0.50911   0.01109  -0.20530  45.92317
  -1.497   0.51786   0.01112  -0.20515  46.56616
  -1.412   0.52661   0.01116  -0.20499  47.20850
  -1.327   0.53538   0.01119  -0.20484  47.85023
  -1.241   0.54416   0.01122  -0.20469  48.49139
  -1.156   0.55296   0.01125  -0.20455  49.13193
  -1.070   0.56176   0.01129  -0.20440  49.77181
  -0.985   0.57058   0.01132  -0.20426  50.41093
  -0.899   0.57941   0.01135  -0.20411  51.04918
  -0.814   0.58826   0.01138  -0.20397  51.68642
  -0.729   0.59711   0.01141  -0.20383  52.32251
  -0.643   0.60598   0.01144  -0.20369  52.95730
  -0.558   0.61486   0.01147  -0.20355  53.59062
  -0.472   0.62374   0.01150  -0.20341  54.22233
  -0.387   0.63264   0.01153  -0.20327  54.85228
  -0.302   0.64154   0.01156  -0.20313  55.48033
  -0.216   0.65045   0.01159  -0.20299  56.10636
  -0.131   0.65936   0.01162  -0.20285  56.73025
  -0.045   0.66828   0.01165  -0.20271  57.35192
   0.040   0.67720   0.01168  -0.20257  57.97130
   0.126   0.68612   0.01171  -0.20243  58.58833
   0.211   0.69504   0.01174  -0.20229  59.20299
   0.296   0.70396   0.01177  -0.20215  59.81527
   0.382   0.71288   0.01180  -0.20201  60.42518
   0.467   0.72179   0.01183  -0.20187  61.03273
   0.553   0.73069   0.01185  -0.20173  61.63797
   0.638   0.73960   0.01188  -0.20158  62.24093
   0.724   0.74849   0.01191  -0.20144  62.84166
   0.809   0.75737   0.01194  -0.20129  63.44017
   0.894   0.76625   0.01197  -0.20114  64.03650
   0.980   0.77512   0.01199  -0.20100  64.63063
   1.065   0.78397   0.01202  -0.20085  65.22251
