--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.03998   0.00773  -0.11319   5.17466
  -4.915   0.04953   0.00770  -0.11319   6.43154
  -4.829   0.05907   0.00768  -0.11318   7.69342
  -4.744   0.06860   0.00766  -0.11318   8.95979
  -4.658   0.07812   0.00764  -0.11317  10.23026
  -4.573   0.08763   0.00762  -0.11317  11.50460
  -4.487   0.09712   0.00760  -0.11316  12.78272
  -4.402   0.10661   0.00758  -0.11316  14.06468
  -4.317   0.11609   0.00756  -0.11315  15.35066
  -4.231   0.12557   0.00755  -0.11315  16.64094
  -4.146   0.13505   0.00753  -0.11314  17.93586
  -4.060   0.14453   0.00751  -0.11314  19.23580
  -3.975   0.15402   0.00750  -0.11314  20.54114
  -3.889   0.16351   0.00748  -0.11313  21.85224
  -3.804   0.17301   0.00747  -0.11313  23.16943
  -3.719   0.18253   0.00745  -0.11313  24.49298
  -3.633   0.19205   0.00744  -0.11314  25.82312
  -3.548   0.20159   0.00742  -0.11314  27.15999
  -3.462   0.21114   0.00741  -0.11314  28.50365
  -3.377   0.22071   0.00739  -0.11315  29.85410
  -3.291   0.23029   0.00738  -0.11315  31.21122
  -3.206   0.23988   0.00736  -0.11316  32.57477
  -3.121   0.24949   0.00735  -0.11316  33.94445
  -3.035   0.25911   0.00734  -0.11317  35.31986
  -2.950   0.26874   0.00732  -0.11317  36.70052
  -2.864   0.27838   0.00731  -0.11318  38.08593
  -2.779   0.28804   0.00730  -0.11318  39.47558
  -2.693   0.29770   0.00728  -0.11319  40.86900
  -2.608   0.30736   0.00727  -0.11319  42.26581
  -2.523   0.31704   0.00726  -0.11320  43.66570
  -2.437   0.32672   0.00725  -0.11320  45.06849
  -2.352   0.33641   0.00724  -0.11320  46.47409
  -2.266   0.34610   0.00723  -0.11320  47.88248
  -2.181   0.35579   0.00722  -0.11320  49.29368
