--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32614   0.01072   0.02635  -30.42348
  -4.915  -0.31669   0.01072   0.02635  -29.53364
  -4.829  -0.30720   0.01072   0.02635  -28.65631
  -4.744  -0.29768   0.01071   0.02634  -27.78816
  -4.658  -0.28812   0.01070   0.02633  -26.92621
  -4.573  -0.27852   0.01068   0.02631  -26.06784
  -4.487  -0.26890   0.01067   0.02630  -25.21090
  -4.402  -0.25925   0.01064   0.02628  -24.35389
  -4.317  -0.24957   0.01062   0.02626  -23.49622
  -4.231  -0.23990   0.01060   0.02624  -22.63863
  -4.146  -0.23023   0.01057   0.02622  -21.78346
  -4.060  -0.22060   0.01054   0.02621  -20.93464
  -3.975  -0.21104   0.01050   0.02622  -20.09695
  -3.889  -0.20158   0.01046   0.02624  -19.27445
  -3.804  -0.19223   0.01041   0.02627  -18.46895
  -3.719  -0.18300   0.01035   0.02633  -17.67969
  -3.633  -0.17389   0.01029   0.02640  -16.90505
  -3.548  -0.16490   0.01021   0.02650  -16.14580
  -3.462  -0.15605   0.01013   0.02661  -15.40763
  -3.377  -0.14736   0.01002   0.02674  -14.70081
  -3.291  -0.13886   0.00989   0.02689  -14.03398
  -3.206  -0.13052   0.00974   0.02706  -13.40325
  -3.121  -0.12229   0.00957   0.02724  -12.78453
  -3.035  -0.11404   0.00939   0.02742  -12.13903
  -2.950  -0.10566   0.00924   0.02759  -11.43002
  -2.864  -0.09709   0.00913   0.02774  -10.63756
  -2.779  -0.08830   0.00905   0.02787  -9.76137
  -2.693  -0.07930   0.00900   0.02798  -8.81467
  -2.608  -0.07013   0.00897   0.02807  -7.81593
  -2.523  -0.06083   0.00897   0.02815  -6.78302
  -2.437  -0.05144   0.00898   0.02821  -5.73046
  -2.352  -0.04199   0.00899   0.02826  -4.66881
  -2.266  -0.03251   0.00902   0.02830  -3.60521
  -2.181  -0.02300   0.00904   0.02833  -2.54419
  -2.095  -0.01350   0.00907   0.02836  -1.48845
  -2.010  -0.00400   0.00909   0.02838  -0.43954
  -1.925   0.00549   0.00912   0.02840   0.60177
  -1.839   0.01496   0.00915   0.02842   1.63514
  -1.754   0.02440   0.00917   0.02843   2.66051
  -1.668   0.03383   0.00920   0.02844   3.67798
  -1.583   0.04324   0.00922   0.02845   4.68774
  -1.497   0.05263   0.00925   0.02846   5.69001
  -1.412   0.06201   0.00928   0.02847   6.68508
  -1.327   0.07137   0.00930   0.02848   7.67324
  -1.241   0.08072   0.00933   0.02849   8.65484
  -1.156   0.09006   0.00935   0.02849   9.63021
  -1.070   0.09940   0.00938   0.02850  10.59972
  -0.985   0.10874   0.00940   0.02850  11.56375
  -0.899   0.11808   0.00943   0.02851  12.52269
  -0.814   0.12742   0.00946   0.02851  13.47694
  -0.729   0.13677   0.00948   0.02851  14.42692
  -0.643   0.14613   0.00951   0.02851  15.37301
  -0.558   0.15550   0.00953   0.02850  16.31561
  -0.472   0.16488   0.00956   0.02850  17.25509
  -0.387   0.17426   0.00958   0.02849  18.19181
