--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56965   0.01436  -0.01782  -39.65813
  -4.915  -0.56060   0.01420  -0.01768  -39.48623
  -4.829  -0.55154   0.01404  -0.01755  -39.28805
  -4.744  -0.54245   0.01389  -0.01742  -39.06466
  -4.658  -0.53335   0.01374  -0.01729  -38.81720
  -4.573  -0.52423   0.01360  -0.01716  -38.54688
  -4.487  -0.51510   0.01347  -0.01703  -38.25495
  -4.402  -0.50596   0.01333  -0.01690  -37.94264
  -4.317  -0.49681   0.01321  -0.01677  -37.61112
  -4.231  -0.48764   0.01309  -0.01665  -37.26146
  -4.146  -0.47845   0.01297  -0.01652  -36.89459
  -4.060  -0.46925   0.01285  -0.01640  -36.51133
  -3.975  -0.46003   0.01274  -0.01628  -36.11235
  -3.889  -0.45079   0.01263  -0.01617  -35.69825
  -3.804  -0.44153   0.01252  -0.01606  -35.26952
  -3.719  -0.43226   0.01241  -0.01595  -34.82650
  -3.633  -0.42298   0.01231  -0.01585  -34.36928
  -3.548  -0.41368   0.01220  -0.01575  -33.89750
  -3.462  -0.40437   0.01210  -0.01566  -33.41014
  -3.377  -0.39505   0.01201  -0.01557  -32.90530
  -3.291  -0.38573   0.01191  -0.01549  -32.38000
  -3.206  -0.37641   0.01183  -0.01542  -31.83000
  -3.121  -0.36708   0.01175  -0.01534  -31.24996
  -3.035  -0.35775   0.01168  -0.01527  -30.63375
  -2.950  -0.34843   0.01162  -0.01519  -29.97534
  -2.864  -0.33912   0.01159  -0.01511  -29.27001
  -2.779  -0.32980   0.01157  -0.01503  -28.51596
  -2.693  -0.32050   0.01156  -0.01493  -27.71573
  -2.608  -0.31119   0.01158  -0.01482  -26.87695
  -2.523  -0.30189   0.01161  -0.01471  -26.01174
  -2.437  -0.29259   0.01164  -0.01459  -25.13470
  -2.352  -0.28328   0.01168  -0.01448  -24.26008
  -2.266  -0.27397   0.01171  -0.01437  -23.39896
  -2.181  -0.26465   0.01173  -0.01426  -22.55771
  -2.095  -0.25532   0.01175  -0.01417  -21.73784
  -2.010  -0.24597   0.01175  -0.01410  -20.93730
  -1.925  -0.23660   0.01174  -0.01403  -20.15202
  -1.839  -0.22721   0.01173  -0.01398  -19.37741
  -1.754  -0.21781   0.01170  -0.01393  -18.60923
  -1.668  -0.20838   0.01168  -0.01390  -17.84397
  -1.583  -0.19895   0.01165  -0.01387  -17.07892
  -1.497  -0.18949   0.01162  -0.01385  -16.31211
  -1.412  -0.18003   0.01158  -0.01383  -15.54212
  -1.327  -0.17056   0.01155  -0.01382  -14.76802
  -1.241  -0.16109   0.01152  -0.01380  -13.98917
  -1.156  -0.15161   0.01148  -0.01379  -13.20521
  -1.070  -0.14214   0.01145  -0.01377  -12.41593
  -0.985  -0.13266   0.01142  -0.01375  -11.62125
  -0.899  -0.12319   0.01138  -0.01373  -10.82121
  -0.814  -0.11372   0.01135  -0.01371  -10.01589
  -0.729  -0.10425   0.01132  -0.01369  -9.20544
  -0.643  -0.09478   0.01130  -0.01367  -8.39003
  -0.558  -0.08532   0.01127  -0.01364  -7.56988
  -0.472  -0.07585   0.01125  -0.01361  -6.74520
  -0.387  -0.06639   0.01122  -0.01359  -5.91622
  -0.302  -0.05693   0.01120  -0.01356  -5.08319
  -0.216  -0.04747   0.01118  -0.01353  -4.24637
  -0.131  -0.03800   0.01116  -0.01351  -3.40600
  -0.045  -0.02854   0.01114  -0.01348  -2.56234
   0.040  -0.01908   0.01112  -0.01345  -1.71565
   0.126  -0.00962   0.01110  -0.01343  -0.86617
   0.211  -0.00016   0.01109  -0.01340  -0.01416
   0.296   0.00930   0.01107  -0.01338   0.84013
   0.382   0.01876   0.01106  -0.01336   1.69647
   0.467   0.02821   0.01104  -0.01333   2.55464
   0.553   0.03766   0.01103  -0.01331   3.41440
   0.638   0.04710   0.01102  -0.01329   4.27556
   0.724   0.05654   0.01100  -0.01327   5.13790
   0.809   0.06596   0.01099  -0.01325   6.00124
   0.894   0.07538   0.01098  -0.01323   6.86538
   0.980   0.08479   0.01097  -0.01321   7.73013
   1.065   0.09419   0.01096  -0.01318   8.59533
   1.151   0.10358   0.01095  -0.01316   9.46078
   1.236   0.11295   0.01094  -0.01314  10.32630
   1.322   0.12232   0.01093  -0.01311  11.19172
   1.407   0.13166   0.01092  -0.01308  12.05684
   1.492   0.14100   0.01091  -0.01305  12.92149
   1.578   0.15032   0.01090  -0.01302  13.78548
   1.663   0.15962   0.01090  -0.01299  14.64864
   1.749   0.16890   0.01089  -0.01296  15.51078
   1.834   0.17817   0.01088  -0.01292  16.37174
   1.920   0.18742   0.01088  -0.01288  17.23137
   2.005   0.19665   0.01087  -0.01284  18.08950
   2.090   0.20587   0.01087  -0.01280  18.94602
   2.176   0.21507   0.01086  -0.01275  19.80080
   2.261   0.22426   0.01086  -0.01270  20.65373
   2.347   0.23343   0.01085  -0.01265  21.50474
   2.432   0.24259   0.01085  -0.01260  22.35373
   2.518   0.25175   0.01085  -0.01254  23.20065
   2.603   0.26089   0.01085  -0.01248  24.04543
   2.688   0.27002   0.01085  -0.01242  24.88802
   2.774   0.27915   0.01085  -0.01236  25.72838
   2.859   0.28827   0.01085  -0.01230  26.56647
   2.945   0.29739   0.01085  -0.01223  27.40226
   3.030   0.30652   0.01086  -0.01216  28.23572
   3.116   0.31564   0.01086  -0.01209  29.06682
   3.201   0.32476   0.01086  -0.01202  29.89557
   3.286   0.33388   0.01087  -0.01195  30.72196
   3.372   0.34301   0.01087  -0.01188  31.54600
   3.457   0.35214   0.01088  -0.01181  32.36773
   3.543   0.36127   0.01089  -0.01174  33.18718
   3.628   0.37040   0.01089  -0.01166  34.00442
   3.714   0.37953   0.01090  -0.01159  34.81952
   3.799   0.38867   0.01091  -0.01152  35.63257
   3.884   0.39780   0.01092  -0.01145  36.44367
   3.970   0.40694   0.01092  -0.01138  37.25293
   4.055   0.41608   0.01093  -0.01130  38.06048
   4.141   0.42522   0.01094  -0.01124  38.86644
   4.226   0.43437   0.01095  -0.01117  39.67093
   4.312   0.44352   0.01096  -0.01110  40.47411
   4.397   0.45268   0.01097  -0.01103  41.27608
   4.482   0.46184   0.01098  -0.01097  42.07697
   4.568   0.47102   0.01099  -0.01091  42.87686
   4.653   0.48022   0.01100  -0.01085  43.67583
   4.739   0.48943   0.01100  -0.01079  44.47392
   4.824   0.49865   0.01101  -0.01073  45.27111
   4.910   0.50790   0.01103  -0.01068  46.06737
   4.995   0.51716   0.01104  -0.01062  46.86257
   5.080   0.52644   0.01105  -0.01057  47.65657
   5.166   0.53574   0.01106  -0.01053  48.44914
   5.251   0.54506   0.01107  -0.01048  49.23998
   5.337   0.55440   0.01108  -0.01044  50.02875
   5.422   0.56375   0.01109  -0.01039  50.81505
   5.508   0.57312   0.01111  -0.01035  51.59843
   5.593   0.58249   0.01112  -0.01031  52.37838
   5.678   0.59188   0.01114  -0.01027  53.15441
   5.764   0.60128   0.01115  -0.01024  53.92600
   5.849   0.61069   0.01117  -0.01020  54.69262
   5.935   0.62011   0.01118  -0.01017  55.45374
   6.020   0.62953   0.01120  -0.01014  56.20886
   6.106   0.63896   0.01122  -0.01011  56.95744
   6.191   0.64838   0.01124  -0.01008  57.69897
   6.276   0.65780   0.01126  -0.01005  58.43299
   6.362   0.66721   0.01128  -0.01003  59.15909
   6.447   0.67660   0.01130  -0.01000  59.87703
   6.533   0.68597   0.01132  -0.00998  60.58672
   6.618   0.69532   0.01135  -0.00996  61.28829
   6.704   0.70465   0.01137  -0.00994  61.98203
   6.789   0.71395   0.01139  -0.00992  62.66819
   6.874   0.72321   0.01142  -0.00990  63.34677
   6.960   0.73245   0.01144  -0.00988  64.01694
   7.045   0.74165   0.01147  -0.00987  64.67642
   7.131   0.75082   0.01149  -0.00985  65.32062
   7.216   0.75995   0.01152  -0.00983  65.94202
   7.302   0.76906   0.01156  -0.00982  66.53040
   7.387   0.77814   0.01160  -0.00981  67.07472
   7.472   0.78720   0.01165  -0.00980  67.56751
   7.558   0.79625   0.01171  -0.00979  68.01169
   7.643   0.80528   0.01177  -0.00978  68.42842
   7.729   0.81426   0.01182  -0.00977  68.86252
   7.814   0.82318   0.01186  -0.00976  69.38262
   7.899   0.83200   0.01187  -0.00973  70.07651
   7.985   0.84067   0.01183  -0.00968  71.04663
   8.070   0.84915   0.01173  -0.00957  72.39809
   8.156   0.85739   0.01156  -0.00938  74.17643
   8.241   0.86539   0.01135  -0.00912  76.24571
   8.327   0.87323   0.01115  -0.00882  78.28462
   8.412   0.88110   0.01101  -0.00852  80.02596
   8.497   0.88916   0.01092  -0.00826  81.42847
   8.583   0.89749   0.01087  -0.00804  82.58261
   8.668   0.90608   0.01084  -0.00785  83.57992
