--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33542   0.00744  -0.04743  -45.07290
  -4.915  -0.32596   0.00740  -0.04737  -44.07093
  -4.829  -0.31650   0.00735  -0.04731  -43.04689
  -4.744  -0.30704   0.00731  -0.04725  -42.00211
  -4.658  -0.29757   0.00727  -0.04718  -40.93837
  -4.573  -0.28812   0.00723  -0.04712  -39.85743
  -4.487  -0.27866   0.00719  -0.04705  -38.76064
  -4.402  -0.26922   0.00715  -0.04699  -37.64883
  -4.317  -0.25978   0.00711  -0.04693  -36.52229
  -4.231  -0.25035   0.00708  -0.04686  -35.38100
  -4.146  -0.24094   0.00704  -0.04680  -34.22487
  -4.060  -0.23153   0.00700  -0.04673  -33.05390
  -3.975  -0.22214   0.00697  -0.04666  -31.86833
  -3.889  -0.21277   0.00694  -0.04659  -30.66863
  -3.804  -0.20341   0.00691  -0.04651  -29.45544
  -3.719  -0.19408   0.00688  -0.04642  -28.22944
  -3.633  -0.18478   0.00685  -0.04633  -26.99134
  -3.548  -0.17550   0.00682  -0.04623  -25.74171
  -3.462  -0.16625   0.00679  -0.04613  -24.48096
  -3.377  -0.15702   0.00677  -0.04602  -23.20933
  -3.291  -0.14781   0.00674  -0.04590  -21.92692
  -3.206  -0.13862   0.00672  -0.04578  -20.63366
  -3.121  -0.12944   0.00670  -0.04566  -19.32945
  -3.035  -0.12027   0.00668  -0.04553  -18.01414
  -2.950  -0.11112   0.00666  -0.04541  -16.68765
  -2.864  -0.10197   0.00664  -0.04528  -15.34999
  -2.779  -0.09282   0.00663  -0.04515  -14.00133
  -2.693  -0.08367   0.00662  -0.04501  -12.64210
  -2.608  -0.07451   0.00661  -0.04488  -11.27307
  -2.523  -0.06535   0.00660  -0.04475  -9.89536
  -2.437  -0.05618   0.00660  -0.04462  -8.51050
  -2.352  -0.04700   0.00660  -0.04449  -7.12025
  -2.266  -0.03782   0.00660  -0.04436  -5.72648
  -2.181  -0.02863   0.00661  -0.04423  -4.33090
  -2.095  -0.01942   0.00662  -0.04411  -2.93488
  -2.010  -0.01020   0.00663  -0.04400  -1.53941
  -1.925  -0.00096   0.00664  -0.04388  -0.14516
  -1.839   0.00829   0.00665  -0.04378   1.24736
  -1.754   0.01757   0.00666  -0.04367   2.63757
  -1.668   0.02687   0.00668  -0.04357   4.02481
  -1.583   0.03618   0.00669  -0.04348   5.40821
  -1.497   0.04549   0.00670  -0.04339   6.78678
  -1.412   0.05480   0.00672  -0.04330   8.15946
  -1.327   0.06410   0.00673  -0.04321   9.52519
  -1.241   0.07338   0.00674  -0.04313  10.88314
  -1.156   0.08265   0.00676  -0.04305  12.23281
  -1.070   0.09191   0.00677  -0.04297  13.57428
  -0.985   0.10115   0.00678  -0.04289  14.90828
  -0.899   0.11038   0.00680  -0.04282  16.23627
  -0.814   0.11961   0.00681  -0.04275  17.56036
  -0.729   0.12886   0.00682  -0.04269  18.88312
  -0.643   0.13812   0.00684  -0.04264  20.20732
  -0.558   0.14741   0.00684  -0.04259  21.53563
  -0.472   0.15673   0.00685  -0.04256  22.87051
  -0.387   0.16609   0.00686  -0.04255  24.21424
  -0.302   0.17547   0.00686  -0.04254  25.56948
  -0.216   0.18489   0.00686  -0.04255  26.94023
  -0.131   0.19432   0.00686  -0.04256  28.33358
  -0.045   0.20374   0.00685  -0.04258  29.76224
   0.040   0.21314   0.00682  -0.04260  31.24792
   0.126   0.22248   0.00678  -0.04259  32.82417
   0.211   0.23174   0.00671  -0.04256  34.53296
   0.296   0.24088   0.00662  -0.04248  36.40355
   0.382   0.24989   0.00651  -0.04236  38.41507
   0.467   0.25877   0.00639  -0.04221  40.48270
   0.553   0.26752   0.00629  -0.04206  42.50274
   0.638   0.27618   0.00622  -0.04190  44.41166
   0.724   0.28484   0.00617  -0.04174  46.19900
   0.809   0.29359   0.00613  -0.04159  47.88305
   0.894   0.30249   0.00611  -0.04146  49.48714
   0.980   0.31156   0.00611  -0.04134  51.02980
   1.065   0.32079   0.00611  -0.04125  52.52421
   1.151   0.33015   0.00612  -0.04117  53.98021
   1.236   0.33958   0.00613  -0.04110  55.40581
   1.322   0.34906   0.00614  -0.04103  56.80794
   1.407   0.35855   0.00616  -0.04097  58.19259
   1.492   0.36805   0.00618  -0.04091  59.56504
   1.578   0.37753   0.00620  -0.04084  60.92996
   1.663   0.38699   0.00621  -0.04077  62.29150
   1.749   0.39642   0.00623  -0.04068  63.65321
   1.834   0.40582   0.00624  -0.04058  65.01759
   1.920   0.41517   0.00625  -0.04047  66.38524
   2.005   0.42446   0.00626  -0.04033  67.75353
   2.090   0.43365   0.00627  -0.04016  69.11438
   2.176   0.44272   0.00628  -0.03997  70.45063
   2.261   0.45161   0.00630  -0.03973  71.72983
   2.347   0.46028   0.00631  -0.03945  72.89478
   2.432   0.46866   0.00635  -0.03912  73.85153
   2.518   0.47670   0.00640  -0.03874  74.46186
   2.603   0.48432   0.00650  -0.03832  74.55717
