--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19803   0.01129  -0.02070  -17.53442
  -4.915  -0.18865   0.01125  -0.02066  -16.76359
  -4.829  -0.17926   0.01121  -0.02062  -15.98467
  -4.744  -0.16987   0.01118  -0.02058  -15.19796
  -4.658  -0.16047   0.01114  -0.02054  -14.40378
  -4.573  -0.15108   0.01111  -0.02050  -13.60245
  -4.487  -0.14168   0.01107  -0.02046  -12.79430
  -4.402  -0.13227   0.01104  -0.02042  -11.97965
  -4.317  -0.12287   0.01101  -0.02038  -11.15884
  -4.231  -0.11347   0.01098  -0.02034  -10.33219
  -4.146  -0.10407   0.01095  -0.02030  -9.50002
  -4.060  -0.09467   0.01093  -0.02026  -8.66268
  -3.975  -0.08527   0.01090  -0.02022  -7.82051
  -3.889  -0.07588   0.01088  -0.02019  -6.97385
  -3.804  -0.06649   0.01086  -0.02015  -6.12305
  -3.719  -0.05711   0.01084  -0.02012  -5.26847
  -3.633  -0.04773   0.01082  -0.02008  -4.41047
  -3.548  -0.03835   0.01080  -0.02005  -3.54941
  -3.462  -0.02897   0.01079  -0.02002  -2.68564
  -3.377  -0.01961   0.01078  -0.01999  -1.81950
  -3.291  -0.01024   0.01076  -0.01996  -0.95134
  -3.206  -0.00088   0.01075  -0.01992  -0.08149
  -3.121   0.00848   0.01074  -0.01989   0.78973
  -3.035   0.01784   0.01073  -0.01986   1.66202
  -2.950   0.02719   0.01073  -0.01983   2.53511
  -2.864   0.03655   0.01072  -0.01980   3.40875
  -2.779   0.04589   0.01072  -0.01976   4.28278
  -2.693   0.05524   0.01071  -0.01973   5.15708
  -2.608   0.06457   0.01071  -0.01969   6.03163
  -2.523   0.07389   0.01070  -0.01965   6.90650
  -2.437   0.08320   0.01069  -0.01961   7.78181
  -2.352   0.09247   0.01068  -0.01956   8.65768
  -2.266   0.10168   0.01067  -0.01950   9.53422
  -2.181   0.11083   0.01064  -0.01944  10.41152
  -2.095   0.11989   0.01062  -0.01937  11.28974
  -2.010   0.12887   0.01059  -0.01928  12.16885
  -1.925   0.13779   0.01056  -0.01919  13.04727
  -1.839   0.14672   0.01054  -0.01910  13.91966
  -1.754   0.15569   0.01054  -0.01901  14.77626
  -1.668   0.16474   0.01055  -0.01892  15.60983
  -1.583   0.17380   0.01057  -0.01882  16.43845
  -1.497   0.18266   0.01053  -0.01871  17.33957
  -1.412   0.19105   0.01036  -0.01855  18.44216
  -1.327   0.19897   0.01004  -0.01834  19.80941
  -1.241   0.20681   0.00970  -0.01813  21.33080
  -1.156   0.21499   0.00943  -0.01794  22.80967
  -1.070   0.22367   0.00927  -0.01780  24.12145
  -0.985   0.23279   0.00922  -0.01770  25.25810
  -0.899   0.24221   0.00922  -0.01764  26.27602
  -0.814   0.25181   0.00925  -0.01760  27.23580
  -0.729   0.26150   0.00928  -0.01757  28.17623
  -0.643   0.27122   0.00932  -0.01755  29.11482
  -0.558   0.28096   0.00935  -0.01754  30.05619
  -0.472   0.29069   0.00938  -0.01753  30.99920
  -0.387   0.30040   0.00940  -0.01752  31.94096
  -0.302   0.31011   0.00943  -0.01752  32.87866
  -0.216   0.31980   0.00946  -0.01751  33.81015
  -0.131   0.32947   0.00949  -0.01751  34.73401
  -0.045   0.33914   0.00951  -0.01750  35.64944
   0.040   0.34879   0.00954  -0.01750  36.55608
   0.126   0.35843   0.00957  -0.01750  37.45383
   0.211   0.36806   0.00960  -0.01749  38.34281
   0.296   0.37767   0.00963  -0.01749  39.22324
   0.382   0.38728   0.00966  -0.01748  40.09540
   0.467   0.39688   0.00969  -0.01748  40.95962
   0.553   0.40646   0.00972  -0.01748  41.81624
   0.638   0.41604   0.00975  -0.01747  42.66560
   0.724   0.42560   0.00978  -0.01747  43.50806
   0.809   0.43516   0.00981  -0.01747  44.34397
   0.894   0.44471   0.00984  -0.01747  45.17366
   0.980   0.45426   0.00988  -0.01747  45.99750
   1.065   0.46379   0.00991  -0.01747  46.81583
   1.151   0.47332   0.00994  -0.01748  47.62899
   1.236   0.48284   0.00997  -0.01748  48.43732
   1.322   0.49235   0.01000  -0.01749  49.24115
   1.407   0.50186   0.01003  -0.01749  50.04078
   1.492   0.51137   0.01006  -0.01750  50.83647
   1.578   0.52086   0.01009  -0.01751  51.62846
   1.663   0.53035   0.01012  -0.01752  52.41689
   1.749   0.53984   0.01015  -0.01753  53.20189
   1.834   0.54932   0.01018  -0.01753  53.98345
   1.920   0.55879   0.01020  -0.01754  54.76154
   2.005   0.56825   0.01023  -0.01755  55.53603
   2.090   0.57771   0.01026  -0.01755  56.30671
   2.176   0.58715   0.01029  -0.01756  57.07335
   2.261   0.59659   0.01032  -0.01756  57.83565
   2.347   0.60602   0.01034  -0.01756  58.59331
   2.432   0.61544   0.01037  -0.01755  59.34601
   2.518   0.62486   0.01040  -0.01755  60.09345
   2.603   0.63426   0.01043  -0.01754  60.83535
   2.688   0.64367   0.01045  -0.01753  61.57149
   2.774   0.65306   0.01048  -0.01752  62.30167
   2.859   0.66246   0.01051  -0.01751  63.02577
   2.945   0.67185   0.01054  -0.01750  63.74371
   3.030   0.68125   0.01057  -0.01749  64.45550
   3.116   0.69066   0.01060  -0.01748  65.16119
   3.201   0.70007   0.01063  -0.01747  65.86093
   3.286   0.70949   0.01066  -0.01747  66.55492
   3.372   0.71892   0.01069  -0.01746  67.24345
   3.457   0.72838   0.01072  -0.01747  67.92688
   3.543   0.73784   0.01075  -0.01747  68.60567
   3.628   0.74733   0.01079  -0.01748  69.28036
   3.714   0.75684   0.01082  -0.01749  69.95158
   3.799   0.76636   0.01085  -0.01751  70.62008
   3.884   0.77591   0.01088  -0.01754  71.28668
   3.970   0.78547   0.01092  -0.01756  71.95231
   4.055   0.79504   0.01095  -0.01759  72.61798
   4.141   0.80461   0.01098  -0.01762  73.28476
   4.226   0.81419   0.01101  -0.01765  73.95381
   4.312   0.82376   0.01104  -0.01768  74.62632
   4.397   0.83331   0.01107  -0.01771  75.30351
   4.482   0.84285   0.01109  -0.01772  75.98662
   4.568   0.85234   0.01112  -0.01773  76.67688
   4.653   0.86180   0.01114  -0.01773  77.37542
   4.739   0.87120   0.01116  -0.01772  78.08322
   4.824   0.88054   0.01117  -0.01768  78.80102
   4.910   0.88981   0.01119  -0.01763  79.52913
   4.995   0.89899   0.01120  -0.01756  80.26735
   5.080   0.90807   0.01121  -0.01747  81.01480
   5.166   0.91705   0.01122  -0.01735  81.76982
   5.251   0.92591   0.01122  -0.01720  82.52997
   5.337   0.93466   0.01122  -0.01703  83.29212
   5.422   0.94330   0.01122  -0.01683  84.05263
   5.508   0.95182   0.01122  -0.01660  84.80766
   5.593   0.96024   0.01122  -0.01635  85.55348
   5.678   0.96857   0.01123  -0.01608  86.28680
   5.764   0.97682   0.01123  -0.01580  87.00499
   5.849   0.98501   0.01123  -0.01550  87.70620
   5.935   0.99315   0.01124  -0.01519  88.38935
   6.020   1.00128   0.01124  -0.01487  89.05403
   6.106   1.00939   0.01125  -0.01455  89.70031
   6.191   1.01754   0.01126  -0.01424  90.32853
   6.276   1.02572   0.01128  -0.01394  90.93915
   6.362   1.03399   0.01130  -0.01365  91.53262
   6.447   1.04235   0.01132  -0.01339  92.10926
   6.533   1.05084   0.01134  -0.01317  92.66922
   6.618   1.05949   0.01137  -0.01298  93.21249
   6.704   1.06832   0.01140  -0.01284  93.73886
   6.789   1.07734   0.01143  -0.01275  94.24792
   6.874   1.08656   0.01147  -0.01270  94.73907
   6.960   1.09598   0.01151  -0.01270  95.21159
   7.045   1.10558   0.01156  -0.01274  95.66471
   7.131   1.11534   0.01161  -0.01281  96.09778
   7.216   1.12522   0.01166  -0.01291  96.51035
   7.302   1.13519   0.01171  -0.01303  96.90233
   7.387   1.14521   0.01177  -0.01316  97.27399
   7.472   1.15522   0.01183  -0.01328  97.62603
   7.558   1.16521   0.01189  -0.01341  97.95939
   7.643   1.17514   0.01196  -0.01351  98.27510
   7.729   1.18498   0.01202  -0.01360  98.57395
   7.814   1.19472   0.01209  -0.01366  98.85600
   7.899   1.20434   0.01215  -0.01370  99.12009
   7.985   1.21383   0.01222  -0.01372  99.36311
   8.070   1.22319   0.01228  -0.01370  99.57929
   8.156   1.23240   0.01235  -0.01366  99.75953
   8.241   1.24147   0.01243  -0.01358  99.89076
   8.327   1.25037   0.01251  -0.01348  99.95559
   8.412   1.25910   0.01260  -0.01336  99.93215
   8.497   1.26763   0.01270  -0.01320  99.79447
   8.583   1.27593   0.01282  -0.01302  99.51326
   8.668   1.28398   0.01296  -0.01281  99.05769
   8.754   1.29174   0.01313  -0.01257  98.39818
   8.839   1.29917   0.01332  -0.01230  97.51089
