--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43310   0.01077  -0.04550  -40.20379
  -4.915  -0.42139   0.01067  -0.04596  -39.50948
  -4.829  -0.40983   0.01056  -0.04638  -38.81079
  -4.744  -0.39847   0.01046  -0.04676  -38.10965
  -4.658  -0.38733   0.01035  -0.04708  -37.40786
  -4.573  -0.37642   0.01025  -0.04735  -36.70704
  -4.487  -0.36575   0.01016  -0.04757  -36.00842
  -4.402  -0.35534   0.01006  -0.04773  -35.31281
  -4.317  -0.34517   0.00997  -0.04783  -34.62045
  -4.231  -0.33523   0.00988  -0.04787  -33.93098
  -4.146  -0.32550   0.00979  -0.04787  -33.24345
  -4.060  -0.31596   0.00970  -0.04783  -32.55632
  -3.975  -0.30657   0.00962  -0.04775  -31.86759
  -3.889  -0.29731   0.00954  -0.04763  -31.17489
  -3.804  -0.28813   0.00945  -0.04750  -30.47565
  -3.719  -0.27901   0.00937  -0.04736  -29.76720
  -3.633  -0.26991   0.00929  -0.04720  -29.04697
  -3.548  -0.26080   0.00921  -0.04705  -28.31258
  -3.462  -0.25167   0.00913  -0.04690  -27.56192
  -3.377  -0.24250   0.00905  -0.04676  -26.79320
  -3.291  -0.23327   0.00897  -0.04663  -26.00498
  -3.206  -0.22399   0.00889  -0.04651  -25.19616
  -3.121  -0.21466   0.00881  -0.04640  -24.36592
  -3.035  -0.20528   0.00873  -0.04630  -23.51379
  -2.950  -0.19587   0.00865  -0.04621  -22.63972
  -2.864  -0.18648   0.00858  -0.04611  -21.74431
  -2.779  -0.17713   0.00850  -0.04600  -20.82908
  -2.693  -0.16789   0.00844  -0.04587  -19.89675
  -2.608  -0.15882   0.00838  -0.04569  -18.95117
  -2.523  -0.14998   0.00833  -0.04546  -17.99642
  -2.437  -0.14139   0.00830  -0.04518  -17.03520
  -2.352  -0.13304   0.00828  -0.04485  -16.06721
  -2.266  -0.12486   0.00828  -0.04448  -15.08920
  -2.181  -0.11679   0.00828  -0.04411  -14.09730
  -2.095  -0.10876   0.00831  -0.04373  -13.09006
  -2.010  -0.10072   0.00834  -0.04338  -12.07011
  -1.925  -0.09266   0.00839  -0.04304  -11.04318
  -1.839  -0.08458   0.00844  -0.04272  -10.01616
  -1.754  -0.07647   0.00850  -0.04241  -8.99527
  -1.668  -0.06832   0.00856  -0.04213  -7.98449
  -1.583  -0.06014   0.00861  -0.04186  -6.98444
  -1.497  -0.05189   0.00866  -0.04162  -5.99257
  -1.412  -0.04357   0.00871  -0.04139  -5.00475
  -1.327  -0.03514   0.00875  -0.04118  -4.01686
  -1.241  -0.02659   0.00879  -0.04100  -3.02591
  -1.156  -0.01792   0.00883  -0.04082  -2.03023
  -1.070  -0.00912   0.00886  -0.04066  -1.02941
  -0.985  -0.00021   0.00890  -0.04052  -0.02396
  -0.899   0.00880   0.00893  -0.04039   0.98513
  -0.814   0.01789   0.00896  -0.04027   1.99671
  -0.729   0.02704   0.00898  -0.04016   3.00972
  -0.643   0.03625   0.00901  -0.04006   4.02324
  -0.558   0.04549   0.00903  -0.03998   5.03650
  -0.472   0.05477   0.00905  -0.03990   6.04895
  -0.387   0.06407   0.00907  -0.03983   7.06024
  -0.302   0.07339   0.00909  -0.03977   8.07020
  -0.216   0.08272   0.00911  -0.03971   9.07884
  -0.131   0.09206   0.00913  -0.03966  10.08627
  -0.045   0.10140   0.00914  -0.03961  11.09261
   0.040   0.11075   0.00915  -0.03956  12.09796
   0.126   0.12010   0.00917  -0.03951  13.10237
   0.211   0.12944   0.00918  -0.03946  14.10593
   0.296   0.13877   0.00918  -0.03941  15.10888
   0.382   0.14811   0.00919  -0.03936  16.11171
   0.467   0.15745   0.00920  -0.03931  17.11511
   0.553   0.16680   0.00921  -0.03925  18.11981
   0.638   0.17619   0.00921  -0.03919  19.12596
   0.724   0.18563   0.00922  -0.03914  20.13246
   0.809   0.19514   0.00923  -0.03910  21.13648
   0.894   0.20474   0.00925  -0.03909  22.13580
   0.980   0.21444   0.00927  -0.03912  23.13976
   1.065   0.22412   0.00926  -0.03917  24.19790
   1.151   0.23352   0.00918  -0.03922  25.43804
   1.236   0.24230   0.00896  -0.03920  27.05199
   1.322   0.25036   0.00858  -0.03908  29.17557
   1.407   0.25800   0.00813  -0.03884  31.75022
   1.492   0.26558   0.00771  -0.03856  34.43824
   1.578   0.27331   0.00743  -0.03831  36.77946
   1.663   0.28136   0.00729  -0.03811  38.61029
   1.749   0.28983   0.00723  -0.03794  40.08385
   1.834   0.29869   0.00722  -0.03779  41.38767
   1.920   0.30785   0.00722  -0.03767  42.63072
   2.005   0.31721   0.00723  -0.03756  43.86035
   2.090   0.32669   0.00725  -0.03747  45.09180
   2.176   0.33627   0.00726  -0.03739  46.32514
   2.261   0.34590   0.00727  -0.03733  47.55425
   2.347   0.35557   0.00729  -0.03727  48.77191
   2.432   0.36527   0.00731  -0.03723  49.97246
   2.518   0.37496   0.00733  -0.03719  51.15275
   2.603   0.38464   0.00735  -0.03715  52.31201
   2.688   0.39430   0.00738  -0.03711  53.45131
   2.774   0.40391   0.00740  -0.03707  54.57303
   2.859   0.41349   0.00743  -0.03703  55.68054
   2.945   0.42303   0.00745  -0.03698  56.77792
   3.030   0.43253   0.00747  -0.03693  57.86948
   3.116   0.44199   0.00750  -0.03687  58.95919
   3.201   0.45142   0.00752  -0.03681  60.04998
   3.286   0.46082   0.00754  -0.03674  61.14300
   3.372   0.47018   0.00755  -0.03666  62.23727
   3.457   0.47949   0.00757  -0.03657  63.32973
   3.543   0.48875   0.00759  -0.03647  64.41593
   3.628   0.49794   0.00760  -0.03636  65.49111
   3.714   0.50706   0.00762  -0.03623  66.55138
   3.799   0.51609   0.00764  -0.03608  67.59454
   3.884   0.52504   0.00765  -0.03591  68.62034
   3.970   0.53390   0.00767  -0.03572  69.63011
   4.055   0.54269   0.00768  -0.03551  70.62622
   4.141   0.55142   0.00770  -0.03528  71.61142
   4.226   0.56013   0.00772  -0.03505  72.58847
   4.312   0.56885   0.00773  -0.03482  73.55996
   4.397   0.57763   0.00775  -0.03460  74.52819
   4.482   0.58654   0.00777  -0.03441  75.49517
   4.568   0.59563   0.00779  -0.03427  76.46252
   4.653   0.60494   0.00781  -0.03417  77.43138
   4.739   0.61451   0.00784  -0.03413  78.40248
   4.824   0.62436   0.00787  -0.03415  79.37612
   4.910   0.63450   0.00790  -0.03424  80.35217
   4.995   0.64493   0.00793  -0.03439  81.33006
   5.080   0.65564   0.00797  -0.03460  82.30860
   5.166   0.66661   0.00800  -0.03486  83.28578
   5.251   0.67781   0.00804  -0.03518  84.25864
   5.337   0.68920   0.00809  -0.03554  85.22326
   5.422   0.70073   0.00813  -0.03594  86.17485
   5.508   0.71233   0.00818  -0.03636  87.10810
   5.593   0.72395   0.00823  -0.03678  88.01758
   5.678   0.73551   0.00827  -0.03720  88.89822
   5.764   0.74695   0.00832  -0.03760  89.74575
   5.849   0.75822   0.00837  -0.03797  90.55705
   5.935   0.76927   0.00842  -0.03830  91.33027
   6.020   0.78007   0.00847  -0.03859  92.06492
   6.106   0.79061   0.00852  -0.03882  92.76175
   6.191   0.80087   0.00857  -0.03900  93.42250
   6.276   0.81086   0.00862  -0.03913  94.04971
   6.362   0.82061   0.00867  -0.03921  94.64637
   6.447   0.83012   0.00872  -0.03924  95.21572
   6.533   0.83944   0.00877  -0.03922  95.76100
   6.618   0.84858   0.00881  -0.03917  96.28527
   6.704   0.85759   0.00886  -0.03910  96.79133
   6.789   0.86649   0.00891  -0.03899  97.28155
   6.874   0.87531   0.00895  -0.03887  97.75790
   6.960   0.88408   0.00900  -0.03874  98.22189
   7.045   0.89282   0.00905  -0.03860  98.67458
   7.131   0.90154   0.00910  -0.03846  99.11663
   7.216   0.91027   0.00914  -0.03832  99.54830
   7.302   0.91902   0.00919  -0.03818  99.96953
   7.387   0.92778   0.00924  -0.03805  100.38003
   7.472   0.93658   0.00929  -0.03792  100.77927
   7.558   0.94540   0.00934  -0.03780  101.16660
   7.643   0.95425   0.00940  -0.03769  101.54131
   7.729   0.96313   0.00945  -0.03759  101.90264
   7.814   0.97204   0.00951  -0.03750  102.24988
   7.899   0.98096   0.00956  -0.03741  102.58237
   7.985   0.98990   0.00962  -0.03733  102.89958
   8.070   0.99885   0.00968  -0.03725  103.20108
   8.156   1.00780   0.00974  -0.03718  103.48663
   8.241   1.01676   0.00980  -0.03711  103.75616
   8.327   1.02572   0.00986  -0.03705  104.00981
   8.412   1.03467   0.00993  -0.03698  104.24792
   8.497   1.04362   0.00999  -0.03692  104.47104
   8.583   1.05256   0.01005  -0.03685  104.67992
   8.668   1.06149   0.01012  -0.03678  104.87549
   8.754   1.07041   0.01019  -0.03671  105.05881
   8.839   1.07932   0.01026  -0.03663  105.23105
   8.925   1.08823   0.01033  -0.03656  105.39339
   9.010   1.09712   0.01039  -0.03647  105.54699
   9.095   1.10601   0.01046  -0.03639  105.69282
   9.181   1.11489   0.01053  -0.03630  105.83152
   9.266   1.12377   0.01061  -0.03621  105.96317
   9.352   1.13263   0.01068  -0.03611  106.08686
   9.437   1.14148   0.01075  -0.03601  106.20023
   9.523   1.15031   0.01082  -0.03591  106.29871
   9.608   1.15911   0.01090  -0.03581  106.37464
   9.693   1.16788   0.01097  -0.03570  106.41612
   9.779   1.17659   0.01106  -0.03558  106.40573
   9.864   1.18523   0.01115  -0.03545  106.31924
   9.950   1.19377   0.01125  -0.03531  106.12470
  10.035   1.20216   0.01136  -0.03514  105.78235
  10.121   1.21035   0.01150  -0.03495  105.24580
  10.206   1.21827   0.01166  -0.03473  104.46526
  10.291   1.22585   0.01186  -0.03447  103.39287
  10.377   1.23303   0.01209  -0.03417  101.99080
  10.462   1.23975   0.01237  -0.03381  100.24237
  10.548   1.24599   0.01269  -0.03341  98.16633
  10.633   1.25177   0.01306  -0.03296  95.83126
  10.719   1.25720   0.01347  -0.03247  93.36172
  10.804   1.26245   0.01388  -0.03195  90.92400
  10.889   1.26775   0.01429  -0.03143  88.68748
  10.975   1.27332   0.01467  -0.03093  86.77644
  11.060   1.27931   0.01501  -0.03046  85.23941
  11.146   1.28573   0.01530  -0.03004  84.05149
  11.231   1.29253   0.01555  -0.02966  83.14211
  11.317   1.29960   0.01577  -0.02930  82.42821
  11.402   1.30684   0.01597  -0.02896  81.83731
  11.487   1.31415   0.01616  -0.02864  81.31658
  11.573   1.32148   0.01635  -0.02832  80.83210
  11.658   1.32879   0.01653  -0.02800  80.36408
  11.744   1.33605   0.01672  -0.02768  79.90174
  11.829   1.34327   0.01691  -0.02736  79.43941
  11.915   1.35041   0.01710  -0.02703  78.97419
  12.000   1.35749   0.01729  -0.02670  78.50450
