--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33997   0.00852  -0.02804  -39.90671
  -4.915  -0.33045   0.00848  -0.02804  -38.98781
  -4.829  -0.32091   0.00843  -0.02803  -38.05629
  -4.744  -0.31136   0.00839  -0.02803  -37.11247
  -4.658  -0.30181   0.00835  -0.02804  -36.15664
  -4.573  -0.29225   0.00831  -0.02804  -35.18892
  -4.487  -0.28268   0.00826  -0.02804  -34.20931
  -4.402  -0.27312   0.00822  -0.02804  -33.21763
  -4.317  -0.26355   0.00818  -0.02805  -32.21370
  -4.231  -0.25397   0.00814  -0.02805  -31.19753
  -4.146  -0.24440   0.00810  -0.02805  -30.16945
  -4.060  -0.23482   0.00806  -0.02805  -29.13035
  -3.975  -0.22525   0.00802  -0.02805  -28.08164
  -3.889  -0.21568   0.00798  -0.02805  -27.02499
  -3.804  -0.20611   0.00794  -0.02805  -25.96169
  -3.719  -0.19654   0.00790  -0.02805  -24.89192
  -3.633  -0.18695   0.00785  -0.02805  -23.81419
  -3.548  -0.17734   0.00780  -0.02805  -22.72596
  -3.462  -0.16769   0.00775  -0.02806  -21.62525
  -3.377  -0.15803   0.00770  -0.02806  -20.51241
  -3.291  -0.14837   0.00765  -0.02806  -19.39066
  -3.206  -0.13875   0.00760  -0.02805  -18.26458
  -3.121  -0.12918   0.00754  -0.02804  -17.13768
  -3.035  -0.11966   0.00747  -0.02803  -16.01117
  -2.950  -0.11018   0.00740  -0.02802  -14.88400
  -2.864  -0.10075   0.00733  -0.02801  -13.75327
  -2.779  -0.09135   0.00724  -0.02800  -12.61453
  -2.693  -0.08199   0.00715  -0.02799  -11.46202
  -2.608  -0.07266   0.00706  -0.02797  -10.28863
  -2.523  -0.06332   0.00697  -0.02795  -9.08544
  -2.437  -0.05397   0.00688  -0.02794  -7.84291
  -2.352  -0.04456   0.00680  -0.02791  -6.55406
  -2.266  -0.03510   0.00673  -0.02789  -5.21745
  -2.181  -0.02559   0.00667  -0.02786  -3.83741
  -2.095  -0.01603   0.00662  -0.02784  -2.42152
  -2.010  -0.00643   0.00658  -0.02781  -0.97734
  -1.925   0.00320   0.00654  -0.02779   0.48945
  -1.839   0.01287   0.00652  -0.02776   1.97499
  -1.754   0.02256   0.00649  -0.02774   3.47668
  -1.668   0.03228   0.00647  -0.02773   4.99270
  -1.583   0.04202   0.00644  -0.02771   6.52173
  -1.497   0.05178   0.00642  -0.02770   8.06272
  -1.412   0.06156   0.00640  -0.02769   9.61482
  -1.327   0.07136   0.00638  -0.02769  11.17733
  -1.241   0.08117   0.00637  -0.02768  12.74964
  -1.156   0.09099   0.00635  -0.02768  14.33122
  -1.070   0.10082   0.00633  -0.02768  15.92165
  -0.985   0.11067   0.00632  -0.02768  17.52059
  -0.899   0.12052   0.00630  -0.02768  19.12778
  -0.814   0.13038   0.00629  -0.02768  20.74309
  -0.729   0.14023   0.00627  -0.02768  22.36652
  -0.643   0.15009   0.00625  -0.02768  23.99821
  -0.558   0.15993   0.00624  -0.02768  25.63856
  -0.472   0.16975   0.00622  -0.02768  27.28826
  -0.387   0.17954   0.00620  -0.02767  28.94845
  -0.302   0.18929   0.00618  -0.02767  30.62099
  -0.216   0.19898   0.00616  -0.02766  32.30869
  -0.131   0.20861   0.00613  -0.02765  34.01572
  -0.045   0.21817   0.00610  -0.02763  35.74806
   0.040   0.22765   0.00607  -0.02761  37.51408
   0.126   0.23706   0.00603  -0.02759  39.32561
   0.211   0.24639   0.00598  -0.02756  41.19947
   0.296   0.25566   0.00592  -0.02752  43.15886
   0.382   0.26487   0.00586  -0.02745  45.23183
   0.467   0.27398   0.00578  -0.02734  47.44236
   0.553   0.28295   0.00568  -0.02716  49.79259
   0.638   0.29167   0.00558  -0.02690  52.24731
   0.724   0.30006   0.00548  -0.02655  54.73632
   0.809   0.30813   0.00539  -0.02611  57.17313
   0.894   0.31600   0.00531  -0.02561  59.47272
   0.980   0.32384   0.00526  -0.02510  61.56112
   1.065   0.33180   0.00523  -0.02461  63.38144
   1.151   0.33991   0.00524  -0.02417  64.89906
   1.236   0.34815   0.00527  -0.02376  66.10432
   1.322   0.35647   0.00532  -0.02339  67.01076
   1.407   0.36480   0.00539  -0.02303  67.64976
   1.492   0.37310   0.00548  -0.02267  68.06365
   1.578   0.38134   0.00558  -0.02232  68.29889
   1.663   0.38953   0.00569  -0.02196  68.40124
   1.749   0.39766   0.00581  -0.02162  68.41458
   1.834   0.40577   0.00593  -0.02129  68.38323
   1.920   0.41390   0.00606  -0.02097  68.35397
   2.005   0.42208   0.00617  -0.02067  68.37334
   2.090   0.43036   0.00628  -0.02041  68.48046
   2.176   0.43880   0.00639  -0.02019  68.70024
   2.261   0.44744   0.00648  -0.02002  69.04114
   2.347   0.45632   0.00657  -0.01990  69.49789
   2.432   0.46548   0.00664  -0.01983  70.05684
   2.518   0.47493   0.00672  -0.01983  70.70125
   2.603   0.48468   0.00679  -0.01989  71.41478
   2.688   0.49472   0.00685  -0.02002  72.18291
   2.774   0.50506   0.00692  -0.02020  72.99311
   2.859   0.51567   0.00698  -0.02044  73.83471
   2.945   0.52655   0.00705  -0.02074  74.69870
   3.030   0.53766   0.00711  -0.02109  75.57767
   3.116   0.54900   0.00718  -0.02149  76.46546
   3.201   0.56055   0.00725  -0.02193  77.35647
   3.286   0.57227   0.00731  -0.02241  78.24466
   3.372   0.58415   0.00738  -0.02292  79.12250
   3.457   0.59615   0.00745  -0.02346  79.98011
   3.543   0.60823   0.00753  -0.02402  80.80504
   3.628   0.62035   0.00760  -0.02460  81.58251
   3.714   0.63247   0.00769  -0.02518  82.29478
   3.799   0.64455   0.00777  -0.02577  82.91792
   3.884   0.65652   0.00787  -0.02634  83.41682
   3.970   0.66835   0.00798  -0.02690  83.74224
   4.055   0.67997   0.00811  -0.02744  83.83505
   4.141   0.69137   0.00827  -0.02794  83.64138
   4.226   0.70253   0.00845  -0.02840  83.13698
   4.312   0.71348   0.00866  -0.02884  82.35414
   4.397   0.72425   0.00890  -0.02926  81.40522
   4.482   0.73490   0.00913  -0.02965  80.46397
   4.568   0.74547   0.00936  -0.03003  79.67771
   4.653   0.75600   0.00956  -0.03038  79.10352
   4.739   0.76650   0.00974  -0.03072  78.73261
   4.824   0.77696   0.00989  -0.03103  78.53600
   4.910   0.78734   0.01003  -0.03131  78.48103
   4.995   0.79763   0.01016  -0.03155  78.53199
   5.080   0.80776   0.01027  -0.03176  78.65196
   5.166   0.81772   0.01038  -0.03192  78.80779
   5.251   0.82748   0.01048  -0.03204  78.97438
   5.337   0.83703   0.01058  -0.03211  79.13577
   5.422   0.84636   0.01068  -0.03214  79.28354
   5.508   0.85548   0.01077  -0.03212  79.41429
   5.593   0.86439   0.01087  -0.03206  79.52735
   5.678   0.87311   0.01097  -0.03195  79.62331
   5.764   0.88163   0.01106  -0.03180  79.70319
   5.849   0.88997   0.01116  -0.03161  79.76808
   5.935   0.89814   0.01125  -0.03138  79.81896
