--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58514   0.01089   0.03604  -53.73356
  -4.915  -0.57573   0.01082   0.03608  -53.19592
  -4.829  -0.56634   0.01076   0.03612  -52.64468
  -4.744  -0.55696   0.01069   0.03616  -52.08058
  -4.658  -0.54760   0.01063   0.03621  -51.50424
  -4.573  -0.53826   0.01057   0.03625  -50.91608
  -4.487  -0.52892   0.01051   0.03630  -50.31634
  -4.402  -0.51960   0.01045   0.03635  -49.70517
  -4.317  -0.51028   0.01040   0.03641  -49.08267
  -4.231  -0.50095   0.01034   0.03646  -48.44897
  -4.146  -0.49163   0.01028   0.03652  -47.80433
  -4.060  -0.48231   0.01023   0.03659  -47.14912
  -3.975  -0.47298   0.01018   0.03665  -46.48377
  -3.889  -0.46365   0.01012   0.03672  -45.80873
  -3.804  -0.45432   0.01007   0.03679  -45.12439
  -3.719  -0.44499   0.01002   0.03686  -44.43100
  -3.633  -0.43565   0.00996   0.03693  -43.72864
  -3.548  -0.42631   0.00991   0.03699  -43.01720
  -3.462  -0.41696   0.00986   0.03706  -42.29639
  -3.377  -0.40761   0.00981   0.03713  -41.56579
  -3.291  -0.39823   0.00975   0.03720  -40.82488
  -3.206  -0.38884   0.00970   0.03726  -40.07313
  -3.121  -0.37943   0.00965   0.03732  -39.31009
  -3.035  -0.37000   0.00960   0.03738  -38.53546
  -2.950  -0.36054   0.00955   0.03743  -37.74914
  -2.864  -0.35106   0.00950   0.03748  -36.95122
  -2.779  -0.34155   0.00945   0.03753  -36.14194
  -2.693  -0.33202   0.00940   0.03757  -35.32175
  -2.608  -0.32247   0.00935   0.03761  -34.49126
  -2.523  -0.31290   0.00930   0.03764  -33.65153
  -2.437  -0.30332   0.00925   0.03768  -32.80424
  -2.352  -0.29374   0.00919   0.03771  -31.95198
  -2.266  -0.28417   0.00914   0.03775  -31.09837
  -2.181  -0.27463   0.00908   0.03779  -30.24843
  -2.095  -0.26514   0.00902   0.03784  -29.40984
  -2.010  -0.25574   0.00894   0.03791  -28.59497
  -1.925  -0.24649   0.00886   0.03800  -27.82134
  -1.839  -0.23743   0.00876   0.03812  -27.10739
  -1.754  -0.22864   0.00864   0.03828  -26.46531
  -1.668  -0.22012   0.00850   0.03847  -25.89442
  -1.583  -0.21185   0.00835   0.03869  -25.37741
  -1.497  -0.20372   0.00819   0.03893  -24.87917
  -1.412  -0.19561   0.00803   0.03919  -24.34987
  -1.327  -0.18736   0.00789   0.03945  -23.73739
  -1.241  -0.17890   0.00778   0.03969  -23.00590
  -1.156  -0.17019   0.00768   0.03991  -22.14652
  -1.070  -0.16123   0.00761   0.04012  -21.17301
  -0.985  -0.15207   0.00756   0.04029  -20.10943
  -0.899  -0.14275   0.00752   0.04045  -18.97974
  -0.814  -0.13331   0.00749   0.04059  -17.80292
  -0.729  -0.12377   0.00746   0.04071  -16.59231
  -0.643  -0.11416   0.00743   0.04082  -15.35668
  -0.558  -0.10448   0.00741   0.04092  -14.10162
  -0.472  -0.09477   0.00739   0.04100  -12.83060
  -0.387  -0.08501   0.00736   0.04107  -11.54575
  -0.302  -0.07523   0.00734   0.04114  -10.24837
  -0.216  -0.06541   0.00732   0.04119  -8.93918
  -0.131  -0.05557   0.00729   0.04124  -7.61858
  -0.045  -0.04571   0.00727   0.04128  -6.28669
   0.040  -0.03583   0.00725   0.04131  -4.94351
   0.126  -0.02592   0.00722   0.04133  -3.58891
   0.211  -0.01600   0.00720   0.04135  -2.22271
   0.296  -0.00606   0.00717   0.04136  -0.84475
   0.382   0.00389   0.00714   0.04137   0.54504
   0.467   0.01385   0.00712   0.04137   1.94647
   0.553   0.02380   0.00709   0.04136   3.35895
   0.638   0.03374   0.00706   0.04136   4.78113
   0.724   0.04365   0.00703   0.04135   6.21054
   0.809   0.05351   0.00700   0.04134   7.64302
   0.894   0.06330   0.00698   0.04134   9.07201
   0.980   0.07298   0.00696   0.04134  10.48762
   1.065   0.08253   0.00695   0.04135  11.87572
   1.151   0.09194   0.00696   0.04138  13.21703
   1.236   0.10119   0.00698   0.04144  14.48744
   1.322   0.11027   0.00704   0.04152  15.66133
   1.407   0.11922   0.00713   0.04163  16.71992
   1.492   0.12804   0.00725   0.04177  17.66269
   1.578   0.13677   0.00739   0.04192  18.51379
   1.663   0.14543   0.00753   0.04206  19.31484
   1.749   0.15406   0.00766   0.04218  20.10829
   1.834   0.16269   0.00778   0.04227  20.92446
   1.920   0.17134   0.00787   0.04234  21.77918
   2.005   0.18003   0.00794   0.04238  22.67794
   2.090   0.18875   0.00799   0.04241  23.62037
   2.176   0.19749   0.00803   0.04243  24.60298
   2.261   0.20625   0.00805   0.04246  25.62069
   2.347   0.21502   0.00806   0.04249  26.66772
   2.432   0.22378   0.00807   0.04254  27.73830
   2.518   0.23253   0.00807   0.04260  28.82727
   2.603   0.24127   0.00806   0.04267  29.93044
   2.688   0.25000   0.00805   0.04275  31.04476
   2.774   0.25871   0.00804   0.04284  32.16825
   2.859   0.26742   0.00803   0.04295  33.29979
   2.945   0.27611   0.00802   0.04306  34.43882
   3.030   0.28481   0.00800   0.04319  35.58496
   3.116   0.29349   0.00799   0.04332  36.73773
   3.201   0.30219   0.00797   0.04346  37.89624
   3.286   0.31089   0.00796   0.04360  39.05903
   3.372   0.31960   0.00795   0.04375  40.22398
   3.457   0.32834   0.00793   0.04390  41.38842
   3.543   0.33711   0.00792   0.04406  42.54932
   3.628   0.34592   0.00792   0.04421  43.70358
   3.714   0.35478   0.00791   0.04435  44.84830
   3.799   0.36369   0.00791   0.04450  45.98100
   3.884   0.37265   0.00791   0.04463  47.09964
   3.970   0.38166   0.00792   0.04476  48.20262
   4.055   0.39073   0.00793   0.04489  49.28864
   4.141   0.39984   0.00794   0.04501  50.35649
   4.226   0.40899   0.00796   0.04513  51.40501
   4.312   0.41817   0.00798   0.04525  52.43293
   4.397   0.42738   0.00800   0.04536  53.43891
   4.482   0.43661   0.00802   0.04548  54.42147
   4.568   0.44585   0.00805   0.04559  55.37905
   4.653   0.45510   0.00808   0.04570  56.30987
   4.739   0.46436   0.00812   0.04581  57.21197
   4.824   0.47361   0.00815   0.04592  58.08306
   4.910   0.48286   0.00820   0.04603  58.92034
   4.995   0.49211   0.00824   0.04614  59.72032
   5.080   0.50136   0.00829   0.04625  60.47836
   5.166   0.51061   0.00834   0.04636  61.18813
   5.251   0.51985   0.00841   0.04645  61.84073
   5.337   0.52910   0.00848   0.04654  62.42299
   5.422   0.53835   0.00856   0.04662  62.91453
   5.508   0.54759   0.00865   0.04669  63.28317
   5.593   0.55678   0.00877   0.04674  63.48276
   5.678   0.56586   0.00892   0.04679  63.46418
   5.764   0.57477   0.00909   0.04682  63.20510
   5.849   0.58349   0.00930   0.04686  62.73866
