--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.20219   0.00766  -0.09350  26.38442
  -4.915   0.21209   0.00764  -0.09356  27.75217
  -4.829   0.22198   0.00762  -0.09362  29.12816
  -4.744   0.23186   0.00760  -0.09368  30.51274
  -4.658   0.24173   0.00758  -0.09374  31.90628
  -4.573   0.25159   0.00755  -0.09379  33.30919
  -4.487   0.26145   0.00753  -0.09384  34.72186
  -4.402   0.27130   0.00751  -0.09389  36.14468
  -4.317   0.28114   0.00748  -0.09394  37.57802
  -4.231   0.29098   0.00746  -0.09399  39.02216
  -4.146   0.30082   0.00743  -0.09403  40.47726
  -4.060   0.31065   0.00741  -0.09407  41.94336
  -3.975   0.32049   0.00738  -0.09411  43.42034
  -3.889   0.33033   0.00736  -0.09415  44.90789
  -3.804   0.34017   0.00733  -0.09419  46.40560
  -3.719   0.35002   0.00731  -0.09423  47.91293
  -3.633   0.35987   0.00728  -0.09427  49.42939
  -3.548   0.36973   0.00726  -0.09431  50.95455
  -3.462   0.37959   0.00723  -0.09435  52.48821
  -3.377   0.38944   0.00721  -0.09439  54.03039
  -3.291   0.39928   0.00718  -0.09442  55.58134
  -3.206   0.40912   0.00716  -0.09446  57.14139
  -3.121   0.41893   0.00714  -0.09449  58.71084
  -3.035   0.42873   0.00711  -0.09452  60.28978
  -2.950   0.43850   0.00709  -0.09455  61.87806
  -2.864   0.44825   0.00706  -0.09458  63.47524
  -2.779   0.45798   0.00704  -0.09460  65.08069
  -2.693   0.46769   0.00701  -0.09462  66.69357
  -2.608   0.47738   0.00699  -0.09464  68.31284
  -2.523   0.48706   0.00696  -0.09465  69.93734
  -2.437   0.49673   0.00694  -0.09467  71.56579
  -2.352   0.50640   0.00692  -0.09468  73.19697
  -2.266   0.51609   0.00690  -0.09470  74.82994
  -2.181   0.52579   0.00688  -0.09472  76.46433
  -2.095   0.53551   0.00686  -0.09473  78.10061
  -2.010   0.54527   0.00684  -0.09476  79.74037
  -1.925   0.55508   0.00682  -0.09478  81.38654
  -1.839   0.56493   0.00680  -0.09481  83.04350
  -1.754   0.57485   0.00679  -0.09484  84.71701
  -1.668   0.58484   0.00677  -0.09488  86.41368
  -1.583   0.59490   0.00675  -0.09491  88.13967
  -1.497   0.60503   0.00673  -0.09495  89.89795
  -1.412   0.61519   0.00671  -0.09498  91.68317
  -1.327   0.62533   0.00669  -0.09499  93.47196
  -1.241   0.63535   0.00667  -0.09497  95.20511
  -1.156   0.64505   0.00667  -0.09490  96.75483
  -1.070   0.65413   0.00668  -0.09473  97.86879
  -0.985   0.66215   0.00675  -0.09442  98.09112
  -0.899   0.66858   0.00691  -0.09389  96.70989
  -0.814   0.67303   0.00724  -0.09309  92.91378
  -0.729   0.67553   0.00782  -0.09199  86.43871
  -0.643   0.67663   0.00863  -0.09069  78.37622
  -0.558   0.67729   0.00957  -0.08936  70.79287
  -0.472   0.67865   0.01040  -0.08815  65.26511
  -0.387   0.68152   0.01098  -0.08713  62.08501
  -0.302   0.68603   0.01132  -0.08632  60.61713
  -0.216   0.69196   0.01151  -0.08570  60.09942
  -0.131   0.69897   0.01164  -0.08523  60.05067
  -0.045   0.70677   0.01173  -0.08488  60.24250
   0.040   0.71509   0.01181  -0.08462  60.57149
   0.126   0.72371   0.01187  -0.08442  60.97883
   0.211   0.73249   0.01193  -0.08425  61.42084
   0.296   0.74131   0.01198  -0.08409  61.86375
   0.382   0.75010   0.01204  -0.08395  62.28431
   0.467   0.75883   0.01211  -0.08381  62.66930
   0.553   0.76748   0.01218  -0.08366  63.01359
   0.638   0.77605   0.01226  -0.08350  63.31758
   0.724   0.78454   0.01234  -0.08334  63.58487
   0.809   0.79294   0.01242  -0.08317  63.82050
   0.894   0.80129   0.01251  -0.08299  64.02977
   0.980   0.80957   0.01261  -0.08280  64.21761
   1.065   0.81781   0.01270  -0.08261  64.38820
   1.151   0.82600   0.01280  -0.08240  64.54483
   1.236   0.83416   0.01289  -0.08219  64.68994
   1.322   0.84228   0.01299  -0.08197  64.82512
   1.407   0.85036   0.01309  -0.08175  64.95127
   1.492   0.85841   0.01319  -0.08152  65.06868
   1.578   0.86642   0.01329  -0.08128  65.17724
   1.663   0.87438   0.01340  -0.08104  65.27654
   1.749   0.88230   0.01350  -0.08079  65.36613
   1.834   0.89015   0.01360  -0.08054  65.44578
   1.920   0.89795   0.01371  -0.08028  65.51569
   2.005   0.90568   0.01381  -0.08001  65.57690
   2.090   0.91333   0.01392  -0.07974  65.63167
   2.176   0.92089   0.01402  -0.07946  65.68376
   2.261   0.92835   0.01412  -0.07916  65.73868
   2.347   0.93569   0.01422  -0.07886  65.80356
   2.432   0.94290   0.01431  -0.07853  65.88657
   2.518   0.94998   0.01439  -0.07817  65.99599
   2.603   0.95693   0.01447  -0.07779  66.13912
   2.688   0.96377   0.01453  -0.07737  66.32156
   2.774   0.97052   0.01458  -0.07693  66.54720
   2.859   0.97725   0.01463  -0.07647  66.81850
   2.945   0.98401   0.01466  -0.07600  67.13678
   3.030   0.99087   0.01468  -0.07554  67.50156
   3.116   0.99791   0.01469  -0.07511  67.90923
   3.201   1.00521   0.01471  -0.07473  68.35117
   3.286   1.01285   0.01472  -0.07442  68.81236
   3.372   1.02088   0.01474  -0.07420  69.27107
   3.457   1.02927   0.01477  -0.07407  69.70040
   3.543   1.03789   0.01481  -0.07401  70.07175
   3.628   1.04655   0.01487  -0.07397  70.35967
