--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26011   0.00976  -0.07633  -26.64843
  -4.915  -0.24998   0.00967  -0.07641  -25.83855
  -4.829  -0.24000   0.00959  -0.07645  -25.02615
  -4.744  -0.23015   0.00951  -0.07647  -24.21080
  -4.658  -0.22043   0.00942  -0.07645  -23.39192
  -4.573  -0.21082   0.00934  -0.07641  -22.56881
  -4.487  -0.20132   0.00926  -0.07635  -21.74058
  -4.402  -0.19191   0.00918  -0.07626  -20.90622
  -4.317  -0.18257   0.00910  -0.07617  -20.06454
  -4.231  -0.17328   0.00902  -0.07605  -19.21421
  -4.146  -0.16404   0.00894  -0.07593  -18.35375
  -4.060  -0.15483   0.00886  -0.07581  -17.48158
  -3.975  -0.14562   0.00877  -0.07569  -16.59602
  -3.889  -0.13640   0.00869  -0.07557  -15.69529
  -3.804  -0.12716   0.00861  -0.07546  -14.77757
  -3.719  -0.11789   0.00852  -0.07535  -13.84097
  -3.633  -0.10857   0.00843  -0.07526  -12.88355
  -3.548  -0.09921   0.00833  -0.07518  -11.90339
  -3.462  -0.08980   0.00824  -0.07511  -10.89871
  -3.377  -0.08035   0.00814  -0.07504  -9.86821
  -3.291  -0.07091   0.00805  -0.07498  -8.81166
  -3.206  -0.06150   0.00796  -0.07489  -7.73105
  -3.121  -0.05222   0.00787  -0.07476  -6.63228
  -3.035  -0.04316   0.00781  -0.07458  -5.52711
  -2.950  -0.03444   0.00777  -0.07431  -4.43379
  -2.864  -0.02618   0.00776  -0.07393  -3.37429
  -2.779  -0.01843   0.00779  -0.07344  -2.36670
  -2.693  -0.01111   0.00785  -0.07287  -1.41666
  -2.608  -0.00409   0.00793  -0.07226  -0.51487
  -2.523   0.00287   0.00804  -0.07166   0.35658
  -2.437   0.00992   0.00816  -0.07113   1.21552
  -2.352   0.01717   0.00827  -0.07068   2.07600
  -2.266   0.02469   0.00837  -0.07031   2.94831
  -2.181   0.03247   0.00846  -0.07002   3.83891
  -2.095   0.04051   0.00853  -0.06979   4.75051
  -2.010   0.04878   0.00858  -0.06959   5.68337
  -1.925   0.05727   0.00863  -0.06942   6.63689
  -1.839   0.06594   0.00866  -0.06927   7.61034
  -1.754   0.07479   0.00869  -0.06914   8.60301
  -1.668   0.08380   0.00872  -0.06902   9.61466
  -1.583   0.09294   0.00873  -0.06892  10.64683
  -1.497   0.10215   0.00873  -0.06883  11.70587
  -1.412   0.11135   0.00869  -0.06876  12.80844
  -1.327   0.12041   0.00861  -0.06871  13.99048
  -1.241   0.12915   0.00843  -0.06864  15.31638
  -1.156   0.13744   0.00815  -0.06852  16.87106
  -1.070   0.14536   0.00777  -0.06834  18.70212
  -0.985   0.15318   0.00740  -0.06814  20.70645
  -0.899   0.16121   0.00712  -0.06799  22.63489
  -0.814   0.16964   0.00697  -0.06789  24.33736
  -0.729   0.17853   0.00691  -0.06782  25.85205
  -0.643   0.18780   0.00689  -0.06776  27.26180
  -0.558   0.19729   0.00689  -0.06770  28.61704
  -0.472   0.20690   0.00691  -0.06764  29.94124
  -0.387   0.21657   0.00693  -0.06758  31.24534
  -0.302   0.22626   0.00695  -0.06754  32.53447
  -0.216   0.23598   0.00698  -0.06749  33.81027
  -0.131   0.24571   0.00701  -0.06745  35.07214
  -0.045   0.25546   0.00703  -0.06741  36.31834
   0.040   0.26523   0.00706  -0.06738  37.54691
   0.126   0.27501   0.00710  -0.06735  38.75642
   0.211   0.28478   0.00713  -0.06732  39.94616
   0.296   0.29455   0.00716  -0.06729  41.11607
   0.382   0.30431   0.00720  -0.06726  42.26651
   0.467   0.31405   0.00724  -0.06723  43.39804
