--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.09631   0.00680  -0.09136  14.16338
  -4.915   0.10537   0.00667  -0.09133  15.79928
  -4.829   0.11473   0.00658  -0.09131  17.43048
  -4.744   0.12430   0.00653  -0.09130  19.04771
  -4.658   0.13398   0.00649  -0.09130  20.65215
  -4.573   0.14370   0.00646  -0.09128  22.25155
  -4.487   0.15344   0.00643  -0.09127  23.85578
  -4.402   0.16320   0.00641  -0.09126  25.47346
  -4.317   0.17298   0.00638  -0.09125  27.11000
  -4.231   0.18276   0.00635  -0.09123  28.76715
  -4.146   0.19256   0.00633  -0.09122  30.44391
  -4.060   0.20236   0.00630  -0.09121  32.13795
  -3.975   0.21217   0.00627  -0.09120  33.84676
  -3.889   0.22199   0.00624  -0.09120  35.56828
  -3.804   0.23182   0.00621  -0.09120  37.30089
  -3.719   0.24167   0.00619  -0.09120  39.04330
  -3.633   0.25153   0.00617  -0.09121  40.79435
  -3.548   0.26140   0.00614  -0.09122  42.55293
  -3.462   0.27129   0.00612  -0.09124  44.31795
  -3.377   0.28118   0.00610  -0.09125  46.08836
  -3.291   0.29107   0.00608  -0.09127  47.86314
  -3.206   0.30096   0.00606  -0.09129  49.64132
  -3.121   0.31085   0.00605  -0.09131  51.42195
  -3.035   0.32073   0.00603  -0.09132  53.20415
  -2.950   0.33060   0.00601  -0.09134  54.98711
  -2.864   0.34046   0.00600  -0.09136  56.77006
  -2.779   0.35030   0.00598  -0.09138  58.55236
  -2.693   0.36013   0.00597  -0.09139  60.33355
  -2.608   0.36995   0.00596  -0.09141  62.11338
  -2.523   0.37975   0.00594  -0.09142  63.89194
  -2.437   0.38954   0.00593  -0.09144  65.66971
  -2.352   0.39932   0.00592  -0.09145  67.44768
  -2.266   0.40909   0.00591  -0.09146  69.22739
  -2.181   0.41887   0.00590  -0.09147  71.01095
  -2.095   0.42865   0.00589  -0.09148  72.80085
  -2.010   0.43846   0.00588  -0.09150  74.59960
  -1.925   0.44828   0.00587  -0.09151  76.40889
  -1.839   0.45814   0.00586  -0.09153  78.22807
  -1.754   0.46803   0.00585  -0.09154  80.05183
  -1.668   0.47793   0.00584  -0.09156  81.86681
  -1.583   0.48784   0.00583  -0.09157  83.64730
  -1.497   0.49768   0.00583  -0.09156  85.35055
  -1.412   0.50739   0.00584  -0.09153  86.91238
  -1.327   0.51685   0.00586  -0.09144  88.24386
  -1.241   0.52587   0.00589  -0.09127  89.22894
  -1.156   0.53424   0.00595  -0.09099  89.72272
  -1.070   0.54172   0.00605  -0.09056  89.55104
  -0.985   0.54812   0.00619  -0.08994  88.51860
  -0.899   0.55343   0.00640  -0.08914  86.45067
  -0.814   0.55797   0.00670  -0.08819  83.32933
  -0.729   0.56226   0.00707  -0.08719  79.53018
  -0.643   0.56690   0.00748  -0.08627  75.83127
  -0.558   0.57227   0.00785  -0.08554  72.91197
  -0.472   0.57848   0.00815  -0.08499  70.94945
  -0.387   0.58545   0.00839  -0.08461  69.77257
  -0.302   0.59301   0.00858  -0.08432  69.14588
  -0.216   0.60097   0.00872  -0.08411  68.88675
  -0.131   0.60922   0.00885  -0.08393  68.87492
  -0.045   0.61765   0.00895  -0.08377  69.03329
   0.040   0.62622   0.00904  -0.08363  69.30977
   0.126   0.63489   0.00911  -0.08349  69.66751
   0.211   0.64362   0.00918  -0.08336  70.08097
   0.296   0.65240   0.00925  -0.08323  70.53326
   0.382   0.66123   0.00931  -0.08310  71.01284
   0.467   0.67009   0.00937  -0.08298  71.51048
   0.553   0.67898   0.00943  -0.08286  72.01788
   0.638   0.68789   0.00948  -0.08275  72.52773
   0.724   0.69682   0.00954  -0.08263  73.03433
   0.809   0.70575   0.00960  -0.08252  73.53419
   0.894   0.71469   0.00965  -0.08242  74.02616
   0.980   0.72364   0.00971  -0.08231  74.51115
   1.065   0.73260   0.00977  -0.08221  74.99128
   1.151   0.74156   0.00983  -0.08211  75.46876
   1.236   0.75054   0.00988  -0.08201  75.94487
   1.322   0.75952   0.00994  -0.08191  76.41956
   1.407   0.76849   0.00999  -0.08181  76.89170
   1.492   0.77746   0.01005  -0.08171  77.35997
   1.578   0.78639   0.01010  -0.08162  77.82370
   1.663   0.79530   0.01016  -0.08152  78.28345
   1.749   0.80418   0.01021  -0.08142  78.74108
   1.834   0.81303   0.01027  -0.08132  79.19961
