--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.28293   0.02107   0.06150  -60.88902
  -4.915  -1.27550   0.02088   0.06179  -61.09247
  -4.829  -1.26799   0.02069   0.06206  -61.28577
  -4.744  -1.26039   0.02050   0.06233  -61.46881
  -4.658  -1.25272   0.02032   0.06258  -61.64149
  -4.573  -1.24497   0.02014   0.06283  -61.80372
  -4.487  -1.23715   0.01997   0.06306  -61.95547
  -4.402  -1.22926   0.01980   0.06328  -62.09670
  -4.317  -1.22130   0.01963   0.06349  -62.22741
  -4.231  -1.21327   0.01946   0.06369  -62.34762
  -4.146  -1.20518   0.01930   0.06388  -62.45737
  -4.060  -1.19702   0.01913   0.06406  -62.55674
  -3.975  -1.18881   0.01898   0.06424  -62.64579
  -3.889  -1.18055   0.01882   0.06440  -62.72465
  -3.804  -1.17223   0.01867   0.06456  -62.79341
  -3.719  -1.16387   0.01852   0.06470  -62.85222
  -3.633  -1.15546   0.01837   0.06484  -62.90123
  -3.548  -1.14701   0.01822   0.06498  -62.94059
  -3.462  -1.13852   0.01808   0.06510  -62.97048
  -3.377  -1.13000   0.01794   0.06523  -62.99109
  -3.291  -1.12146   0.01780   0.06535  -63.00264
  -3.206  -1.11288   0.01766   0.06546  -63.00535
  -3.121  -1.10429   0.01753   0.06557  -62.99951
  -3.035  -1.09568   0.01740   0.06568  -62.98543
  -2.950  -1.08705   0.01726   0.06579  -62.96350
  -2.864  -1.07841   0.01714   0.06589  -62.93418
  -2.779  -1.06977   0.01701   0.06600  -62.89799
  -2.693  -1.06113   0.01688   0.06611  -62.85560
  -2.608  -1.05249   0.01676   0.06622  -62.80776
  -2.523  -1.04385   0.01663   0.06633  -62.75534
  -2.437  -1.03521   0.01651   0.06645  -62.69928
  -2.352  -1.02658   0.01639   0.06657  -62.64063
  -2.266  -1.01796   0.01627   0.06670  -62.58049
  -2.181  -1.00935   0.01614   0.06684  -62.51999
  -2.095  -1.00075   0.01602   0.06699  -62.46032
  -2.010  -0.99217   0.01590   0.06715  -62.40273
  -1.925  -0.98361   0.01578   0.06732  -62.34853
  -1.839  -0.97508   0.01565   0.06751  -62.29922
  -1.754  -0.96659   0.01553   0.06770  -62.25655
  -1.668  -0.95815   0.01540   0.06791  -62.22294
  -1.583  -0.94978   0.01527   0.06814  -62.20225
  -1.497  -0.94150   0.01514   0.06838  -62.20120
  -1.412  -0.93334   0.01500   0.06864  -62.23144
  -1.327  -0.92534   0.01485   0.06893  -62.31140
  -1.241  -0.91754   0.01469   0.06925  -62.46575
  -1.156  -0.90996   0.01451   0.06961  -62.71917
  -1.070  -0.90259   0.01431   0.06999  -63.08328
  -0.985  -0.89534   0.01409   0.07039  -63.54258
  -0.899  -0.88808   0.01387   0.07079  -64.05124
  -0.814  -0.88068   0.01364   0.07117  -64.54674
  -0.729  -0.87306   0.01344   0.07151  -64.97131
  -0.643  -0.86519   0.01325   0.07180  -65.28592
  -0.558  -0.85708   0.01309   0.07206  -65.47174
  -0.472  -0.84874   0.01295   0.07227  -65.52520
  -0.387  -0.84021   0.01284   0.07246  -65.45297
  -0.302  -0.83151   0.01274   0.07262  -65.26857
  -0.216  -0.82270   0.01266   0.07276  -64.98987
  -0.131  -0.81382   0.01259   0.07289  -64.63668
  -0.045  -0.80491   0.01253   0.07301  -64.22827
   0.040  -0.79600   0.01248   0.07314  -63.78147
   0.126  -0.78712   0.01243   0.07326  -63.30966
   0.211  -0.77828   0.01239   0.07340  -62.82266
   0.296  -0.76948   0.01235   0.07354  -62.32709
   0.382  -0.76074   0.01230   0.07369  -61.82706
   0.467  -0.75204   0.01226   0.07385  -61.32484
   0.553  -0.74340   0.01222   0.07402  -60.82151
   0.638  -0.73479   0.01218   0.07419  -60.31732
   0.724  -0.72622   0.01214   0.07438  -59.81214
   0.809  -0.71769   0.01210   0.07457  -59.30557
   0.894  -0.70919   0.01206   0.07476  -58.79712
   0.980  -0.70071   0.01202   0.07495  -58.28628
   1.065  -0.69226   0.01198   0.07515  -57.77258
   1.151  -0.68382   0.01194   0.07535  -57.25558
   1.236  -0.67540   0.01190   0.07555  -56.73492
   1.322  -0.66699   0.01187   0.07575  -56.21032
   1.407  -0.65860   0.01183   0.07595  -55.68161
