--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72310   0.01170   0.06890  -61.79444
  -4.915  -0.71409   0.01161   0.06901  -61.49692
  -4.829  -0.70507   0.01153   0.06910  -61.14694
  -4.744  -0.69602   0.01146   0.06919  -60.72144
  -4.658  -0.68696   0.01141   0.06928  -60.19864
  -4.573  -0.67789   0.01138   0.06937  -59.56481
  -4.487  -0.66880   0.01137   0.06947  -58.82032
  -4.402  -0.65972   0.01138   0.06958  -57.98171
  -4.317  -0.65062   0.01140   0.06970  -57.07797
  -4.231  -0.64153   0.01143   0.06982  -56.14283
  -4.146  -0.63244   0.01146   0.06994  -55.20682
  -4.060  -0.62333   0.01148   0.07006  -54.29220
  -3.975  -0.61422   0.01150   0.07017  -53.41151
  -3.889  -0.60510   0.01151   0.07028  -52.56890
  -3.804  -0.59597   0.01151   0.07038  -51.76262
  -3.719  -0.58681   0.01151   0.07047  -50.98763
  -3.633  -0.57764   0.01150   0.07056  -50.23762
  -3.548  -0.56844   0.01148   0.07064  -49.50630
  -3.462  -0.55922   0.01146   0.07071  -48.78810
  -3.377  -0.54998   0.01144   0.07077  -48.07831
  -3.291  -0.54072   0.01141   0.07083  -47.37309
  -3.206  -0.53144   0.01139   0.07088  -46.66934
  -3.121  -0.52213   0.01136   0.07093  -45.96461
  -3.035  -0.51279   0.01133   0.07097  -45.25703
  -2.950  -0.50343   0.01130   0.07101  -44.54526
  -2.864  -0.49405   0.01127   0.07104  -43.82835
  -2.779  -0.48463   0.01124   0.07108  -43.10570
  -2.693  -0.47519   0.01121   0.07112  -42.37699
  -2.608  -0.46571   0.01118   0.07115  -41.64204
  -2.523  -0.45621   0.01115   0.07119  -40.90074
  -2.437  -0.44667   0.01112   0.07123  -40.15304
  -2.352  -0.43711   0.01109   0.07127  -39.39887
  -2.266  -0.42752   0.01106   0.07131  -38.63816
  -2.181  -0.41790   0.01103   0.07134  -37.87091
  -2.095  -0.40825   0.01100   0.07138  -37.09743
  -2.010  -0.39859   0.01097   0.07143  -36.31872
  -1.925  -0.38891   0.01094   0.07147  -35.53711
  -1.839  -0.37926   0.01091   0.07152  -34.75711
  -1.754  -0.36965   0.01088   0.07157  -33.98605
  -1.668  -0.36015   0.01084   0.07165  -33.23383
  -1.583  -0.35082   0.01079   0.07175  -32.51111
  -1.497  -0.34171   0.01074   0.07188  -31.82646
  -1.412  -0.33288   0.01067   0.07206  -31.18465
  -1.327  -0.32436   0.01060   0.07229  -30.58884
  -1.241  -0.31614   0.01052   0.07256  -30.04749
  -1.156  -0.30824   0.01042   0.07289  -29.58191
  -1.070  -0.30068   0.01029   0.07326  -29.22438
  -0.985  -0.29341   0.01012   0.07367  -28.99713
  -0.899  -0.28634   0.00991   0.07410  -28.88034
  -0.814  -0.27929   0.00970   0.07453  -28.80152
  -0.729  -0.27207   0.00949   0.07495  -28.66465
  -0.643  -0.26455   0.00932   0.07533  -28.39288
  -0.558  -0.25666   0.00918   0.07567  -27.95049
  -0.472  -0.24841   0.00909   0.07597  -27.33922
  -0.387  -0.23984   0.00902   0.07623  -26.58325
  -0.302  -0.23100   0.00898   0.07645  -25.71484
  -0.216  -0.22196   0.00896   0.07664  -24.76513
  -0.131  -0.21277   0.00895   0.07681  -23.75995
  -0.045  -0.20346   0.00896   0.07695  -22.71887
   0.040  -0.19407   0.00896   0.07708  -21.65590
   0.126  -0.18462   0.00897   0.07720  -20.58068
   0.211  -0.17514   0.00898   0.07731  -19.49961
   0.296  -0.16564   0.00899   0.07741  -18.41680
   0.382  -0.15612   0.00901   0.07751  -17.33481
   0.467  -0.14660   0.00902   0.07759  -16.25513
   0.553  -0.13709   0.00903   0.07768  -15.17856
   0.638  -0.12757   0.00904   0.07776  -14.10546
   0.724  -0.11806   0.00906   0.07783  -13.03590
   0.809  -0.10856   0.00907   0.07790  -11.96982
   0.894  -0.09905   0.00908   0.07796  -10.90710
   0.980  -0.08956   0.00909   0.07802  -9.84759
   1.065  -0.08006   0.00911   0.07808  -8.79113
   1.151  -0.07056   0.00912   0.07812  -7.73764
   1.236  -0.06107   0.00913   0.07817  -6.68704
   1.322  -0.05157   0.00915   0.07820  -5.63928
   1.407  -0.04208   0.00916   0.07824  -4.59438
   1.492  -0.03258   0.00917   0.07826  -3.55235
   1.578  -0.02308   0.00918   0.07828  -2.51325
   1.663  -0.01358   0.00920   0.07830  -1.47715
   1.749  -0.00409   0.00921   0.07831  -0.44411
   1.834   0.00540   0.00922   0.07831   0.58581
   1.920   0.01488   0.00923   0.07831   1.61253
   2.005   0.02436   0.00924   0.07831   2.63605
   2.090   0.03382   0.00925   0.07831   3.65638
   2.176   0.04326   0.00926   0.07830   4.67358
   2.261   0.05268   0.00926   0.07829   5.68780
   2.347   0.06208   0.00927   0.07828   6.69926
   2.432   0.07144   0.00927   0.07828   7.70828
   2.518   0.08078   0.00927   0.07827   8.71531
   2.603   0.09007   0.00927   0.07827   9.72092
   2.688   0.09934   0.00926   0.07828  10.72582
   2.774   0.10856   0.00925   0.07828  11.73083
   2.859   0.11775   0.00924   0.07829  12.73692
   2.945   0.12690   0.00923   0.07831  13.74512
   3.030   0.13602   0.00922   0.07833  14.75655
   3.116   0.14512   0.00920   0.07836  15.77231
   3.201   0.15420   0.00918   0.07839  16.79352
   3.286   0.16326   0.00916   0.07843  17.82122
   3.372   0.17231   0.00914   0.07846  18.85639
   3.457   0.18135   0.00911   0.07851  19.89994
   3.543   0.19039   0.00909   0.07855  20.95267
   3.628   0.19943   0.00906   0.07860  22.01526
   3.714   0.20847   0.00903   0.07865  23.08829
   3.799   0.21751   0.00900   0.07870  24.17215
   3.884   0.22655   0.00897   0.07876  25.26709
   3.970   0.23560   0.00893   0.07882  26.37312
   4.055   0.24465   0.00890   0.07888  27.49005
   4.141   0.25370   0.00887   0.07895  28.61741
   4.226   0.26276   0.00883   0.07901  29.75448
   4.312   0.27183   0.00880   0.07908  30.90031
   4.397   0.28091   0.00876   0.07915  32.05370
   4.482   0.29000   0.00873   0.07923  33.21328
   4.568   0.29910   0.00870   0.07930  34.37759
   4.653   0.30823   0.00867   0.07937  35.54506
   4.739   0.31737   0.00864   0.07944  36.71415
   4.824   0.32654   0.00862   0.07951  37.88337
   4.910   0.33574   0.00860   0.07957  39.05131
   4.995   0.34496   0.00858   0.07964  40.21662
   5.080   0.35422   0.00856   0.07970  41.37808
   5.166   0.36350   0.00855   0.07975  42.53448
   5.251   0.37281   0.00853   0.07980  43.68467
   5.337   0.38215   0.00852   0.07985  44.82747
   5.422   0.39151   0.00852   0.07990  45.96164
   5.508   0.40090   0.00851   0.07994  47.08588
   5.593   0.41031   0.00851   0.07998  48.19881
   5.678   0.41974   0.00851   0.08002  49.29896
   5.764   0.42918   0.00852   0.08005  50.38476
   5.849   0.43863   0.00852   0.08008  51.45460
   5.935   0.44809   0.00853   0.08011  52.50678
   6.020   0.45756   0.00855   0.08014  53.53962
   6.106   0.46703   0.00856   0.08017  54.55144
   6.191   0.47650   0.00858   0.08020  55.54063
   6.276   0.48597   0.00860   0.08023  56.50573
   6.362   0.49544   0.00862   0.08026  57.44546
   6.447   0.50490   0.00865   0.08029  58.35882
   6.533   0.51436   0.00868   0.08032  59.24503
   6.618   0.52381   0.00872   0.08035  60.10347
   6.704   0.53325   0.00875   0.08038  60.93344
   6.789   0.54269   0.00879   0.08042  61.73380
   6.874   0.55212   0.00883   0.08046  62.50257
   6.960   0.56155   0.00888   0.08049  63.23649
   7.045   0.57099   0.00893   0.08053  63.93075
   7.131   0.58042   0.00899   0.08057  64.57852
   7.216   0.58985   0.00905   0.08060  65.17056
   7.302   0.59925   0.00912   0.08062  65.69474
   7.387   0.60863   0.00920   0.08064  66.13578
   7.472   0.61795   0.00930   0.08066  66.47574
   7.558   0.62718   0.00940   0.08068  66.69552
   7.643   0.63630   0.00953   0.08069  66.77778
   7.729   0.64529   0.00967   0.08070  66.71125
   7.814   0.65413   0.00984   0.08071  66.49587
   7.899   0.66283   0.01002   0.08073  66.14723
   7.985   0.67140   0.01022   0.08075  65.69784
   8.070   0.67990   0.01043   0.08077  65.19379
