--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44954   0.01195  -0.06182  -37.61770
  -4.915  -0.44020   0.01185  -0.06176  -37.13848
  -4.829  -0.43083   0.01176  -0.06169  -36.64302
  -4.744  -0.42143   0.01166  -0.06163  -36.13147
  -4.658  -0.41202   0.01157  -0.06157  -35.60418
  -4.573  -0.40258   0.01148  -0.06152  -35.06165
  -4.487  -0.39313   0.01139  -0.06146  -34.50444
  -4.402  -0.38366   0.01131  -0.06141  -33.93301
  -4.317  -0.37419   0.01122  -0.06136  -33.34775
  -4.231  -0.36472   0.01114  -0.06131  -32.74888
  -4.146  -0.35523   0.01105  -0.06126  -32.13649
  -4.060  -0.34574   0.01097  -0.06121  -31.51055
  -3.975  -0.33624   0.01089  -0.06116  -30.87095
  -3.889  -0.32673   0.01081  -0.06112  -30.21753
  -3.804  -0.31722   0.01073  -0.06107  -29.55013
  -3.719  -0.30769   0.01066  -0.06102  -28.86858
  -3.633  -0.29815   0.01058  -0.06098  -28.17273
  -3.548  -0.28860   0.01051  -0.06093  -27.46247
  -3.462  -0.27904   0.01044  -0.06089  -26.73777
  -3.377  -0.26948   0.01037  -0.06084  -25.99862
  -3.291  -0.25990   0.01030  -0.06080  -25.24507
  -3.206  -0.25032   0.01023  -0.06076  -24.47721
  -3.121  -0.24074   0.01016  -0.06072  -23.69516
  -3.035  -0.23115   0.01009  -0.06068  -22.89909
  -2.950  -0.22155   0.01003  -0.06064  -22.08914
  -2.864  -0.21196   0.00997  -0.06060  -21.26549
  -2.779  -0.20236   0.00991  -0.06056  -20.42830
  -2.693  -0.19277   0.00985  -0.06053  -19.57772
  -2.608  -0.18317   0.00979  -0.06049  -18.71393
  -2.523  -0.17357   0.00973  -0.06046  -17.83707
  -2.437  -0.16397   0.00968  -0.06043  -16.94733
  -2.352  -0.15436   0.00962  -0.06040  -16.04489
  -2.266  -0.14476   0.00957  -0.06037  -15.12993
  -2.181  -0.13516   0.00952  -0.06034  -14.20267
  -2.095  -0.12555   0.00947  -0.06032  -13.26333
  -2.010  -0.11594   0.00942  -0.06029  -12.31214
  -1.925  -0.10634   0.00937  -0.06027  -11.34932
  -1.839  -0.09673   0.00932  -0.06024  -10.37513
  -1.754  -0.08712   0.00928  -0.06022  -9.38980
  -1.668  -0.07750   0.00923  -0.06020  -8.39358
  -1.583  -0.06789   0.00919  -0.06018  -7.38672
  -1.497  -0.05827   0.00915  -0.06016  -6.36946
  -1.412  -0.04866   0.00911  -0.06014  -5.34207
  -1.327  -0.03904   0.00907  -0.06012  -4.30479
  -1.241  -0.02942   0.00903  -0.06010  -3.25791
  -1.156  -0.01980   0.00899  -0.06008  -2.20171
  -1.070  -0.01018   0.00896  -0.06006  -1.13647
  -0.985  -0.00056   0.00892  -0.06004  -0.06252
  -0.899   0.00906   0.00889  -0.06003   1.01982
  -0.814   0.01869   0.00885  -0.06001   2.11019
  -0.729   0.02831   0.00882  -0.05999   3.20821
  -0.643   0.03792   0.00879  -0.05998   4.31350
  -0.558   0.04754   0.00876  -0.05996   5.42565
  -0.472   0.05715   0.00873  -0.05994   6.54424
  -0.387   0.06676   0.00871  -0.05993   7.66887
  -0.302   0.07636   0.00868  -0.05991   8.79912
  -0.216   0.08596   0.00865  -0.05989   9.93458
  -0.131   0.09555   0.00863  -0.05988  11.07490
  -0.045   0.10514   0.00860  -0.05986  12.21971
   0.040   0.11472   0.00858  -0.05985  13.36872
   0.126   0.12430   0.00856  -0.05983  14.52167
   0.211   0.13386   0.00854  -0.05982  15.67835
   0.296   0.14343   0.00852  -0.05980  16.83860
   0.382   0.15299   0.00850  -0.05979  18.00233
   0.467   0.16254   0.00848  -0.05977  19.16950
   0.553   0.17209   0.00846  -0.05976  20.34012
   0.638   0.18164   0.00844  -0.05974  21.51426
   0.724   0.19119   0.00843  -0.05973  22.69205
   0.809   0.20074   0.00841  -0.05971  23.87366
   0.894   0.21030   0.00839  -0.05970  25.05931
   0.980   0.21986   0.00838  -0.05968  26.24925
   1.065   0.22943   0.00836  -0.05967  27.44374
   1.151   0.23900   0.00834  -0.05965  28.64307
   1.236   0.24859   0.00833  -0.05964  29.84748
   1.322   0.25819   0.00831  -0.05963  31.05715
   1.407   0.26781   0.00830  -0.05962  32.27216
   1.492   0.27744   0.00828  -0.05960  33.49244
   1.578   0.28709   0.00827  -0.05959  34.71778
   1.663   0.29675   0.00826  -0.05959  35.94780
   1.749   0.30643   0.00824  -0.05958  37.18201
   1.834   0.31612   0.00823  -0.05957  38.41991
   1.920   0.32582   0.00822  -0.05956  39.66100
   2.005   0.33553   0.00820  -0.05956  40.90492
   2.090   0.34524   0.00819  -0.05955  42.15143
   2.176   0.35496   0.00818  -0.05955  43.40044
   2.261   0.36467   0.00817  -0.05955  44.65198
   2.347   0.37438   0.00816  -0.05955  45.90620
   2.432   0.38410   0.00814  -0.05955  47.16326
   2.518   0.39382   0.00813  -0.05956  48.42330
   2.603   0.40355   0.00812  -0.05958  49.68632
   2.688   0.41329   0.00811  -0.05960  50.95201
   2.774   0.42303   0.00810  -0.05963  52.21964
   2.859   0.43277   0.00809  -0.05966  53.48793
   2.945   0.44250   0.00808  -0.05969  54.75499
   3.030   0.45221   0.00807  -0.05973  56.01839
   3.116   0.46187   0.00806  -0.05977  57.27521
   3.201   0.47146   0.00806  -0.05980  58.52189
   3.286   0.48098   0.00805  -0.05983  59.75379
   3.372   0.49041   0.00804  -0.05984  60.96515
   3.457   0.49976   0.00804  -0.05985  62.15128
   3.543   0.50908   0.00804  -0.05986  63.31519
   3.628   0.51839   0.00804  -0.05987  64.47921
   3.714   0.52773   0.00803  -0.05992  65.69948
   3.799   0.53715   0.00801  -0.06002  67.08108
   3.884   0.54666   0.00794  -0.06019  68.81229
   3.970   0.55607   0.00780  -0.06033  71.28738
   4.055   0.56456   0.00750  -0.06016  75.23624
   4.141   0.57067   0.00705  -0.05929  80.89515
   4.226   0.57362   0.00664  -0.05772  86.42523
   4.312   0.57559   0.00641  -0.05603  89.83179
   4.397   0.58003   0.00634  -0.05485  91.53985
   4.482   0.58754   0.00635  -0.05426  92.54877
   4.568   0.59683   0.00639  -0.05403  93.35670
   4.653   0.60708   0.00645  -0.05402  94.17486
   4.739   0.61811   0.00650  -0.05419  95.09147
   4.824   0.62994   0.00655  -0.05456  96.13234
   4.910   0.64263   0.00661  -0.05514  97.29061
