--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.00652   0.00952  -0.17051  -0.68538
  -4.915   0.00313   0.00949  -0.17055   0.33016
  -4.829   0.01283   0.00947  -0.17059   1.35404
  -4.744   0.02255   0.00946  -0.17063   2.38381
  -4.658   0.03229   0.00945  -0.17067   3.41727
  -4.573   0.04205   0.00944  -0.17071   4.45244
  -4.487   0.05181   0.00944  -0.17075   5.48755
  -4.402   0.06158   0.00944  -0.17078   6.52116
  -4.317   0.07134   0.00945  -0.17082   7.55214
  -4.231   0.08109   0.00945  -0.17085   8.57968
  -4.146   0.09082   0.00946  -0.17088   9.60333
  -4.060   0.10054   0.00946  -0.17091  10.62289
  -3.975   0.11023   0.00947  -0.17094  11.63830
  -3.889   0.11991   0.00948  -0.17097  12.64962
  -3.804   0.12957   0.00949  -0.17100  13.65694
  -3.719   0.13921   0.00950  -0.17102  14.66035
  -3.633   0.14883   0.00950  -0.17105  15.65986
  -3.548   0.15844   0.00951  -0.17107  16.65549
  -3.462   0.16803   0.00952  -0.17109  17.64716
  -3.377   0.17761   0.00953  -0.17111  18.63477
  -3.291   0.18718   0.00954  -0.17113  19.61818
  -3.206   0.19674   0.00955  -0.17115  20.59722
  -3.121   0.20629   0.00956  -0.17117  21.57175
  -3.035   0.21583   0.00957  -0.17118  22.54158
  -2.950   0.22535   0.00959  -0.17119  23.50658
  -2.864   0.23487   0.00960  -0.17121  24.46663
  -2.779   0.24438   0.00961  -0.17122  25.42165
  -2.693   0.25389   0.00963  -0.17123  26.37160
  -2.608   0.26339   0.00964  -0.17124  27.31650
  -2.523   0.27288   0.00966  -0.17125  28.25643
  -2.437   0.28236   0.00967  -0.17126  29.19151
  -2.352   0.29184   0.00969  -0.17126  30.12192
  -2.266   0.30132   0.00970  -0.17127  31.04792
  -2.181   0.31079   0.00972  -0.17128  31.96979
  -2.095   0.32025   0.00974  -0.17129  32.88786
  -2.010   0.32972   0.00975  -0.17130  33.80251
  -1.925   0.33918   0.00977  -0.17131  34.71412
  -1.839   0.34864   0.00979  -0.17131  35.62309
  -1.754   0.35810   0.00980  -0.17132  36.52982
  -1.668   0.36755   0.00982  -0.17133  37.43470
  -1.583   0.37701   0.00983  -0.17134  38.33809
  -1.497   0.38646   0.00985  -0.17134  39.24030
  -1.412   0.39591   0.00986  -0.17135  40.14162
  -1.327   0.40536   0.00988  -0.17135  41.04226
  -1.241   0.41481   0.00989  -0.17136  41.94242
  -1.156   0.42426   0.00990  -0.17136  42.84219
  -1.070   0.43370   0.00992  -0.17137  43.74163
  -0.985   0.44315   0.00993  -0.17137  44.64077
  -0.899   0.45259   0.00994  -0.17137  45.53954
  -0.814   0.46204   0.00995  -0.17137  46.43787
  -0.729   0.47148   0.00996  -0.17137  47.33565
  -0.643   0.48093   0.00997  -0.17137  48.23271
  -0.558   0.49038   0.00998  -0.17137  49.12890
  -0.472   0.49982   0.00999  -0.17137  50.02403
  -0.387   0.50927   0.01000  -0.17137  50.91791
  -0.302   0.51871   0.01001  -0.17136  51.81034
  -0.216   0.52816   0.01002  -0.17136  52.70113
  -0.131   0.53761   0.01003  -0.17136  53.59011
  -0.045   0.54706   0.01004  -0.17135  54.47709
   0.040   0.55651   0.01005  -0.17134  55.36193
   0.126   0.56596   0.01006  -0.17134  56.24450
   0.211   0.57541   0.01007  -0.17133  57.12468
   0.296   0.58486   0.01008  -0.17132  58.00238
   0.382   0.59431   0.01009  -0.17131  58.87754
   0.467   0.60376   0.01010  -0.17130  59.75014
   0.553   0.61320   0.01012  -0.17129  60.62015
   0.638   0.62265   0.01013  -0.17128  61.48761
   0.724   0.63209   0.01014  -0.17127  62.35257
   0.809   0.64153   0.01015  -0.17126  63.21511
   0.894   0.65096   0.01016  -0.17124  64.07534
   0.980   0.66039   0.01017  -0.17123  64.93339
   1.065   0.66981   0.01018  -0.17121  65.78942
   1.151   0.67923   0.01019  -0.17119  66.64359
   1.236   0.68863   0.01020  -0.17117  67.49611
   1.322   0.69803   0.01021  -0.17115  68.34714
   1.407   0.70742   0.01022  -0.17113  69.19689
   1.492   0.71679   0.01023  -0.17110  70.04553
   1.578   0.72615   0.01024  -0.17108  70.89322
   1.663   0.73550   0.01025  -0.17105  71.74010
   1.749   0.74483   0.01026  -0.17102  72.58624
   1.834   0.75415   0.01027  -0.17099  73.43170
   1.920   0.76344   0.01028  -0.17096  74.27645
   2.005   0.77272   0.01029  -0.17092  75.12041
   2.090   0.78198   0.01029  -0.17088  75.96340
   2.176   0.79122   0.01030  -0.17084  76.80517
   2.261   0.80044   0.01031  -0.17079  77.64537
   2.347   0.80963   0.01032  -0.17075  78.48357
   2.432   0.81880   0.01032  -0.17070  79.31924
   2.518   0.82795   0.01033  -0.17064  80.15180
   2.603   0.83707   0.01034  -0.17058  80.98058
   2.688   0.84617   0.01034  -0.17052  81.80492
   2.774   0.85524   0.01035  -0.17046  82.62413
   2.859   0.86430   0.01036  -0.17039  83.43762
   2.945   0.87333   0.01037  -0.17032  84.24490
   3.030   0.88234   0.01037  -0.17024  85.04567
   3.116   0.89134   0.01038  -0.17016  85.83992
   3.201   0.90033   0.01039  -0.17007  86.62797
   3.286   0.90932   0.01040  -0.16999  87.41058
   3.372   0.91831   0.01041  -0.16989  88.18894
   3.457   0.92732   0.01042  -0.16980  88.96470
   3.543   0.93635   0.01043  -0.16970  89.73980
   3.628   0.94540   0.01044  -0.16959  90.51607
   3.714   0.95449   0.01046  -0.16947  91.29442
   3.799   0.96360   0.01047  -0.16935  92.07333
   3.884   0.97272   0.01048  -0.16921  92.84611
   3.970   0.98182   0.01049  -0.16904  93.59655
   4.055   0.99081   0.01051  -0.16884  94.29195
