--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.75633   0.00753   0.06780  -100.47373
  -4.915  -0.74780   0.00748   0.06798  -99.99704
  -4.829  -0.73934   0.00743   0.06817  -99.48853
  -4.744  -0.73097   0.00739   0.06837  -98.96305
  -4.658  -0.72270   0.00734   0.06858  -98.43049
  -4.573  -0.71453   0.00730   0.06880  -97.89733
  -4.487  -0.70643   0.00726   0.06902  -97.36696
  -4.402  -0.69834   0.00721   0.06924  -96.83880
  -4.317  -0.69018   0.00717   0.06943  -96.30601
  -4.231  -0.68176   0.00712   0.06955  -95.75109
  -4.146  -0.67279   0.00707   0.06956  -95.13842
  -4.060  -0.66277   0.00702   0.06935  -94.40428
  -3.975  -0.65101   0.00697   0.06878  -93.44855
  -3.889  -0.63666   0.00691   0.06770  -92.14043
  -3.804  -0.61914   0.00685   0.06598  -90.35647
  -3.719  -0.59861   0.00680   0.06369  -88.05579
  -3.633  -0.57654   0.00675   0.06112  -85.35318
  -3.548  -0.55536   0.00673   0.05879  -82.51442
  -3.462  -0.53744   0.00673   0.05717  -79.84034
  -3.377  -0.52382   0.00676   0.05646  -77.51238
  -3.291  -0.51382   0.00680   0.05649  -75.52743
  -3.206  -0.50593   0.00686   0.05693  -73.76324
  -3.121  -0.49883   0.00692   0.05746  -72.08046
  -3.035  -0.49185   0.00699   0.05795  -70.35840
  -2.950  -0.48476   0.00708   0.05833  -68.44252
  -2.864  -0.47735   0.00722   0.05861  -66.07910
  -2.779  -0.46941   0.00744   0.05881  -63.09954
  -2.693  -0.46091   0.00770   0.05897  -59.86658
  -2.608  -0.45205   0.00792   0.05906  -57.04923
  -2.523  -0.44299   0.00807   0.05909  -54.88824
  -2.437  -0.43379   0.00815   0.05908  -53.20361
  -2.352  -0.42449   0.00820   0.05906  -51.78272
  -2.266  -0.41510   0.00822   0.05905  -50.50685
  -2.181  -0.40566   0.00823   0.05906  -49.31558
  -2.095  -0.39618   0.00822   0.05908  -48.17231
  -2.010  -0.38666   0.00822   0.05911  -47.05236
  -1.925  -0.37712   0.00821   0.05914  -45.93997
  -1.839  -0.36754   0.00820   0.05917  -44.82636
  -1.754  -0.35795   0.00819   0.05921  -43.70773
  -1.668  -0.34834   0.00818   0.05923  -42.58336
  -1.583  -0.33873   0.00817   0.05926  -41.45421
  -1.497  -0.32913   0.00816   0.05928  -40.32198
  -1.412  -0.31955   0.00815   0.05930  -39.18845
  -1.327  -0.30998   0.00815   0.05931  -38.05507
  -1.241  -0.30042   0.00814   0.05932  -36.92281
  -1.156  -0.29087   0.00813   0.05934  -35.79207
  -1.070  -0.28134   0.00812   0.05935  -34.66283
  -0.985  -0.27180   0.00811   0.05936  -33.53473
  -0.899  -0.26228   0.00809   0.05937  -32.40725
  -0.814  -0.25275   0.00808   0.05938  -31.27978
  -0.729  -0.24322   0.00807   0.05940  -30.15173
  -0.643  -0.23370   0.00805   0.05941  -29.02249
  -0.558  -0.22419   0.00804   0.05942  -27.89148
  -0.472  -0.21467   0.00802   0.05944  -26.75810
  -0.387  -0.20516   0.00801   0.05945  -25.62173
  -0.302  -0.19566   0.00799   0.05947  -24.48176
  -0.216  -0.18616   0.00798   0.05948  -23.33764
  -0.131  -0.17666   0.00796   0.05950  -22.18888
  -0.045  -0.16717   0.00795   0.05952  -21.03517
   0.040  -0.15768   0.00793   0.05954  -19.87637
   0.126  -0.14819   0.00792   0.05956  -18.71256
   0.211  -0.13871   0.00791   0.05958  -17.54397
   0.296  -0.12923   0.00789   0.05960  -16.37102
   0.382  -0.11975   0.00788   0.05962  -15.19422
   0.467  -0.11028   0.00787   0.05965  -14.01411
   0.553  -0.10081   0.00786   0.05968  -12.83122
   0.638  -0.09135   0.00784   0.05971  -11.64603
   0.724  -0.08191   0.00783   0.05974  -10.45885
   0.809  -0.07247   0.00782   0.05978  -9.26982
   0.894  -0.06304   0.00780   0.05982  -8.07887
   0.980  -0.05363   0.00779   0.05987  -6.88571
   1.065  -0.04423   0.00777   0.05992  -5.68988
   1.151  -0.03485   0.00776   0.05997  -4.49083
   1.236  -0.02547   0.00774   0.06002  -3.28810
   1.322  -0.01609   0.00773   0.06008  -2.08147
   1.407  -0.00672   0.00772   0.06014  -0.87111
   1.492   0.00264   0.00771   0.06020   0.34232
   1.578   0.01199   0.00770   0.06027   1.55779
   1.663   0.02134   0.00769   0.06033   2.77400
   1.749   0.03067   0.00769   0.06040   3.98951
   1.834   0.03999   0.00769   0.06047   5.20287
   1.920   0.04930   0.00769   0.06054   6.41269
   2.005   0.05860   0.00769   0.06061   7.61772
   2.090   0.06791   0.00770   0.06068   8.81687
   2.176   0.07721   0.00771   0.06074  10.00926
   2.261   0.08652   0.00773   0.06081  11.19410
   2.347   0.09584   0.00775   0.06087  12.37070
   2.432   0.10517   0.00777   0.06094  13.53833
   2.518   0.11451   0.00779   0.06100  14.69622
   2.603   0.12385   0.00782   0.06107  15.84355
   2.688   0.13321   0.00785   0.06113  16.97950
   2.774   0.14257   0.00788   0.06119  18.10328
   2.859   0.15195   0.00791   0.06124  19.21426
   2.945   0.16134   0.00794   0.06130  20.31197
   3.030   0.17074   0.00798   0.06135  21.39611
   3.116   0.18015   0.00802   0.06140  22.46655
   3.201   0.18957   0.00806   0.06145  23.52326
   3.286   0.19899   0.00810   0.06149  24.56630
   3.372   0.20843   0.00814   0.06154  25.59576
   3.457   0.21786   0.00819   0.06158  26.61176
   3.543   0.22730   0.00823   0.06163  27.61438
   3.628   0.23673   0.00828   0.06167  28.60372
   3.714   0.24617   0.00832   0.06172  29.57983
   3.799   0.25560   0.00837   0.06176  30.54275
   3.884   0.26504   0.00842   0.06181  31.49250
   3.970   0.27447   0.00846   0.06186  32.42908
   4.055   0.28389   0.00851   0.06191  33.35247
   4.141   0.29332   0.00856   0.06197  34.26266
   4.226   0.30274   0.00861   0.06202  35.15959
   4.312   0.31215   0.00866   0.06208  36.04323
   4.397   0.32156   0.00871   0.06214  36.91354
   4.482   0.33097   0.00876   0.06220  37.77045
   4.568   0.34037   0.00881   0.06226  38.61392
   4.653   0.34977   0.00887   0.06233  39.44389
   4.739   0.35916   0.00892   0.06240  40.26028
   4.824   0.36854   0.00898   0.06247  41.06303
   4.910   0.37792   0.00903   0.06254  41.85204
   4.995   0.38728   0.00909   0.06262  42.62723
   5.080   0.39662   0.00914   0.06271  43.38848
   5.166   0.40596   0.00920   0.06279  44.13570
   5.251   0.41527   0.00926   0.06289  44.86881
   5.337   0.42455   0.00931   0.06299  45.58776
