--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13922   0.00841  -0.06735  -16.55276
  -4.915  -0.12973   0.00835  -0.06732  -15.53293
  -4.829  -0.12024   0.00829  -0.06729  -14.49724
  -4.744  -0.11075   0.00824  -0.06726  -13.44557
  -4.658  -0.10126   0.00818  -0.06723  -12.37784
  -4.573  -0.09176   0.00812  -0.06720  -11.29403
  -4.487  -0.08226   0.00807  -0.06717  -10.19414
  -4.402  -0.07277   0.00802  -0.06715  -9.07824
  -4.317  -0.06327   0.00796  -0.06712  -7.94638
  -4.231  -0.05377   0.00791  -0.06708  -6.79864
  -4.146  -0.04427   0.00786  -0.06705  -5.63497
  -4.060  -0.03477   0.00781  -0.06702  -4.45519
  -3.975  -0.02527   0.00775  -0.06698  -3.25882
  -3.889  -0.01575   0.00770  -0.06694  -2.04505
  -3.804  -0.00622   0.00765  -0.06690  -0.81272
  -3.719   0.00334   0.00759  -0.06685   0.43933
  -3.633   0.01290   0.00754  -0.06680   1.71199
  -3.548   0.02247   0.00747  -0.06675   3.00598
  -3.462   0.03200   0.00740  -0.06670   4.32333
  -3.377   0.04144   0.00731  -0.06664   5.67084
  -3.291   0.05071   0.00718  -0.06657   7.06341
  -3.206   0.05966   0.00700  -0.06649   8.52242
  -3.121   0.06819   0.00677  -0.06638  10.06600
  -3.035   0.07637   0.00653  -0.06626  11.70110
  -2.950   0.08451   0.00630  -0.06616  13.42309
  -2.864   0.09297   0.00611  -0.06610  15.21153
  -2.779   0.10190   0.00598  -0.06607  17.03187
  -2.693   0.11123   0.00590  -0.06605  18.85003
  -2.608   0.12081   0.00585  -0.06604  20.64633
  -2.523   0.13049   0.00582  -0.06602  22.41881
  -2.437   0.14017   0.00580  -0.06598  24.17595
  -2.352   0.14984   0.00578  -0.06593  25.92722
  -2.266   0.15947   0.00576  -0.06588  27.67874
  -2.181   0.16908   0.00574  -0.06582  29.43340
  -2.095   0.17868   0.00573  -0.06577  31.19212
  -2.010   0.18827   0.00571  -0.06572  32.95502
  -1.925   0.19786   0.00570  -0.06568  34.72196
  -1.839   0.20747   0.00569  -0.06564  36.49289
  -1.754   0.21709   0.00567  -0.06561  38.26781
  -1.668   0.22672   0.00566  -0.06559  40.04659
  -1.583   0.23638   0.00565  -0.06556  41.82853
  -1.497   0.24605   0.00564  -0.06554  43.61172
  -1.412   0.25572   0.00563  -0.06552  45.39207
  -1.327   0.26540   0.00563  -0.06550  47.16223
  -1.241   0.27506   0.00562  -0.06546  48.91032
  -1.156   0.28468   0.00562  -0.06542  50.61875
  -1.070   0.29422   0.00563  -0.06535  52.26371
  -0.985   0.30364   0.00564  -0.06527  53.81568
  -0.899   0.31290   0.00566  -0.06515  55.24165
  -0.814   0.32194   0.00570  -0.06499  56.50875
  -0.729   0.33071   0.00574  -0.06478  57.58864
  -0.643   0.33919   0.00580  -0.06453  58.46153
  -0.558   0.34736   0.00588  -0.06424  59.11880
  -0.472   0.35526   0.00596  -0.06390  59.56266
  -0.387   0.36295   0.00607  -0.06353  59.80255
  -0.302   0.37052   0.00619  -0.06314  59.85084
  -0.216   0.37804   0.00633  -0.06275  59.72439
  -0.131   0.38559   0.00649  -0.06237  59.45817
  -0.045   0.39326   0.00665  -0.06201  59.12422
   0.040   0.40111   0.00682  -0.06170  58.83124
   0.126   0.40919   0.00697  -0.06145  58.68795
   0.211   0.41752   0.00711  -0.06126  58.75779
   0.296   0.42608   0.00722  -0.06111  59.04608
   0.382   0.43483   0.00731  -0.06100  59.51945
   0.467   0.44375   0.00738  -0.06091  60.13150
   0.553   0.45277   0.00744  -0.06084  60.83904
   0.638   0.46189   0.00750  -0.06079  61.60860
   0.724   0.47106   0.00755  -0.06074  62.41727
   0.809   0.48027   0.00759  -0.06069  63.25100
   0.894   0.48950   0.00764  -0.06065  64.10203
   0.980   0.49874   0.00768  -0.06061  64.96665
   1.065   0.50796   0.00771  -0.06056  65.84365
   1.151   0.51712   0.00775  -0.06049  66.73351
   1.236   0.52621   0.00778  -0.06041  67.63808
   1.322   0.53517   0.00781  -0.06029  68.56053
   1.407   0.54394   0.00783  -0.06013  69.50553
   1.492   0.55251   0.00784  -0.05992  70.47943
   1.578   0.56085   0.00785  -0.05964  71.49079
   1.663   0.56903   0.00784  -0.05931  72.55116
   1.749   0.57720   0.00783  -0.05896  73.67577
   1.834   0.58567   0.00782  -0.05865  74.88290
   1.920   0.59482   0.00781  -0.05847  76.19009
   2.005   0.60506   0.00780  -0.05851  77.60629
   2.090   0.61665   0.00779  -0.05885  79.12142
   2.176   0.62956   0.00780  -0.05948  80.69909
   2.261   0.64346   0.00782  -0.06035  82.27841
   2.347   0.65775   0.00785  -0.06132  83.78706
   2.432   0.67178   0.00789  -0.06227  85.16019
   2.518   0.68504   0.00793  -0.06308  86.35601
   2.603   0.69722   0.00798  -0.06367  87.36188
   2.688   0.70826   0.00803  -0.06404  88.19031
   2.774   0.71828   0.00808  -0.06420  88.86943
   2.859   0.72747   0.00813  -0.06418  89.43296
   2.945   0.73606   0.00819  -0.06403  89.91310
   3.030   0.74426   0.00824  -0.06379  90.33672
   3.116   0.75223   0.00829  -0.06350  90.72437
   3.201   0.76010   0.00834  -0.06318  91.09071
   3.286   0.76795   0.00840  -0.06285  91.44571
   3.372   0.77586   0.00845  -0.06252  91.79588
   3.457   0.78385   0.00851  -0.06221  92.14532
   3.543   0.79196   0.00856  -0.06192  92.49657
   3.628   0.80019   0.00862  -0.06165  92.85123
   3.714   0.80855   0.00867  -0.06141  93.21026
   3.799   0.81704   0.00873  -0.06119  93.57408
   3.884   0.82564   0.00879  -0.06098  93.94243
   3.970   0.83435   0.00885  -0.06080  94.31420
   4.055   0.84314   0.00890  -0.06064  94.68721
   4.141   0.85201   0.00896  -0.06049  95.05836
   4.226   0.86093   0.00902  -0.06035  95.42391
   4.312   0.86988   0.00908  -0.06022  95.78014
   4.397   0.87885   0.00914  -0.06010  96.12385
   4.482   0.88781   0.00920  -0.05998  96.45285
   4.568   0.89677   0.00927  -0.05987  96.76616
   4.653   0.90571   0.00933  -0.05975  97.06391
   4.739   0.91462   0.00940  -0.05963  97.34707
   4.824   0.92351   0.00946  -0.05951  97.61697
   4.910   0.93237   0.00953  -0.05939  97.87486
   4.995   0.94121   0.00959  -0.05927  98.12154
   5.080   0.95003   0.00966  -0.05914  98.35717
   5.166   0.95883   0.00973  -0.05901  98.58127
   5.251   0.96761   0.00979  -0.05888  98.79293
   5.337   0.97637   0.00986  -0.05875  98.99102
   5.422   0.98512   0.00993  -0.05861  99.17445
   5.508   0.99384   0.01000  -0.05847  99.34230
   5.593   1.00255   0.01008  -0.05832  99.49385
   5.678   1.01124   0.01015  -0.05818  99.62859
   5.764   1.01991   0.01023  -0.05803  99.74606
   5.849   1.02856   0.01030  -0.05788  99.84573
   5.935   1.03719   0.01038  -0.05773  99.92677
   6.020   1.04579   0.01046  -0.05757  99.98784
   6.106   1.05437   0.01054  -0.05741  100.02684
   6.191   1.06292   0.01062  -0.05724  100.04068
   6.276   1.07144   0.01071  -0.05707  100.02512
   6.362   1.07991   0.01080  -0.05689  99.97475
   6.447   1.08834   0.01090  -0.05670  99.88308
   6.533   1.09670   0.01100  -0.05650  99.74297
   6.618   1.10499   0.01110  -0.05629  99.54720
   6.704   1.11319   0.01121  -0.05607  99.28930
   6.789   1.12129   0.01133  -0.05584  98.96430
   6.874   1.12929   0.01146  -0.05559  98.56912
   6.960   1.13718   0.01159  -0.05533  98.10246
   7.045   1.14496   0.01174  -0.05506  97.56421
   7.131   1.15264   0.01189  -0.05478  96.95474
   7.216   1.16021   0.01205  -0.05448  96.27435
   7.302   1.16768   0.01222  -0.05416  95.52323
   7.387   1.17504   0.01241  -0.05384  94.70179
   7.472   1.18231   0.01260  -0.05349  93.81193
   7.558   1.18948   0.01281  -0.05313  92.85933
   7.643   1.19654   0.01303  -0.05275  91.85699
   7.729   1.20351   0.01325  -0.05236  90.82789
   7.814   1.21041   0.01348  -0.05196  89.80391
   7.899   1.21727   0.01371  -0.05156  88.81950
   7.985   1.22415   0.01393  -0.05115  87.90282
   8.070   1.23108   0.01414  -0.05075  87.06917
   8.156   1.23807   0.01434  -0.05036  86.32007
   8.241   1.24512   0.01454  -0.04998  85.64703
   8.327   1.25223   0.01473  -0.04960  85.03702
   8.412   1.25938   0.01491  -0.04923  84.47678
   8.497   1.26655   0.01509  -0.04886  83.95512
   8.583   1.27373   0.01526  -0.04849  83.46355
   8.668   1.28092   0.01543  -0.04813  82.99584
   8.754   1.28810   0.01560  -0.04776  82.54736
   8.839   1.29525   0.01577  -0.04740  82.11443
   8.925   1.30239   0.01594  -0.04703  81.69386
   9.010   1.30949   0.01611  -0.04666  81.28274
   9.095   1.31654   0.01628  -0.04629  80.87827
   9.181   1.32355   0.01645  -0.04591  80.47778
   9.266   1.33049   0.01661  -0.04552  80.07878
   9.352   1.33737   0.01678  -0.04513  79.67895
   9.437   1.34417   0.01696  -0.04472  79.27621
   9.523   1.35088   0.01713  -0.04431  78.86873
   9.608   1.35750   0.01730  -0.04388  78.45492
   9.693   1.36401   0.01748  -0.04344  78.03345
   9.779   1.37043   0.01766  -0.04298  77.60323
   9.864   1.37672   0.01784  -0.04251  77.16336
   9.950   1.38290   0.01803  -0.04202  76.71315
  10.035   1.38896   0.01822  -0.04152  76.25210
  10.121   1.39489   0.01841  -0.04100  75.77987
  10.206   1.40070   0.01860  -0.04047  75.29624
  10.291   1.40638   0.01880  -0.03992  74.80117
  10.377   1.41194   0.01900  -0.03935  74.29472
  10.462   1.41737   0.01921  -0.03877  73.77707
  10.548   1.42268   0.01942  -0.03818  73.24849
  10.633   1.42788   0.01964  -0.03758  72.70932
  10.719   1.43298   0.01986  -0.03696  72.16000
  10.804   1.43797   0.02008  -0.03634  71.60095
  10.889   1.44287   0.02031  -0.03571  71.03264
  10.975   1.44768   0.02055  -0.03508  70.45553
  11.060   1.45241   0.02079  -0.03445  69.87003
  11.146   1.45707   0.02103  -0.03381  69.27651
  11.231   1.46165   0.02128  -0.03318  68.67530
  11.317   1.46615   0.02154  -0.03254  68.06664
  11.402   1.47059   0.02180  -0.03190  67.45073
  11.487   1.47496   0.02207  -0.03127  66.82770
  11.573   1.47925   0.02235  -0.03064  66.19765
  11.658   1.48348   0.02263  -0.03001  65.56064
  11.744   1.48762   0.02292  -0.02938  64.91669
  11.829   1.49169   0.02321  -0.02875  64.26584
  11.915   1.49567   0.02351  -0.02812  63.60812
  12.000   1.49957   0.02382  -0.02749  62.94355
