--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.78996   0.00986   0.02328  -80.14877
  -4.915  -0.78183   0.00969   0.02348  -80.67515
  -4.829  -0.77352   0.00954   0.02363  -81.11656
  -4.744  -0.76495   0.00939   0.02372  -81.45529
  -4.658  -0.75607   0.00926   0.02376  -81.67679
  -4.573  -0.74681   0.00913   0.02371  -81.76794
  -4.487  -0.73708   0.00902   0.02358  -81.71733
  -4.402  -0.72677   0.00892   0.02333  -81.51527
  -4.317  -0.71578   0.00882   0.02294  -81.15238
  -4.231  -0.70394   0.00873   0.02239  -80.61780
  -4.146  -0.69112   0.00865   0.02164  -79.89861
  -4.060  -0.67716   0.00857   0.02065  -78.98149
  -3.975  -0.66201   0.00850   0.01943  -77.85719
  -3.889  -0.64574   0.00844   0.01797  -76.52712
  -3.804  -0.62861   0.00838   0.01635  -75.01013
  -3.719  -0.61112   0.00833   0.01465  -73.34660
  -3.633  -0.59392   0.00830   0.01303  -71.59774
  -3.548  -0.57779   0.00827   0.01166  -69.83816
  -3.462  -0.56335   0.00827   0.01067  -68.14152
  -3.377  -0.55092   0.00828   0.01013  -66.56245
  -3.291  -0.54038   0.00830   0.01000  -65.12356
  -3.206  -0.53124   0.00832   0.01017  -63.81575
  -3.121  -0.52288   0.00835   0.01049  -62.61063
  -3.035  -0.51475   0.00837   0.01084  -61.47576
  -2.950  -0.50650   0.00839   0.01114  -60.38410
  -2.864  -0.49798   0.00840   0.01137  -59.31682
  -2.779  -0.48917   0.00840   0.01152  -58.26217
  -2.693  -0.48010   0.00839   0.01160  -57.21333
  -2.608  -0.47084   0.00838   0.01164  -56.16657
  -2.523  -0.46146   0.00837   0.01165  -55.12002
  -2.437  -0.45200   0.00836   0.01164  -54.07278
  -2.352  -0.44250   0.00835   0.01162  -53.02450
  -2.266  -0.43298   0.00833   0.01160  -51.97509
  -2.181  -0.42346   0.00832   0.01159  -50.92456
  -2.095  -0.41395   0.00830   0.01157  -49.87295
  -2.010  -0.40444   0.00828   0.01157  -48.82033
  -1.925  -0.39495   0.00827   0.01157  -47.76676
  -1.839  -0.38546   0.00825   0.01157  -46.71230
  -1.754  -0.37597   0.00823   0.01157  -45.65697
  -1.668  -0.36649   0.00822   0.01158  -44.60077
  -1.583  -0.35701   0.00820   0.01160  -43.54369
  -1.497  -0.34754   0.00818   0.01161  -42.48570
  -1.412  -0.33806   0.00816   0.01163  -41.42677
  -1.327  -0.32859   0.00814   0.01165  -40.36687
  -1.241  -0.31911   0.00812   0.01167  -39.30595
  -1.156  -0.30963   0.00810   0.01169  -38.24387
  -1.070  -0.30016   0.00807   0.01171  -37.18029
  -0.985  -0.29069   0.00805   0.01174  -36.11464
  -0.899  -0.28122   0.00802   0.01176  -35.04608
