--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38365   0.00853  -0.02891  -44.95582
  -4.915  -0.37473   0.00848  -0.02875  -44.16615
  -4.829  -0.36575   0.00844  -0.02860  -43.35910
  -4.744  -0.35668   0.00839  -0.02848  -42.53465
  -4.658  -0.34756   0.00834  -0.02838  -41.69345
  -4.573  -0.33838   0.00829  -0.02829  -40.83677
  -4.487  -0.32916   0.00824  -0.02822  -39.96630
  -4.402  -0.31992   0.00819  -0.02815  -39.08364
  -4.317  -0.31065   0.00813  -0.02809  -38.18975
  -4.231  -0.30137   0.00808  -0.02804  -37.28462
  -4.146  -0.29209   0.00803  -0.02800  -36.36738
  -4.060  -0.28278   0.00798  -0.02796  -35.43708
  -3.975  -0.27347   0.00793  -0.02792  -34.49357
  -3.889  -0.26416   0.00788  -0.02789  -33.53808
  -3.804  -0.25486   0.00782  -0.02785  -32.57305
  -3.719  -0.24558   0.00777  -0.02781  -31.60181
  -3.633  -0.23632   0.00772  -0.02777  -30.62798
  -3.548  -0.22708   0.00766  -0.02773  -29.65425
  -3.462  -0.21786   0.00760  -0.02768  -28.68011
  -3.377  -0.20862   0.00753  -0.02763  -27.70101
  -3.291  -0.19937   0.00746  -0.02758  -26.71203
  -3.206  -0.19011   0.00739  -0.02753  -25.71388
  -3.121  -0.18089   0.00732  -0.02747  -24.71279
  -3.035  -0.17172   0.00724  -0.02741  -23.71232
  -2.950  -0.16258   0.00716  -0.02736  -22.70804
  -2.864  -0.15345   0.00707  -0.02731  -21.69080
  -2.779  -0.14430   0.00699  -0.02727  -20.65143
  -2.693  -0.13512   0.00690  -0.02724  -19.58290
  -2.608  -0.12591   0.00681  -0.02721  -18.47969
  -2.523  -0.11667   0.00673  -0.02719  -17.33534
  -2.437  -0.10737   0.00665  -0.02717  -16.14235
  -2.352  -0.09800   0.00658  -0.02715  -14.89549
  -2.266  -0.08858   0.00652  -0.02712  -13.59449
  -2.181  -0.07910   0.00646  -0.02710  -12.24370
  -2.095  -0.06959   0.00641  -0.02707  -10.85000
  -2.010  -0.06005   0.00637  -0.02705  -9.42060
  -1.925  -0.05048   0.00634  -0.02702  -7.96184
  -1.839  -0.04088   0.00631  -0.02700  -6.47889
  -1.754  -0.03127   0.00628  -0.02697  -4.97589
  -1.668  -0.02163   0.00626  -0.02695  -3.45593
  -1.583  -0.01198   0.00624  -0.02693  -1.92125
  -1.497  -0.00232   0.00621  -0.02691  -0.37328
  -1.412   0.00735   0.00619  -0.02689   1.18712
  -1.327   0.01702   0.00617  -0.02687   2.75952
  -1.241   0.02670   0.00615  -0.02685   4.34379
  -1.156   0.03637   0.00612  -0.02683   5.94002
  -1.070   0.04603   0.00610  -0.02681   7.54845
  -0.985   0.05569   0.00607  -0.02678   9.16947
  -0.899   0.06532   0.00605  -0.02676  10.80368
  -0.814   0.07492   0.00602  -0.02672  12.45206
  -0.729   0.08448   0.00598  -0.02669  14.11606
  -0.643   0.09398   0.00595  -0.02664  15.79765
