--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08991   0.01404  -0.18498  -6.40272
  -4.915  -0.08067   0.01380  -0.18504  -5.84603
  -4.829  -0.07140   0.01356  -0.18512  -5.26598
  -4.744  -0.06212   0.01333  -0.18520  -4.66064
  -4.658  -0.05279   0.01310  -0.18529  -4.02841
  -4.573  -0.04341   0.01289  -0.18538  -3.36811
  -4.487  -0.03398   0.01268  -0.18547  -2.67902
  -4.402  -0.02449   0.01249  -0.18554  -1.96093
  -4.317  -0.01494   0.01230  -0.18562  -1.21422
  -4.231  -0.00534   0.01213  -0.18568  -0.43991
  -4.146   0.00431   0.01196  -0.18573   0.36040
  -4.060   0.01399   0.01181  -0.18578   1.18465
  -3.975   0.02368   0.01166  -0.18582   2.03051
  -3.889   0.03337   0.01153  -0.18585   2.89563
  -3.804   0.04306   0.01140  -0.18588   3.77780
  -3.719   0.05272   0.01128  -0.18591   4.67507
  -3.633   0.06237   0.01117  -0.18594   5.58580
  -3.548   0.07199   0.01106  -0.18597   6.50866
  -3.462   0.08159   0.01096  -0.18599   7.44259
  -3.377   0.09117   0.01087  -0.18602   8.38678
  -3.291   0.10074   0.01078  -0.18604   9.34058
  -3.206   0.11029   0.01070  -0.18606  10.30353
  -3.121   0.11983   0.01063  -0.18609  11.27523
  -3.035   0.12938   0.01056  -0.18611  12.25537
  -2.950   0.13892   0.01049  -0.18613  13.24366
  -2.864   0.14847   0.01043  -0.18616  14.23980
  -2.779   0.15803   0.01037  -0.18618  15.24346
  -2.693   0.16761   0.01031  -0.18621  16.25429
  -2.608   0.17720   0.01026  -0.18624  17.27186
  -2.523   0.18681   0.01021  -0.18627  18.29568
  -2.437   0.19645   0.01017  -0.18631  19.32518
  -2.352   0.20610   0.01012  -0.18634  20.35972
  -2.266   0.21578   0.01008  -0.18638  21.39858
  -2.181   0.22549   0.01005  -0.18642  22.44097
  -2.095   0.23522   0.01002  -0.18646  23.48602
  -2.010   0.24497   0.00999  -0.18651  24.53284
  -1.925   0.25475   0.00996  -0.18656  25.58047
  -1.839   0.26455   0.00994  -0.18660  26.62799
  -1.754   0.27437   0.00991  -0.18665  27.67449
  -1.668   0.28421   0.00990  -0.18670  28.71909
  -1.583   0.29405   0.00988  -0.18675  29.76103
  -1.497   0.30391   0.00987  -0.18680  30.79967
  -1.412   0.31377   0.00986  -0.18685  31.83448
  -1.327   0.32364   0.00985  -0.18690  32.86510
  -1.241   0.33350   0.00984  -0.18695  33.89133
