--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.36883   0.00904  -0.14133  40.78212
  -4.915   0.37879   0.00899  -0.14140  42.12716
  -4.829   0.38876   0.00894  -0.14146  43.48926
  -4.744   0.39873   0.00889  -0.14153  44.86803
  -4.658   0.40872   0.00883  -0.14160  46.26290
  -4.573   0.41870   0.00878  -0.14167  47.67315
  -4.487   0.42868   0.00873  -0.14174  49.09785
  -4.402   0.43866   0.00868  -0.14181  50.53582
  -4.317   0.44863   0.00863  -0.14187  51.98558
  -4.231   0.45859   0.00858  -0.14193  53.44551
  -4.146   0.46855   0.00853  -0.14199  54.91467
  -4.060   0.47850   0.00848  -0.14205  56.39475
  -3.975   0.48846   0.00844  -0.14211  57.89438
  -3.889   0.49840   0.00839  -0.14216  59.43668
  -3.804   0.50833   0.00832  -0.14222  61.07095
  -3.719   0.51822   0.00824  -0.14227  62.88636
  -3.633   0.52799   0.00812  -0.14232  65.01028
  -3.548   0.53754   0.00796  -0.14234  67.54696
  -3.462   0.54679   0.00776  -0.14234  70.45151
  -3.377   0.55581   0.00756  -0.14232  73.48428
  -3.291   0.56482   0.00740  -0.14231  76.36200
  -3.206   0.57400   0.00727  -0.14232  78.93256
  -3.121   0.58339   0.00719  -0.14234  81.18860
  -3.035   0.59298   0.00713  -0.14238  83.19230
  -2.950   0.60271   0.00709  -0.14243  85.02497
  -2.864   0.61254   0.00706  -0.14247  86.76993
  -2.779   0.62242   0.00703  -0.14252  88.49789
  -2.693   0.63230   0.00701  -0.14256  90.25143
  -2.608   0.64216   0.00698  -0.14259  92.04317
  -2.523   0.65199   0.00695  -0.14262  93.86737
  -2.437   0.66179   0.00691  -0.14265  95.71240
  -2.352   0.67158   0.00688  -0.14268  97.56767
  -2.266   0.68137   0.00685  -0.14271  99.42557
  -2.181   0.69117   0.00682  -0.14275  101.28137
  -2.095   0.70097   0.00680  -0.14279  103.13256
  -2.010   0.71078   0.00677  -0.14284  104.97817
  -1.925   0.72061   0.00675  -0.14289  106.81823
  -1.839   0.73044   0.00672  -0.14295  108.65343
  -1.754   0.74029   0.00670  -0.14301  110.48487
  -1.668   0.75015   0.00668  -0.14308  112.31395
  -1.583   0.76003   0.00666  -0.14315  114.14230
  -1.497   0.76992   0.00664  -0.14323  115.97182
  -1.412   0.77983   0.00662  -0.14331  117.80462
  -1.327   0.78976   0.00660  -0.14340  119.64307
  -1.241   0.79972   0.00658  -0.14349  121.48977
  -1.156   0.80971   0.00656  -0.14359  123.34749
  -1.070   0.81974   0.00655  -0.14370  125.21913
  -0.985   0.82981   0.00653  -0.14381  127.10755
  -0.899   0.83994   0.00651  -0.14394  129.01539
  -0.814   0.85012   0.00649  -0.14407  130.94472
  -0.729   0.86037   0.00647  -0.14422  132.89646
  -0.643   0.87067   0.00646  -0.14438  134.86958
  -0.558   0.88104   0.00644  -0.14455  136.85976
  -0.472   0.89147   0.00642  -0.14472  138.85776
  -0.387   0.90193   0.00640  -0.14490  140.84734
  -0.302   0.91241   0.00639  -0.14508  142.80293
  -0.216   0.92286   0.00638  -0.14525  144.68753
  -0.131   0.93324   0.00637  -0.14540  146.45096
  -0.045   0.94348   0.00637  -0.14551  148.02905
   0.040   0.95348   0.00638  -0.14558  149.34380
   0.126   0.96314   0.00641  -0.14559  150.30448
   0.211   0.97234   0.00645  -0.14551  150.80939
   0.296   0.98091   0.00651  -0.14531  150.74747
   0.382   0.98869   0.00659  -0.14496  149.99897
   0.467   0.99546   0.00671  -0.14443  148.43439
   0.553   1.00100   0.00686  -0.14368  145.91337
   0.638   1.00509   0.00706  -0.14267  142.29242
   0.724   1.00761   0.00733  -0.14137  137.46389
   0.809   1.00860   0.00767  -0.13980  131.45685
   0.894   1.00834   0.00809  -0.13800  124.58351
   0.980   1.00733   0.00857  -0.13608  117.47847
   1.065   1.00619   0.00908  -0.13418  110.86347
   1.151   1.00547   0.00956  -0.13240  105.20622
   1.236   1.00554   0.00999  -0.13080  100.61577
   1.322   1.00650   0.01038  -0.12939  96.97332
   1.407   1.00833   0.01072  -0.12816  94.08429
   1.492   1.01090   0.01102  -0.12706  91.76199
   1.578   1.01408   0.01129  -0.12609  89.85890
   1.663   1.01777   0.01153  -0.12520  88.27018
   1.749   1.02187   0.01176  -0.12438  86.92432
   1.834   1.02633   0.01197  -0.12362  85.77117
   1.920   1.03109   0.01216  -0.12290  84.77361
   2.005   1.03611   0.01235  -0.12222  83.90358
   2.090   1.04138   0.01253  -0.12158  83.14048
   2.176   1.04687   0.01269  -0.12098  82.46936
   2.261   1.05257   0.01286  -0.12040  81.87847
   2.347   1.05848   0.01301  -0.11985  81.35714
   2.432   1.06457   0.01316  -0.11933  80.89472
   2.518   1.07083   0.01331  -0.11883  80.48088
   2.603   1.07723   0.01345  -0.11836  80.10645
   2.688   1.08375   0.01359  -0.11791  79.76415
   2.774   1.09040   0.01372  -0.11748  79.44897
   2.859   1.09715   0.01386  -0.11707  79.15804
   2.945   1.10401   0.01399  -0.11668  78.89013
   3.030   1.11097   0.01413  -0.11631  78.64490
