--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18701   0.01079  -0.08642  -17.33363
  -4.915  -0.17762   0.01071  -0.08635  -16.58687
  -4.829  -0.16821   0.01063  -0.08629  -15.82661
  -4.744  -0.15879   0.01055  -0.08623  -15.05270
  -4.658  -0.14935   0.01047  -0.08617  -14.26502
  -4.573  -0.13991   0.01039  -0.08611  -13.46345
  -4.487  -0.13045   0.01031  -0.08606  -12.64785
  -4.402  -0.12099   0.01024  -0.08601  -11.81811
  -4.317  -0.11151   0.01016  -0.08596  -10.97409
  -4.231  -0.10202   0.01009  -0.08592  -10.11564
  -4.146  -0.09252   0.01001  -0.08587  -9.24263
  -4.060  -0.08302   0.00994  -0.08583  -8.35490
  -3.975  -0.07350   0.00986  -0.08580  -7.45228
  -3.889  -0.06397   0.00979  -0.08576  -6.53461
  -3.804  -0.05443   0.00972  -0.08573  -5.60170
  -3.719  -0.04488   0.00964  -0.08570  -4.65336
  -3.633  -0.03532   0.00957  -0.08567  -3.68942
  -3.548  -0.02575   0.00950  -0.08565  -2.70967
  -3.462  -0.01617   0.00943  -0.08562  -1.71394
  -3.377  -0.00657   0.00936  -0.08561  -0.70205
  -3.291   0.00303   0.00929  -0.08559   0.32618
  -3.206   0.01265   0.00922  -0.08557   1.37091
  -3.121   0.02227   0.00916  -0.08556   2.43230
  -3.035   0.03191   0.00909  -0.08555   3.51050
  -2.950   0.04156   0.00902  -0.08554   4.60563
  -2.864   0.05121   0.00896  -0.08554   5.71784
  -2.779   0.06088   0.00889  -0.08553   6.84724
  -2.693   0.07055   0.00883  -0.08553   7.99398
  -2.608   0.08024   0.00876  -0.08553   9.15820
  -2.523   0.08993   0.00870  -0.08553  10.34006
  -2.437   0.09963   0.00863  -0.08554  11.53978
  -2.352   0.10934   0.00857  -0.08554  12.75761
  -2.266   0.11906   0.00851  -0.08555  13.99391
  -2.181   0.12879   0.00845  -0.08555  15.24909
  -2.095   0.13852   0.00838  -0.08556  16.52371
  -2.010   0.14827   0.00832  -0.08557  17.81838
  -1.925   0.15803   0.00826  -0.08558  19.13378
  -1.839   0.16779   0.00820  -0.08559  20.47045
  -1.754   0.17757   0.00813  -0.08561  21.82858
  -1.668   0.18736   0.00807  -0.08562  23.20742
  -1.583   0.19715   0.00801  -0.08563  24.60449
  -1.497   0.20693   0.00795  -0.08564  26.01433
  -1.412   0.21668   0.00790  -0.08564  27.42691
  -1.327   0.22636   0.00785  -0.08562  28.82611
  -1.241   0.23594   0.00782  -0.08558  30.18895
  -1.156   0.24536   0.00779  -0.08551  31.48668
  -1.070   0.25458   0.00779  -0.08540  32.68867
  -0.985   0.26357   0.00781  -0.08524  33.76845
  -0.899   0.27233   0.00785  -0.08505  34.71031
  -0.814   0.28088   0.00791  -0.08483  35.51354
  -0.729   0.28927   0.00799  -0.08458  36.19303
  -0.643   0.29757   0.00809  -0.08433  36.77640
  -0.558   0.30586   0.00820  -0.08409  37.29895
  -0.472   0.31421   0.00831  -0.08386  37.79762
  -0.387   0.32267   0.00842  -0.08365  38.30469
  -0.302   0.33125   0.00853  -0.08346  38.84343
  -0.216   0.33998   0.00862  -0.08330  39.42687
  -0.131   0.34883   0.00871  -0.08316  40.05928
  -0.045   0.35779   0.00878  -0.08304  40.73889
   0.040   0.36684   0.00885  -0.08294  41.46049
   0.126   0.37596   0.00891  -0.08286  42.21740
   0.211   0.38515   0.00896  -0.08279  43.00285
   0.296   0.39438   0.00900  -0.08273  43.81069
   0.382   0.40364   0.00904  -0.08267  44.63576
   0.467   0.41293   0.00908  -0.08262  45.47389
   0.553   0.42224   0.00912  -0.08257  46.32181
   0.638   0.43157   0.00915  -0.08252  47.17694
   0.724   0.44091   0.00918  -0.08248  48.03719
   0.809   0.45026   0.00921  -0.08243  48.90086
   0.894   0.45961   0.00924  -0.08239  49.76639
   0.980   0.46896   0.00926  -0.08235  50.63234
   1.065   0.47832   0.00929  -0.08230  51.49725
   1.151   0.48766   0.00931  -0.08226  52.35965
   1.236   0.49701   0.00934  -0.08222  53.21805
   1.322   0.50634   0.00936  -0.08217  54.07102
   1.407   0.51565   0.00939  -0.08213  54.91735
   1.492   0.52496   0.00942  -0.08208  55.75616
   1.578   0.53424   0.00944  -0.08203  56.58714
   1.663   0.54350   0.00947  -0.08197  57.41071
   1.749   0.55273   0.00949  -0.08191  58.22814
   1.834   0.56194   0.00952  -0.08185  59.04139
   1.920   0.57113   0.00954  -0.08178  59.85258
   2.005   0.58031   0.00957  -0.08170  60.66298
   2.090   0.58947   0.00959  -0.08163  61.47169
   2.176   0.59865   0.00961  -0.08155  62.27469
   2.261   0.60786   0.00964  -0.08148  63.06500
   2.347   0.61710   0.00967  -0.08141  63.83574
   2.432   0.62638   0.00970  -0.08136  64.58820
   2.518   0.63568   0.00973  -0.08133  65.34833
   2.603   0.64497   0.00974  -0.08132  66.19111
   2.688   0.65414   0.00973  -0.08131  67.25639
   2.774   0.66308   0.00965  -0.08128  68.71569
   2.859   0.67173   0.00950  -0.08120  70.67344
   2.945   0.68018   0.00930  -0.08108  73.09917
   3.030   0.68859   0.00908  -0.08091  75.85999
   3.116   0.69710   0.00886  -0.08074  78.65984
   3.201   0.70566   0.00872  -0.08061  80.96695
   3.286   0.71414   0.00866  -0.08052  82.44557
   3.372   0.72248   0.00867  -0.08042  83.29530
   3.457   0.73074   0.00871  -0.08028  83.89251
   3.543   0.73901   0.00875  -0.08012  84.47566
   3.628   0.74745   0.00878  -0.07996  85.15219
   3.714   0.75625   0.00880  -0.07985  85.97616
   3.799   0.76570   0.00880  -0.07985  86.98602
   3.884   0.77614   0.00880  -0.08003  88.21014
   3.970   0.78791   0.00879  -0.08046  89.65957
   4.055   0.80120   0.00877  -0.08118  91.31878
   4.141   0.81600   0.00876  -0.08221  93.14071
   4.226   0.83201   0.00875  -0.08349  95.04991
   4.312   0.84875   0.00875  -0.08495  96.95388
   4.397   0.86559   0.00876  -0.08648  98.75862
   4.482   0.88195   0.00879  -0.08796  100.38352
   4.568   0.89734   0.00882  -0.08930  101.77192
   4.653   0.91144   0.00886  -0.09042  102.89645
   4.739   0.92415   0.00891  -0.09128  103.75970
   4.824   0.93553   0.00896  -0.09188  104.39039
   4.910   0.94579   0.00902  -0.09223  104.83514
   4.995   0.95521   0.00908  -0.09238  105.14688
   5.080   0.96407   0.00915  -0.09238  105.37382
   5.166   0.97261   0.00921  -0.09228  105.55290
   5.251   0.98097   0.00928  -0.09211  105.70883
   5.337   0.98927   0.00935  -0.09191  105.85637
   5.422   0.99756   0.00941  -0.09169  106.00357
   5.508   1.00586   0.00948  -0.09147  106.15428
   5.593   1.01419   0.00954  -0.09125  106.30993
   5.678   1.02254   0.00960  -0.09103  106.47055
   5.764   1.03092   0.00967  -0.09081  106.63542
   5.849   1.03931   0.00973  -0.09061  106.80340
   5.935   1.04772   0.00979  -0.09040  106.97318
   6.020   1.05613   0.00986  -0.09020  107.14337
   6.106   1.06453   0.00992  -0.08999  107.31257
   6.191   1.07293   0.00998  -0.08979  107.47950
   6.276   1.08131   0.01005  -0.08959  107.64298
   6.362   1.08968   0.01011  -0.08938  107.80197
   6.447   1.09802   0.01017  -0.08918  107.95558
   6.533   1.10634   0.01023  -0.08896  108.10307
   6.618   1.11464   0.01030  -0.08875  108.24382
   6.704   1.12291   0.01036  -0.08853  108.37734
   6.789   1.13115   0.01043  -0.08831  108.50321
   6.874   1.13936   0.01049  -0.08808  108.62107
   6.960   1.14754   0.01055  -0.08785  108.73063
   7.045   1.15570   0.01062  -0.08762  108.83161
   7.131   1.16382   0.01068  -0.08738  108.92375
   7.216   1.17191   0.01075  -0.08713  109.00682
   7.302   1.17996   0.01082  -0.08688  109.08058
   7.387   1.18799   0.01088  -0.08663  109.14481
   7.472   1.19598   0.01095  -0.08637  109.19931
   7.558   1.20393   0.01102  -0.08611  109.24390
   7.643   1.21185   0.01109  -0.08583  109.27842
   7.729   1.21973   0.01116  -0.08556  109.30276
   7.814   1.22758   0.01123  -0.08527  109.31683
   7.899   1.23538   0.01130  -0.08498  109.32061
   7.985   1.24314   0.01137  -0.08469  109.31411
   8.070   1.25087   0.01144  -0.08438  109.29741
   8.156   1.25855   0.01152  -0.08407  109.27063
   8.241   1.26620   0.01159  -0.08375  109.23393
   8.327   1.27381   0.01167  -0.08343  109.18746
   8.412   1.28138   0.01174  -0.08309  109.13140
   8.497   1.28891   0.01182  -0.08275  109.06592
   8.583   1.29640   0.01189  -0.08239  108.99115
   8.668   1.30387   0.01197  -0.08203  108.90725
   8.754   1.31129   0.01205  -0.08166  108.81445
   8.839   1.31869   0.01213  -0.08128  108.71314
   8.925   1.32605   0.01221  -0.08089  108.60387
   9.010   1.33338   0.01229  -0.08049  108.48730
   9.095   1.34067   0.01237  -0.08008  108.36391
   9.181   1.34793   0.01245  -0.07966  108.23337
   9.266   1.35514   0.01254  -0.07923  108.09358
   9.352   1.36231   0.01262  -0.07879  107.93941
   9.437   1.36940   0.01271  -0.07833  107.76140
   9.523   1.37639   0.01280  -0.07785  107.54472
   9.608   1.38326   0.01290  -0.07736  107.26868
   9.693   1.38995   0.01300  -0.07683  106.90684
   9.779   1.39639   0.01312  -0.07627  106.42770
   9.864   1.40253   0.01326  -0.07566  105.79569
   9.950   1.40827   0.01342  -0.07500  104.97245
