--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58738   0.01094  -0.02692  -53.70746
  -4.915  -0.57415   0.01083  -0.02771  -53.02277
  -4.829  -0.56090   0.01072  -0.02849  -52.32839
  -4.744  -0.54768   0.01061  -0.02926  -51.62686
  -4.658  -0.53448   0.01050  -0.03002  -50.92069
  -4.573  -0.52133   0.01038  -0.03076  -50.21227
  -4.487  -0.50826   0.01027  -0.03149  -49.50357
  -4.402  -0.49528   0.01015  -0.03219  -48.79592
  -4.317  -0.48241   0.01003  -0.03286  -48.08963
  -4.231  -0.46966   0.00991  -0.03350  -47.38354
  -4.146  -0.45705   0.00979  -0.03412  -46.67452
  -4.060  -0.44454   0.00967  -0.03470  -45.95698
  -3.975  -0.43211   0.00956  -0.03527  -45.22253
  -3.889  -0.41973   0.00944  -0.03582  -44.46007
  -3.804  -0.40734   0.00933  -0.03638  -43.65673
  -3.719  -0.39490   0.00923  -0.03694  -42.79966
  -3.633  -0.38240   0.00913  -0.03752  -41.87902
  -3.548  -0.36992   0.00905  -0.03809  -40.89138
  -3.462  -0.35760   0.00898  -0.03862  -39.84309
  -3.377  -0.34567   0.00892  -0.03905  -38.75178
  -3.291  -0.33442   0.00888  -0.03933  -37.64424
  -3.206  -0.32410   0.00887  -0.03939  -36.54954
  -3.121  -0.31481   0.00887  -0.03922  -35.48929
  -3.035  -0.30642   0.00889  -0.03885  -34.47049
  -2.950  -0.29862   0.00892  -0.03836  -33.48579
  -2.864  -0.29105   0.00895  -0.03783  -32.52037
  -2.779  -0.28338   0.00898  -0.03734  -31.56002
  -2.693  -0.27541   0.00900  -0.03696  -30.59581
  -2.608  -0.26708   0.00902  -0.03668  -29.62481
  -2.523  -0.25839   0.00902  -0.03650  -28.64842
  -2.437  -0.24941   0.00901  -0.03641  -27.67015
  -2.352  -0.24024   0.00900  -0.03637  -26.69384
  -2.266  -0.23093   0.00898  -0.03638  -25.72259
  -2.181  -0.22155   0.00895  -0.03641  -24.75826
  -2.095  -0.21215   0.00891  -0.03645  -23.80112
  -2.010  -0.20274   0.00887  -0.03649  -22.84965
  -1.925  -0.19334   0.00883  -0.03654  -21.90074
  -1.839  -0.18395   0.00878  -0.03658  -20.95072
  -1.754  -0.17455   0.00873  -0.03662  -19.99727
  -1.668  -0.16517   0.00867  -0.03665  -19.04078
  -1.583  -0.15581   0.00862  -0.03668  -18.08401
  -1.497  -0.14648   0.00855  -0.03669  -17.12978
  -1.412  -0.13718   0.00848  -0.03670  -16.17802
  -1.327  -0.12788   0.00840  -0.03670  -15.22504
  -1.241  -0.11859   0.00831  -0.03669  -14.26828
  -1.156  -0.10935   0.00821  -0.03668  -13.31225
  -1.070  -0.10020   0.00811  -0.03666  -12.36259
  -0.985  -0.09113   0.00798  -0.03666  -11.41519
