--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10863   0.00861  -0.10299  -12.62206
  -4.915  -0.09904   0.00854  -0.10299  -11.59214
  -4.829  -0.08944   0.00848  -0.10300  -10.54626
  -4.744  -0.07985   0.00842  -0.10300  -9.48453
  -4.658  -0.07026   0.00836  -0.10301  -8.40703
  -4.573  -0.06067   0.00830  -0.10301  -7.31381
  -4.487  -0.05109   0.00823  -0.10301  -6.20480
  -4.402  -0.04151   0.00817  -0.10302  -5.07987
  -4.317  -0.03194   0.00811  -0.10302  -3.93872
  -4.231  -0.02237   0.00804  -0.10302  -2.78085
  -4.146  -0.01281   0.00798  -0.10302  -1.60559
  -4.060  -0.00326   0.00791  -0.10302  -0.41203
  -3.975   0.00628   0.00784  -0.10302   0.80089
  -3.889   0.01582   0.00777  -0.10302   2.03436
  -3.804   0.02534   0.00770  -0.10301   3.28958
  -3.719   0.03486   0.00763  -0.10300   4.56760
  -3.633   0.04436   0.00756  -0.10300   5.86921
  -3.548   0.05386   0.00749  -0.10299   7.19496
  -3.462   0.06333   0.00741  -0.10298   8.54532
  -3.377   0.07280   0.00734  -0.10297   9.92098
  -3.291   0.08225   0.00726  -0.10296  11.32284
  -3.206   0.09169   0.00719  -0.10295  12.75150
  -3.121   0.10113   0.00712  -0.10293  14.20689
  -3.035   0.11056   0.00705  -0.10292  15.68848
  -2.950   0.11997   0.00698  -0.10290  17.19603
  -2.864   0.12938   0.00691  -0.10287  18.72976
  -2.779   0.13879   0.00684  -0.10284  20.29016
  -2.693   0.14822   0.00677  -0.10281  21.87770
  -2.608   0.15770   0.00671  -0.10278  23.49208
  -2.523   0.16723   0.00665  -0.10274  25.13053
  -2.437   0.17682   0.00660  -0.10270  26.78678
  -2.352   0.18643   0.00655  -0.10265  28.45151
  -2.266   0.19601   0.00651  -0.10259  30.11413
  -2.181   0.20553   0.00647  -0.10253  31.76422
  -2.095   0.21496   0.00644  -0.10245  33.39153
  -2.010   0.22432   0.00641  -0.10235  34.98535
  -1.925   0.23359   0.00639  -0.10224  36.53465
  -1.839   0.24278   0.00638  -0.10211  38.02910
  -1.754   0.25188   0.00638  -0.10197  39.46036
  -1.668   0.26090   0.00639  -0.10181  40.82310
  -1.583   0.26984   0.00641  -0.10164  42.11549
  -1.497   0.27874   0.00643  -0.10146  43.33921
  -1.412   0.28760   0.00646  -0.10127  44.49915
  -1.327   0.29644   0.00650  -0.10108  45.60291
  -1.241   0.30528   0.00654  -0.10090  46.66019
  -1.156   0.31413   0.00659  -0.10072  47.68193
  -1.070   0.32298   0.00663  -0.10055  48.67946
  -0.985   0.33184   0.00668  -0.10039  49.66373
  -0.899   0.34070   0.00673  -0.10024  50.64479
  -0.814   0.34956   0.00677  -0.10010  51.63124
  -0.729   0.35843   0.00681  -0.09996  52.62979
  -0.643   0.36730   0.00685  -0.09984  53.64500
  -0.558   0.37620   0.00688  -0.09973  54.67943
  -0.472   0.38512   0.00691  -0.09963  55.73434
  -0.387   0.39409   0.00694  -0.09954  56.81107
  -0.302   0.40311   0.00696  -0.09948  57.91354
  -0.216   0.41219   0.00698  -0.09943  59.05243
  -0.131   0.42133   0.00699  -0.09940  60.25248
  -0.045   0.43050   0.00699  -0.09938  61.56473
   0.040   0.43966   0.00697  -0.09935  63.08124
   0.126   0.44880   0.00691  -0.09929  64.92486
   0.211   0.45789   0.00682  -0.09919  67.14756
   0.296   0.46694   0.00671  -0.09907  69.57558
   0.382   0.47592   0.00662  -0.09896  71.87735
   0.467   0.48487   0.00657  -0.09887  73.84413
   0.553   0.49385   0.00654  -0.09879  75.47751
   0.638   0.50290   0.00654  -0.09872  76.86939
   0.724   0.51206   0.00656  -0.09865  78.10691
   0.809   0.52134   0.00658  -0.09858  79.25022
   0.894   0.53069   0.00661  -0.09852  80.33764
   0.980   0.54010   0.00664  -0.09846  81.39295
   1.065   0.54954   0.00667  -0.09840  82.43044
   1.151   0.55900   0.00670  -0.09835  83.45824
   1.236   0.56847   0.00673  -0.09829  84.48072
   1.322   0.57793   0.00676  -0.09824  85.50011
   1.407   0.58739   0.00679  -0.09819  86.51756
   1.492   0.59683   0.00682  -0.09814  87.53376
   1.578   0.60626   0.00685  -0.09808  88.54931
   1.663   0.61566   0.00687  -0.09803  89.56489
   1.749   0.62503   0.00690  -0.09796  90.58140
   1.834   0.63437   0.00693  -0.09790  91.60015
   1.920   0.64367   0.00695  -0.09782  92.62309
   2.005   0.65293   0.00697  -0.09774  93.65316
   2.090   0.66216   0.00699  -0.09765  94.69474
   2.176   0.67136   0.00701  -0.09755  95.75401
   2.261   0.68055   0.00703  -0.09744  96.83926
   2.347   0.68973   0.00704  -0.09733  97.96091
   2.432   0.69896   0.00705  -0.09721  99.13117
   2.518   0.70826   0.00706  -0.09711  100.36306
   2.603   0.71768   0.00706  -0.09701  101.66889
   2.688   0.72729   0.00706  -0.09695  103.05789
   2.774   0.73715   0.00705  -0.09692  104.53328
   2.859   0.74729   0.00704  -0.09696  106.08919
   2.945   0.75776   0.00704  -0.09706  107.70814
   3.030   0.76852   0.00703  -0.09724  109.36025
   3.116   0.77950   0.00702  -0.09749  111.00523
   3.201   0.79056   0.00702  -0.09778  112.59757
   3.286   0.80154   0.00703  -0.09809  114.09416
   3.372   0.81228   0.00704  -0.09837  115.46191
   3.457   0.82265   0.00705  -0.09860  116.68285
   3.543   0.83261   0.00707  -0.09875  117.75476
   3.628   0.84218   0.00710  -0.09881  118.68792
   3.714   0.85141   0.00712  -0.09880  119.49995
   3.799   0.86041   0.00716  -0.09873  120.21067
   3.884   0.86924   0.00719  -0.09861  120.83852
   3.970   0.87799   0.00723  -0.09847  121.39867
   4.055   0.88671   0.00727  -0.09831  121.90242
   4.141   0.89542   0.00732  -0.09814  122.35745
   4.226   0.90415   0.00736  -0.09797  122.76840
   4.312   0.91290   0.00741  -0.09780  123.13750
   4.397   0.92167   0.00747  -0.09764  123.46508
   4.482   0.93047   0.00752  -0.09747  123.74982
   4.568   0.93927   0.00758  -0.09731  123.98876
   4.653   0.94808   0.00763  -0.09714  124.17684
   4.739   0.95689   0.00770  -0.09698  124.30626
   4.824   0.96567   0.00776  -0.09681  124.36541
   4.910   0.97441   0.00784  -0.09664  124.33798
   4.995   0.98308   0.00792  -0.09647  124.20255
   5.080   0.99167   0.00800  -0.09628  123.93329
   5.166   1.00013   0.00810  -0.09609  123.50243
   5.251   1.00846   0.00821  -0.09588  122.88500
   5.337   1.01662   0.00833  -0.09565  122.06533
   5.422   1.02461   0.00846  -0.09540  121.04323
   5.508   1.03243   0.00862  -0.09513  119.83593
   5.593   1.04008   0.00878  -0.09484  118.47315
   5.678   1.04756   0.00895  -0.09452  116.98769
   5.764   1.05489   0.00914  -0.09419  115.40965
   5.849   1.06208   0.00934  -0.09384  113.76951
   5.935   1.06914   0.00954  -0.09346  112.10439
   6.020   1.07613   0.00974  -0.09307  110.45805
   6.106   1.08311   0.00995  -0.09267  108.87346
   6.191   1.09011   0.01015  -0.09227  107.38206
   6.276   1.09715   0.01035  -0.09187  105.99771
   6.362   1.10424   0.01054  -0.09149  104.72652
   6.447   1.11139   0.01073  -0.09111  103.57918
   6.533   1.11862   0.01091  -0.09075  102.56410
   6.618   1.12594   0.01107  -0.09040  101.67330
   6.704   1.13332   0.01123  -0.09007  100.88176
   6.789   1.14073   0.01139  -0.08974  100.15820
   6.874   1.14814   0.01154  -0.08940  99.47570
   6.960   1.15552   0.01169  -0.08907  98.81635
   7.045   1.16288   0.01185  -0.08872  98.17063
   7.131   1.17021   0.01200  -0.08837  97.53379
   7.216   1.17750   0.01215  -0.08801  96.90240
   7.302   1.18477   0.01231  -0.08764  96.27237
   7.387   1.19200   0.01246  -0.08726  95.63881
   7.472   1.19919   0.01262  -0.08687  94.99691
   7.558   1.20633   0.01279  -0.08646  94.34346
   7.643   1.21340   0.01295  -0.08605  93.67850
   7.729   1.22040   0.01312  -0.08562  93.00635
   7.814   1.22732   0.01329  -0.08518  92.33489
   7.899   1.23418   0.01346  -0.08474  91.67279
   7.985   1.24096   0.01363  -0.08428  91.02627
   8.070   1.24768   0.01380  -0.08382  90.39725
   8.156   1.25433   0.01397  -0.08336  89.78370
   8.241   1.26092   0.01414  -0.08288  89.18156
   8.327   1.26743   0.01431  -0.08239  88.58661
   8.412   1.27388   0.01448  -0.08189  87.99571
   8.497   1.28026   0.01465  -0.08138  87.40717
   8.583   1.28657   0.01482  -0.08085  86.82064
   8.668   1.29282   0.01499  -0.08032  86.23664
   8.754   1.29901   0.01517  -0.07977  85.65620
   8.839   1.30515   0.01534  -0.07922  85.08049
   8.925   1.31123   0.01552  -0.07865  84.51056
   9.010   1.31727   0.01569  -0.07808  83.94721
   9.095   1.32326   0.01587  -0.07751  83.39082
   9.181   1.32921   0.01605  -0.07692  82.84135
   9.266   1.33512   0.01622  -0.07634  82.29835
   9.352   1.34099   0.01640  -0.07575  81.76093
   9.437   1.34682   0.01658  -0.07516  81.22795
   9.523   1.35261   0.01676  -0.07456  80.69804
   9.608   1.35836   0.01694  -0.07396  80.16975
   9.693   1.36408   0.01713  -0.07336  79.64167
   9.779   1.36975   0.01731  -0.07276  79.11242
   9.864   1.37539   0.01750  -0.07216  78.58080
   9.950   1.38098   0.01769  -0.07155  78.04576
  10.035   1.38653   0.01789  -0.07095  77.50640
  10.121   1.39204   0.01809  -0.07034  76.96203
  10.206   1.39750   0.01829  -0.06973  76.41207
  10.291   1.40292   0.01849  -0.06913  75.85609
  10.377   1.40829   0.01870  -0.06852  75.29379
  10.462   1.41362   0.01892  -0.06791  74.72493
  10.548   1.41888   0.01914  -0.06730  74.14939
  10.633   1.42410   0.01936  -0.06668  73.56708
  10.719   1.42925   0.01958  -0.06607  72.97800
  10.804   1.43435   0.01982  -0.06546  72.38217
  10.889   1.43938   0.02005  -0.06484  71.77966
  10.975   1.44435   0.02029  -0.06423  71.17057
  11.060   1.44925   0.02054  -0.06361  70.55504
  11.146   1.45407   0.02079  -0.06299  69.93325
  11.231   1.45883   0.02105  -0.06237  69.30537
  11.317   1.46351   0.02131  -0.06175  68.67162
  11.402   1.46811   0.02158  -0.06112  68.03224
  11.487   1.47264   0.02185  -0.06050  67.38749
  11.573   1.47709   0.02213  -0.05987  66.73761
  11.658   1.48146   0.02242  -0.05925  66.08291
  11.744   1.48575   0.02271  -0.05862  65.42366
  11.829   1.48996   0.02301  -0.05799  64.76016
  11.915   1.49410   0.02331  -0.05736  64.09272
  12.000   1.49815   0.02362  -0.05673  63.42163
