--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38392   0.00874  -0.04034  -43.94108
  -4.915  -0.37360   0.00866  -0.04048  -43.15385
  -4.829  -0.36336   0.00858  -0.04059  -42.35314
  -4.744  -0.35318   0.00850  -0.04069  -41.53948
  -4.658  -0.34307   0.00843  -0.04077  -40.71400
  -4.573  -0.33304   0.00835  -0.04083  -39.87838
  -4.487  -0.32310   0.00828  -0.04087  -39.03481
  -4.402  -0.31325   0.00820  -0.04088  -38.18568
  -4.317  -0.30353   0.00813  -0.04087  -37.33325
  -4.231  -0.29393   0.00806  -0.04083  -36.47924
  -4.146  -0.28448   0.00799  -0.04076  -35.62447
  -4.060  -0.27518   0.00791  -0.04065  -34.76880
  -3.975  -0.26601   0.00784  -0.04052  -33.91125
  -3.889  -0.25698   0.00778  -0.04036  -33.05030
  -3.804  -0.24806   0.00771  -0.04019  -32.18416
  -3.719  -0.23922   0.00764  -0.04000  -31.31079
  -3.633  -0.23044   0.00757  -0.03981  -30.42817
  -3.548  -0.22170   0.00751  -0.03961  -29.53534
  -3.462  -0.21298   0.00744  -0.03943  -28.63413
  -3.377  -0.20429   0.00737  -0.03924  -27.72852
  -3.291  -0.19560   0.00729  -0.03907  -26.82018
  -3.206  -0.18691   0.00722  -0.03891  -25.90260
  -3.121  -0.17815   0.00714  -0.03876  -24.95985
  -3.035  -0.16931   0.00706  -0.03861  -23.97494
  -2.950  -0.16039   0.00699  -0.03848  -22.94180
  -2.864  -0.15144   0.00693  -0.03836  -21.86520
  -2.779  -0.14247   0.00687  -0.03825  -20.74985
  -2.693  -0.13347   0.00681  -0.03815  -19.59657
  -2.608  -0.12442   0.00676  -0.03806  -18.40573
  -2.523  -0.11531   0.00671  -0.03799  -17.17863
  -2.437  -0.10614   0.00667  -0.03792  -15.91749
  -2.352  -0.09692   0.00663  -0.03785  -14.62605
  -2.266  -0.08768   0.00659  -0.03779  -13.30938
  -2.181  -0.07842   0.00655  -0.03773  -11.97206
  -2.095  -0.06916   0.00651  -0.03767  -10.61615
  -2.010  -0.05989   0.00648  -0.03761  -9.24134
  -1.925  -0.05060   0.00645  -0.03756  -7.84684
  -1.839  -0.04128   0.00642  -0.03751  -6.43291
  -1.754  -0.03194   0.00639  -0.03747  -5.00107
  -1.668  -0.02259   0.00636  -0.03743  -3.55323
  -1.583  -0.01323   0.00633  -0.03739  -2.09082
  -1.497  -0.00387   0.00630  -0.03735  -0.61405
  -1.412   0.00550   0.00627  -0.03731   0.87810
  -1.327   0.01488   0.00623  -0.03728   2.38712
  -1.241   0.02427   0.00620  -0.03724   3.91416
  -1.156   0.03368   0.00617  -0.03719   5.45977
  -1.070   0.04309   0.00613  -0.03715   7.02431
  -0.985   0.05249   0.00610  -0.03710   8.60855
  -0.899   0.06189   0.00606  -0.03704  10.21411
  -0.814   0.07126   0.00602  -0.03697  11.84353
  -0.729   0.08059   0.00597  -0.03689  13.49972
  -0.643   0.08987   0.00592  -0.03680  15.18477
  -0.558   0.09908   0.00586  -0.03670  16.89871
  -0.472   0.10820   0.00581  -0.03659  18.63901
  -0.387   0.11723   0.00575  -0.03647  20.40168
  -0.302   0.12619   0.00569  -0.03635  22.18315
  -0.216   0.13510   0.00563  -0.03621  23.98145
  -0.131   0.14402   0.00558  -0.03606  25.79544
  -0.045   0.15297   0.00554  -0.03590  27.62188
   0.040   0.16199   0.00550  -0.03575  29.45269
   0.126   0.17109   0.00547  -0.03559  31.27559
   0.211   0.18024   0.00545  -0.03544  33.07833
   0.296   0.18942   0.00543  -0.03530  34.85320
   0.382   0.19861   0.00543  -0.03516  36.59873
   0.467   0.20781   0.00542  -0.03502  38.31793
   0.553   0.21699   0.00542  -0.03488  40.01489
   0.638   0.22616   0.00542  -0.03474  41.69192
