--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24068   0.00868  -0.07083  -27.72388
  -4.915  -0.23119   0.00863  -0.07080  -26.79556
  -4.829  -0.22169   0.00858  -0.07077  -25.85244
  -4.744  -0.21220   0.00852  -0.07074  -24.89477
  -4.658  -0.20270   0.00847  -0.07071  -23.92279
  -4.573  -0.19320   0.00842  -0.07068  -22.93675
  -4.487  -0.18370   0.00837  -0.07065  -21.93687
  -4.402  -0.17421   0.00833  -0.07062  -20.92337
  -4.317  -0.16471   0.00828  -0.07060  -19.89641
  -4.231  -0.15521   0.00823  -0.07057  -18.85612
  -4.146  -0.14572   0.00819  -0.07054  -17.80258
  -4.060  -0.13622   0.00814  -0.07052  -16.73584
  -3.975  -0.12673   0.00809  -0.07049  -15.65593
  -3.889  -0.11723   0.00805  -0.07047  -14.56284
  -3.804  -0.10774   0.00801  -0.07045  -13.45657
  -3.719  -0.09825   0.00796  -0.07042  -12.33712
  -3.633  -0.08875   0.00792  -0.07040  -11.20450
  -3.548  -0.07926   0.00788  -0.07038  -10.05874
  -3.462  -0.06976   0.00784  -0.07036  -8.89988
  -3.377  -0.06026   0.00780  -0.07034  -7.72799
  -3.291  -0.05076   0.00776  -0.07031  -6.54320
  -3.206  -0.04126   0.00772  -0.07029  -5.34565
  -3.121  -0.03176   0.00768  -0.07027  -4.13552
  -3.035  -0.02226   0.00764  -0.07025  -2.91293
  -2.950  -0.01276   0.00760  -0.07023  -1.67789
  -2.864  -0.00325   0.00756  -0.07021  -0.43023
  -2.779   0.00625   0.00752  -0.07020   0.83045
  -2.693   0.01576   0.00749  -0.07018   2.10476
  -2.608   0.02527   0.00745  -0.07017   3.39342
  -2.523   0.03480   0.00741  -0.07015   4.69715
  -2.437   0.04434   0.00737  -0.07014   6.01641
  -2.352   0.05391   0.00733  -0.07014   7.35126
  -2.266   0.06349   0.00730  -0.07013   8.70123
  -2.181   0.07308   0.00726  -0.07012  10.06540
  -2.095   0.08267   0.00722  -0.07012  11.44261
  -2.010   0.09226   0.00719  -0.07011  12.83168
  -1.925   0.10186   0.00716  -0.07010  14.23161
  -1.839   0.11144   0.00712  -0.07009  15.64154
  -1.754   0.12103   0.00709  -0.07008  17.06090
  -1.668   0.13060   0.00706  -0.07007  18.48969
  -1.583   0.14018   0.00703  -0.07005  19.92890
  -1.497   0.14977   0.00701  -0.07003  21.38058
  -1.412   0.15939   0.00698  -0.07002  22.84703
  -1.327   0.16905   0.00695  -0.07000  24.32937
  -1.241   0.17874   0.00692  -0.06998  25.82639
