--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08969   0.00820  -0.08738  -10.93310
  -4.915  -0.08007   0.00815  -0.08739  -9.82791
  -4.829  -0.07044   0.00809  -0.08740  -8.70818
  -4.744  -0.06083   0.00803  -0.08741  -7.57420
  -4.658  -0.05122   0.00797  -0.08742  -6.42610
  -4.573  -0.04162   0.00791  -0.08743  -5.26372
  -4.487  -0.03204   0.00784  -0.08743  -4.08651
  -4.402  -0.02248   0.00777  -0.08744  -2.89361
  -4.317  -0.01295   0.00769  -0.08744  -1.68387
  -4.231  -0.00347   0.00761  -0.08745  -0.45591
  -4.146   0.00595   0.00752  -0.08745   0.79228
  -4.060   0.01530   0.00741  -0.08745   2.06424
  -3.975   0.02457   0.00730  -0.08744   3.36601
  -3.889   0.03378   0.00718  -0.08743   4.70590
  -3.804   0.04297   0.00705  -0.08742   6.09244
  -3.719   0.05218   0.00693  -0.08740   7.52924
  -3.633   0.06145   0.00682  -0.08738   9.00981
  -3.548   0.07076   0.00673  -0.08737  10.52094
  -3.462   0.08012   0.00665  -0.08736  12.05277
  -3.377   0.08955   0.00658  -0.08735  13.60166
  -3.291   0.09904   0.00653  -0.08734  15.16671
  -3.206   0.10860   0.00648  -0.08734  16.74770
  -3.121   0.11822   0.00644  -0.08734  18.34406
  -3.035   0.12788   0.00641  -0.08733  19.95438
  -2.950   0.13756   0.00638  -0.08732  21.57666
  -2.864   0.14725   0.00634  -0.08730  23.20905
  -2.779   0.15691   0.00631  -0.08728  24.85032
  -2.693   0.16655   0.00628  -0.08725  26.49985
  -2.608   0.17617   0.00626  -0.08722  28.15737
  -2.523   0.18576   0.00623  -0.08719  29.82278
  -2.437   0.19535   0.00620  -0.08716  31.49621
  -2.352   0.20494   0.00618  -0.08713  33.17793
  -2.266   0.21453   0.00615  -0.08710  34.86833
  -2.181   0.22413   0.00613  -0.08708  36.56774
  -2.095   0.23374   0.00611  -0.08706  38.27618
  -2.010   0.24335   0.00608  -0.08704  39.99328
  -1.925   0.25295   0.00606  -0.08703  41.71829
  -1.839   0.26255   0.00604  -0.08701  43.45026
  -1.754   0.27212   0.00602  -0.08699  45.18826
  -1.668   0.28168   0.00600  -0.08697  46.93161
  -1.583   0.29121   0.00598  -0.08695  48.67987
  -1.497   0.30073   0.00596  -0.08693  50.43274
  -1.412   0.31022   0.00594  -0.08690  52.18976
  -1.327   0.31971   0.00593  -0.08687  53.95011
  -1.241   0.32918   0.00591  -0.08683  55.71260
  -1.156   0.33863   0.00589  -0.08679  57.47572
  -1.070   0.34807   0.00588  -0.08674  59.23785
  -0.985   0.35749   0.00586  -0.08668  60.99759
  -0.899   0.36688   0.00585  -0.08661  62.75410
  -0.814   0.37626   0.00583  -0.08654  64.50750
  -0.729   0.38561   0.00582  -0.08646  66.25908
  -0.643   0.39493   0.00581  -0.08638  68.01078
  -0.558   0.40423   0.00579  -0.08628  69.76349
  -0.472   0.41350   0.00578  -0.08619  71.51478
  -0.387   0.42275   0.00577  -0.08609  73.25735
  -0.302   0.43197   0.00576  -0.08599  74.97896
  -0.216   0.44116   0.00575  -0.08590  76.66455
  -0.131   0.45033   0.00575  -0.08581  78.30013
  -0.045   0.45948   0.00575  -0.08572  79.87614
   0.040   0.46862   0.00576  -0.08564  81.38928
   0.126   0.47777   0.00577  -0.08556  82.84254
   0.211   0.48692   0.00578  -0.08548  84.24402
   0.296   0.49608   0.00579  -0.08541  85.60510
   0.382   0.50524   0.00581  -0.08533  86.93878
   0.467   0.51437   0.00583  -0.08524  88.25878
   0.553   0.52343   0.00584  -0.08513  89.57920
   0.638   0.53237   0.00586  -0.08499  90.91410
   0.724   0.54108   0.00586  -0.08478  92.27666
   0.809   0.54950   0.00587  -0.08450  93.67821
   0.894   0.55757   0.00586  -0.08413  95.12875
   0.980   0.56538   0.00585  -0.08367  96.63940
   1.065   0.57319   0.00584  -0.08319  98.22528
   1.151   0.58148   0.00582  -0.08279  99.90464
   1.236   0.59084   0.00581  -0.08263  101.68895
   1.322   0.60168   0.00581  -0.08279  103.56328
   1.407   0.61401   0.00582  -0.08331  105.46855
   1.492   0.62733   0.00585  -0.08406  107.30489
   1.578   0.64086   0.00588  -0.08489  108.96236
   1.663   0.65386   0.00592  -0.08564  110.36060
   1.749   0.66588   0.00597  -0.08620  111.47111
   1.834   0.67681   0.00603  -0.08654  112.31288
   1.920   0.68676   0.00608  -0.08667  112.93172
   2.005   0.69594   0.00614  -0.08664  113.37952
   2.090   0.70458   0.00620  -0.08650  113.70150
   2.176   0.71286   0.00626  -0.08627  113.93181
   2.261   0.72093   0.00632  -0.08599  114.09383
   2.347   0.72888   0.00638  -0.08568  114.20203
   2.432   0.73678   0.00645  -0.08535  114.26340
