--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24176   0.01151  -0.02350  -20.99819
  -4.915  -0.23257   0.01153  -0.02345  -20.17265
  -4.829  -0.22335   0.01153  -0.02341  -19.36659
  -4.744  -0.21410   0.01153  -0.02337  -18.57491
  -4.658  -0.20484   0.01151  -0.02334  -17.79319
  -4.573  -0.19556   0.01149  -0.02331  -17.01765
  -4.487  -0.18626   0.01147  -0.02329  -16.24513
  -4.402  -0.17694   0.01144  -0.02326  -15.47301
  -4.317  -0.16762   0.01140  -0.02323  -14.69924
  -4.231  -0.15829   0.01137  -0.02321  -13.92227
  -4.146  -0.14895   0.01133  -0.02318  -13.14102
  -4.060  -0.13961   0.01130  -0.02314  -12.35479
  -3.975  -0.13027   0.01127  -0.02311  -11.56319
  -3.889  -0.12093   0.01123  -0.02307  -10.76605
  -3.804  -0.11159   0.01120  -0.02303  -9.96335
  -3.719  -0.10225   0.01117  -0.02299  -9.15521
  -3.633  -0.09292   0.01114  -0.02294  -8.34179
  -3.548  -0.08358   0.01111  -0.02290  -7.52326
  -3.462  -0.07425   0.01108  -0.02285  -6.69986
  -3.377  -0.06492   0.01106  -0.02280  -5.87180
  -3.291  -0.05559   0.01103  -0.02274  -5.03929
  -3.206  -0.04626   0.01101  -0.02269  -4.20258
  -3.121  -0.03693   0.01098  -0.02264  -3.36189
  -3.035  -0.02760   0.01096  -0.02258  -2.51746
  -2.950  -0.01827   0.01094  -0.02253  -1.66955
  -2.864  -0.00894   0.01092  -0.02248  -0.81840
  -2.779   0.00039   0.01091  -0.02242   0.03570
  -2.693   0.00972   0.01089  -0.02237   0.89246
  -2.608   0.01905   0.01088  -0.02232   1.75158
  -2.523   0.02838   0.01086  -0.02227   2.61274
  -2.437   0.03771   0.01085  -0.02222   3.47563
  -2.352   0.04705   0.01084  -0.02217   4.33992
  -2.266   0.05638   0.01083  -0.02213   5.20528
  -2.181   0.06572   0.01082  -0.02208   6.07138
  -2.095   0.07505   0.01082  -0.02204   6.93791
  -2.010   0.08439   0.01081  -0.02200   7.80456
  -1.925   0.09372   0.01081  -0.02196   8.67104
  -1.839   0.10305   0.01081  -0.02192   9.53706
  -1.754   0.11239   0.01080  -0.02188  10.40236
  -1.668   0.12172   0.01080  -0.02184  11.26667
  -1.583   0.13105   0.01080  -0.02180  12.12976
  -1.497   0.14038   0.01081  -0.02176  12.99138
  -1.412   0.14971   0.01081  -0.02173  13.85132
  -1.327   0.15904   0.01081  -0.02169  14.70934
  -1.241   0.16837   0.01082  -0.02165  15.56525
  -1.156   0.17769   0.01082  -0.02161  16.41883
  -1.070   0.18701   0.01083  -0.02157  17.26990
  -0.985   0.19632   0.01084  -0.02153  18.11826
  -0.899   0.20563   0.01084  -0.02149  18.96375
  -0.814   0.21494   0.01085  -0.02145  19.80619
  -0.729   0.22425   0.01086  -0.02140  20.64543
  -0.643   0.23354   0.01087  -0.02136  21.48135
  -0.558   0.24284   0.01088  -0.02131  22.31383
  -0.472   0.25213   0.01089  -0.02127  23.14280
  -0.387   0.26141   0.01091  -0.02122  23.96822
  -0.302   0.27068   0.01092  -0.02117  24.79011
  -0.216   0.27995   0.01093  -0.02112  25.60859
  -0.131   0.28922   0.01095  -0.02107  26.42385
  -0.045   0.29847   0.01096  -0.02101  27.23624
   0.040   0.30773   0.01097  -0.02096  28.04627
   0.126   0.31697   0.01099  -0.02090  28.85466
   0.211   0.32622   0.01100  -0.02085  29.66235
   0.296   0.33546   0.01101  -0.02079  30.47048
   0.382   0.34471   0.01102  -0.02074  31.28038
   0.467   0.35396   0.01103  -0.02069  32.09344
   0.553   0.36322   0.01104  -0.02063  32.91094
   0.638   0.37249   0.01104  -0.02058  33.73385
   0.724   0.38177   0.01105  -0.02053  34.56266
   0.809   0.39107   0.01105  -0.02049  35.39713
   0.894   0.40036   0.01105  -0.02044  36.23617
   0.980   0.40964   0.01105  -0.02040  37.07748
   1.065   0.41889   0.01105  -0.02036  37.91703
   1.151   0.42813   0.01105  -0.02031  38.74849
   1.236   0.43734   0.01105  -0.02027  39.56317
   1.322   0.44653   0.01107  -0.02023  40.35200
   1.407   0.45573   0.01109  -0.02019  41.11111
   1.492   0.46492   0.01111  -0.02015  41.85071
   1.578   0.47407   0.01113  -0.02010  42.60284
   1.663   0.48313   0.01113  -0.02004  43.41938
   1.749   0.49204   0.01109  -0.01997  44.35410
   1.834   0.50079   0.01102  -0.01988  45.43546
   1.920   0.50939   0.01092  -0.01977  46.64948
   2.005   0.51791   0.01080  -0.01965  47.94645
   2.090   0.52644   0.01069  -0.01953  49.26364
   2.176   0.53504   0.01059  -0.01941  50.54595
   2.261   0.54376   0.01051  -0.01930  51.75511
   2.347   0.55259   0.01045  -0.01920  52.87008
   2.432   0.56155   0.01042  -0.01911  53.88468
   2.518   0.57062   0.01041  -0.01904  54.80475
   2.603   0.57978   0.01042  -0.01898  55.64439
   2.688   0.58902   0.01044  -0.01893  56.42160
   2.774   0.59831   0.01047  -0.01888  57.15430
   2.859   0.60764   0.01050  -0.01885  57.85801
   2.945   0.61699   0.01054  -0.01882  58.54481
   3.030   0.62636   0.01058  -0.01880  59.22335
   3.116   0.63573   0.01061  -0.01878  59.89932
   3.201   0.64509   0.01065  -0.01876  60.57605
   3.286   0.65444   0.01068  -0.01875  61.25510
   3.372   0.66377   0.01072  -0.01874  61.93673
   3.457   0.67307   0.01075  -0.01873  62.62040
   3.543   0.68235   0.01078  -0.01872  63.30508
   3.628   0.69160   0.01081  -0.01871  63.98954
   3.714   0.70082   0.01084  -0.01870  64.67258
   3.799   0.71002   0.01086  -0.01870  65.35316
   3.884   0.71922   0.01089  -0.01870  66.03054
   3.970   0.72841   0.01092  -0.01870  66.70432
   4.055   0.73761   0.01095  -0.01870  67.37446
   4.141   0.74682   0.01098  -0.01871  68.04130
   4.226   0.75608   0.01100  -0.01873  68.70555
   4.312   0.76537   0.01103  -0.01875  69.36825
   4.397   0.77471   0.01106  -0.01878  70.03064
   4.482   0.78409   0.01109  -0.01882  70.69402
   4.568   0.79351   0.01112  -0.01887  71.35962
   4.653   0.80296   0.01115  -0.01891  72.02838
   4.739   0.81244   0.01118  -0.01896  72.70095
   4.824   0.82192   0.01120  -0.01901  73.37777
   4.910   0.83141   0.01123  -0.01905  74.05916
   4.995   0.84090   0.01125  -0.01909  74.74547
   5.080   0.85038   0.01127  -0.01912  75.43724
   5.166   0.85985   0.01129  -0.01915  76.13514
   5.251   0.86931   0.01131  -0.01916  76.83992
   5.337   0.87875   0.01133  -0.01917  77.55232
   5.422   0.88815   0.01135  -0.01916  78.27287
   5.508   0.89752   0.01136  -0.01914  79.00176
   5.593   0.90685   0.01137  -0.01911  79.73867
   5.678   0.91612   0.01138  -0.01906  80.48272
   5.764   0.92532   0.01139  -0.01899  81.23236
   5.849   0.93446   0.01140  -0.01890  81.98552
   5.935   0.94353   0.01140  -0.01879  82.73966
   6.020   0.95251   0.01141  -0.01867  83.49203
   6.106   0.96142   0.01141  -0.01852  84.23989
   6.191   0.97024   0.01142  -0.01836  84.98069
   6.276   0.97899   0.01142  -0.01818  85.71228
   6.362   0.98766   0.01143  -0.01798  86.43298
   6.447   0.99625   0.01143  -0.01777  87.14160
   6.533   1.00477   0.01144  -0.01755  87.83741
   6.618   1.01321   0.01145  -0.01730  88.52004
   6.704   1.02159   0.01145  -0.01705  89.18941
   6.789   1.02989   0.01146  -0.01678  89.84564
   6.874   1.03813   0.01147  -0.01650  90.48892
   6.960   1.04630   0.01148  -0.01620  91.11953
   7.045   1.05442   0.01149  -0.01590  91.73773
   7.131   1.06248   0.01151  -0.01558  92.34376
   7.216   1.07050   0.01152  -0.01525  92.93782
   7.302   1.07848   0.01153  -0.01491  93.52005
   7.387   1.08644   0.01155  -0.01457  94.09052
   7.472   1.09438   0.01156  -0.01423  94.64917
   7.558   1.10234   0.01158  -0.01389  95.19576
   7.643   1.11031   0.01160  -0.01356  95.72978
   7.729   1.11832   0.01162  -0.01323  96.25036
   7.814   1.12639   0.01164  -0.01293  96.75624
   7.899   1.13453   0.01167  -0.01265  97.24573
   7.985   1.14277   0.01169  -0.01239  97.71674
   8.070   1.15112   0.01173  -0.01217  98.16671
   8.156   1.15961   0.01176  -0.01198  98.59260
   8.241   1.16825   0.01180  -0.01183  98.99058
   8.327   1.17705   0.01185  -0.01173  99.35561
   8.412   1.18603   0.01190  -0.01167  99.68084
   8.497   1.19517   0.01196  -0.01165  99.95678
   8.583   1.20448   0.01202  -0.01166  100.17032
   8.668   1.21391   0.01210  -0.01172  100.30366
   8.754   1.22344   0.01219  -0.01180  100.33322
   8.839   1.23300   0.01230  -0.01191  100.22872
   8.925   1.24251   0.01243  -0.01203  99.95283
   9.010   1.25186   0.01259  -0.01215  99.46197
   9.095   1.26094   0.01277  -0.01225  98.70906
   9.181   1.26960   0.01300  -0.01232  97.64945
   9.266   1.27771   0.01327  -0.01235  96.25054
   9.352   1.28514   0.01360  -0.01231  94.50466
   9.437   1.29182   0.01397  -0.01220  92.44205
   9.523   1.29775   0.01440  -0.01200  90.13833
   9.608   1.30305   0.01486  -0.01174  87.71010
   9.693   1.30790   0.01533  -0.01141  85.29626
   9.779   1.31256   0.01581  -0.01106  83.02954
   9.864   1.31727   0.01626  -0.01069  81.00875
   9.950   1.32221   0.01668  -0.01033  79.28231
  10.035   1.32746   0.01705  -0.00999  77.84804
  10.121   1.33298   0.01739  -0.00966  76.66599
  10.206   1.33868   0.01769  -0.00933  75.67712
  10.291   1.34441   0.01797  -0.00900  74.82015
  10.377   1.35006   0.01823  -0.00864  74.04244
  10.462   1.35553   0.01849  -0.00825  73.30452
  10.548   1.36076   0.01875  -0.00782  72.57989
  10.633   1.36571   0.01901  -0.00735  71.85259
  10.719   1.37038   0.01927  -0.00685  71.11418
  10.804   1.37480   0.01954  -0.00631  70.36107
  10.889   1.37900   0.01982  -0.00576  69.59262
  10.975   1.38300   0.02010  -0.00519  68.80974
  11.060   1.38687   0.02039  -0.00461  68.01407
  11.146   1.39063   0.02069  -0.00404  67.20741
  11.231   1.39433   0.02100  -0.00348  66.39149
  11.317   1.39798   0.02132  -0.00294  65.56776
  11.402   1.40161   0.02165  -0.00242  64.73738
  11.487   1.40522   0.02199  -0.00192  63.90125
  11.573   1.40882   0.02234  -0.00144  63.06005
  11.658   1.41241   0.02270  -0.00099  62.21436
  11.744   1.41597   0.02307  -0.00055  61.36470
  11.829   1.41950   0.02346  -0.00014  60.51160
  11.915   1.42299   0.02385   0.00025  59.65562
  12.000   1.42643   0.02426   0.00063  58.79736
