--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.83858   0.01247   0.04670  -67.23187
  -4.915  -0.82868   0.01244   0.04664  -66.60008
  -4.829  -0.81884   0.01241   0.04660  -65.97921
  -4.744  -0.80906   0.01238   0.04656  -65.36756
  -4.658  -0.79933   0.01234   0.04652  -64.76339
  -4.573  -0.78964   0.01231   0.04650  -64.16498
  -4.487  -0.77999   0.01227   0.04648  -63.57076
  -4.402  -0.77037   0.01223   0.04646  -62.97929
  -4.317  -0.76078   0.01219   0.04644  -62.38935
  -4.231  -0.75120   0.01216   0.04643  -61.79990
  -4.146  -0.74163   0.01212   0.04642  -61.21010
  -4.060  -0.73208   0.01208   0.04641  -60.61929
  -3.975  -0.72253   0.01204   0.04640  -60.02697
  -3.889  -0.71298   0.01200   0.04639  -59.43275
  -3.804  -0.70343   0.01196   0.04638  -58.83636
  -3.719  -0.69388   0.01191   0.04636  -58.23761
  -3.633  -0.68433   0.01187   0.04634  -57.63635
  -3.548  -0.67477   0.01183   0.04633  -57.03248
  -3.462  -0.66520   0.01179   0.04630  -56.42592
  -3.377  -0.65563   0.01175   0.04628  -55.81659
  -3.291  -0.64604   0.01170   0.04625  -55.20440
  -3.206  -0.63645   0.01166   0.04622  -54.58926
  -3.121  -0.62685   0.01161   0.04618  -53.97107
  -3.035  -0.61724   0.01157   0.04615  -53.34970
  -2.950  -0.60762   0.01152   0.04610  -52.72501
  -2.864  -0.59798   0.01148   0.04606  -52.09685
  -2.779  -0.58834   0.01143   0.04601  -51.46505
  -2.693  -0.57869   0.01138   0.04596  -50.82943
  -2.608  -0.56903   0.01134   0.04590  -50.18979
  -2.523  -0.55936   0.01129   0.04584  -49.54595
  -2.437  -0.54967   0.01124   0.04578  -48.89770
  -2.352  -0.53998   0.01119   0.04572  -48.24484
  -2.266  -0.53028   0.01114   0.04565  -47.58714
  -2.181  -0.52058   0.01109   0.04559  -46.92440
  -2.095  -0.51086   0.01104   0.04552  -46.25639
  -2.010  -0.50114   0.01099   0.04545  -45.58291
  -1.925  -0.49141   0.01094   0.04537  -44.90373
  -1.839  -0.48167   0.01089   0.04530  -44.21863
  -1.754  -0.47193   0.01084   0.04523  -43.52739
  -1.668  -0.46218   0.01079   0.04516  -42.82980
  -1.583  -0.45243   0.01074   0.04508  -42.12564
  -1.497  -0.44267   0.01069   0.04501  -41.41471
  -1.412  -0.43291   0.01064   0.04494  -40.69682
  -1.327  -0.42315   0.01059   0.04488  -39.97179
  -1.241  -0.41338   0.01053   0.04481  -39.23947
  -1.156  -0.40361   0.01048   0.04475  -38.49972
  -1.070  -0.39383   0.01043   0.04469  -37.75245
  -0.985  -0.38406   0.01038   0.04463  -36.99759
  -0.899  -0.37428   0.01033   0.04458  -36.23511
  -0.814  -0.36451   0.01028   0.04453  -35.46504
  -0.729  -0.35473   0.01023   0.04449  -34.68744
  -0.643  -0.34495   0.01017   0.04445  -33.90238
  -0.558  -0.33518   0.01012   0.04442  -33.11002
  -0.472  -0.32541   0.01007   0.04440  -32.31048
  -0.387  -0.31565   0.01002   0.04438  -31.50395
  -0.302  -0.30589   0.00997   0.04436  -30.69057
  -0.216  -0.29614   0.00991   0.04435  -29.87048
