--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.79464   0.01170   0.04729  -67.91617
  -4.915  -0.78730   0.01168   0.04776  -67.39142
  -4.829  -0.78068   0.01169   0.04840  -66.80567
  -4.744  -0.77456   0.01172   0.04914  -66.09949
  -4.658  -0.76863   0.01179   0.04992  -65.18553
  -4.573  -0.76245   0.01192   0.05066  -63.97783
  -4.487  -0.75564   0.01208   0.05126  -62.52839
  -4.402  -0.74817   0.01223   0.05170  -61.15538
  -4.317  -0.74044   0.01229   0.05199  -60.26798
  -4.231  -0.73299   0.01220   0.05221  -60.08931
  -4.146  -0.72617   0.01197   0.05245  -60.64326
  -4.060  -0.72001   0.01164   0.05272  -61.83526
  -3.975  -0.71428   0.01126   0.05303  -63.45862
  -3.889  -0.70859   0.01087   0.05334  -65.21467
  -3.804  -0.70260   0.01052   0.05362  -66.80742
  -3.719  -0.69611   0.01023   0.05386  -68.04264
  -3.633  -0.68906   0.01001   0.05405  -68.85408
  -3.548  -0.68147   0.00984   0.05420  -69.26562
  -3.462  -0.67341   0.00971   0.05431  -69.34084
  -3.377  -0.66497   0.00962   0.05438  -69.15009
  -3.291  -0.65624   0.00954   0.05443  -68.75651
  -3.206  -0.64729   0.00949   0.05446  -68.21251
  -3.121  -0.63817   0.00945   0.05447  -67.56029
  -3.035  -0.62893   0.00941   0.05446  -66.83306
  -2.950  -0.61961   0.00938   0.05445  -66.05621
  -2.864  -0.61023   0.00935   0.05443  -65.24851
  -2.779  -0.60080   0.00933   0.05441  -64.42318
  -2.693  -0.59134   0.00930   0.05438  -63.58904
  -2.608  -0.58184   0.00927   0.05436  -62.75168
  -2.523  -0.57233   0.00924   0.05433  -61.91449
  -2.437  -0.56281   0.00921   0.05430  -61.07979
  -2.352  -0.55327   0.00918   0.05426  -60.24992
  -2.266  -0.54373   0.00915   0.05423  -59.42830
  -2.181  -0.53419   0.00911   0.05419  -58.62061
  -2.095  -0.52467   0.00907   0.05415  -57.83590
  -2.010  -0.51516   0.00902   0.05411  -57.08768
  -1.925  -0.50568   0.00897   0.05407  -56.39465
  -1.839  -0.49626   0.00890   0.05404  -55.78073
  -1.754  -0.48692   0.00881   0.05401  -55.27343
  -1.668  -0.47769   0.00870   0.05401  -54.89987
  -1.583  -0.46860   0.00857   0.05405  -54.67958
  -1.497  -0.45966   0.00842   0.05411  -54.61363
  -1.412  -0.45086   0.00825   0.05423  -54.67141
  -1.327  -0.44215   0.00807   0.05437  -54.78184
  -1.241  -0.43349   0.00790   0.05454  -54.84149
  -1.156  -0.42479   0.00776   0.05471  -54.74457
  -1.070  -0.41599   0.00764   0.05486  -54.41719
  -0.985  -0.40703   0.00756   0.05498  -53.83244
  -0.899  -0.39788   0.00751   0.05507  -53.00263
  -0.814  -0.38852   0.00748   0.05513  -51.96226
  -0.729  -0.37896   0.00747   0.05515  -50.75372
  -0.643  -0.36923   0.00747   0.05515  -49.41880
  -0.558  -0.35936   0.00749   0.05513  -47.99459
  -0.472  -0.34939   0.00751   0.05509  -46.51196
  -0.387  -0.33934   0.00754   0.05505  -44.99520
  -0.302  -0.32926   0.00758   0.05500  -43.46252
  -0.216  -0.31915   0.00761   0.05495  -41.92691
  -0.131  -0.30903   0.00765   0.05489  -40.39716
  -0.045  -0.29892   0.00769   0.05484  -38.87889
   0.040  -0.28881   0.00773   0.05479  -37.37541
   0.126  -0.27871   0.00777   0.05474  -35.88849
   0.211  -0.26863   0.00780   0.05469  -34.41881
   0.296  -0.25856   0.00784   0.05465  -32.96646
   0.382  -0.24850   0.00788   0.05461  -31.53112
   0.467  -0.23845   0.00792   0.05456  -30.11229
   0.553  -0.22842   0.00796   0.05452  -28.70939
   0.638  -0.21840   0.00799   0.05448  -27.32185
   0.724  -0.20839   0.00803   0.05445  -25.94910
   0.809  -0.19839   0.00807   0.05441  -24.59067
   0.894  -0.18840   0.00810   0.05438  -23.24612
   0.980  -0.17842   0.00814   0.05434  -21.91509
   1.065  -0.16845   0.00818   0.05431  -20.59728
   1.151  -0.15849   0.00821   0.05428  -19.29245
   1.236  -0.14854   0.00825   0.05424  -18.00038
   1.322  -0.13860   0.00829   0.05421  -16.72090
   1.407  -0.12867   0.00833   0.05418  -15.45388
   1.492  -0.11874   0.00836   0.05415  -14.19918
   1.578  -0.10883   0.00840   0.05412  -12.95668
   1.663  -0.09893   0.00844   0.05409  -11.72628
   1.749  -0.08904   0.00847   0.05406  -10.50784
   1.834  -0.07916   0.00851   0.05403  -9.30123
   1.920  -0.06929   0.00855   0.05400  -8.10633
   2.005  -0.05943   0.00858   0.05396  -6.92298
   2.090  -0.04958   0.00862   0.05393  -5.75099
   2.176  -0.03974   0.00866   0.05390  -4.59020
   2.261  -0.02991   0.00869   0.05387  -3.44041
   2.347  -0.02009   0.00873   0.05383  -2.30138
   2.432  -0.01028   0.00877   0.05380  -1.17292
   2.518  -0.00048   0.00880   0.05376  -0.05477
   2.603   0.00931   0.00884   0.05373   1.05329
   2.688   0.01909   0.00887   0.05369   2.15151
   2.774   0.02886   0.00891   0.05365   3.24012
   2.859   0.03863   0.00894   0.05361   4.31935
   2.945   0.04839   0.00898   0.05357   5.38944
   3.030   0.05814   0.00901   0.05353   6.45058
   3.116   0.06788   0.00905   0.05349   7.50298
   3.201   0.07762   0.00908   0.05345   8.54683
   3.286   0.08735   0.00912   0.05341   9.58229
   3.372   0.09707   0.00915   0.05337  10.60952
   3.457   0.10679   0.00918   0.05332  11.62866
   3.543   0.11650   0.00922   0.05328  12.63983
   3.628   0.12621   0.00925   0.05323  13.64313
   3.714   0.13592   0.00928   0.05319  14.63866
   3.799   0.14562   0.00932   0.05314  15.62649
   3.884   0.15532   0.00935   0.05310  16.60671
   3.970   0.16501   0.00939   0.05305  17.57937
   4.055   0.17471   0.00942   0.05301  18.54453
   4.141   0.18440   0.00946   0.05296  19.50225
   4.226   0.19409   0.00949   0.05292  20.45257
   4.312   0.20378   0.00952   0.05288  21.39555
   4.397   0.21347   0.00956   0.05283  22.33124
   4.482   0.22316   0.00959   0.05279  23.25971
   4.568   0.23285   0.00963   0.05274  24.18100
   4.653   0.24254   0.00966   0.05270  25.09520
   4.739   0.25223   0.00970   0.05266  26.00238
   4.824   0.26193   0.00974   0.05261  26.90263
   4.910   0.27163   0.00977   0.05257  27.79603
   4.995   0.28133   0.00981   0.05253  28.68269
   5.080   0.29104   0.00984   0.05249  29.56272
   5.166   0.30075   0.00988   0.05245  30.43623
   5.251   0.31047   0.00992   0.05241  31.30335
   5.337   0.32019   0.00995   0.05237  32.16419
   5.422   0.32992   0.00999   0.05233  33.01887
   5.508   0.33965   0.01003   0.05229  33.86751
   5.593   0.34940   0.01007   0.05225  34.71023
   5.678   0.35915   0.01010   0.05221  35.54714
   5.764   0.36890   0.01014   0.05217  36.37832
   5.849   0.37867   0.01018   0.05213  37.20387
